Sample #,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
Date,2/2/2023,2/2/2023,2/2/2023,2/2/2023,2/2/2023,2/2/2023,2/2/2023,2/2/2023,2/2/2023,2/2/2023,2/2/2023,2/2/2023,2/2/2023,2/2/2023,2/2/2023,2/2/2023,2/2/2023,2/2/2023,2/2/2023,2/2/2023,2/2/2023,2/2/2023,2/2/2023,2/2/2023,2/2/2023,2/2/2023
Start Time,09:39:00,09:42:00,09:45:00,09:48:00,09:51:00,09:54:00,09:57:00,10:00:00,10:03:00,10:06:00,10:09:00,10:12:00,10:15:00,10:18:00,10:21:00,10:24:00,10:27:00,10:30:00,10:33:00,10:36:00,10:39:00,10:42:00,10:45:00,10:48:00,10:51:00,10:54:00
Sample Temp (C),21.4,21.5,21.6,21.6,21.7,21.8,21.8,21.9,22.0,22.0,22.0,22.0,22.0,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.0,22.0,22.0
Sample Pressure (kPa),80.8,80.8,80.8,80.8,80.9,80.9,80.9,80.8,80.8,80.8,80.8,80.8,80.8,80.7,80.7,80.7,80.6,80.6,80.6,80.5,80.5,80.5,80.6,80.6,80.6,80.6
Relative Humidity (%),17.4,18.9,20.1,20.9,21.4,21.8,22.0,22.0,22.0,21.8,21.6,21.4,21.2,20.9,20.6,20.3,20.0,19.7,19.4,19.1,18.8,18.5,18.2,17.9,17.6,17.4
Mean Free Path (m),8.37954e-008,8.38316e-008,8.38678e-008,8.38678e-008,8.38003e-008,8.38365e-008,8.38365e-008,8.39765e-008,8.40127e-008,8.40127e-008,8.40127e-008,8.40127e-008,8.40127e-008,8.41530e-008,8.41530e-008,8.41530e-008,8.42575e-008,8.42575e-008,8.42575e-008,8.43621e-008,8.43621e-008,8.43621e-008,8.42575e-008,8.42211e-008,8.42211e-008,8.42211e-008
Gas Viscosity (Pa*s),1.82480e-005,1.82528e-005,1.82576e-005,1.82576e-005,1.82624e-005,1.82672e-005,1.82672e-005,1.82719e-005,1.82767e-005,1.82767e-005,1.82767e-005,1.82767e-005,1.82767e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82767e-005,1.82767e-005,1.82767e-005
Diameter Midpoint (nm)
151.2,1.948,2.113,1.554,17562.019,14189.393,12753.554,11551.792,10447.077,9596.244,8777.642,7855.910,7346.573,6688.966,6070.739,5639.120,5106.690,4750.233,4334.304,4016.843,3701.635,3443.797,3222.916,3077.590,2912.165,2721.267,2625.661
156.8,1.111,1.925,1.960,15940.124,13268.128,12015.682,10966.035,9979.011,9188.396,8494.343,7685.557,7170.015,6595.002,6047.400,5547.155,5097.874,4718.812,4361.684,4014.654,3720.806,3477.585,3303.162,3153.122,2937.896,2783.404,2630.922
162.5,1.284,1.672,0.904,14273.646,12215.111,11225.486,10355.789,9527.859,8755.726,8081.635,7390.809,6934.601,6349.256,5869.656,5423.459,5021.030,4636.428,4320.514,3978.156,3704.493,3472.257,3277.229,3134.877,2960.033,2801.156,2655.625
168.5,1.221,1.076,1.316,12936.959,11219.278,10319.612,9608.812,8907.488,8309.125,7711.670,6968.878,6680.042,6082.155,5626.111,5233.582,4881.084,4512.526,4226.175,3919.256,3655.262,3438.741,3230.055,3116.874,2940.884,2794.593,2628.058
174.7,1.690,0.918,1.069,11493.035,10006.281,9283.517,8764.139,8179.804,7683.438,7210.917,6494.686,6254.903,5818.104,5375.057,4974.233,4653.976,4336.643,4069.322,3779.196,3564.185,3338.620,3153.005,3032.549,2898.577,2758.393,2600.014
181.1,1.381,1.011,1.246,10177.660,8817.807,8252.105,7815.018,7420.133,6993.397,6594.717,5996.564,5731.043,5438.508,5013.384,4700.863,4422.601,4119.611,3886.000,3605.595,3376.767,3172.921,3053.281,2945.779,2810.097,2681.507,2554.417
187.7,1.281,1.135,1.270,8872.813,7621.751,7156.508,6858.219,6529.805,6239.576,5937.437,5428.697,5252.166,4979.068,4604.533,4384.755,4073.033,3851.705,3650.678,3431.416,3215.157,3026.192,2900.634,2817.924,2687.141,2561.908,2440.770
194.6,0.759,0.952,0.746,7572.685,6360.866,6160.384,5862.833,5642.784,5396.314,5234.837,4808.445,4686.071,4447.990,4209.823,4017.889,3702.829,3510.684,3346.140,3173.433,2956.644,2838.659,2727.182,2616.715,2524.131,2402.316,2296.575
201.7,0.626,0.718,0.916,6231.355,5253.309,5163.139,4941.806,4773.594,4632.205,4534.930,4197.280,4082.519,3933.777,3736.323,3572.308,3341.959,3161.104,3048.773,2904.339,2722.187,2609.107,2526.707,2445.394,2343.767,2240.793,2150.834
209.1,0.685,0.950,0.656,5012.514,4197.572,4174.732,4082.534,3960.870,3907.598,3824.272,3528.101,3476.062,3400.614,3261.152,3124.871,2945.941,2793.659,2727.671,2602.989,2423.015,2340.319,2286.929,2215.279,2154.989,2050.688,1976.912
216.7,0.762,0.940,0.677,3980.205,3259.232,3280.362,3301.035,3221.716,3185.988,3154.579,2946.199,2935.840,2866.795,2793.033,2665.095,2558.737,2472.483,2367.266,2276.123,2154.772,2100.886,2027.520,1994.806,1900.263,1841.690,1785.621
224.7,0.511,0.733,0.542,3059.650,2477.849,2532.101,2620.825,2572.643,2540.738,2539.889,2379.826,2417.073,2379.450,2314.794,2249.086,2187.649,2123.463,2040.261,1968.922,1851.593,1841.543,1795.843,1737.110,1701.863,1643.357,1596.714
232.9,0.672,0.424,0.592,2268.547,1840.296,1878.929,2000.959,1964.195,1972.123,1987.403,1913.948,1952.346,1923.558,1890.722,1858.285,1805.755,1758.445,1715.161,1655.577,1580.273,1574.143,1543.330,1524.028,1476.877,1433.187,1408.555
241.4,0.501,0.238,0.325,1618.193,1335.188,1381.292,1461.132,1464.194,1482.379,1513.244,1471.867,1517.659,1512.805,1507.062,1473.435,1454.539,1444.411,1406.760,1384.590,1317.084,1325.262,1297.164,1276.186,1256.708,1229.215,1202.552
250.3,0.281,0.403,0.415,1108.605,946.295,981.911,1042.210,1042.631,1090.639,1120.671,1105.662,1156.947,1188.599,1150.122,1171.437,1152.583,1140.306,1130.128,1097.321,1081.970,1074.425,1077.813,1069.880,1047.189,1032.565,1000.806
259.5,0.424,0.200,0.596,750.043,644.934,672.326,716.801,737.743,764.804,799.392,812.605,853.046,887.937,875.149,907.427,897.027,903.522,887.438,884.501,871.754,868.209,865.704,874.565,852.381,844.588,823.277
269.0,0.313,0.434,0.433,479.142,415.368,439.243,474.459,500.900,522.787,550.284,576.444,622.385,647.412,632.090,673.729,674.020,676.375,677.331,671.407,678.294,663.213,681.577,693.273,678.625,678.118,658.740
278.8,0.129,0.581,0.302,294.861,264.301,271.296,301.395,321.463,346.297,365.158,386.039,431.083,446.721,443.666,495.206,487.322,488.807,502.564,505.795,510.948,507.041,528.227,540.456,526.034,518.371,526.339
289.0,0.000,0.244,0.341,177.708,156.488,164.690,181.080,209.399,218.894,239.152,250.529,280.063,300.336,309.909,337.231,336.878,339.388,364.151,369.585,379.041,374.042,405.258,399.022,402.122,402.111,404.062
299.6,0.146,0.123,0.245,104.691,88.807,95.346,106.414,118.159,136.191,147.955,156.914,177.603,195.584,203.010,218.502,227.811,235.284,248.734,256.608,268.353,270.091,289.613,288.696,286.990,298.134,304.774
310.6,0.004,0.084,0.211,59.864,50.156,52.815,62.206,67.477,80.522,88.131,94.416,108.917,120.383,130.870,142.809,144.967,152.925,171.461,177.784,183.062,189.264,200.953,200.089,202.243,216.355,224.246
322.0,0.014,0.137,0.180,31.219,26.800,31.917,34.667,37.417,44.070,47.901,53.917,62.255,72.703,77.522,89.636,93.833,104.294,106.327,116.370,122.111,126.886,133.917,137.546,141.311,162.111,155.333
333.8,0.427,0.113,0.209,16.979,15.195,16.357,18.122,20.373,22.206,27.541,29.840,33.719,39.693,46.945,50.053,58.576,61.512,68.946,74.015,79.550,82.139,84.440,92.261,95.988,104.207,106.219
346.0,0.108,0.195,0.042,9.615,7.607,8.738,8.794,11.335,11.878,13.467,17.454,18.793,22.856,27.763,29.694,33.916,38.131,40.822,45.200,46.293,51.395,55.240,59.352,63.104,67.852,66.022
358.7,0.062,0.000,0.184,4.436,4.347,3.829,4.607,4.579,6.000,5.902,9.196,8.693,9.986,14.230,15.553,16.796,22.457,23.458,24.666,29.175,31.277,34.970,38.299,40.352,44.832,46.056
371.8,0.045,0.112,0.086,3.451,2.123,1.987,2.519,2.661,2.700,3.833,4.023,4.602,5.646,6.363,8.001,10.950,12.839,12.866,14.147,16.300,17.885,19.324,24.633,24.595,26.989,28.162
385.4,0.000,0.038,0.141,1.928,1.324,1.379,0.951,1.384,1.201,1.599,1.963,2.446,3.596,3.362,4.357,4.990,7.373,6.692,8.420,9.584,10.761,10.916,13.538,14.698,15.749,16.802
399.5,0.000,0.077,0.154,0.759,1.185,1.133,0.999,0.976,0.703,1.204,0.828,1.081,1.518,1.843,2.418,3.137,4.136,3.308,4.448,5.342,5.700,6.433,7.650,8.597,9.835,10.844
414.2,0.000,0.117,0.039,1.467,0.716,0.348,0.430,0.299,0.639,0.415,0.556,0.660,0.867,1.338,1.148,1.736,1.609,1.972,2.182,3.073,3.260,4.532,4.675,4.672,5.716,6.295
429.4,0.028,0.101,0.040,1.598,0.578,0.753,0.562,0.614,0.657,0.426,0.329,0.566,0.686,0.918,0.582,1.011,0.891,0.901,1.375,1.454,1.936,1.755,2.366,2.561,3.403,3.300
445.1,0.121,0.058,0.000,1.417,0.607,0.529,0.694,0.545,0.807,0.446,0.398,0.440,0.358,0.534,0.348,0.505,0.423,0.581,0.587,0.729,1.187,1.633,1.518,1.993,1.474,1.606
461.4,0.000,0.041,0.000,0.788,0.535,0.538,0.415,0.371,0.371,0.495,0.445,0.529,0.485,0.334,0.397,0.356,0.313,0.625,0.369,0.724,0.501,0.811,0.453,1.122,1.176,1.199
478.3,0.458,0.033,0.000,0.665,0.664,0.590,0.423,0.449,0.291,0.336,0.561,0.166,0.411,0.324,0.363,0.362,0.279,0.119,0.337,0.236,0.314,0.477,0.398,0.296,0.678,0.839
495.8,0.295,0.051,0.000,0.509,0.346,0.426,0.257,0.307,0.338,0.382,0.429,0.503,0.291,0.246,0.163,0.394,0.242,0.282,0.142,0.278,0.318,0.353,0.322,0.403,0.000,0.526
514.0,0.172,0.086,0.000,0.907,0.432,0.347,0.348,0.259,0.340,0.216,0.344,0.213,0.551,0.167,0.166,0.261,0.246,0.164,0.304,0.162,0.364,0.365,0.205,0.410,0.288,0.146
532.8,0.218,0.088,0.000,0.792,0.638,0.265,0.355,0.439,0.224,0.308,0.389,0.304,0.173,0.128,0.170,0.134,0.251,0.167,0.125,0.124,0.082,0.124,0.292,0.084,0.084,0.144
552.3,0.089,0.000,0.045,1.256,0.605,0.480,0.271,0.385,0.313,0.135,0.308,0.044,0.220,0.130,0.302,0.251,0.213,0.170,0.085,0.252,0.252,0.168,0.170,0.128,0.269,0.171
572.5,0.000,0.045,0.000,0.888,0.320,0.429,0.553,0.384,0.273,0.229,0.239,0.271,0.000,0.044,0.132,0.132,0.130,0.000,0.043,0.300,0.171,0.343,0.130,0.130,0.204,0.087
593.5,0.000,0.046,0.000,0.721,0.741,0.326,0.374,0.277,0.231,0.278,0.304,0.183,0.091,0.224,0.089,0.044,0.044,0.000,0.175,0.087,0.087,0.217,0.044,0.176,0.220,0.177
615.3,0.000,0.000,0.000,0.425,0.425,0.237,0.143,0.330,0.330,0.426,0.139,0.093,0.093,0.137,0.091,0.181,0.000,0.045,0.213,0.133,0.044,0.133,0.125,0.135,0.270,0.090
637.8,0.048,0.000,0.000,0.482,0.723,0.873,0.341,0.530,0.144,0.290,0.142,0.143,0.237,0.187,0.046,0.185,0.275,0.229,0.192,0.162,0.090,0.091,0.193,0.137,0.092,0.046
661.2,0.291,0.000,0.000,0.552,0.601,0.344,0.656,0.111,0.341,0.147,0.000,0.097,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
685.4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
710.5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
736.5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Scan Time (s),155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155
Retrace Time (s),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Scan Resolution (Hz),50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
Scans Per Sample,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Sheath Flow (L/min),3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000
Aerosol Flow (L/min),1.20,1.20,1.20,1.19,1.19,1.19,1.18,1.20,1.20,1.19,1.22,1.21,1.22,1.23,1.24,1.24,1.26,1.26,1.26,1.27,1.27,1.27,1.26,1.26,1.25,1.25
Bypass Flow (L/min),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Low Voltage (V),10.38,10.37,10.37,10.37,10.38,10.38,10.38,10.36,10.36,10.36,10.36,10.37,10.37,10.36,10.36,10.36,10.35,10.36,10.36,10.35,10.35,10.35,10.36,10.36,10.36,10.36
High Voltage (V),9599.34,9600.45,9602.74,9603.62,9608.56,9610.26,9612.04,9612.58,9610.71,9610.11,9611.60,9605.09,9606.86,9604.13,9598.87,9597.41,9593.60,9590.13,9589.56,9585.18,9582.61,9582.32,9585.54,9587.87,9588.16,9589.02
Lower Size (nm), 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4
Upper Size (nm),749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9
Density (g/cm³),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
td + 0.5 (s),1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52
tf (s),5.91,5.91,5.91,5.92,5.92,5.93,5.93,5.91,5.91,5.92,5.89,5.90,5.89,5.86,5.85,5.85,5.83,5.83,5.82,5.81,5.81,5.81,5.83,5.83,5.83,5.84
D50 (nm),651.9,652.5,653.5,654.5,654.6,656.6,657.8,654.0,653.5,655.0,648.2,650.1,647.9,642.5,641.0,639.5,635.9,635.4,633.4,630.7,630.4,631.3,635.4,635.6,636.5,637.0
Neutralizer Status,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON
Median (nm),61.936,65.528,64.184,93.498,103.246,112.013,117.823,122.159,125.610,128.624,130.964,133.470,135.890,138.184,140.131,141.273,143.272,144.913,146.421,147.944,149.115,150.658,151.831,152.989,154.074,154.936
Mean (nm),80.180,81.006,79.968,95.243,105.376,114.106,120.093,124.676,128.234,131.409,133.858,136.593,139.020,141.222,143.405,144.905,146.817,148.644,150.206,151.767,153.089,154.683,156.035,157.169,158.398,159.523
Geo. Mean (nm),61.070,63.058,61.963,83.752,91.507,102.159,109.225,114.502,118.427,121.855,124.479,127.314,129.737,131.934,134.097,135.651,137.490,139.316,140.819,142.309,143.565,145.047,146.430,147.494,148.645,149.768
Mode (nm),61.527,53.280,59.352,39.954,126.346,130.975,135.773,135.773,140.746,140.746,140.746,151.247,140.746,145.902,151.247,151.247,151.247,156.788,151.247,156.788,156.788,156.788,156.788,162.531,162.531,162.531
Geo. Std. Dev.,2.078,2.047,2.065,1.687,1.779,1.657,1.589,1.546,1.521,1.503,1.490,1.479,1.473,1.468,1.464,1.458,1.456,1.453,1.451,1.450,1.449,1.450,1.446,1.446,1.446,1.444
Total Conc. (#/cm³),1.748689e+002,1.601627e+002,1.543158e+002,9.626799e+005,5.246476e+005,4.108648e+005,3.431184e+005,2.929536e+005,2.574179e+005,2.292643e+005,2.005771e+005,1.837423e+005,1.658459e+005,1.489470e+005,1.359647e+005,1.249619e+005,1.141099e+005,1.054482e+005,9.718367e+004,8.934133e+004,8.387887e+004,7.903345e+004,7.539415e+004,7.108023e+004,6.726028e+004,6.377130e+004
Title,,,,,,,,,,,,,,,,,,,,,,,,,,
User Name,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab
Sample ID,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument ID,,,,,,,,,,,,,,,,,,,,,,,,,,
Lab ID,,,,,,,,,,,,,,,,,,,,,,,,,,
Leak Test and Leakage Rate,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Errors,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan
Comment,,,,,,,,,,,,,,,,,,,,,,,,,,
