Start Time,13:27:03,13:30:02,13:33:02,13:36:02,13:39:02,13:42:02,13:45:02,13:48:02,13:51:02,13:54:02,13:57:02,14:00:02,14:03:02,14:06:02,14:09:02,14:12:02,14:15:02,14:18:02,14:21:02,14:24:02,14:27:02,14:30:02,14:33:02,14:36:02,14:39:02,14:42:02,14:45:02,14:48:02,14:51:02,14:54:02,14:57:02,15:00:02,15:03:02,15:06:02,15:09:02,15:12:02,15:15:02,15:18:02,15:21:02,15:24:02,15:27:02,15:30:02,15:33:02,15:36:02,15:39:02,15:42:02,15:45:02,15:48:02,15:51:02,15:54:02,15:57:02,16:00:02,16:03:02,16:06:02,16:09:02,16:12:02
Sample Temp (C),21.0,21.1,21.2,21.3,21.4,21.5,21.5,21.6,21.7,21.7,21.8,21.8,21.9,22.0,22.0,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.0,22.0
Sample Pressure (kPa),80.9,80.9,80.9,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.2,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.0,81.0,81.0,81.1,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,80.9,80.9,80.9,80.9
Relative Humidity (%),12.0,11.6,11.3,11.0,10.7,10.5,10.3,10.1,9.9,9.8,9.7,9.6,9.5,9.4,9.3,9.2,9.2,9.1,9.0,9.0,8.9,8.9,8.9,8.8,8.8,8.8,8.7,8.7,8.7,8.7,8.7,8.7,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5
Mean Free Path (m),8.35472e-008,8.35834e-008,8.36195e-008,8.34494e-008,8.34855e-008,8.35215e-008,8.35215e-008,8.35576e-008,8.35937e-008,8.35937e-008,8.36297e-008,8.36297e-008,8.36658e-008,8.37019e-008,8.35988e-008,8.37380e-008,8.37380e-008,8.37380e-008,8.37380e-008,8.37380e-008,8.37380e-008,8.37380e-008,8.37380e-008,8.37380e-008,8.37380e-008,8.37380e-008,8.37380e-008,8.37380e-008,8.37380e-008,8.37380e-008,8.37380e-008,8.37380e-008,8.37380e-008,8.37380e-008,8.37380e-008,8.37380e-008,8.37380e-008,8.38414e-008,8.38414e-008,8.38414e-008,8.37380e-008,8.38414e-008,8.38414e-008,8.38414e-008,8.38414e-008,8.38414e-008,8.38414e-008,8.38414e-008,8.38414e-008,8.38414e-008,8.38414e-008,8.38414e-008,8.39450e-008,8.39450e-008,8.39088e-008,8.39088e-008
Gas Viscosity (Pa*s),1.82289e-005,1.82337e-005,1.82384e-005,1.82432e-005,1.82480e-005,1.82528e-005,1.82528e-005,1.82576e-005,1.82624e-005,1.82624e-005,1.82672e-005,1.82672e-005,1.82719e-005,1.82767e-005,1.82767e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82767e-005,1.82767e-005
Diameter Midpoint (nm)
 34.6,0.000,4.507,370928.183,141612.223,97597.172,75059.770,60955.897,47642.555,38555.312,31766.828,25585.672,21522.358,18703.637,14906.925,13779.483,11662.405,10347.316,8870.750,7505.775,6681.990,6018.616,5159.488,4561.921,4237.082,3799.101,3032.558,3001.021,2570.291,2604.709,2100.134,1916.675,1879.640,1562.187,1507.823,1361.146,1251.825,1089.539,1045.583,1062.554,1053.661,862.902,847.750,733.900,702.442,707.762,577.595,633.579,512.461,570.182,438.629,453.805,451.851,339.964,369.486,310.408,334.261
 35.9,8.878,4.328,492381.968,146599.555,100897.425,77892.139,63753.673,51035.984,42391.030,35330.516,28067.929,23896.324,20720.596,17167.974,15557.624,13089.573,11526.243,10177.528,8561.387,7743.346,7079.898,5900.864,5361.236,4853.290,4178.912,4122.700,3408.117,3075.739,2980.295,2591.936,2320.909,2069.396,2043.030,1774.273,1587.288,1444.448,1526.380,1338.566,1102.884,1155.256,1072.358,920.943,845.360,798.540,775.810,693.527,754.561,731.247,618.141,592.058,469.836,549.657,463.275,515.944,410.689,376.834
 37.2,0.000,4.225,548758.902,153193.214,106645.371,83002.846,66862.505,54532.486,45332.584,36817.219,31202.659,26586.559,22721.565,19254.831,17730.220,14790.418,13238.745,11391.832,9924.363,9249.145,7776.335,6927.496,6000.990,5531.865,5040.113,4501.148,3924.376,3934.803,3266.322,3215.659,2632.776,2619.000,2390.296,2209.367,1949.122,1993.819,1887.381,1574.891,1594.332,1263.037,1312.066,1253.100,1018.426,993.464,901.680,779.019,903.328,713.554,797.012,639.968,608.855,568.261,571.928,597.969,371.091,463.507
 38.5,16.363,4.080,632947.060,155517.451,110486.959,86846.127,68389.239,57091.924,48761.223,40813.148,34227.637,27692.819,25231.074,21003.317,18712.850,16200.081,14999.579,12705.196,11466.567,9895.545,8536.015,8483.210,6933.416,6577.944,5680.182,5411.737,4750.021,4362.780,3936.203,3501.253,3458.875,3124.341,2964.593,2812.752,2434.185,2169.412,2057.829,1797.367,1688.466,1602.671,1441.172,1523.673,1167.584,1165.801,1113.635,1024.505,929.555,828.353,978.845,793.898,817.202,666.177,678.224,621.714,661.067,686.080
 40.0,3.431,0.000,666633.468,160535.996,113544.331,91371.709,72599.251,61582.553,51485.706,44623.244,36156.685,32094.503,26922.928,24072.225,21888.138,18872.338,16400.987,14019.638,12751.427,11925.715,9676.261,9078.372,7696.693,7371.273,6816.384,6235.526,5711.979,5292.416,4751.103,4174.464,3737.364,3713.219,3442.136,3187.081,2889.525,2665.961,2243.276,2102.251,1912.563,2105.026,1748.064,1735.574,1528.199,1467.935,1570.742,1282.881,1235.377,1203.531,1047.937,1051.889,1012.644,851.435,923.461,748.335,665.985,800.814
 41.4,6.974,27.295,691158.538,164884.853,115515.052,95127.242,78122.832,65366.092,53939.316,47054.266,40537.732,34824.254,30278.766,26123.597,23122.038,20108.381,18127.407,15932.336,14043.061,12279.922,11260.774,10737.541,9549.722,8683.402,7374.879,6787.996,6549.393,6108.576,5353.180,5017.519,4434.695,4134.190,3752.063,3331.336,3087.226,3088.238,2775.400,2429.029,2811.814,2430.858,2162.605,1976.035,2044.728,1741.942,1767.563,1661.065,1675.945,1389.446,1266.475,1126.309,1267.280,955.604,872.507,874.807,1029.731,866.650
 42.9,7.066,10.866,773922.038,167955.825,121044.963,100995.001,83919.218,68735.924,59276.868,50479.989,43406.306,38329.123,33153.509,28790.452,25912.284,22731.013,19388.540,18191.555,15444.285,14681.113,13003.001,11583.476,10097.053,9797.168,8859.208,7726.042,7065.266,6757.389,6208.609,5735.908,5167.885,4657.497,4271.114,4054.204,3946.471,3607.535,3318.524,3103.675,2788.426,2748.244,2587.709,2549.478,2145.663,2150.552,1846.622,1757.579,1773.556,1692.775,1536.622,1435.459,1314.864,1317.962,1191.456,1049.459,1066.710,1034.028
 44.5,6.865,3.325,877023.102,174413.292,123927.828,104380.257,86745.448,73957.746,62471.096,53585.076,47463.472,41134.992,35253.826,32131.408,27922.144,25527.471,21523.329,19822.449,18021.630,16151.738,14592.488,13038.250,12406.023,11165.652,10130.134,8888.229,7967.460,8152.502,7137.025,6519.992,5864.652,5228.045,5319.421,4744.543,4062.953,4162.023,3850.444,3452.853,3235.461,3340.086,3095.619,2795.127,2520.959,2453.438,2518.147,2163.262,2102.565,1909.089,1902.433,1677.957,1874.777,1481.598,1605.001,1399.077,1284.356,1269.455
 46.1,7.126,6.776,997630.593,178202.268,130516.798,110325.942,91707.956,78904.837,65986.383,57416.127,50578.303,45071.962,39937.355,33927.175,30800.535,27700.931,24347.278,22347.478,20352.958,17734.879,15939.474,14560.412,13135.144,12342.381,11133.997,10205.521,9242.249,8620.868,7966.330,7190.587,6883.176,6729.641,6285.659,5489.603,4697.289,5207.385,4522.109,4247.643,3588.341,3821.732,3143.021,3275.758,3105.057,2708.988,2629.222,2334.350,2446.571,2354.227,1960.715,2017.540,1948.820,1672.747,1715.894,1672.140,1399.631,1337.107
 47.8,2.842,6.526,997528.958,180476.440,135588.469,114897.341,95185.236,83691.339,71597.759,61558.813,54781.230,49025.457,41964.764,38152.245,33663.130,30214.513,27415.038,24523.080,22460.619,20058.962,17938.630,16601.347,15064.741,14150.617,12390.979,11116.353,10667.089,9529.837,8894.336,8431.910,8475.288,7258.729,6966.108,6078.304,6097.521,5502.758,5011.936,4708.316,4620.354,4165.502,4129.141,3841.125,3483.308,3351.242,3058.395,2864.987,3000.426,2707.417,2557.043,2483.062,2204.080,2118.521,1985.984,1734.697,1754.350,1696.010
 49.6,6.137,2.818,912340.914,186311.087,140843.283,118653.665,101444.322,88392.262,77124.222,66200.621,58512.283,51753.113,45839.977,41615.107,36729.164,33309.725,30744.690,27081.102,25219.181,22287.646,20259.243,18468.896,17093.936,16220.212,14333.370,12825.923,11913.392,10874.097,10300.411,10040.521,8906.547,8278.255,7799.192,7147.997,7110.435,6585.343,5949.452,5375.321,5215.745,4942.207,4681.933,4525.707,4121.974,3781.020,3671.176,3559.964,3420.791,3178.881,2870.989,2907.804,2597.608,2452.605,2419.583,2341.781,2095.357,2040.120
 51.4,0.000,2.586,795044.284,190495.767,146846.303,123911.644,106475.271,93959.021,79527.809,71333.376,63278.724,56417.943,49918.590,44618.163,39768.355,36504.672,33324.329,29520.140,27023.761,24795.705,23178.914,20470.933,19307.699,17390.322,15605.539,14948.860,13764.221,12307.569,11622.651,11390.301,10250.458,9242.884,9170.894,8165.135,7900.222,7378.888,6778.940,6359.101,6293.855,5614.821,5363.019,5230.817,5115.621,4500.900,4225.376,4143.186,3833.068,3829.032,3316.983,3140.087,2948.368,2965.763,2713.900,2622.502,2273.156,2294.274
 53.3,5.358,2.598,755248.392,194446.268,151651.701,129571.860,110893.520,99547.000,84004.963,74162.057,68299.369,60030.602,52560.099,47904.656,43589.124,39287.852,36086.031,32888.831,30239.241,28279.902,25263.314,22773.730,21292.297,19985.960,17970.017,16926.177,15257.401,14539.893,13107.753,12660.873,11091.736,10532.221,9843.238,9207.851,9291.436,8709.597,7448.475,7794.648,7172.750,6681.467,6367.303,5671.765,5692.933,5305.401,4868.591,4669.047,4462.168,4379.363,3775.845,3663.820,3687.210,3411.780,3154.396,2980.723,2827.463,2596.686
 55.2,5.725,0.000,814292.402,199912.270,155407.057,134797.176,118771.443,105061.146,89314.333,80996.002,71340.873,64866.875,57924.985,51816.664,46922.659,42660.207,40288.591,36491.388,32887.310,30496.423,28509.312,25493.464,23363.224,21896.917,20163.812,18413.416,16572.573,15990.513,14914.069,13844.813,12827.968,11916.462,11144.152,10494.924,10210.458,9323.451,9136.244,8446.840,7701.823,7725.878,6719.502,6412.873,6020.639,5736.233,5818.832,5545.113,5045.839,5059.121,4483.873,4308.186,4052.755,3950.563,3570.645,3609.173,3291.394,3085.975
 57.3,5.681,5.326,751264.316,208264.984,162605.078,139779.434,123032.831,109549.571,95052.726,84404.298,77492.876,68861.719,62053.171,55391.105,51282.026,46834.190,42667.784,38775.395,34706.708,33176.569,29726.177,27923.992,25271.097,23683.751,21375.517,20312.250,19382.040,17203.267,16662.726,15223.569,14249.953,13298.038,12652.825,11828.988,11576.970,10589.819,9652.619,9107.689,8876.054,8585.679,7990.852,7121.945,7156.594,6563.689,6689.087,6148.043,5712.218,5335.921,5216.480,4913.259,4595.265,4520.681,4280.279,3844.419,3847.871,3596.528
 59.4,14.878,0.000,635077.143,210677.948,167970.117,147278.042,129602.864,115459.544,100576.830,90601.790,82292.937,73283.941,65676.098,59030.954,53999.803,50968.888,46262.941,42779.602,39182.492,36023.011,32399.940,30042.413,28057.302,26176.099,25176.171,23069.030,20756.699,19624.027,18870.410,17146.211,16729.795,15000.942,14387.663,13629.100,12732.960,11672.132,11166.915,10895.517,9940.983,9125.423,8790.965,8501.752,7905.632,7743.104,7193.062,6719.838,6316.943,6029.214,5679.442,5698.629,5343.844,4856.131,4533.585,4237.590,4354.100,4103.518
 61.5,4.869,8.282,511594.496,213476.917,173136.466,154380.543,133955.579,120114.511,106611.591,96274.259,86152.952,77874.102,69777.660,63852.497,59646.512,54663.120,49652.823,45853.061,43307.550,40108.888,35493.752,32839.339,32028.827,28625.633,26062.819,25530.209,23215.181,21665.813,20304.613,18730.539,17258.486,16537.531,15558.970,14837.135,14004.401,13091.112,12685.660,11793.659,11396.021,10312.800,9691.671,9323.919,8755.356,8475.761,8116.872,7286.078,6929.723,6761.650,6412.974,6195.718,5881.290,5566.572,5419.182,5286.739,4773.479,4627.527
 63.8,10.303,5.718,397622.974,219799.039,176042.652,156596.274,141293.858,126195.073,111123.448,99789.703,90570.702,81874.888,74923.450,68355.991,63679.257,58006.848,52852.881,48197.286,45378.828,41746.984,38435.525,35671.140,34006.995,31572.415,29187.197,27286.477,25549.015,23567.240,22275.655,21305.169,19438.401,18101.814,17242.217,16486.534,15389.777,14182.554,13551.027,12492.646,12659.382,11327.524,10919.435,10921.214,9882.946,9274.333,8880.870,8208.902,7784.933,7833.307,7251.605,6810.673,6382.070,6312.256,5880.345,5524.395,5474.555,5203.950
 66.1,0.000,2.087,288184.095,225724.880,184600.874,165203.694,144878.456,129490.221,116784.101,104261.656,96476.084,88469.147,79202.812,72886.069,68072.384,60743.892,57243.100,52596.922,48897.850,44624.766,41530.093,38663.295,36974.305,34333.381,31717.471,29845.076,27672.804,25698.144,24515.854,23310.971,20916.330,19753.305,18764.229,18157.939,16804.560,15952.147,15183.866,14188.353,13295.819,12385.980,12514.848,11774.197,11003.995,10295.816,9432.187,9189.628,8728.066,8558.705,8256.935,7704.019,7003.041,6959.023,6667.869,6515.582,6084.980,5666.953
 68.5,2.263,7.822,187879.358,234081.126,189164.528,168907.546,153374.853,134151.146,121745.192,109699.711,100126.781,92789.658,84330.903,76536.261,73479.167,65437.161,61290.766,57011.846,52859.609,47748.022,44401.550,40863.771,39524.023,36242.142,34452.407,31966.935,29527.070,28983.953,26400.450,24778.569,23143.518,21626.247,20840.559,20163.646,19152.320,17489.845,16847.631,15471.688,14877.159,13962.242,13577.872,12838.861,12562.427,11349.881,11275.285,10123.550,10053.975,9399.015,9063.526,8816.557,8154.502,7685.869,6999.353,7051.032,6885.951,6312.994
 71.0,11.012,1.195,82622.935,231398.656,186550.880,165733.340,152205.696,134389.785,122355.959,110193.267,103339.064,93394.742,85541.434,78941.957,72526.193,68171.516,61834.736,57861.881,53037.753,48280.815,45303.966,42783.969,40722.485,37326.734,35260.927,33823.225,30825.342,29618.329,27398.513,25465.566,23463.472,22541.610,22126.697,20324.577,19236.144,18414.564,17441.760,16076.274,15319.468,14520.884,13987.334,13797.926,12841.080,11710.362,11501.885,11049.859,10095.641,9642.103,9878.613,8817.733,8335.685,7854.754,7362.548,7112.792,6718.858,6495.570
 73.7,1.940,9.612,0.000,231868.665,192528.418,170211.725,156342.212,139735.732,125014.834,113259.961,103618.331,96707.402,87501.305,80526.045,76119.659,69084.670,65304.843,59986.388,56045.544,50059.989,47527.614,44954.126,42195.789,39723.000,37863.799,35178.149,33133.859,30961.904,27219.894,27062.849,24563.325,23537.917,22610.596,21551.900,20102.262,18530.994,18319.217,16827.601,15505.397,15294.142,14332.284,13962.127,13635.985,12299.150,12468.376,11778.553,11073.347,10434.827,9803.630,9430.447,8832.590,8498.589,8014.967,7780.056,7270.721,7154.551
 76.4,4.471,3.811,0.000,233900.397,195957.501,172025.933,158621.164,142801.971,129621.530,118970.595,108896.636,100710.073,91073.033,85864.630,78392.215,72326.361,68961.292,63456.922,61406.463,52909.032,51412.387,46429.014,44729.796,41500.619,39994.404,37383.229,34193.360,32251.340,30614.854,28695.156,26016.299,25415.525,24558.425,22632.990,21659.218,19695.643,19424.223,18020.486,17069.678,16006.477,15496.758,15386.443,13946.989,13200.558,12985.029,12431.388,12084.137,11570.345,10885.289,10231.774,9762.069,9145.908,8734.911,8374.331,7650.870,7570.076
 79.1,13.018,6.495,0.000,241835.778,201864.755,179263.668,162230.918,146870.639,135179.188,125438.074,115194.650,103243.894,96162.067,89780.492,82549.543,77831.938,71610.640,66021.902,63965.573,57138.993,54074.865,50313.741,47162.637,44119.150,41612.834,39627.558,36598.688,34364.866,32007.628,30513.304,28499.303,26749.427,26349.831,24470.946,23002.693,22161.608,20630.626,19699.512,18033.999,17763.528,16982.154,16387.492,15113.601,14920.937,13777.097,12876.204,12683.089,11898.256,11571.466,10861.257,10407.196,9825.713,9398.173,9380.718,8616.805,8205.077
 82.0,0.000,12.036,0.000,247329.662,205385.763,182282.957,166697.433,151355.971,140052.288,128134.705,118677.425,108269.451,101752.978,93728.490,85701.967,80664.434,74794.762,69510.521,66173.453,60120.404,56663.012,52893.238,49121.215,47869.370,43814.308,41551.907,38266.328,36878.469,34664.567,33261.820,30400.834,29059.529,27387.701,26568.955,24400.360,23543.411,22181.633,21425.857,19817.000,18802.325,18331.155,17640.704,16695.542,16264.778,15006.818,13870.432,13700.873,12775.034,12610.812,11473.095,11083.393,10977.804,10304.857,9778.791,9363.689,8899.131
 85.1,6.221,3.748,0.000,252001.302,207906.294,184695.459,171191.183,155536.003,142623.183,132717.631,121189.351,110544.380,101550.833,96721.813,89775.977,83349.701,78163.323,73231.867,70380.741,64356.070,61788.967,56831.529,52496.567,50563.553,47140.151,44972.580,39864.321,38425.337,35439.154,35818.074,32765.066,30613.966,28595.333,27635.120,26122.479,25391.749,23896.111,22458.404,20853.221,20253.412,19747.209,18405.260,17848.012,15905.023,15855.607,14940.430,15131.499,14115.375,13386.398,12252.166,12227.812,11669.478,10675.532,10426.623,10105.962,9463.718
 88.2,1.219,5.827,89332.336,259102.708,213030.576,186468.031,172996.071,160293.619,146124.398,135129.800,123883.772,114518.660,106467.020,100683.364,93085.916,88466.796,82306.765,76356.438,71637.590,67332.419,63460.035,59848.189,55920.809,52241.589,47409.045,47057.511,43287.236,40881.138,38320.051,37856.586,34831.771,32368.058,30994.379,29550.381,28449.575,26149.779,25482.288,23829.398,21911.682,21946.311,20675.876,20027.423,18984.048,17541.689,17810.379,15950.176,15183.356,15344.271,14191.017,13660.247,12933.672,12404.630,12307.783,11485.389,10561.280,9987.712
 91.4,9.406,4.029,207078.962,263320.490,212255.630,190664.791,178482.055,163193.684,150603.753,138791.900,127781.231,120357.606,109964.411,103162.308,95663.768,87465.054,83258.368,80099.311,74785.604,69499.787,65919.300,62909.894,57600.406,55257.126,50107.969,48892.973,45232.923,43678.006,41173.821,40445.529,36235.465,33630.760,32721.059,30697.504,29230.536,28227.798,26681.472,25331.203,23903.955,23320.006,22773.477,21234.910,19917.484,18663.273,18693.469,17053.841,16426.815,15531.210,15144.921,14475.517,13634.399,12909.416,12004.757,11587.133,11630.710,10996.351
 94.7,8.575,0.000,328068.827,263703.853,216373.340,195732.073,179149.352,165795.232,153314.996,144292.028,131543.278,123615.457,112700.313,106692.336,98944.375,93096.788,86599.016,83768.819,77029.278,72942.038,69267.773,66443.003,60485.256,57562.153,54178.546,51712.039,46786.702,45317.851,43068.933,40165.246,38389.856,36224.376,34616.708,31858.161,30493.367,29059.379,27166.981,26424.418,24562.924,24361.774,22794.678,22225.223,21778.108,20751.543,19810.832,18390.173,17500.030,16407.185,16125.046,15096.913,14503.596,13804.149,12661.160,12840.071,12090.522,11345.156
 98.2,0.000,5.624,437733.381,267168.017,220128.596,196925.080,184153.289,172162.310,158940.032,147432.855,133946.454,127175.704,117784.518,112575.544,101410.922,96132.461,92058.629,85351.398,78861.828,76153.723,72993.156,68679.705,61801.869,59981.815,55833.421,53255.887,50798.995,46949.271,45716.659,42747.339,40398.479,37856.456,36412.727,34679.551,32291.854,30452.686,29762.006,27985.445,26022.085,26631.196,24155.872,23648.112,22573.738,21381.086,20555.041,18894.759,18546.832,17983.859,16782.891,16277.195,15154.673,15078.034,13465.805,13438.048,12891.678,11999.320
101.8,3.673,3.476,531876.313,270966.092,222279.333,203710.532,188386.101,173288.317,162219.564,148532.192,141257.147,131312.730,121484.360,115343.178,105279.948,97553.837,93615.460,89850.160,81468.676,78324.457,74348.680,70110.573,64840.191,63555.050,58864.540,56165.632,52085.183,50861.717,47437.807,44652.536,42597.316,39987.048,38299.063,36240.987,34371.135,32066.098,30951.379,28823.964,27619.954,26942.200,26150.469,24779.533,22943.406,21905.725,21293.123,20330.696,19900.568,18894.798,16987.298,16645.372,16495.502,15788.954,14747.240,14320.555,13732.720,12749.281
105.5,0.000,8.378,632419.899,268903.587,224503.255,207018.081,191451.902,177304.934,166026.642,155864.119,143164.082,133223.234,123768.888,116593.801,110308.818,103259.488,97423.742,93836.645,84629.051,81816.407,77343.894,74033.230,68115.148,64851.881,61708.309,58236.906,55079.210,51684.220,50743.918,46776.369,45310.062,41441.006,39816.360,38338.830,35987.956,33798.747,33109.593,29890.954,29642.486,28264.024,26498.714,25302.737,25024.762,23547.540,23132.421,21392.487,20685.711,19679.391,18324.077,18430.701,17316.586,17062.524,15541.017,14763.080,14467.823,13815.668
109.4,4.073,6.262,724476.950,273750.216,225565.256,204465.373,192404.685,179463.934,166547.171,157600.302,145953.180,136342.333,127802.797,120130.991,112971.475,106560.341,98193.400,95732.012,86289.702,84593.464,79227.733,75754.056,69469.364,69221.316,62341.277,59878.453,55105.455,54336.924,52503.636,49155.563,46515.390,43041.520,41553.673,39513.153,36816.684,36379.053,33433.794,31490.603,30242.335,29110.376,27760.697,27519.459,25420.940,24691.237,22935.764,22449.979,21311.445,21014.310,20210.183,18878.073,18320.795,17763.614,16612.447,15713.877,15280.198,14255.785
113.4,3.052,6.031,804712.894,272342.865,226939.937,212007.289,197809.000,182819.776,172460.992,160296.078,149969.221,141872.964,132344.895,123952.992,114630.616,110810.797,102285.083,96327.945,89792.664,88399.690,81885.648,79019.713,72548.871,70351.290,66277.774,62308.637,58157.813,56579.626,53681.954,51572.271,48390.189,44269.332,42993.367,41008.703,39107.854,37117.365,36231.114,33339.464,32516.531,31104.118,29557.427,27732.803,27562.222,25717.968,25013.877,23026.436,22077.376,21983.005,20689.486,20238.166,19017.263,17989.226,17895.067,16683.844,16971.970,15440.129
117.6,0.000,6.261,886886.592,271596.181,227402.956,210695.384,199214.342,188556.361,173486.227,162856.463,152683.192,144575.346,133100.533,125609.911,121457.964,112084.373,105690.251,101241.860,92888.999,87753.530,85989.912,80433.153,75445.615,72649.888,67608.373,64448.698,60689.539,56961.033,56168.207,52685.376,49213.859,47321.988,44999.671,43214.488,40936.401,38495.478,36582.814,35158.811,33113.887,32845.750,31510.984,29242.828,28269.460,26780.670,26049.482,24291.071,22829.762,22895.971,20451.972,20760.801,19849.178,19708.993,18514.161,17483.516,16560.262,15598.515
121.9,0.000,3.940,949049.169,277104.523,232118.253,215303.763,197010.139,189914.960,175907.173,163524.438,152046.169,146635.211,135764.463,130007.406,123427.729,117877.848,108228.562,102155.611,95838.904,91558.839,86766.711,81599.509,78113.727,74341.734,71002.332,66287.231,62781.515,59340.297,57785.718,53667.088,51717.609,49401.084,47131.870,43270.083,41656.115,40312.324,38085.142,36201.435,35517.782,34026.228,32151.560,31101.134,29744.045,27151.542,26899.816,26496.416,23748.438,24156.998,22742.703,21454.208,20630.037,20182.220,18846.603,18161.549,17545.942,16405.267
126.3,6.593,4.287,976143.682,280024.721,234427.286,217770.052,201848.082,188843.948,181193.003,167356.320,156715.812,149543.631,138089.918,132328.169,124582.589,118073.431,111177.690,105131.016,99132.344,94279.828,89491.353,84279.615,79401.485,75692.151,72273.301,69373.244,66904.929,61412.389,60060.481,54484.816,52989.213,50069.448,47774.204,46128.542,42801.690,40543.098,39676.749,38625.180,37564.291,34774.308,34065.615,31657.108,30368.957,29223.217,28197.938,27372.601,25182.978,24397.448,23749.730,23060.583,21322.025,20777.867,19990.415,19058.337,18018.007,17381.234
131.0,5.861,8.104,965377.976,276581.829,238182.902,216740.155,208313.806,191133.540,181232.613,172972.922,159329.244,155363.149,140253.926,135018.158,128771.950,119389.271,113073.953,108982.246,101672.469,96529.777,91377.946,85700.405,82887.043,78941.018,75118.540,71611.292,67137.002,64142.153,61480.764,56611.332,55027.064,51754.355,48855.384,47034.747,44935.221,42929.076,41467.195,40100.021,38331.139,35761.020,34347.948,32805.646,31685.242,30426.596,28451.167,28321.367,26599.019,26432.994,24123.137,23836.399,22234.057,21224.537,20536.065,19630.972,19204.385,18250.959
135.8,2.096,3.855,946404.828,279194.977,237136.543,224816.117,205510.852,194583.817,182677.631,172778.107,161214.511,157293.515,144187.971,137389.052,130194.473,123924.916,115818.585,111686.761,103650.159,100363.989,94427.886,88812.510,84338.709,81102.290,76839.882,72132.209,68009.045,65819.691,61940.716,58670.414,56717.704,54197.843,51769.760,49481.294,45596.050,44409.226,42448.121,41129.639,39537.815,37327.110,35070.982,33393.537,33064.208,31510.441,30094.640,28815.677,27518.297,26309.897,24599.575,24980.123,22832.623,22264.711,21208.106,20348.816,20083.560,19207.062
140.7,0.240,1.758,914742.888,278356.209,240835.431,225082.636,211576.509,198043.132,187347.594,174958.020,164281.361,160720.586,152019.594,138820.980,131948.091,126104.230,120157.979,113516.039,107822.179,103534.763,96457.516,92813.439,87177.379,83189.211,78394.519,74975.851,71920.390,67911.198,63973.854,61024.141,59004.871,55939.514,53042.898,51240.335,48167.351,45487.454,44135.527,42780.862,40620.290,38710.423,36638.202,34807.326,33791.283,31489.551,30785.091,29629.498,28854.758,28071.665,25835.845,25060.918,24422.006,22963.343,21705.090,21456.231,21005.924,19800.002
145.9,9.671,9.411,874611.417,279247.602,243221.308,225674.374,211646.820,202122.837,188315.804,179588.187,166701.587,161112.372,152705.399,141073.128,134101.097,127992.046,121215.533,117069.752,110318.981,102945.614,99280.476,92836.393,89763.903,84558.946,81163.059,76252.364,73783.565,70222.181,65543.662,62706.001,60032.706,56399.783,54377.312,52390.268,49227.082,46356.541,45073.446,43643.715,42496.806,39611.442,37609.183,36064.634,35352.240,32979.652,32522.927,30939.777,29249.087,28583.750,27845.454,26197.455,25205.514,23486.505,22836.640,21721.924,21386.822,20306.863
151.2,6.777,3.733,816363.431,276812.940,243387.769,228538.162,214253.828,203121.416,188511.648,178535.747,168764.379,158876.459,153504.672,142871.537,139474.639,132303.054,125050.378,116657.499,110428.316,104937.472,101264.387,96252.579,91653.534,84869.069,81400.107,77718.182,75124.048,70309.534,67554.370,64991.334,61092.773,57333.464,54976.947,53050.291,51608.074,48746.936,46065.709,44692.469,43640.204,40768.264,39012.838,36926.515,35915.457,34403.445,33008.477,31377.417,29579.542,29176.569,27978.019,26708.019,25622.439,24672.473,23464.570,22266.366,21952.172,20757.280
