Start Time,13:27:03,13:30:02,13:33:02,13:36:02,13:39:02,13:42:02,13:45:02,13:48:02,13:51:02,13:54:02,13:57:02,14:00:02,14:03:02,14:06:02,14:09:02,14:12:02,14:15:02,14:18:02,14:21:02,14:24:02,14:27:02,14:30:02,14:33:02,14:36:02,14:39:02,14:42:02,14:45:02,14:48:02,14:51:02,14:54:02,14:57:02,15:00:02,15:03:02,15:06:02,15:09:02,15:12:02,15:15:02,15:18:02,15:21:02,15:24:02,15:27:02,15:30:02,15:33:02,15:36:02,15:39:02,15:42:02,15:45:02,15:48:02,15:51:02,15:54:02,15:57:02,16:00:02,16:03:02,16:06:02,16:09:02,16:12:02
Sample Temp (C),21.0,21.1,21.2,21.3,21.4,21.5,21.5,21.6,21.7,21.7,21.8,21.8,21.9,22.0,22.0,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.0,22.0
Sample Pressure (kPa),80.9,80.9,80.9,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.2,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.0,81.0,81.0,81.1,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,80.9,80.9,80.9,80.9
Relative Humidity (%),12.0,11.6,11.3,11.0,10.7,10.5,10.3,10.1,9.9,9.8,9.7,9.6,9.5,9.4,9.3,9.2,9.2,9.1,9.0,9.0,8.9,8.9,8.9,8.8,8.8,8.8,8.7,8.7,8.7,8.7,8.7,8.7,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5
Mean Free Path (m),8.35472e-008,8.35834e-008,8.36195e-008,8.34494e-008,8.34855e-008,8.35215e-008,8.35215e-008,8.35576e-008,8.35937e-008,8.35937e-008,8.36297e-008,8.36297e-008,8.36658e-008,8.37019e-008,8.35988e-008,8.37380e-008,8.37380e-008,8.37380e-008,8.37380e-008,8.37380e-008,8.37380e-008,8.37380e-008,8.37380e-008,8.37380e-008,8.37380e-008,8.37380e-008,8.37380e-008,8.37380e-008,8.37380e-008,8.37380e-008,8.37380e-008,8.37380e-008,8.37380e-008,8.37380e-008,8.37380e-008,8.37380e-008,8.37380e-008,8.38414e-008,8.38414e-008,8.38414e-008,8.37380e-008,8.38414e-008,8.38414e-008,8.38414e-008,8.38414e-008,8.38414e-008,8.38414e-008,8.38414e-008,8.38414e-008,8.38414e-008,8.38414e-008,8.38414e-008,8.39450e-008,8.39450e-008,8.39088e-008,8.39088e-008
Gas Viscosity (Pa*s),1.82289e-005,1.82337e-005,1.82384e-005,1.82432e-005,1.82480e-005,1.82528e-005,1.82528e-005,1.82576e-005,1.82624e-005,1.82624e-005,1.82672e-005,1.82672e-005,1.82719e-005,1.82767e-005,1.82767e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82767e-005,1.82767e-005
Diameter Midpoint (nm)
 38.5,0.256,0.064,9889.798,2429.960,1726.359,1356.971,1068.582,892.061,761.894,637.705,534.807,432.700,394.236,328.177,292.388,253.126,234.368,198.519,179.165,154.618,133.375,132.550,108.335,102.780,88.753,84.558,74.219,68.168,61.503,54.707,54.045,48.818,46.322,43.949,38.034,33.897,32.154,28.084,26.382,25.042,22.518,23.807,18.243,18.216,17.401,16.008,14.524,12.943,15.294,12.405,12.769,10.409,10.597,9.714,10.329,10.720
 40.0,0.054,0.000,10416.148,2508.375,1774.130,1427.683,1134.363,962.227,804.464,697.238,564.948,501.477,420.671,376.129,342.002,294.880,256.265,219.057,199.241,186.339,151.192,141.850,120.261,115.176,106.506,97.430,89.250,82.694,74.236,65.226,58.396,58.019,53.783,49.798,45.149,41.656,35.051,32.848,29.884,32.891,27.313,27.118,23.878,22.936,24.543,20.045,19.303,18.805,16.374,16.436,15.823,13.304,14.429,11.693,10.406,12.513
 41.4,0.109,0.426,10799.352,2576.326,1804.923,1486.363,1220.669,1021.345,842.802,735.223,633.402,544.129,473.106,408.181,361.282,314.193,283.241,248.943,219.423,191.874,175.950,167.774,149.214,135.678,115.232,106.062,102.334,95.447,83.643,78.399,69.292,64.597,58.626,52.052,48.238,48.254,43.366,37.954,43.935,37.982,33.791,30.876,31.949,27.218,27.618,25.954,26.187,21.710,19.789,17.599,19.801,14.931,13.633,13.669,16.090,13.541
 42.9,0.110,0.170,12092.532,2624.310,1891.328,1578.047,1311.238,1073.999,926.201,788.750,678.224,598.893,518.024,449.851,404.879,355.172,302.946,284.243,241.317,229.392,203.172,180.992,157.766,153.081,138.425,120.719,110.395,105.584,97.010,89.624,80.748,72.773,66.736,63.347,61.664,56.368,51.852,48.495,43.569,42.941,40.433,39.836,33.526,33.602,28.853,27.462,27.712,26.450,24.010,22.429,20.545,20.593,18.616,16.398,16.667,16.157
 44.5,0.107,0.052,13703.486,2725.208,1936.372,1630.942,1355.398,1155.590,976.111,837.267,741.617,642.734,550.841,502.053,436.283,398.867,336.302,309.726,281.588,252.371,228.008,203.723,193.844,174.463,158.283,138.879,124.492,127.383,111.516,101.875,91.635,81.688,83.116,74.133,63.484,65.032,60.163,53.951,50.554,52.189,48.369,43.674,39.390,38.335,39.346,33.801,32.853,29.830,29.726,26.218,29.293,23.150,25.078,21.861,20.068,19.835
 46.1,0.111,0.106,15587.978,2784.410,2039.325,1723.843,1432.937,1232.888,1031.037,897.127,790.286,704.249,624.021,530.112,481.258,432.827,380.426,349.179,318.015,277.107,249.054,227.506,205.237,192.850,173.969,159.461,144.410,134.701,124.474,112.353,107.550,105.151,98.213,85.775,73.395,81.365,70.658,66.369,56.068,59.715,49.110,51.184,48.517,42.328,41.082,36.474,38.228,36.785,30.636,31.524,30.450,26.137,26.811,26.127,21.869,20.892
 47.8,0.044,0.102,15586.390,2819.944,2118.570,1795.271,1487.269,1307.677,1118.715,961.856,855.957,766.023,655.699,596.129,525.986,472.102,428.360,383.173,350.947,313.421,280.291,259.396,235.387,221.103,193.609,173.693,166.673,148.904,138.974,131.749,132.426,113.418,108.845,94.973,95.274,85.981,78.311,73.567,72.193,65.086,64.518,60.018,54.427,52.363,47.787,44.765,46.882,42.303,39.954,38.798,34.439,33.102,31.031,27.105,27.412,26.500
 49.6,0.096,0.044,14255.327,2911.111,2200.676,1853.964,1585.068,1381.129,1205.066,1034.385,914.254,808.642,716.250,650.236,573.893,520.464,480.386,423.142,394.050,348.244,316.551,288.577,267.093,253.441,223.959,200.405,186.147,169.908,160.944,156.883,139.165,129.348,121.862,111.687,111.101,102.896,92.960,83.989,81.496,77.222,73.155,70.714,64.406,59.078,57.362,55.624,53.450,49.670,44.859,45.434,40.588,38.322,37.806,36.590,32.740,31.877
 51.4,0.000,0.040,12422.567,2976.496,2294.473,1936.119,1663.676,1468.110,1242.622,1114.584,988.730,881.530,779.978,697.159,621.381,570.386,520.693,461.252,422.246,387.433,362.171,319.858,301.683,271.724,243.837,233.576,215.066,192.306,181.604,177.973,160.163,144.420,143.295,127.580,123.441,115.295,105.921,99.361,98.341,87.732,83.797,81.732,79.932,70.327,66.021,64.737,59.892,59.829,51.828,49.064,46.068,46.340,42.405,40.977,35.518,35.848
 53.3,0.084,0.041,11800.756,3038.223,2369.558,2024.560,1732.711,1555.422,1312.578,1158.782,1067.178,937.978,821.252,748.510,681.080,613.873,563.844,513.888,472.488,441.873,394.739,355.840,332.692,312.281,280.782,264.472,238.397,227.186,204.809,197.826,173.308,164.566,153.801,143.873,145.179,136.087,116.382,121.791,112.074,104.398,99.489,88.621,88.952,82.897,76.072,72.954,69.721,68.428,58.998,57.247,57.613,53.309,49.287,46.574,44.179,40.573
 55.2,0.089,0.000,12723.319,3123.629,2428.235,2106.206,1855.804,1641.580,1395.536,1265.563,1114.701,1013.545,905.078,809.635,733.167,666.566,629.509,570.178,513.864,476.507,445.458,398.335,365.050,342.139,315.060,287.710,258.946,249.852,233.032,216.325,200.437,186.195,174.127,163.983,159.538,145.679,142.754,131.982,120.341,120.717,104.992,100.201,94.072,89.629,90.919,86.642,78.841,79.049,70.061,67.315,63.324,61.728,55.791,56.393,51.428,48.218
 57.3,0.089,0.083,11738.505,3254.140,2540.704,2184.054,1922.388,1711.712,1485.199,1318.817,1210.826,1075.964,969.581,865.486,801.282,731.784,666.684,605.866,542.292,518.384,464.472,436.312,394.861,370.059,333.992,317.379,302.844,268.801,260.355,237.868,222.656,207.782,197.700,184.828,180.890,165.466,150.822,142.308,138.688,134.151,124.857,111.280,111.822,102.558,104.517,96.063,89.253,83.374,81.508,76.770,71.801,70.636,66.879,60.069,60.123,56.196
 59.4,0.232,0.000,9923.080,3291.843,2624.533,2301.219,2025.045,1804.055,1571.513,1415.653,1285.827,1145.062,1026.189,922.359,843.747,796.389,722.858,668.431,612.226,562.860,506.249,469.413,438.395,409.002,393.378,360.454,324.323,306.625,294.850,267.910,261.403,234.390,224.807,212.955,198.952,182.377,174.483,170.242,155.328,142.585,137.359,132.840,123.525,120.986,112.392,104.997,98.702,94.206,88.741,89.041,83.498,75.877,70.837,66.212,68.033,64.117
 61.5,0.076,0.129,7993.664,3335.577,2705.257,2412.196,2093.056,1876.789,1665.806,1504.285,1346.140,1216.783,1090.276,997.695,931.977,854.111,775.825,716.454,676.680,626.701,554.590,513.115,500.450,447.276,407.232,398.910,362.737,338.528,317.260,292.665,269.664,258.399,243.109,231.830,218.819,204.549,198.213,184.276,178.063,161.138,151.432,145.686,136.802,132.434,126.826,113.845,108.277,105.651,100.203,96.808,91.895,86.978,84.675,82.605,74.586,72.305
 63.8,0.161,0.089,6212.859,3434.360,2750.666,2446.817,2207.717,1971.798,1736.304,1559.214,1415.167,1279.295,1170.679,1068.062,994.988,906.357,825.826,753.083,709.044,652.297,600.555,557.362,531.359,493.319,456.050,426.351,399.203,368.238,348.057,332.893,303.725,282.841,269.410,257.602,240.465,221.602,211.735,195.198,197.803,176.993,170.616,170.644,154.421,144.911,138.764,128.264,121.640,122.395,113.306,106.417,99.720,98.629,91.880,86.319,85.540,81.312
 66.1,0.000,0.033,4502.876,3526.951,2884.389,2581.308,2263.726,2023.285,1824.752,1629.088,1507.439,1382.330,1237.544,1138.845,1063.631,949.123,894.423,821.827,764.029,697.262,648.908,604.114,577.724,536.459,495.585,466.329,432.388,401.533,383.060,364.234,326.818,308.645,293.191,283.718,262.571,249.252,237.248,221.693,207.747,193.531,195.544,183.972,171.937,160.872,147.378,143.588,136.376,133.730,129.015,120.375,109.423,108.735,104.185,101.806,95.078,88.546
 68.5,0.035,0.122,2935.615,3657.518,2955.696,2639.180,2396.482,2096.112,1902.269,1714.058,1564.481,1449.838,1317.670,1195.879,1148.112,1022.456,957.668,890.810,825.931,746.063,693.774,638.496,617.563,566.283,538.319,499.483,461.360,452.874,412.507,387.165,361.617,337.910,325.634,315.057,299.255,273.279,263.244,241.745,232.456,218.160,212.154,200.607,196.288,177.342,176.176,158.180,157.093,146.860,141.618,137.759,127.414,120.092,109.365,110.172,107.593,98.641
 71.0,0.172,0.019,1290.983,3615.604,2914.858,2589.583,2378.214,2099.840,1911.812,1721.770,1614.673,1459.293,1336.585,1233.468,1133.222,1065.180,966.168,904.092,828.715,754.388,707.874,668.500,636.289,583.230,550.952,528.488,481.646,462.786,428.102,397.899,366.617,352.213,345.730,317.572,300.565,287.728,272.528,251.192,239.367,226.889,218.552,215.593,200.642,182.974,179.717,172.654,157.744,150.658,154.353,137.777,130.245,122.731,115.040,111.137,104.982,101.493
 73.7,0.030,0.150,0.000,3622.948,3008.257,2659.558,2442.847,2183.371,1953.357,1769.687,1619.036,1511.053,1367.208,1258.219,1189.370,1079.448,1020.388,937.287,875.712,782.187,742.619,702.408,659.309,620.672,591.622,549.659,517.717,483.780,425.311,422.857,383.802,367.780,353.291,336.748,314.098,289.547,286.238,262.931,242.272,238.971,223.942,218.158,213.062,192.174,194.818,184.040,173.021,163.044,153.182,147.351,138.009,132.790,125.234,121.563,113.605,111.790
 76.4,0.070,0.060,0.000,3654.694,3061.836,2687.905,2478.456,2231.281,2025.336,1858.916,1701.510,1573.595,1423.016,1341.635,1224.878,1130.099,1077.520,991.514,959.476,826.704,803.319,725.453,698.903,648.447,624.913,584.113,534.271,503.927,478.357,448.362,406.505,397.118,383.725,353.640,338.425,307.744,303.503,281.570,266.714,250.101,242.137,240.413,217.922,206.259,202.891,194.240,188.815,180.787,170.083,159.871,152.532,142.905,136.483,130.849,119.545,118.282
 79.1,0.203,0.101,0.000,3778.684,3154.137,2800.995,2534.858,2294.854,2112.175,1959.970,1799.916,1613.186,1502.532,1402.820,1289.837,1216.124,1118.916,1031.592,999.462,892.797,844.920,786.152,736.916,689.362,650.201,619.181,571.855,536.951,500.119,476.770,445.302,417.960,411.716,382.359,359.417,346.275,322.354,307.805,281.781,277.555,265.346,256.055,236.150,233.140,215.267,201.191,198.173,185.910,180.804,169.707,162.612,153.527,146.846,146.574,134.638,128.204
 82.0,0.000,0.188,0.000,3864.526,3209.153,2848.171,2604.647,2364.937,2188.317,2002.105,1854.335,1691.710,1589.890,1464.508,1339.093,1260.382,1168.668,1086.102,1033.960,939.381,885.360,826.457,767.519,747.959,684.599,649.249,597.911,576.226,541.634,519.716,475.013,454.055,427.933,415.140,381.256,367.866,346.588,334.779,309.641,293.786,286.424,275.636,260.868,254.137,234.482,216.725,214.076,199.610,197.044,179.267,173.178,171.528,161.013,152.794,146.308,139.049
 85.1,0.097,0.059,0.000,3937.520,3248.536,2885.867,2674.862,2430.250,2228.487,2073.713,1893.584,1727.256,1586.732,1511.278,1402.750,1302.339,1221.302,1144.248,1099.699,1005.564,965.453,887.993,820.259,790.056,736.565,702.697,622.880,600.396,553.737,559.657,511.954,478.343,446.802,431.799,408.164,396.746,373.377,350.913,325.832,316.460,308.550,287.582,278.875,248.516,247.744,233.444,236.430,220.553,209.162,191.440,191.060,182.336,166.805,162.916,157.906,147.871
 88.2,0.019,0.091,1395.818,4048.480,3328.603,2913.563,2703.064,2504.588,2283.194,2111.403,1935.684,1789.354,1663.547,1573.178,1454.467,1382.294,1286.043,1193.069,1119.337,1052.069,991.563,935.128,873.763,816.275,740.766,735.274,676.363,638.768,598.751,591.509,544.246,505.751,484.287,461.725,444.525,408.590,398.161,372.334,342.370,342.911,323.061,312.928,296.626,274.089,278.287,249.222,237.240,239.754,221.735,213.441,202.089,193.822,192.309,179.459,165.020,156.058
 91.4,0.147,0.063,3235.609,4114.383,3316.494,2979.137,2788.782,2549.901,2353.184,2168.623,1996.582,1880.588,1718.194,1611.911,1494.746,1366.641,1300.912,1251.552,1168.525,1085.934,1029.989,982.967,900.006,863.393,782.937,763.953,706.764,682.469,643.341,631.961,566.179,525.481,511.267,479.649,456.727,441.059,416.898,395.800,373.499,364.375,355.836,331.795,311.211,291.614,292.085,266.466,256.669,242.675,236.639,226.180,213.037,201.710,187.574,181.049,181.730,171.818
 94.7,0.134,0.000,5126.075,4120.373,3380.833,3058.314,2799.209,2590.550,2395.547,2254.563,2055.364,1931.492,1760.942,1667.068,1546.006,1454.637,1353.110,1308.888,1203.582,1139.719,1082.309,1038.172,945.082,899.409,846.540,808.001,731.042,708.091,672.952,627.582,599.841,566.006,540.886,497.784,476.459,454.053,424.484,412.882,383.796,380.653,356.167,347.269,340.283,324.243,309.544,287.346,273.438,256.362,251.954,235.889,226.619,215.690,197.831,200.626,188.914,177.268
 98.2,0.000,0.088,6839.584,4174.500,3439.509,3076.954,2877.395,2690.036,2483.438,2303.638,2092.913,1987.120,1840.383,1758.993,1584.546,1502.070,1438.416,1333.616,1232.216,1189.902,1140.518,1073.120,965.654,937.216,872.397,832.123,793.734,733.582,714.323,667.927,631.226,591.507,568.949,541.868,504.560,475.823,465.031,437.273,406.595,416.112,377.435,369.502,352.715,334.079,321.173,295.231,289.794,280.998,262.233,254.331,236.792,235.594,210.403,209.970,201.432,187.489
101.8,0.057,0.054,8310.567,4233.845,3473.115,3182.977,2943.533,2707.630,2534.681,2320.816,2207.143,2051.761,1898.193,1802.237,1644.999,1524.279,1462.742,1403.909,1272.948,1223.820,1161.698,1095.478,1013.128,993.048,919.758,877.588,813.831,794.714,741.216,697.696,665.583,624.798,598.423,566.265,537.049,501.033,483.615,450.374,431.562,420.972,408.601,387.180,358.491,342.277,332.705,317.667,310.946,295.231,265.427,260.084,257.742,246.702,230.426,223.759,214.574,199.208
105.5,0.000,0.131,9881.561,4201.619,3507.863,3234.658,2991.436,2770.390,2594.166,2435.377,2236.939,2081.613,1933.889,1821.778,1723.575,1613.429,1522.246,1466.198,1322.329,1278.381,1208.498,1156.769,1064.299,1013.311,964.192,909.952,860.613,807.566,792.874,730.881,707.970,647.516,622.131,599.044,562.312,528.105,517.337,467.046,463.164,441.625,414.042,395.355,391.012,367.930,361.444,334.258,323.214,307.490,286.314,287.980,270.572,266.602,242.828,230.673,226.060,215.870
109.4,0.064,0.098,11319.952,4277.347,3524.457,3194.771,3006.323,2804.124,2602.300,2462.505,2280.518,2130.349,1996.919,1877.047,1765.179,1665.005,1534.272,1495.813,1348.277,1321.773,1237.933,1183.657,1085.459,1081.583,974.082,935.601,861.023,849.014,820.369,768.056,726.803,672.524,649.276,617.393,575.261,568.423,522.403,492.041,472.536,454.850,433.761,429.992,397.202,385.801,358.371,350.781,332.991,328.349,315.784,294.970,286.262,277.556,259.569,245.529,238.753,222.747
113.4,0.048,0.094,12573.639,4255.357,3545.937,3312.614,3090.766,2856.559,2694.703,2504.626,2343.269,2216.765,2067.889,1936.766,1791.103,1731.419,1598.204,1505.124,1403.010,1381.245,1279.463,1234.683,1133.576,1099.239,1035.590,973.572,908.716,884.057,838.781,805.817,756.097,691.708,671.771,640.761,611.060,579.959,566.111,520.929,508.071,486.002,461.835,433.325,430.660,401.843,390.842,359.788,344.959,343.484,323.273,316.221,297.145,281.082,279.610,260.685,265.187,241.252
117.6,0.000,0.098,13857.603,4243.690,3553.171,3292.115,3112.724,2946.193,2710.722,2544.632,2385.675,2258.990,2079.696,1962.655,1897.781,1751.318,1651.410,1581.904,1451.391,1371.149,1343.592,1256.768,1178.838,1135.154,1056.381,1007.011,948.274,890.016,877.628,823.209,768.967,739.406,703.120,675.226,639.631,601.492,571.606,549.356,517.404,513.215,492.359,456.919,441.710,418.448,407.023,379.548,356.715,357.750,319.562,324.388,310.143,307.953,289.284,273.180,258.754,243.727
121.9,0.000,0.062,14828.893,4329.758,3626.848,3364.121,3078.283,2967.421,2748.550,2555.069,2375.721,2291.175,2121.320,2031.366,1928.558,1841.841,1691.071,1596.181,1497.483,1430.607,1355.730,1274.992,1220.527,1161.590,1109.411,1035.738,980.961,927.192,902.902,838.548,808.088,771.892,736.435,676.095,650.877,629.880,595.080,565.647,554.965,531.660,502.368,485.955,464.751,424.243,420.310,414.007,371.069,377.453,355.355,335.222,322.344,315.347,294.478,283.774,274.155,256.332
126.3,0.103,0.067,15252.245,4375.386,3662.926,3402.657,3153.876,2950.687,2831.141,2614.943,2448.685,2336.619,2157.655,2067.628,1946.603,1844.897,1737.151,1642.672,1548.943,1473.122,1398.302,1316.869,1240.648,1182.690,1129.270,1083.957,1045.390,959.569,938.445,851.325,827.956,782.335,746.472,720.758,668.776,633.486,619.949,603.518,586.942,543.349,532.275,494.642,474.515,456.613,440.593,427.697,393.484,381.210,371.090,360.322,333.157,324.654,312.350,297.787,281.531,271.582
131.0,0.092,0.127,15084.031,4321.591,3721.608,3386.565,3254.903,2986.462,2831.760,2702.702,2489.519,2427.549,2191.468,2109.659,2012.062,1865.457,1766.781,1702.848,1588.632,1508.278,1427.780,1339.069,1295.110,1233.453,1173.727,1118.926,1049.016,1002.221,960.637,884.552,859.798,808.662,763.365,734.918,702.113,670.767,647.925,626.563,598.924,558.766,536.687,512.588,495.082,475.416,444.549,442.521,415.610,413.016,376.924,372.444,347.407,331.633,320.876,306.734,300.069,285.171
135.8,0.033,0.060,14787.575,4362.422,3705.258,3512.752,3211.107,3040.372,2854.338,2699.658,2518.977,2457.711,2252.937,2146.704,2034.289,1936.327,1809.665,1745.106,1619.534,1568.187,1475.436,1387.695,1317.792,1267.223,1200.623,1127.066,1062.641,1028.433,967.824,916.725,886.214,846.841,808.903,773.145,712.438,693.894,663.252,642.651,617.778,583.236,547.984,521.774,516.628,492.351,470.229,450.245,429.973,411.092,384.368,390.314,356.760,347.886,331.377,317.950,313.806,300.110
140.7,0.004,0.027,14292.858,4349.316,3763.054,3516.916,3305.883,3094.424,2927.306,2733.719,2566.896,2511.259,2375.306,2169.078,2061.689,1970.379,1877.468,1773.688,1684.722,1617.731,1507.149,1450.210,1362.147,1299.831,1224.914,1171.498,1123.756,1061.112,999.591,953.502,921.951,874.055,828.795,800.630,752.615,710.741,689.618,668.451,634.692,604.850,572.472,543.864,527.989,492.024,481.017,462.961,450.856,438.620,403.685,391.577,381.594,358.802,339.142,335.254,328.218,309.375
145.9,0.151,0.147,13665.803,4363.244,3800.333,3526.162,3306.982,3158.169,2942.434,2806.065,2604.712,2517.381,2386.022,2204.268,2095.330,1999.876,1893.993,1829.215,1723.734,1608.525,1551.257,1450.569,1402.561,1321.234,1268.173,1191.443,1152.868,1097.222,1024.120,979.781,938.011,881.247,849.646,818.598,769.173,724.321,704.273,681.933,664.013,618.929,587.643,563.510,552.379,515.307,508.171,483.434,457.017,446.621,435.085,409.335,393.836,366.977,356.823,339.405,334.169,317.295
151.2,0.106,0.058,12755.679,4325.202,3802.934,3570.909,3347.716,3173.772,2945.494,2789.621,2636.943,2482.445,2398.510,2232.368,2179.291,2067.235,1953.912,1822.773,1725.442,1639.648,1582.256,1503.947,1432.086,1326.079,1271.877,1214.347,1173.813,1098.586,1055.537,1015.490,954.575,895.835,859.015,828.911,806.376,761.671,719.777,698.320,681.878,637.004,609.576,576.977,561.179,537.554,515.757,490.272,462.180,455.884,437.157,417.313,400.351,385.507,366.634,347.912,343.003,324.333
156.8,0.024,0.067,11918.323,4293.987,3829.895,3590.011,3376.477,3130.940,2982.333,2794.202,2672.728,2547.510,2443.705,2292.820,2186.221,2110.782,1976.143,1875.324,1775.456,1657.803,1597.686,1530.283,1449.048,1372.998,1317.971,1243.337,1184.879,1105.713,1078.008,1018.032,973.837,933.452,880.460,858.916,815.449,769.254,752.075,716.599,686.781,652.610,626.015,588.162,579.090,555.887,527.506,501.607,478.575,475.358,449.201,437.368,406.952,389.558,371.484,353.638,353.848,340.053
162.5,0.012,0.063,10984.164,4300.855,3787.444,3565.221,3373.193,3176.487,2966.023,2838.279,2697.026,2551.305,2460.919,2298.355,2220.565,2092.405,1963.085,1914.531,1785.368,1694.008,1612.625,1536.627,1474.305,1373.365,1326.365,1245.701,1190.232,1163.835,1082.479,1039.500,983.023,961.080,897.584,867.945,833.306,769.967,769.645,733.770,687.693,654.547,642.324,605.927,582.602,561.316,529.172,506.944,486.726,481.393,454.273,438.923,412.052,393.060,387.526,375.454,356.355,343.031
168.5,0.000,0.034,10090.974,4275.615,3800.364,3580.112,3365.429,3194.421,3009.501,2876.262,2724.486,2560.308,2431.204,2314.934,2257.105,2111.735,2011.993,1923.741,1809.025,1726.775,1644.372,1560.052,1503.790,1397.479,1348.598,1278.470,1229.481,1177.483,1106.975,1059.643,999.281,983.010,914.739,877.758,849.891,804.996,756.680,752.782,692.581,678.910,662.617,620.437,587.984,569.879,554.793,520.435,504.568,484.954,459.168,445.825,427.719,403.683,385.647,382.543,359.010,342.270
174.7,0.111,0.070,9360.374,4247.607,3815.774,3597.416,3353.625,3206.666,2967.795,2886.782,2719.940,2551.075,2445.884,2345.173,2271.574,2152.589,2001.389,1920.540,1868.822,1721.487,1659.995,1568.183,1505.634,1429.016,1344.987,1309.564,1277.296,1168.286,1127.327,1079.663,1029.401,988.893,938.962,886.348,847.078,804.625,793.141,744.668,707.498,685.681,660.169,629.480,601.015,575.886,565.025,538.511,513.182,492.327,477.383,453.031,444.849,417.403,400.211,381.839,364.042,350.891
181.1,0.034,0.039,8577.026,4147.247,3724.271,3515.553,3319.245,3192.158,2979.428,2819.980,2725.851,2551.961,2469.433,2346.020,2226.510,2134.130,2022.265,1918.470,1859.738,1757.454,1649.560,1577.628,1497.716,1468.168,1356.244,1317.817,1242.687,1207.665,1129.995,1083.813,1024.800,977.949,942.575,884.243,853.159,828.116,789.178,762.482,717.654,693.784,659.884,638.251,603.336,583.418,559.528,532.031,518.174,500.156,489.233,457.552,439.698,424.812,404.737,392.466,369.960,355.962
187.7,0.108,0.034,7801.300,4097.942,3747.664,3454.223,3322.465,3168.826,2963.725,2842.477,2716.993,2539.690,2445.896,2353.408,2233.088,2127.843,2039.800,1920.921,1845.443,1734.976,1675.093,1608.042,1525.012,1439.617,1373.584,1322.419,1236.618,1214.921,1147.163,1085.679,1030.094,991.121,937.497,901.525,858.114,813.388,788.282,761.911,714.771,707.244,667.257,636.025,612.061,597.931,558.989,543.954,530.662,498.444,480.805,464.289,451.428,431.547,416.984,396.432,378.180,369.541
194.6,0.021,0.000,7105.746,3951.196,3698.112,3442.107,3288.295,3106.663,2935.407,2796.015,2673.031,2512.134,2439.540,2307.801,2231.523,2095.670,1990.007,1895.529,1814.101,1739.121,1672.252,1589.371,1510.968,1437.403,1360.991,1316.467,1228.953,1173.386,1129.629,1078.924,1029.103,983.803,920.555,884.997,856.640,824.964,780.973,754.803,707.493,703.202,663.058,639.128,610.641,584.397,562.762,539.673,515.458,508.112,485.759,467.037,445.933,422.254,409.814,388.739,374.253,364.006
201.7,0.034,0.066,6342.517,3866.566,3584.637,3409.873,3246.063,3058.163,2887.284,2778.763,2655.722,2497.949,2414.025,2280.431,2185.488,2106.695,1957.866,1871.453,1823.198,1710.212,1628.002,1579.632,1493.560,1415.581,1358.778,1291.980,1232.117,1172.713,1135.074,1068.148,1012.556,968.521,923.731,882.987,830.921,794.643,776.021,766.586,727.410,687.700,670.600,631.079,606.845,588.298,560.749,534.954,515.160,488.395,481.048,461.870,440.291,427.460,400.637,388.922,371.743,360.128
209.1,0.087,0.040,5592.375,3779.231,3538.795,3313.676,3186.807,3013.107,2848.276,2729.201,2590.862,2434.763,2376.677,2270.432,2120.908,2056.959,1939.114,1839.551,1774.996,1675.238,1621.448,1542.186,1473.255,1408.132,1323.519,1299.307,1231.908,1182.044,1112.309,1034.005,1007.785,955.406,916.306,882.563,832.108,801.750,771.884,747.506,718.057,680.263,653.574,631.186,615.577,573.761,558.250,536.425,527.699,492.216,473.632,448.967,439.113,415.893,404.002,387.848,373.374,343.759
