Sample File,C:\Users\VanceLab\Desktop\CASA_InLab_Sp23\Wall_Loss\SMPS_20230124_Wall_Loss_Dry.S82,
AIM Version,10.3.1.0
Classifier Model,3082       ,Classifier S/N,3082021905001   ,Classifier Firmware Version,2.60
Neutralizer Model,3088,Neutralizer S/N,3088011906004
Impactor (cm),0.071,Impactor S/N,7100764
DMA Model,3081,DMA S/N,3081A1903007
DMA Inner Radius (cm),0.937
DMA Outer Radius (cm),1.961
DMA Characteristic Length (cm),44.369
HV Polarity,NEG,
Detector Model,3750,Detector S/N,3750190603,Nano Enhancer , None
Detector Sample Flow (L/min),1.00,Detector Inlet Flow (L/min),1.00
Reference Gas Viscosity (Pa*s),1.832450e-005
Reference Mean Free Path (m),6.730000e-008
Reference Gas Temperature (K),296.15
Reference Gas Pressure (kPa),101.30
Sutherland Constant (K),110.40
Tube Length (cm),25.40
Tube Diameter (cm),0.48
Channels/Decade,64
Multiple Charge Correction,TRUE
Nanoparticle Agglomerate Mobility Analysis,FALSE
Diffusion Correction,TRUE
Units,dw/dlogDp
Weight,Number
Sample #,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
736.5,0.000,0.000,30.194,58.093,29.112,14.789,14.560,4.746,13.843,17.870,8.638,16.884,16.305,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Scan Time (s),155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155
Retrace Time (s),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Scan Resolution (Hz),50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
Scans Per Sample,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Sheath Flow (L/min),3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000
Aerosol Flow (L/min),0.888,0.888,0.889,0.891,0.893,0.898,0.905,0.915,0.928,0.943,0.959,0.970,0.987,1.00,1.01,1.02,1.04,1.05,1.06,1.07,1.07,1.08,1.08,1.09,1.09,1.10,1.09,1.09,1.08,1.09,1.10,1.10,1.10,1.09,1.09,1.09,1.10,1.10,1.10,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.13,1.12,1.11,1.11,1.10,1.10,1.11,1.11,1.11,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12
Bypass Flow (L/min),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Low Voltage (V),10.28,10.28,10.28,10.32,10.32,10.30,10.31,10.31,10.30,10.31,10.30,10.31,10.30,10.31,10.31,10.30,10.31,10.31,10.30,10.31,10.31,10.31,10.31,10.30,10.30,10.30,10.31,10.32,10.32,10.30,10.30,10.31,10.31,10.31,10.31,10.31,10.31,10.31,10.31,10.31,10.31,10.31,10.31,10.31,10.31,10.31,10.30,10.31,10.31,10.31,10.31,10.31,10.31,10.31,10.31,10.31,10.31,10.30,10.30,10.30,10.30,10.30,10.30,10.31,10.31
High Voltage (V),9709.61,9709.61,9709.61,9716.28,9715.58,9712.55,9710.80,9706.65,9700.85,9696.38,9688.92,9683.51,9677.47,9671.81,9666.53,9661.23,9656.99,9651.18,9647.32,9646.04,9643.18,9640.64,9641.40,9637.14,9634.00,9634.00,9633.38,9637.62,9637.62,9636.83,9634.63,9633.06,9630.88,9631.05,9633.69,9631.99,9632.93,9631.81,9629.80,9629.18,9627.93,9627.00,9626.07,9627.31,9627.62,9628.56,9624.95,9618.46,9625.14,9629.01,9629.63,9631.50,9630.57,9631.64,9631.48,9632.56,9633.94,9635.33,9637.33,9637.33,9637.02,9636.71,9637.02,9635.02,9634.40
Lower Size (nm), 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4
Upper Size (nm),749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9
Density (g/cm³),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
td + 0.5 (s),1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54
tf (s),6.38,6.38,6.38,6.38,6.38,6.37,6.36,6.34,6.32,6.29,6.27,6.25,6.22,6.20,6.19,6.17,6.14,6.12,6.12,6.10,6.09,6.09,6.08,6.06,6.06,6.06,6.07,6.07,6.08,6.07,6.06,6.05,6.06,6.06,6.06,6.07,6.05,6.05,6.05,6.04,6.04,6.03,6.04,6.04,6.05,6.04,6.01,6.03,6.04,6.04,6.05,6.05,6.04,6.04,6.03,6.03,6.03,6.03,6.03,6.03,6.03,6.03,6.03,6.03,6.02
D50 (nm),773.4,773.4,772.9,772.2,771.3,768.8,765.4,760.7,754.6,747.9,740.8,736.1,728.8,722.3,718.6,713.4,706.4,702.7,701.1,697.8,694.8,693.7,691.6,688.0,688.0,687.2,689.4,689.5,691.3,688.7,686.9,684.4,686.5,687.5,687.6,688.6,685.4,685.1,684.4,683.0,681.9,680.9,682.3,682.6,683.7,682.3,675.0,679.7,682.3,683.0,685.1,684.1,683.4,681.3,680.7,680.4,680.2,680.6,680.6,680.3,679.9,680.3,679.9,679.2,678.5
Neutralizer Status,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON
Median (nm),119.778,70.220,91.873,124.515,131.352,136.564,139.942,143.546,146.336,149.128,151.614,153.706,156.178,157.991,159.950,161.448,163.067,164.731,166.325,167.913,169.570,170.467,171.836,173.137,174.288,175.475,176.456,177.261,177.801,178.814,179.939,180.792,181.277,182.473,183.168,184.176,184.277,185.151,185.643,186.318,187.153,187.339,188.175,188.532,189.241,189.267,190.058,190.187,190.452,191.273,191.184,191.805,192.099,191.774,191.657,192.013,192.461,193.141,192.962,193.380,193.344,193.946,194.023,195.179,194.777
Mean (nm),254.490,80.551,98.874,126.462,134.067,139.442,143.361,146.931,150.172,152.978,155.738,158.094,160.509,162.461,164.471,166.228,168.204,169.715,171.552,173.161,174.648,175.819,177.252,178.687,180.003,181.148,182.279,183.408,183.977,185.080,186.236,187.094,187.740,188.797,189.666,190.677,191.028,191.752,192.486,193.146,193.953,194.254,195.029,195.583,196.207,196.295,197.007,197.320,197.582,198.405,198.525,199.125,199.555,199.262,199.414,199.565,200.015,200.613,200.673,201.068,201.075,201.546,201.761,202.478,202.556
Geo. Mean (nm),146.614,75.507,81.061,111.105,120.498,126.703,131.175,135.089,138.535,141.506,144.306,146.696,149.194,151.119,153.076,154.872,156.858,158.383,160.131,161.685,163.151,164.275,165.661,167.045,168.357,169.488,170.463,171.610,172.197,173.196,174.256,175.133,175.772,176.729,177.611,178.567,178.898,179.530,180.302,180.852,181.699,181.927,182.611,183.238,183.716,183.798,184.536,184.775,185.051,185.829,185.888,186.405,186.944,186.529,186.794,187.004,187.307,187.917,188.065,188.468,188.403,188.796,188.989,189.738,189.860
Mode (nm),478.286,66.117,32.197,140.746,151.247,151.247,151.247,162.531,162.531,162.531,162.531,168.485,168.485,162.531,168.485,174.658,174.658,174.658,181.056,181.056,174.658,181.056,181.056,187.688,187.688,187.688,194.564,187.688,187.688,187.688,187.688,187.688,187.688,187.688,194.564,187.688,187.688,201.691,194.564,187.688,194.564,194.564,201.691,194.564,201.691,201.691,201.691,201.691,194.564,201.691,194.564,194.564,201.691,201.691,194.564,201.691,201.691,201.691,209.080,201.691,187.688,201.691,194.564,201.691,201.691
Geo. Std. Dev.,3.214,1.384,1.936,1.740,1.642,1.594,1.562,1.541,1.525,1.513,1.505,1.498,1.490,1.487,1.484,1.479,1.475,1.472,1.471,1.469,1.467,1.466,1.465,1.464,1.462,1.460,1.462,1.459,1.458,1.459,1.460,1.458,1.456,1.458,1.455,1.455,1.455,1.456,1.454,1.456,1.454,1.455,1.456,1.453,1.456,1.456,1.454,1.456,1.455,1.455,1.455,1.457,1.453,1.457,1.453,1.451,1.455,1.453,1.450,1.449,1.452,1.453,1.452,1.451,1.449
Total Conc. (#/cm³),8.305613e+000,1.315013e+002,1.267170e+006,5.804356e+005,4.810759e+005,4.153658e+005,3.651642e+005,3.205036e+005,2.825512e+005,2.484996e+005,2.195354e+005,1.976899e+005,1.760067e+005,1.580355e+005,1.460496e+005,1.340959e+005,1.237744e+005,1.149399e+005,1.076664e+005,9.992235e+004,9.419321e+004,8.868958e+004,8.245797e+004,7.870704e+004,7.476233e+004,7.066192e+004,6.780661e+004,6.490936e+004,6.216372e+004,5.887983e+004,5.585780e+004,5.269640e+004,5.118259e+004,4.910966e+004,4.705669e+004,4.495023e+004,4.291754e+004,4.085253e+004,3.913701e+004,3.746621e+004,3.584797e+004,3.414959e+004,3.297695e+004,3.171100e+004,3.053323e+004,2.917723e+004,2.743454e+004,2.681732e+004,2.590515e+004,2.510613e+004,2.433134e+004,2.316697e+004,2.233123e+004,2.126258e+004,2.046087e+004,1.966825e+004,1.907115e+004,1.832733e+004,1.774205e+004,1.701368e+004,1.629802e+004,1.570546e+004,1.510928e+004,1.456796e+004,1.385590e+004
Title,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
User Name,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab,vancelab
Sample ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lab ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leak Test and Leakage Rate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Errors,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan
Comment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
