Sample #,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
Date,4/12/2023,4/12/2023,4/12/2023,4/12/2023,4/12/2023,4/12/2023,4/12/2023,4/12/2023,4/12/2023,4/12/2023,4/12/2023,4/12/2023,4/12/2023,4/12/2023,4/12/2023,4/12/2023,4/12/2023,4/12/2023,4/12/2023,4/12/2023,4/12/2023,4/12/2023,4/12/2023,4/12/2023,4/12/2023
Start Time,10:55:00,10:58:00,11:01:00,11:04:00,11:07:00,11:10:00,11:13:00,11:16:00,11:19:00,11:22:00,11:25:00,11:28:00,11:31:00,11:34:00,11:37:00,11:40:00,11:43:00,11:46:00,11:49:00,11:52:00,11:55:00,11:58:00,12:01:00,12:04:00,12:07:00
Sample Temp (C),22.4,22.4,22.5,22.5,22.5,22.5,22.6,22.6,22.6,22.6,22.6,22.6,22.6,22.6,22.6,22.7,22.6,22.7,22.6,22.7,22.6,22.6,22.6,22.6,22.6
Sample Pressure (kPa),79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.4,79.4,79.4,79.4,79.3,79.3,79.3,79.3,79.3,79.3,79.3,79.2,79.2,79.2
Relative Humidity (%),19.9,19.9,19.8,19.8,19.8,19.8,19.8,19.8,19.8,19.8,19.8,19.8,19.8,19.8,19.8,19.8,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9
Mean Free Path (m),8.55337e-008,8.55337e-008,8.55705e-008,8.55705e-008,8.55705e-008,8.55705e-008,8.56073e-008,8.56073e-008,8.56073e-008,8.56073e-008,8.56073e-008,8.57151e-008,8.57151e-008,8.57151e-008,8.57151e-008,8.58601e-008,8.58232e-008,8.58601e-008,8.58232e-008,8.58601e-008,8.58232e-008,8.58232e-008,8.59316e-008,8.59316e-008,8.59316e-008
Gas Viscosity (Pa*s),1.82958e-005,1.82958e-005,1.83006e-005,1.83006e-005,1.83006e-005,1.83006e-005,1.83054e-005,1.83054e-005,1.83054e-005,1.83054e-005,1.83054e-005,1.83054e-005,1.83054e-005,1.83054e-005,1.83054e-005,1.83102e-005,1.83054e-005,1.83102e-005,1.83054e-005,1.83102e-005,1.83054e-005,1.83054e-005,1.83054e-005,1.83054e-005,1.83054e-005
Diameter Midpoint (nm)
109.4,67.180,58.934,54.732,441607.981,401678.538,344298.273,306441.748,273079.833,233666.779,214263.146,188161.966,168774.123,148650.897,133086.313,119947.501,108326.420,101338.693,92475.678,83686.374,78351.399,71307.292,63904.409,59521.966,55650.796,51043.673
113.4,55.747,46.806,78.011,497664.682,416199.675,361956.819,321818.243,284581.605,248924.818,222958.330,197835.295,176119.957,159019.152,141927.210,127405.073,115816.125,106934.249,97566.969,89124.859,83588.701,76763.672,69504.449,63747.990,58299.671,53564.414
117.6,36.509,50.734,39.775,563236.790,426642.889,371140.437,335264.430,292540.106,261464.937,231918.613,206479.748,185003.284,167722.023,147460.946,135849.976,120296.848,112975.536,103859.274,94006.717,87714.681,80599.077,73908.438,67697.401,61679.217,58182.560
121.9,61.914,38.131,33.549,622443.365,434784.007,379872.899,337434.639,302501.066,264376.000,241570.319,214917.483,192630.742,175335.338,153230.058,139230.186,127470.319,119654.877,108360.365,99139.033,91969.944,84688.563,78848.020,72646.019,65826.608,61466.922
126.3,47.320,60.001,39.365,669080.398,449510.547,392564.911,350052.657,312375.020,276969.356,249460.684,221531.602,201645.243,182773.269,162232.696,147112.345,132024.641,123825.261,114058.984,104580.260,97854.105,88533.116,82621.958,75880.392,71573.763,64851.324
131.0,68.638,52.340,53.825,685233.876,451092.204,401887.728,360253.656,318631.662,284786.498,257019.982,226892.462,207601.174,188855.503,167932.012,152347.146,137859.205,130204.095,117983.948,108414.720,99880.583,92306.052,85825.430,79436.569,74043.527,67616.647
135.8,67.024,58.627,32.249,681426.721,453085.050,399890.960,361589.762,324215.376,289281.269,259044.719,234801.922,210582.351,193965.982,173703.231,156631.309,141673.002,134680.600,121910.542,113520.520,106228.973,96381.420,89812.577,82928.533,76690.142,70335.138
140.7,46.091,52.540,37.187,665815.392,452464.990,403615.533,362221.186,325674.810,292938.803,265563.475,237366.529,214491.958,197426.305,177516.354,159559.407,143058.070,138479.660,125609.182,116311.801,109056.197,99576.668,92022.844,85284.891,79433.100,72741.228
145.9,70.836,36.972,64.791,640872.698,444459.304,402930.823,363447.802,330598.977,293191.914,266420.743,241019.349,216869.176,199040.895,178628.494,163110.367,147293.910,140017.066,129007.078,119704.253,111669.505,101855.793,94281.778,87314.151,81621.634,75217.274
151.2,65.910,32.315,67.960,615261.978,441142.922,394659.233,357556.020,325564.337,293383.430,266658.996,242176.716,216880.173,201606.905,181063.834,164124.842,147602.360,141839.158,130656.401,120121.040,112994.120,104040.722,97057.065,88928.925,82372.400,77153.941
156.8,70.030,79.376,69.555,599653.530,428054.421,388070.041,351268.914,320795.837,285795.019,262947.105,239932.795,216951.318,198045.444,180532.606,163293.262,148783.585,142946.087,130463.892,120853.456,113186.012,104422.608,96784.466,90754.219,83678.227,77956.609
162.5,57.558,65.725,46.163,581758.604,413982.078,376064.761,333734.872,313819.283,283411.291,260434.135,235169.847,212130.796,198342.929,177720.591,163027.845,148717.928,141520.010,127517.685,120254.437,113642.775,105761.032,96549.766,89359.821,84111.417,77823.058
168.5,54.800,69.377,54.391,561687.779,395347.860,363933.314,329965.239,302794.576,276203.042,249840.281,229287.747,206785.908,194352.848,175272.054,160970.916,146069.206,138296.894,125860.349,118518.802,112342.890,103320.018,96655.360,90051.553,83649.663,78412.121
174.7,65.294,62.897,64.653,537825.919,377306.604,349635.838,317003.655,290460.984,267410.428,242549.939,220935.430,203052.484,189599.206,169510.979,155453.444,142066.126,137215.870,126565.790,116857.882,110168.209,102467.963,94969.076,87950.632,83093.989,75822.104
181.1,42.204,40.396,57.914,505505.707,358114.388,330704.038,304502.513,277570.181,253303.195,232983.385,213354.278,192975.028,182508.723,164060.811,147932.242,136620.930,132568.103,122023.490,114201.501,107268.923,99082.321,92607.551,86954.390,80713.782,75133.889
187.7,61.591,81.620,63.974,470495.998,335088.617,309970.251,284545.735,263095.358,240462.410,219950.561,201131.865,183096.985,172480.187,155861.282,143102.327,131488.016,126245.421,117167.390,108961.231,103370.934,95775.794,89388.740,83899.353,77431.601,72074.100
194.6,50.957,40.220,35.710,425102.958,308510.676,285346.156,260659.706,243293.696,225270.434,204260.403,190030.083,171610.105,162166.549,145120.561,134139.707,123568.315,120741.658,109659.506,103097.468,96590.994,91609.763,85413.298,79361.646,73321.888,69340.111
201.7,42.093,45.743,64.321,376112.624,280760.439,261197.018,240601.609,224927.249,205870.653,188552.206,176233.334,159328.110,150262.798,136352.001,124274.401,116418.641,112081.574,104616.884,97209.301,91305.561,85927.824,81134.846,74402.781,70050.944,65327.718
209.1,50.505,47.052,45.613,321355.911,252942.078,234946.359,218994.295,202829.875,186484.105,171963.038,159035.929,145343.412,138069.430,125670.744,114353.145,105848.988,102731.633,95701.389,90645.806,84377.917,79121.483,74030.047,68883.715,64720.538,60823.050
216.7,50.083,42.434,35.776,276647.933,225553.857,209847.885,196866.918,181302.775,168409.995,155901.385,144494.672,132434.409,124405.781,111802.946,103087.329,97452.247,94475.597,87208.899,82127.131,76584.998,72577.868,68435.839,63424.909,59710.453,56800.064
224.7,46.159,45.889,34.903,234494.567,196384.685,184808.144,172022.977,161542.873,149266.988,137463.772,128748.644,116772.868,112941.058,100707.248,92974.469,88210.697,84211.835,77128.134,72873.916,69872.862,65718.629,61173.016,58073.762,53930.955,50511.586
232.9,37.586,45.580,40.302,197844.719,169074.098,160608.933,149344.328,138012.727,129712.612,120873.390,112916.594,103091.332,98919.117,88298.065,81779.741,77715.485,74347.048,68478.461,64618.601,62029.788,58775.949,55944.712,51137.204,48731.644,45694.501
241.4,41.856,24.746,32.585,166062.831,143902.983,136528.855,127874.155,118708.669,110889.790,101998.702,95967.703,89013.576,84236.601,76450.421,70187.969,67099.593,65064.012,60569.274,56823.570,54068.280,51279.147,48183.326,45871.448,42466.039,39979.451
250.3,32.617,31.372,31.032,137043.870,120406.237,114163.478,107387.380,97925.127,93422.957,86796.998,80659.763,75225.911,71828.503,65344.655,60301.882,56875.765,55945.909,51902.705,49090.359,45910.599,43964.143,41897.579,39224.078,37158.783,33846.421
259.5,27.250,27.774,26.726,112479.298,98796.928,94047.183,89857.625,81858.508,77792.087,71717.996,67981.879,61624.999,60523.467,54997.775,49851.399,48510.904,48377.325,43559.281,41408.314,39473.323,37099.820,35930.513,33501.257,31591.327,29857.807
269.0,11.312,21.552,27.305,91223.100,80465.629,76296.063,71765.963,66730.643,62788.061,58858.571,55112.682,51211.081,49240.412,44810.367,40810.712,39661.784,39303.199,36790.644,33961.723,32567.442,30984.907,30002.990,27304.452,25921.125,24282.023
278.8,13.913,19.277,18.816,72664.095,63943.720,60781.961,56841.628,53311.358,49437.291,46602.385,44326.537,39925.562,38683.851,36357.823,32860.618,32046.209,31515.937,29044.240,27993.664,26231.881,24595.039,24122.133,22268.142,21778.515,20389.197
289.0,13.645,31.158,17.637,57355.021,49883.078,47172.069,44624.897,41890.456,39393.832,36562.099,34649.369,32240.447,29676.358,28460.852,25377.780,24928.373,24828.609,22365.868,22070.601,20473.907,19933.736,19020.407,17966.319,17361.601,16536.419
299.6,7.575,12.025,18.700,43387.532,37506.550,35616.569,33274.396,31866.574,30277.418,27919.839,26769.670,24639.171,22779.734,22376.085,19711.280,19380.974,18989.160,17527.378,17001.149,16386.106,15194.509,14792.451,14122.245,13632.574,12726.563
310.6,8.774,15.544,15.545,32485.328,28329.869,26819.628,25274.273,24206.926,22456.687,21003.958,19814.718,18036.984,17647.064,16185.317,14463.206,14772.078,14208.945,13217.546,13033.249,12199.345,11997.784,11106.959,11003.043,10545.444,9600.266
322.0,4.580,22.897,11.449,23694.567,21165.350,19621.636,18498.202,17760.676,16681.470,15606.195,14335.551,13306.737,12624.704,12249.065,10702.017,10766.101,10733.984,9453.073,9576.541,9178.397,8772.852,8526.506,8115.334,7782.703,7285.597
333.8,16.182,9.247,2.312,17005.965,14620.094,13942.935,13502.625,12416.325,11612.143,11022.445,9865.179,9622.665,8904.619,8402.922,7485.194,7687.691,7356.170,6848.958,6468.441,6444.752,6438.425,6122.481,5549.295,5702.315,5299.198
346.0,9.387,2.347,11.734,12050.380,10292.057,10064.446,9229.300,8673.335,8008.050,7911.883,6938.773,6628.030,6466.632,5723.269,5455.370,5399.770,5169.967,4811.794,4745.505,4621.486,4461.269,4219.858,4046.874,3965.475,3749.514
358.7,4.765,4.818,2.383,8453.066,7116.883,6952.691,6113.775,5787.092,5540.344,5286.119,4561.697,4441.762,4072.174,3942.500,3660.756,3475.952,3519.372,3233.896,3092.918,3165.663,3044.623,3170.517,2702.511,2818.822,2626.386
371.8,0.000,9.626,7.260,5519.908,5062.756,4446.249,4262.963,4063.781,3661.690,3369.541,3084.774,2941.942,2747.888,2715.047,2441.142,2379.412,2331.331,2287.817,2064.183,2038.608,2011.834,1931.271,1808.514,1790.071,1677.535
385.4,0.000,2.459,4.917,3735.489,2947.011,2748.174,2772.375,2587.221,2355.422,2252.335,1995.338,1770.612,1808.492,1634.541,1569.008,1557.999,1537.770,1369.869,1380.230,1355.962,1248.130,1227.505,1238.305,1112.866,1008.215
399.5,2.485,0.000,4.969,2465.894,2134.937,1918.734,1789.863,1642.529,1467.404,1327.497,1238.184,1123.595,1085.730,1051.312,989.651,989.320,1045.862,831.037,853.740,879.051,771.258,773.856,751.592,785.824,726.439
414.2,2.525,5.050,5.051,1662.058,1254.398,1268.238,1148.376,977.553,977.767,875.206,809.503,721.417,715.427,679.526,562.452,676.220,557.244,483.904,469.325,463.224,542.913,502.389,432.815,407.960,425.397
429.4,0.000,0.000,2.568,1166.428,886.537,812.284,803.954,567.078,627.058,514.369,537.215,424.104,455.696,409.328,326.243,348.161,395.819,306.463,344.067,340.738,258.488,304.649,318.554,280.987,261.183
445.1,2.611,0.000,0.000,676.567,590.727,488.995,485.504,405.869,385.661,340.051,291.847,269.661,256.504,254.723,182.214,217.453,207.693,198.959,216.202,183.094,178.044,193.265,213.380,157.969,164.292
461.4,2.657,0.000,2.657,503.916,432.067,314.978,286.102,287.757,239.852,233.370,179.760,196.238,167.538,113.004,114.529,105.960,115.876,133.222,102.309,106.544,145.907,85.430,95.007,75.572,82.066
478.3,8.113,0.000,0.000,322.551,216.260,258.960,188.784,131.683,158.782,140.026,102.235,118.068,71.965,90.977,79.660,95.469,89.105,67.800,52.063,66.470,61.662,68.201,56.341,53.726,68.963
495.8,0.000,0.000,0.000,211.907,156.502,127.843,122.080,105.465,88.576,95.476,87.113,59.640,59.332,64.823,64.120,55.795,53.037,63.324,57.947,51.777,63.429,34.013,44.117,36.242,33.598
514.0,2.787,2.787,2.787,156.015,153.283,94.451,89.540,75.442,80.448,60.790,36.039,35.889,32.958,48.654,29.407,42.813,43.208,24.183,24.141,29.632,18.840,37.303,10.571,21.090,21.055
532.8,0.000,0.000,0.000,146.261,93.849,71.165,45.654,55.520,41.145,53.849,28.242,11.250,19.586,30.077,22.705,21.807,13.756,24.637,16.397,19.211,16.451,16.286,16.154,8.057,16.088
552.3,0.000,0.000,0.000,90.109,52.170,29.009,37.780,24.645,24.615,34.570,14.392,28.663,19.961,29.113,19.774,15.023,9.686,15.133,11.140,8.390,27.944,8.299,8.232,8.211,16.396
572.5,0.000,0.000,0.000,57.087,32.505,35.491,32.592,38.451,24.833,15.871,14.673,11.689,17.444,14.347,8.640,15.841,10.135,7.326,11.358,19.961,14.245,14.103,0.000,2.791,0.000
593.5,0.000,0.000,0.000,32.874,35.924,26.967,39.023,26.968,25.647,28.555,11.892,11.842,5.891,14.552,11.671,17.218,11.584,5.763,8.630,5.778,2.887,5.715,11.337,2.827,5.645
615.3,0.000,0.000,0.000,27.442,15.271,27.322,15.313,24.458,18.295,15.179,17.942,9.062,11.659,17.817,2.977,5.855,11.820,11.760,8.805,2.947,5.889,5.831,8.675,5.769,2.880
637.8,0.000,0.000,0.000,27.012,18.706,22.037,25.008,15.603,24.898,18.593,12.648,3.083,18.774,6.062,6.077,13.695,6.032,3.001,5.991,6.017,6.012,5.951,5.904,8.833,2.939
661.2,0.000,0.000,0.000,23.100,6.322,15.819,0.000,3.164,25.245,16.015,9.418,12.504,12.440,0.000,9.243,0.000,21.406,0.000,0.000,6.101,0.000,0.000,0.000,0.000,0.000
685.4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
710.5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Scan Time (s),155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155
Retrace Time (s),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Scan Resolution (Hz),50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
Scans Per Sample,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Sheath Flow (L/min),3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000
Aerosol Flow (L/min),1.17,1.17,1.17,1.17,1.17,1.16,1.16,1.16,1.17,1.17,1.17,1.18,1.18,1.20,1.20,1.22,1.20,1.21,1.21,1.21,1.21,1.22,1.23,1.23,1.24
Bypass Flow (L/min),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Low Voltage (V),10.96,10.96,10.95,10.95,10.95,10.95,10.95,10.95,10.95,10.95,10.95,10.94,10.94,10.95,10.95,10.93,10.94,10.94,10.94,10.94,10.94,10.94,10.93,10.94,10.94
High Voltage (V),9162.33,9163.18,9164.75,9164.75,9164.75,9165.32,9167.17,9167.74,9167.17,9166.32,9164.91,9162.22,9160.81,9159.12,9155.21,9155.20,9148.09,9152.70,9149.47,9150.48,9150.30,9150.02,9144.29,9141.55,9140.72
Lower Size (nm), 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0
Upper Size (nm),723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4
Density (g/cm³),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
td + 0.5 (s),1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52
tf (s),5.96,5.96,5.96,5.96,5.96,5.96,5.96,5.96,5.96,5.95,5.95,5.94,5.93,5.91,5.92,5.89,5.90,5.90,5.89,5.90,5.90,5.88,5.87,5.86,5.86
D50 (nm),662.0,662.0,662.1,662.1,662.7,663.1,663.8,663.1,662.2,660.5,660.2,658.5,656.6,652.2,653.2,647.0,650.3,648.5,647.8,649.4,649.0,645.4,642.3,641.4,640.8
Neutralizer Status,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON
Median (nm),115.138,111.572,113.151,141.640,117.360,122.033,125.311,128.047,130.361,132.308,134.283,135.339,137.443,138.349,139.352,140.804,142.308,142.873,144.231,144.947,145.706,146.938,147.483,148.014,148.799
Mean (nm),127.157,126.380,129.650,147.825,123.612,128.180,131.493,134.117,136.391,138.363,140.205,141.383,143.280,144.227,145.119,146.817,148.207,148.670,150.012,150.731,151.493,152.693,153.306,153.937,154.601
Geo. Mean (nm),103.237,102.209,105.954,139.161,107.820,113.275,117.227,120.344,122.879,125.191,127.191,128.576,130.583,131.614,132.667,134.325,135.807,136.304,137.701,138.496,139.196,140.350,141.081,141.655,142.380
Mode (nm),145.902,187.688,113.419,130.975,135.773,140.746,145.902,145.902,151.247,151.247,151.247,156.788,151.247,151.247,151.247,156.788,156.788,151.247,156.788,162.531,162.531,151.247,156.788,162.531,168.485
Geo. Std. Dev.,2.010,1.997,1.962,1.425,1.748,1.695,1.659,1.632,1.615,1.597,1.586,1.575,1.567,1.561,1.554,1.550,1.544,1.542,1.537,1.533,1.533,1.532,1.527,1.527,1.523
Total Conc. (#/cm³),4.096973e+001,4.173924e+001,3.978909e+001,2.299009e+005,2.436553e+005,2.089244e+005,1.824642e+005,1.612335e+005,1.425295e+005,1.270062e+005,1.135117e+005,1.016056e+005,9.271190e+004,8.273349e+004,7.450280e+004,6.769413e+004,6.401579e+004,5.838778e+004,5.375832e+004,5.022499e+004,4.648096e+004,4.287043e+004,3.962623e+004,3.686608e+004,3.407439e+004
Title,,,,,,,,,,,,,,,,,,,,,,,,,
User Name,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab
Sample ID,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument ID,,,,,,,,,,,,,,,,,,,,,,,,,
Lab ID,,,,,,,,,,,,,,,,,,,,,,,,,
Leak Test and Leakage Rate,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Errors,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan
Comment,,,,,,,,,,,,,,,,,,,,,,,,,
