Sample #,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
Date,5/16/2023,5/16/2023,5/16/2023,5/16/2023,5/16/2023,5/16/2023,5/16/2023,5/16/2023,5/16/2023,5/16/2023,5/16/2023,5/16/2023,5/16/2023,5/16/2023,5/16/2023,5/16/2023,5/16/2023,5/16/2023,5/16/2023,5/16/2023,5/16/2023,5/16/2023,5/16/2023,5/16/2023,5/16/2023,5/16/2023,5/16/2023,5/16/2023,5/16/2023,5/16/2023,5/16/2023,5/16/2023,5/16/2023,5/16/2023,5/16/2023,5/16/2023,5/16/2023,5/16/2023
Start Time,10:00:00,10:03:00,10:06:00,10:09:00,10:12:00,10:15:00,10:18:00,10:21:00,10:24:00,10:27:00,10:30:00,10:33:00,10:36:00,10:39:00,10:42:00,10:45:00,10:48:00,10:51:00,10:54:00,10:57:00,11:00:00,11:03:00,11:06:00,11:09:00,11:12:00,11:15:00,11:18:00,11:21:00,11:24:00,11:27:00,11:30:00,11:33:00,11:36:00,11:39:00,11:42:00,11:45:00,11:48:00,11:51:00
Sample Temp (C),22.5,22.5,22.5,22.5,22.5,22.5,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.3,22.3,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.5,22.5,22.5,22.5,22.5,22.4,22.4,22.4,22.4,22.3,22.3,22.2
Sample Pressure (kPa),80.9,80.9,80.9,80.9,80.9,80.9,80.8,80.8,80.7,80.6,80.5,80.4,80.2,80.1,80.0,80.0,80.0,80.0,80.0,79.9,80.0,79.9,79.9,79.9,79.8,79.8,79.8,79.8,79.8,79.7,79.7,79.7,79.7,79.7,79.7,80.2,80.2,80.2
Relative Humidity (%),6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.9,7.0,6.9
Mean Free Path (m),8.40897e-008,8.40897e-008,8.40897e-008,8.40897e-008,8.40897e-008,8.40897e-008,8.41575e-008,8.41575e-008,8.42618e-008,8.43664e-008,8.44712e-008,8.45762e-008,8.47872e-008,8.48565e-008,8.49625e-008,8.49991e-008,8.49991e-008,8.49991e-008,8.49991e-008,8.51055e-008,8.49991e-008,8.51055e-008,8.51055e-008,8.51055e-008,8.52121e-008,8.52121e-008,8.52488e-008,8.52488e-008,8.52488e-008,8.53558e-008,8.53558e-008,8.53191e-008,8.53191e-008,8.53191e-008,8.53191e-008,8.47507e-008,8.47507e-008,8.47142e-008
Gas Viscosity (Pa*s),1.83006e-005,1.83006e-005,1.83006e-005,1.83006e-005,1.83006e-005,1.83006e-005,1.82958e-005,1.82958e-005,1.82958e-005,1.82958e-005,1.82958e-005,1.82958e-005,1.82958e-005,1.82911e-005,1.82911e-005,1.82958e-005,1.82958e-005,1.82958e-005,1.82958e-005,1.82958e-005,1.82958e-005,1.82958e-005,1.82958e-005,1.82958e-005,1.82958e-005,1.82958e-005,1.83006e-005,1.83006e-005,1.83006e-005,1.83006e-005,1.83006e-005,1.82958e-005,1.82958e-005,1.82958e-005,1.82958e-005,1.82911e-005,1.82911e-005,1.82863e-005
Diameter Midpoint (nm)
 85.1,0.000,0.000,225989.885,225857.938,181716.487,138193.628,116567.852,97695.018,79957.115,67368.213,56201.210,47751.700,39650.066,35011.734,29105.155,25443.191,24030.026,20943.882,20045.427,18625.374,16671.457,14933.364,13145.858,13345.634,12027.687,9897.002,9422.450,9152.423,8343.239,7543.540,7036.344,6531.431,6710.450,5720.841,6892.672,7188.754,7019.351,6337.341
 88.2,0.000,0.000,261791.598,244867.346,199492.903,152586.642,128607.482,105974.987,88682.179,75580.749,62352.392,53359.419,44334.392,38452.532,32883.571,29130.025,26392.781,24238.002,22500.850,20491.669,19513.479,16698.030,15377.630,14093.481,13983.757,11119.334,10700.141,11118.421,9513.733,8639.121,8134.623,7197.631,7412.312,6775.837,8277.643,8508.865,7651.839,6891.257
 91.4,0.000,2.275,293878.894,267961.289,214071.440,170671.236,141570.087,118321.985,98159.705,83580.616,69803.939,60820.427,50175.755,44036.798,36578.041,32763.454,29651.935,26888.818,25445.005,22436.637,21733.201,20004.655,17674.075,15504.688,15323.268,13129.577,12538.061,11526.236,10229.451,10311.810,8907.942,8408.474,7598.153,7472.757,9150.829,9302.328,9276.803,8286.015
 94.7,1.981,0.000,379263.347,298675.587,237194.820,187674.950,156110.233,133985.966,109367.557,91438.840,77302.086,66378.992,57883.217,49573.025,40379.409,39577.334,32149.397,30950.811,29377.623,24133.140,24666.067,21731.652,19911.965,17792.045,17159.575,15004.648,13334.893,13275.197,12511.167,11000.502,10435.102,9378.246,9416.021,7889.706,10306.607,10737.428,10633.875,9288.110
 98.2,0.000,0.000,502474.743,331452.630,257558.277,205032.652,173621.246,145838.644,121054.627,103743.661,85672.938,75450.637,65451.810,53573.872,46264.045,45831.931,35836.398,33311.096,33380.895,27398.539,27821.319,25119.355,23237.573,20258.511,18821.691,17048.488,16194.080,15100.607,14012.310,12957.855,12006.684,10852.313,10190.085,9705.430,11434.328,12265.397,11898.085,10583.200
101.8,2.104,0.000,619073.446,353539.589,282798.637,228418.309,194841.235,160146.804,138004.459,115068.678,96431.590,86679.602,72731.724,61082.208,53682.341,52932.219,42474.287,41358.188,37198.937,31974.700,32159.891,29297.694,25859.730,23770.941,22522.207,20394.013,19303.122,17585.170,15421.297,15609.423,14112.471,12496.970,12166.743,10504.637,11975.479,13961.228,13061.861,12637.483
105.5,0.000,0.000,727634.782,381419.017,304153.498,250682.109,215441.619,178638.609,151954.569,129256.930,105698.821,96269.949,82149.567,71190.073,59462.766,59423.361,45281.345,47707.585,41928.446,35740.214,36517.627,33360.925,30121.872,27654.061,25786.310,22878.644,21350.354,19939.305,18258.260,17646.939,16679.192,13719.319,14365.589,12593.311,15720.228,16573.689,16001.238,14077.065
109.4,0.000,2.134,809745.968,420674.905,331453.126,277001.584,239076.803,195727.186,166783.957,142128.126,121258.716,107558.046,90603.121,76758.277,69004.816,65794.189,50702.444,53307.685,47868.500,40423.383,40797.381,37134.411,35083.296,31314.560,29062.499,26454.491,24415.811,22814.223,20290.688,20189.615,18375.817,16441.023,15903.965,13524.194,17790.699,18242.648,17494.547,16067.657
113.4,0.000,0.000,880585.757,459242.748,355673.755,300472.344,257792.438,216366.582,183523.328,157472.003,136122.037,120158.818,98483.763,86745.548,77671.086,72954.236,56050.563,58504.485,53268.672,46883.886,45304.761,41040.953,38539.486,35057.389,33108.314,29949.824,28090.332,26045.804,23777.103,22987.668,20050.232,17744.938,17873.845,16060.674,19953.916,21321.411,20028.014,17927.546
117.6,0.000,0.000,925622.221,492054.618,385006.127,331076.560,277809.517,240116.925,205025.725,175264.650,152868.048,131643.968,107487.628,95484.454,86498.290,79321.387,64209.803,66663.625,60191.837,52727.605,49661.747,46309.414,43079.157,38937.947,37612.997,33865.605,31956.559,26973.391,27315.108,25944.208,23833.332,21058.456,20315.731,18855.635,23560.563,25330.565,23657.973,21582.268
121.9,0.000,0.000,950583.535,523564.884,415622.403,362136.539,301604.331,258765.675,222895.163,190965.999,166205.829,143557.932,122010.912,102983.341,94204.168,87475.115,73625.368,73597.683,66480.056,57744.577,56020.151,52103.468,47477.241,44466.847,40906.848,38817.752,36378.685,32394.266,30515.901,27413.474,26887.280,24256.527,22808.842,21053.165,26385.057,27937.257,26543.527,24643.245
126.3,0.000,2.152,1003352.125,558443.049,448275.782,381627.473,325600.634,280867.530,243157.729,206142.004,182100.407,159066.175,134253.417,115374.776,104006.191,96517.488,81574.860,81177.775,73215.796,63940.155,62634.093,58393.179,54614.545,48832.842,45479.430,42995.042,40060.538,36584.708,34143.456,31891.277,29818.131,26690.027,25806.583,24264.951,29737.335,31522.145,29095.866,27756.879
131.0,0.000,0.000,1030167.890,590841.229,478666.244,410826.374,346035.611,303053.254,261718.833,225440.496,195281.347,170403.319,146537.458,122682.513,112101.360,105069.550,88786.870,89612.151,80815.692,73209.102,68908.547,64035.184,60314.052,55823.147,51297.334,47876.046,45540.154,39665.418,37004.398,36299.691,33306.850,30576.490,28371.244,28355.638,32528.614,35703.013,33205.459,32056.576
135.8,0.000,0.000,1073941.550,625732.711,507086.067,437819.355,369967.047,322953.626,277025.466,243903.590,212326.327,185392.077,159092.589,135526.761,122258.433,116819.892,100145.270,99429.815,89720.338,81299.155,76022.161,70983.602,67150.743,62864.233,56162.045,53444.296,49827.966,46144.559,42716.761,38921.987,37577.762,34246.605,32497.801,30796.355,36532.006,40421.895,37491.696,35521.960
140.7,0.000,0.000,1092333.394,659465.267,528098.256,453100.717,396783.243,337209.935,296688.987,258993.338,226159.312,202454.746,170785.034,143953.614,131518.616,123048.950,109588.216,105029.992,95733.850,88858.648,82713.957,78455.878,72393.411,68151.862,61412.207,58343.678,54149.766,50380.438,46550.390,44387.433,42069.879,39606.356,36107.249,34514.839,42115.078,45332.525,41823.431,40233.992
145.9,2.139,1.834,1120011.261,674721.923,549395.633,473923.366,411582.805,355615.594,307280.783,274440.492,237978.205,213854.351,182275.169,153382.106,141372.783,127799.862,118920.516,114280.658,101877.434,96422.205,91834.369,84378.815,78332.355,73956.927,68805.803,64266.217,60314.972,55827.681,51496.760,48365.572,45157.411,41414.926,39237.877,38330.915,47644.892,49440.996,45397.957,45229.044
151.2,0.000,0.000,1141126.254,698918.672,571913.266,488847.040,426513.379,371729.095,323335.998,286938.604,252979.743,225335.542,192802.658,166402.696,148753.255,135682.756,126680.951,121931.064,110437.936,103146.622,97431.565,90430.155,84342.449,79815.921,74527.329,68364.154,64296.174,60532.245,56394.197,52124.344,48409.676,46890.685,43106.608,41457.872,51685.116,53698.253,50188.142,48308.118
156.8,0.000,0.000,1136153.295,700840.153,582275.241,501514.819,439917.158,386936.617,333661.883,296202.953,262836.825,234016.197,196708.055,173674.353,153244.837,141494.408,133218.952,126275.079,114539.735,109799.350,103810.903,95331.545,91002.318,84495.570,77913.181,73389.412,67864.317,64310.855,59611.092,55995.653,53403.914,50304.182,45667.939,44637.537,54914.005,57881.173,55041.721,51790.323
162.5,0.000,0.000,1136456.327,703231.196,590269.049,511864.492,446386.325,394529.719,343030.850,306859.226,270039.966,240291.537,203677.432,180364.776,159356.925,146534.196,142751.790,132676.642,121871.315,114286.081,111179.069,102549.199,93685.760,87297.162,84012.472,79106.724,73321.867,67949.695,63752.246,59903.896,56053.474,51553.107,49639.039,47193.576,58451.946,61107.245,58183.921,55606.609
168.5,0.000,0.000,1107202.017,705045.041,590201.552,516947.228,458580.525,402258.067,348909.428,312331.281,278124.780,249200.719,212546.268,185904.846,164726.139,151341.931,149813.193,139822.454,126533.470,120988.936,114655.210,106547.997,98558.909,94591.590,87540.156,82022.295,77440.921,71669.642,66575.945,62353.441,59536.807,55904.766,52284.387,50820.937,62361.772,66132.954,61637.510,58831.825
174.7,0.000,0.000,1075704.152,700777.599,589904.882,513465.872,460475.262,405104.614,353612.125,317531.631,282614.639,254109.877,216546.270,189589.453,166277.820,154585.264,154454.544,146039.163,131626.323,124399.774,121180.959,112554.602,103514.028,98153.167,91043.560,86987.640,79985.248,75134.812,69928.191,65736.351,63473.146,59612.006,55162.394,53289.585,65644.369,68790.260,65152.463,62224.187
181.1,0.000,0.000,1033737.211,686229.674,585706.292,505451.964,450083.607,404633.874,349673.807,318809.958,282285.098,255484.838,219604.547,192068.491,169612.343,157422.598,157815.613,148059.922,134163.170,129059.090,126187.714,113899.544,106728.803,100851.884,94126.004,87872.744,82629.962,78315.650,73155.758,67566.041,64041.778,60328.498,57580.300,55408.559,68501.213,71310.761,66575.778,65429.132
187.7,0.000,0.000,971158.893,663975.399,568999.375,496455.832,440711.194,399623.773,346554.602,314779.407,281363.130,254927.892,220338.337,191190.289,170860.793,157438.973,159142.261,147788.931,133979.312,131741.303,128034.698,116730.005,109532.291,102836.432,96186.369,90401.057,85105.865,79654.923,74097.871,69655.574,65872.835,61488.122,59396.694,57039.018,69926.233,73753.225,69958.499,66372.718
194.6,4.379,0.000,905007.823,635405.879,545468.839,478608.691,427832.809,387869.511,336240.034,310541.128,275512.073,252883.023,214778.647,187452.988,167393.352,155883.702,159173.829,149921.252,135277.155,131299.106,128357.994,115886.937,109117.535,101937.980,96287.485,91313.438,85908.433,81121.331,75763.133,71217.736,67111.070,62455.623,60026.732,57345.725,72566.732,74482.253,71761.285,68438.482
201.7,0.000,0.000,850181.679,604802.433,514629.901,458184.207,413126.535,371457.313,327540.783,299697.755,268007.140,245675.490,213383.916,182624.184,163214.470,153579.390,157204.422,147983.364,134997.957,129757.096,127700.771,116362.525,109414.318,103050.336,96727.143,91822.069,85650.081,80598.901,75897.716,70950.498,67365.048,63324.008,60648.937,58191.709,73144.125,75671.547,72123.908,68907.569
209.1,0.000,0.000,795126.612,556789.522,481185.689,425104.007,387222.061,351035.689,311503.878,284360.980,257358.365,237077.479,203569.672,175774.140,157808.078,148552.319,152319.461,143924.944,129814.646,126949.661,125027.535,114007.471,106554.562,101928.637,95593.458,90048.740,85431.443,80712.979,75419.155,71862.958,65815.988,63100.706,60444.898,57507.677,73176.424,74998.494,73471.579,68913.824
216.7,0.000,0.000,743073.297,507348.843,445055.699,398178.107,359211.374,331195.041,289019.156,268253.583,242887.508,225020.811,193045.120,167580.426,150564.898,143000.030,147876.521,139215.236,125741.908,123153.565,124152.866,109942.932,104537.972,98996.413,94565.742,88014.426,84298.462,77846.586,73670.542,70073.990,65537.761,61258.878,58814.301,57624.613,72383.890,74289.544,71940.608,68141.254
224.7,0.000,0.000,671041.427,460218.250,407232.522,365354.057,328082.283,306493.792,269636.797,252395.854,229805.765,210205.534,182196.146,157279.706,142310.583,134882.970,139727.800,133695.031,120712.075,119262.721,117470.447,107346.953,100670.875,96104.085,91078.860,86048.606,80499.769,76840.360,71388.652,67437.398,63736.386,60104.993,58258.765,55630.410,70428.406,74094.307,70657.787,67368.181
232.9,0.000,0.000,598849.809,408286.776,363890.778,329841.999,299824.124,279385.400,249139.186,229770.752,212226.503,194913.209,168457.189,146030.123,131777.819,127501.216,132257.706,125873.380,112932.255,112972.845,111339.067,102696.521,96193.407,92223.815,86391.245,82437.063,77474.998,72730.303,68430.690,65173.678,61387.453,58453.338,55774.780,53995.296,68209.156,71038.425,68445.452,64791.949
241.4,0.000,0.000,524114.311,359477.231,320972.853,293598.643,266236.695,251564.009,223174.719,209966.827,191402.882,178271.452,154692.022,133537.764,121389.844,117958.420,123038.950,117842.785,105644.689,105403.127,106435.873,96961.838,90156.129,85804.037,80542.581,78014.072,72415.888,69636.420,65391.068,62014.911,57784.501,55295.352,52998.362,51537.120,66291.015,68030.931,66037.679,62239.947
250.3,0.000,0.000,447695.283,309081.116,279302.564,254071.757,234300.484,218376.664,198991.827,184932.811,170183.723,160492.373,138054.130,120095.029,110302.601,107099.637,112984.079,109690.276,98893.948,96948.678,98496.499,88760.250,83732.271,80131.928,76412.878,72863.951,68838.404,64973.902,60923.346,58091.879,54858.929,51118.599,49498.880,48060.667,62014.219,64488.073,61483.978,59459.257
259.5,0.000,0.000,369788.204,263088.045,237296.974,217290.540,201058.092,191647.338,172701.491,163022.099,149421.756,141923.926,122628.301,107171.421,98073.861,96959.650,101921.845,99076.610,88898.312,88996.768,90363.172,80419.495,77650.114,73765.771,70310.072,67359.220,62564.462,61329.422,56534.630,53127.184,49902.963,48357.150,46564.778,45422.727,57810.777,60158.984,58623.591,55869.669
269.0,0.000,2.355,301364.599,220287.247,198122.084,183296.383,169847.527,163504.621,147904.298,138404.559,130181.120,123651.646,106998.802,92638.148,85531.582,85766.151,90217.723,88071.320,79508.781,80414.213,80916.540,73361.398,69978.075,66076.118,63518.527,61275.850,56870.761,54735.372,51250.106,48859.364,46269.979,44191.784,43397.368,41255.956,53783.807,56119.454,53423.237,51342.635
278.8,0.000,0.000,243186.018,176479.316,161091.828,152008.288,140564.621,135655.984,123481.672,116569.657,110437.068,105022.163,90926.543,78844.717,72783.146,74500.053,78455.746,77570.079,68621.729,69882.289,70765.234,64628.007,61966.298,59134.101,56187.589,53950.458,50921.193,48530.325,45623.305,43269.142,41091.816,38989.901,39313.840,37069.670,48747.057,50942.148,48784.164,47170.424
289.0,0.000,0.000,190813.058,140823.647,128436.096,121638.193,114863.881,110851.834,101391.375,96770.695,92584.691,89037.908,76674.833,68039.858,61490.063,63586.611,67844.432,67302.257,59348.750,61874.131,61125.561,57725.955,53498.268,52173.455,49359.838,49034.193,45125.310,43085.845,41166.548,39244.347,36077.201,35023.012,34986.121,33683.779,43804.863,45753.348,43393.654,41550.766
299.6,0.000,2.430,146226.757,108598.138,99756.753,93706.197,90060.626,88582.969,80780.944,77987.406,74742.411,71900.644,63063.197,55458.390,50120.908,52817.829,56533.147,56800.566,50839.604,52875.225,52693.281,48101.319,45812.950,43642.262,42701.538,41953.977,38993.646,37386.610,35506.059,33795.621,31756.257,30613.242,30385.897,29552.218,38912.931,39942.921,38077.356,36904.952
310.6,0.000,0.000,108515.728,82461.007,74602.689,72800.402,69977.628,68342.090,63805.814,61727.869,59894.397,57824.070,50688.580,45764.033,40616.619,42944.620,46729.389,46876.940,41761.816,44655.557,45016.329,40407.460,38892.341,37713.996,36614.977,36156.180,33264.579,32203.819,29941.125,29084.015,27379.836,26751.151,25896.627,25713.755,33737.558,35333.315,33745.755,32118.488
322.0,0.000,0.000,79805.222,61131.077,54728.222,54851.452,51792.133,51778.999,49050.983,47820.658,47150.387,45063.392,39944.072,35632.985,32273.319,34603.418,38191.441,38990.761,33822.857,36880.705,37177.306,33384.456,32107.253,31729.199,30288.728,29564.712,27364.628,26525.410,25209.745,24408.487,23727.348,22338.876,22002.146,21592.638,29058.743,30684.513,29011.820,27576.316
333.8,0.000,0.000,56831.106,43759.520,39927.625,40054.822,37473.937,38512.832,36408.155,35469.044,35530.986,34258.448,29896.279,27465.363,25248.856,27081.066,30580.618,30433.842,26655.563,29445.033,30125.674,26491.987,25742.831,25115.687,24287.049,24289.193,22397.848,21877.143,20639.261,20649.431,19378.926,18341.294,18262.974,18508.688,23856.712,25088.693,24705.220,22888.393
346.0,0.000,0.000,39737.830,30695.861,28590.358,28020.417,26110.755,27114.322,26011.365,25444.617,26351.119,24795.963,22121.162,20020.056,18855.683,20661.938,23666.574,23633.891,20773.981,23101.316,23347.331,21284.153,20267.963,20316.181,19492.216,19028.173,18007.405,17311.432,16683.663,16211.640,15751.700,14907.568,14774.166,14990.856,20286.463,21061.882,20044.701,18872.477
358.7,0.000,0.000,26429.818,20621.453,19579.265,19229.299,17988.487,18894.166,18719.561,17979.560,18506.848,18326.048,16185.646,14583.244,13749.952,15532.903,17488.089,17916.155,16505.770,17645.490,17617.741,16443.087,15477.197,15426.052,15300.201,15294.043,14241.206,13615.953,13443.657,12840.104,12207.542,11846.021,12002.696,11853.932,16162.871,17182.923,16262.992,15169.649
371.8,0.000,0.000,17379.614,13691.032,12564.019,12817.929,12427.559,13009.737,12139.024,12399.819,12769.368,12866.173,11375.250,10199.861,9845.264,11186.918,12940.105,13138.499,12170.567,12998.457,13322.953,12571.956,12121.925,11665.025,11618.616,11239.489,10770.310,10446.274,10420.620,9807.760,9348.795,9129.335,9530.059,9254.522,12728.546,13431.797,12947.111,12390.687
385.4,0.000,0.000,11140.422,8774.155,8152.749,8089.820,8150.625,8403.683,8048.173,8574.697,8825.651,9109.679,7856.637,7490.990,6720.885,7688.797,9224.490,9567.171,8647.862,9280.213,9488.584,9322.793,8958.612,8663.154,8496.946,8563.041,8322.704,7884.631,7941.511,7734.903,7188.396,6618.700,7277.300,7401.429,9862.684,10390.414,9992.031,9682.304
399.5,0.000,0.000,6891.820,5393.035,5123.359,5162.263,4766.158,5263.593,5275.725,5509.775,5855.264,5979.774,5390.487,4827.332,4515.277,5695.687,6217.399,6837.693,6065.926,6645.717,7016.987,6536.490,6359.711,6325.948,6511.481,6367.301,5802.920,5894.203,5636.303,5476.555,5084.475,5262.978,5393.120,5356.721,7426.720,8047.437,7312.996,7537.879
414.2,0.000,0.000,4471.201,3201.818,2991.968,3265.702,3043.348,3462.582,3130.827,3629.912,3517.880,3741.651,3383.083,3405.876,3123.255,3586.128,4281.540,4726.907,4183.664,4673.442,4570.072,4564.972,4380.593,4433.238,4780.374,4418.660,4294.892,4234.185,4092.144,4201.365,3733.003,3883.475,3967.469,3855.861,5625.466,5919.844,5848.619,5550.176
429.4,0.000,0.000,2645.251,1955.278,1978.865,1982.012,1900.097,2028.784,1863.487,2114.184,2348.630,2403.059,2203.502,2048.624,2256.626,2299.437,2736.406,3104.106,2875.674,3346.545,3229.953,3042.812,3034.570,3227.232,3097.431,3150.008,3167.765,2728.028,2960.522,2899.957,2737.747,2738.041,2882.037,2933.167,3878.787,4331.118,4096.510,4118.899
445.1,0.000,0.000,1588.768,1155.937,1092.759,1130.912,937.300,1118.991,1298.107,1277.854,1402.565,1525.567,1364.070,1266.789,1257.543,1445.467,1809.921,2062.611,1898.562,2161.686,2045.899,1965.113,2088.038,2107.463,2263.393,2208.516,2127.525,2047.170,1926.984,2018.099,1843.083,1891.278,2008.074,2058.050,2835.305,2999.758,3040.971,2783.237
461.4,0.000,0.000,811.617,664.137,604.301,623.253,574.923,688.145,625.833,804.333,855.865,923.403,786.324,813.421,767.379,873.799,1164.734,1344.724,1153.962,1389.260,1345.086,1362.125,1429.164,1496.369,1368.836,1424.343,1423.995,1299.418,1477.498,1402.239,1390.007,1346.824,1421.422,1440.129,1952.262,2071.387,2035.576,2023.251
478.3,0.000,0.000,465.316,358.836,338.113,353.537,312.937,360.970,453.549,426.202,475.828,572.683,546.335,514.892,454.145,566.564,787.911,863.603,722.950,1058.384,911.453,840.774,943.713,936.102,966.375,984.325,946.552,1079.761,940.206,937.301,825.862,898.320,924.355,959.017,1324.011,1449.463,1464.904,1459.930
495.8,0.000,0.000,277.156,230.685,179.427,176.903,235.408,211.406,195.500,256.723,291.195,286.522,276.344,299.375,267.367,288.759,445.784,577.283,457.097,572.787,564.256,532.228,648.604,583.004,535.534,573.085,652.627,605.834,529.559,604.213,531.601,544.213,650.546,681.506,854.238,991.883,1021.645,1024.373
514.0,0.000,0.000,168.946,134.511,104.068,97.383,81.992,130.177,143.302,160.758,178.264,171.457,151.306,143.185,176.556,175.482,296.909,334.914,226.869,399.062,397.446,333.975,271.868,428.512,322.214,348.908,360.652,397.546,439.078,355.699,404.290,343.401,395.818,440.287,515.685,571.946,712.535,602.009
532.8,0.000,0.000,86.245,96.291,45.585,99.209,69.750,75.186,88.331,90.623,82.463,88.105,93.984,125.498,99.216,98.201,171.191,163.217,152.406,199.291,208.770,224.718,240.149,192.491,243.191,232.351,251.716,230.948,243.272,264.705,241.094,221.511,276.542,249.582,384.027,456.695,371.750,409.335
552.3,0.000,0.000,90.511,36.792,52.052,53.713,68.732,44.462,32.854,64.072,48.856,50.508,48.001,49.594,55.536,69.288,76.824,108.678,86.469,123.545,173.198,126.138,131.818,141.985,129.323,187.787,136.071,145.909,161.297,127.122,158.028,169.521,137.938,181.578,246.350,237.567,315.193,275.480
572.5,0.000,0.000,65.718,62.540,45.357,26.659,22.297,20.383,27.407,20.960,40.390,39.407,13.594,21.290,41.894,44.479,64.414,51.109,61.130,76.773,79.308,97.045,72.063,84.908,78.666,122.101,94.685,78.493,87.812,106.375,64.415,98.956,88.731,90.626,158.470,161.180,173.347,154.462
593.5,0.000,0.000,52.265,22.887,22.975,23.860,12.907,38.043,12.340,12.134,26.531,391.962,19.282,18.873,42.443,39.762,46.416,42.912,34.300,48.778,47.456,64.699,42.724,54.740,38.152,45.655,43.267,60.720,63.299,72.642,61.784,77.295,52.437,58.566,90.214,134.029,122.342,105.956
615.3,0.000,0.000,66.655,33.358,20.092,18.022,16.462,16.172,15.737,7.314,15.038,56.185,25.294,22.007,16.239,13.523,10.726,13.418,13.460,26.595,42.922,25.207,26.495,31.914,41.858,28.442,28.564,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,56.478,36.796,82.669
637.8,0.000,0.000,91.848,37.454,20.508,23.790,30.244,29.712,9.638,14.649,18.420,9.055,17.212,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,60.143,28.943,31.554
661.2,0.000,0.000,48.287,24.166,13.863,24.120,30.664,23.431,13.030,9.609,21.789,12.242,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
685.4,0.000,0.000,31.709,21.159,7.080,28.158,24.363,12.066,33.275,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
710.5,0.000,0.000,15.245,10.732,25.138,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Scan Time (s),155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155
Retrace Time (s),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Scan Resolution (Hz),50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
Scans Per Sample,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Sheath Flow (L/min),3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000
Aerosol Flow (L/min),1.07,1.07,1.07,1.07,1.06,1.07,1.08,1.10,1.13,1.15,1.18,1.20,1.26,1.29,1.31,1.31,1.32,1.32,1.32,1.33,1.32,1.33,1.34,1.33,1.35,1.36,1.37,1.37,1.37,1.38,1.39,1.39,1.39,1.40,1.38,1.26,1.25,1.25
Bypass Flow (L/min),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Low Voltage (V),11.11,11.11,11.11,11.11,11.11,11.10,11.09,11.10,11.09,11.09,11.09,11.08,11.06,11.07,11.07,11.08,11.08,11.08,11.08,11.06,11.08,11.07,11.07,11.07,11.06,11.06,11.06,11.07,11.07,11.05,11.06,11.06,11.06,11.06,11.06,11.13,11.09,11.09
