Sample File,C:\Users\vancelab\Desktop\Chamber\Raw data\Chamber_Water_SMPS_AgedSmoke_LRH_20230516_dryerNodryer.S80
Classifier Model,3071
DMA Model,3081
DMA Inner Radius(cm),0.00937
DMA Outer Radius(cm),0.01961
DMA Characteristic Length(cm),0.44369
CPC Model,3788 High Flow
Reference Gas Viscosity (Pa*s),1.83245e-005
Reference Mean Free Path (m),6.73e-008
Reference Gas Temperature (K),296.15
Reference Gas Pressure (kPa),101.3
Channels/Decade,64
Multiple Charge Correction,FALSE
Nanoparticle Aggregate Mobility Analysis,FALSE
Diffusion Correction,TRUE
Gas Density,0.0012
Units,dw/dlogDp
Weight,Number
Sample #,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
Date,05/16/23,05/16/23,05/16/23,05/16/23,05/16/23,05/16/23,05/16/23,05/16/23,05/16/23,05/16/23,05/16/23,05/16/23,05/16/23,05/16/23,05/16/23,05/16/23,05/16/23,05/16/23,05/16/23,05/16/23,05/16/23,05/16/23,05/16/23,05/16/23,05/16/23,05/16/23,05/16/23,05/16/23,05/16/23,05/16/23,05/16/23,05/16/23,05/16/23,05/16/23,05/16/23,05/16/23,05/16/23,05/16/23
Start Time,10:00:00,10:03:00,10:06:00,10:09:00,10:12:00,10:15:00,10:18:00,10:21:00,10:24:00,10:27:00,10:30:00,10:33:00,10:36:00,10:39:00,10:42:00,10:45:00,10:48:00,10:51:00,10:54:00,10:57:00,11:00:00,11:03:00,11:06:00,11:09:00,11:12:00,11:15:00,11:18:00,11:21:00,11:24:00,11:27:00,11:30:00,11:33:00,11:36:00,11:39:00,11:42:00,11:45:00,11:48:00,11:51:00
Diameter Midpoint
151.2,0,0,1.26313e+006,858143,715244,630307,564878,509292,475280,436914,412749,376562,373409,341046,318754,294281,288225,265544,252519,234796,225576,213267,199802,192597,183837,178832,170354,158628,153875,147956,140422,133453,127792,123580,110916,107880,103525,99450.7
156.8,0,6.6943,1.2258e+006,809659,674049,599838,542988,487350,456234,420100,397822,360662,360340,332712,307965,286325,279817,259673,245897,232139,219331,207442,196866,190295,180441,173997,167132,158356,152533,145566,141230,131344,126780,122950,110844,106787,105127,98425.2
162.5,0,4.04197,1.17354e+006,758504,634928,569811,516395,463347,437851,400830,382898,345423,341334,318668,297134,276422,271513,252517,241323,222565,217458,203866,190192,183376,177295,171786,165280,156514,148202,141783,137137,129165,123218,119548,108603,104319,101952,97129
168.5,0,0,1.10049e+006,706663,598166,535824,479911,438504,416949,380800,364386,328100,327347,306593,282259,266928,257406,244189,230835,214121,206844,197066,184437,176721,171964,165697,159528,149849,145533,138345,133246,126316,122235,116348,107108,102532,97806,93987.3
174.7,0,0,1.02812e+006,660243,558723,502235,451546,413140,395848,359961,338103,312880,312674,292174,270439,256631,248348,232977,222944,208257,200418,189908,179305,173206,165765,158970,154045,145676,142514,133800,130256,123130,117627,113209,101711,99685.2,96899.8,92377.3
181.1,0,0,926029,599477,518942,460538,422044,381519,365784,335675,318820,293125,293397,273814,253776,240714,234055,220358,210760,195409,189508,180588,170010,163479,158411,153307,147869,139787,136123,129646,122671,116879,114098,106892,99690.4,94405.3,91761.2,87559.8
187.7,0,0,827807,551735,469655,423120,386175,350011,340724,311631,300052,273682,273330,258252,240179,226977,222439,208956,198761,184759,180786,171021,161871,156050,150539,146041,140157,134026,127325,121936,118686,111489,109035,105135,95732.4,90627.6,87981.5,86109
194.6,0,0,732205,499128,428205,383718,351389,322726,309504,287272,281904,251710,253806,240140,222128,210873,204711,194717,185872,173895,169160,160585,150878,147696,142491,136616,131936,124918,120450,116295,113663,105806,102786,100190,89222.8,86612.6,83788.2,82095.7
201.7,0,0,641732,442036,381382,347064,316262,292503,281803,260047,256258,231219,235351,223222,205802,195162,189200,181642,175900,162676,157705,149513,142157,138829,132049,130205,124669,118202,113528,111689,106062,100683,97532.4,94393.5,85238.3,81843.6,78635.8,77094.1
209.1,0,0,565068,396769,338782,309673,282631,259088,254344,237359,229976,209213,213872,203111,188730,179444,176036,168078,160583,150270,145576,140028,131915,128892,124449,122036,116157,109481,106217,103961,99049.8,93977.2,91843.9,89194.9,80632.5,77556.2,74634.5,73779.9
216.7,0,0,487944,344453,296322,269736,249136,231491,224297,208986,205923,191073,193200,182321,169956,159701,159063,151907,145329,137710,134171,127492,121909,118983,113358,112523,107161,101211,98700.4,95544.9,91899.5,88809.4,84601,81662.8,73153.1,72178.2,69029.1,68645.9
224.7,0,0,425361,295212,253958,235383,217673,199936,199801,184137,184049,165729,172505,164736,150915,147276,141524,138069,133418,124558,120056,116707,110680,108908,105428,101181,98378,93458.2,90379.5,86797.1,85407,80661.5,78256.2,75397.5,68560.8,66929.5,63136.5,64075.7
232.9,0,0,356687,248255,218376,200544,186459,172636,172720,162142,159994,147580,151890,146733,134053,131197,128953,123686,118600,112371,108652,106135,99275.8,98525.6,95219.1,93904.2,90191.2,85174.7,81823.9,80895.9,78222.5,73909.3,71443.8,70569.3,62345.5,60139.8,59072.3,57296.2
241.4,0,0,295153,209525,184641,171501,157909,148450,150768,140347,140383,129784,134756,126888,116190,114504,116046,109778,105904,100365,97347.2,93365.5,90451.1,87834.9,85517.4,83677.5,79749,77326.4,75252.9,72573.4,69527.2,66571.6,66192.7,63116.3,56692.2,55410,53733.7,52861.4
250.3,0,0,237569,173394,152789,142015,131377,124187,126060,119995,120170,109867,113575,109127,100921,101243,98950.5,94843.9,92668.1,86497.8,84611.4,82533.1,77386.9,79569.9,75108.9,74385.9,71574.4,69341.2,67568.3,65822.4,62826.8,59718.3,58541.1,55434.2,51222.5,49192.1,47877.3,45918.8
259.5,0,0,193654,136853,121326,116073,109623,103236,105057,100215,100095,91601.9,96004,92681.9,86497.5,86590.6,84293.5,82943.1,77926.2,75591.7,74513.2,73645.1,69606.4,68221.5,65768.9,64175.8,63947.7,59439.7,58926.6,57300.4,56133.2,53032.7,52564.7,50021.1,44503,44613.9,43635.3,41953.6
269.0,0,0,157494,110522,97769.9,92600.8,87275.3,82975.4,85343.7,83691.1,82224.3,77333.2,81596.3,77802.4,73377.6,72937.9,72362.1,71501.4,70201.9,65036.9,63489.8,61576.3,59472.7,60946.7,57815.1,57163.7,53750.6,51752.4,50495.7,49830.3,48206.3,45720.4,45577.7,43683.3,38651.6,38495.3,37283.1,36343.9
278.8,0,0,121311,84234.5,75329.3,72545.7,70146.3,65630.1,68371,66651.3,67116.5,62721.1,67314.6,65198.8,59422.2,59838,62474,59657.4,58502.6,55069.3,52424,51401.7,49318.7,51072.5,48976.2,47693.6,47138.5,45126.7,43608.3,43178.1,41880.1,40013.1,38406.1,37111.9,34081.5,34497.2,32225.3,32115.1
289.0,0,0,92788.7,64623.3,59157.2,56102.3,54071.1,51042.9,54685.1,52494,52843.6,50384.4,53826.2,51678.1,48805.5,49695.3,50658,48105.2,47516.3,45385.1,44239.1,43307.6,41467.7,42393.5,41280.3,41056.7,39711.7,38320.9,37166.6,37050.9,35606.3,35021.4,33621.9,32785,28653.7,28373.5,27636.5,27504.8
299.6,0,0,66546.1,47418.5,44302,42282.5,41594.4,39170.1,42833.8,41205,41832.6,39456.5,42957.4,41665.1,39612.1,41686.7,41627.1,40155.3,38872.4,37012.8,36956.4,35440,35109,35475.9,35348.3,33919.8,33053.1,32198.4,31566.9,31962,30136.9,28686.7,28691.3,27573.1,24517.1,24315,25016.4,23422.3
310.6,0,0,45176.4,34497.2,32045.5,31200.4,29754.1,29071,32241.1,31480.5,32282.7,31011.6,33146.2,32146.4,30700.8,31319.3,32593.3,31571.5,30914.5,29800.9,29471.5,29464.2,28160.8,29106.8,28448.4,28518.2,26935.2,26240.5,25551.2,24775.2,24430.5,23980.1,23996.4,23276,20922.9,20281.6,19506.1,19544.8
322.0,0,0,33029,24424.6,22170.9,22042.7,21147.9,21308.6,23506.1,24041.3,24056.2,24221.6,25734.5,25404.8,23800,24704.9,24469,24623.9,24407,23329.5,23553.4,23350.8,22607.7,22902.7,22079.9,22400.1,22423.2,21443.5,20782.9,21186.5,20899.4,19799.4,19718,18566.7,16767.3,16708,16021.3,16346.7
333.8,0,0,22457,17220.2,15726.6,15456.7,15720.5,15475.8,17199.1,16737.5,18253.7,18088.1,19187.8,19528.4,18034.9,19072,19215,19492.3,19155.3,17881.8,18183.1,17937.3,17639.9,17235.1,18054.3,18041.6,17229.1,17434.6,16884,16936.7,15962.8,15351.7,16106.2,15609.9,13844.7,14054.1,13405.7,12916.6
346.0,5.83288,0,15579.3,11582.2,10636.2,10188.5,10885,10683.7,11860.1,11647.1,12392.7,13459.8,14235.1,14121.7,12720.6,13733.1,13526.7,14497.8,13878.5,13855.1,13939,13399.1,13487.6,13967.5,13687.3,13808.5,13751.2,12795.3,13049.4,13388.1,12632,12065.4,12294.2,11731.5,10558.1,10962.8,10068.2,10590
358.7,0.807051,0,9755.74,7514.27,7091.09,7044.51,7204.82,7790.05,8426.01,8194.49,9404.15,9240.62,9555.02,10068.4,9720.73,9760.19,10495,10507.5,10534.6,10562.4,10570.5,10303.2,10714.6,10137.1,10460.3,10260.1,10232.8,10684,10046.2,10442.8,9951.36,9811.01,9680.88,9465.7,8717.26,8165.95,8432.66,8550.41
371.8,0,0,5949.63,4629.92,4349.96,4512.45,4806.64,4823.86,5831.89,5712.75,6126.25,6327.17,7109.86,6986.43,6575.83,7379.47,7635.66,7806.56,8265.5,7582.82,7973.77,7692.34,7712.13,8041.76,7239.73,7397.48,8128.89,7945.82,7806.92,8004.27,6980.51,7282.8,7429.82,7271.15,6700.36,6719.34,6113.2,6688.01
385.4,0,0,3712.99,2933.59,2802.69,2756.75,2797.2,3344.77,3891.41,3724.46,4027.86,3921.37,4958.08,5229.02,4784.54,5344.28,5368.63,5683.22,5403.97,5228.7,5479.99,5494.76,5443.55,5818.14,5626.92,5775.08,5712.4,5715.49,5603.31,5619.43,5978.47,5478.06,5813.57,5375.92,5007.42,4911.05,5113.6,4805.28
399.5,0,0,1976.92,1868.99,1813.99,1798.2,1780.25,1932.08,2259.36,2506.47,2490.76,2658.63,3188.27,3129.35,3010.62,3367.69,3512.76,3665.71,3566.55,3733.73,4037.04,3964.57,3831.15,3747.27,4065.99,4103.89,4481.1,4067.94,4125.73,4074.05,4262.33,4080.14,4262.29,3691.26,3421.29,3730.01,3670.05,3702.22
414.2,0,0,1409.31,1105.93,1042.8,897.443,1013.9,1086.61,1420.98,1439.44,1646.8,1855.77,1903.54,2171.56,2159.4,2322.54,2606.89,2671.26,2726.68,2458.25,2544.11,2689.49,2722.3,2746.06,2941.71,3085.62,2917.07,2895.92,2952.49,3264.12,2786.05,3251.94,2650.15,2904.69,2559.17,2661.72,2722.89,2809.95
429.4,0,0,513.456,691.112,606.866,596.453,615.807,673.012,724.34,1050.14,927.984,1145.45,1197.05,1322.52,1305.59,1454.9,1857.53,1483.64,1703.9,1743.4,1655.19,1604.73,1801.36,2070.75,1843.83,2002.33,2013,1970.02,2007.26,2242.04,2338.79,1907.78,2118.16,2188.92,1916.74,1712.32,1813.92,1795.54
445.1,0,0,347.699,347.104,333.932,420.095,295.023,378.086,531.59,540.169,606.132,676.209,738.363,900.734,915.516,916.11,989.1,1181.7,1147.2,1034.75,1176.28,1323.8,1157.67,1269.82,1498.46,1434.83,1523.68,1343.77,1508.11,1640.82,1552.4,1418.33,1417.37,1492.51,1432.61,1310.11,1337.87,1512.11
461.4,0,0,152.208,148.589,232.056,210.486,188.975,242.107,286.708,319.496,347.438,470.602,418.756,449.033,432.485,532.676,696.05,686.287,657.06,677.05,729.545,719.77,854.454,760.694,856.158,771.216,915.832,1005.32,963.463,844.632,882.986,919.753,1021.11,948.443,1098.95,882.448,907.821,1000.47
478.3,0,0,110.332,117.084,114.086,95.5651,106.826,111.584,196.383,192.642,193.906,294.463,268.187,249.679,367.506,324.754,371.52,389.781,429.065,493.609,608.191,513.108,411.547,572.4,478.607,596.161,560.656,667.482,691.751,578.916,727.256,578.161,668.473,828.347,570.679,643.956,791.553,693.003
495.8,0,0,102.934,42.3517,45.3911,78.6247,73.8016,71.4844,94.3496,82.3863,199.073,56.2929,186.382,176.202,147.259,207.658,300.218,232.307,266.985,327.378,301.474,286.121,221.249,365.435,319.705,417.433,494.651,440.492,422.45,436.764,328.629,354.911,414.96,430.157,457.128,413.332,344.542,419.944
514.0,0,0,29.5631,32.1227,16.0613,23.744,64.2454,37.5938,32.1227,77.7472,64.2454,120.112,109.87,67.1569,96.7201,141.644,146.768,96.368,195.3,149.675,179.238,230.338,228.122,230.33,336.248,293.531,252.214,316.579,194.604,270.839,290.624,322.402,310.297,269.447,237.32,170.86,325.658,318.319
532.8,0,0,16.2922,57.0227,0,41.0835,16.2922,8.1461,24.4383,24.4383,16.2922,53.5419,77.6272,53.1888,32.5844,89.9602,90.3132,48.8766,86.1263,155.129,49.2296,95.1038,98.2316,175.859,229.981,176.918,199.819,156.894,168.772,265.819,127.916,218.229,200.878,173.312,197.397,114.752,156.666,204.484
552.3,0,0,33.0603,33.0603,16.5301,8.26507,0,0,16.5301,33.0603,8.26507,20.42,28.6851,36.9502,57.8555,24.7952,16.8515,74.3857,70.3318,90.9158,82.9721,77.7902,32.575,102.907,124.455,152.497,127.866,33.3817,102.907,61.5814,86.862,86.5406,136.131,124.455,131.756,90.9158,123.812,91.0732
572.5,0,0,0,0,8.45177,16.9035,0,0,8.45177,12.5699,8.45177,16.9035,12.5699,8.45177,25.3553,25.3553,41.9302,21.0217,41.9302,33.8071,16.5749,33.8071,25.3553,58.8337,58.1765,58.8337,59.1624,41.9302,54.5001,75.7373,41.9302,67.6141,29.4735,74.8646,80.1841,80.1841,50.382,33.1498
593.5,0,0,0,0,0,0,7.52022,17.1605,8.58027,4.39948,8.58027,17.1605,21.56,8.58027,7.52022,17.1605,17.1605,37.6605,49.3615,24.6808,8.58027,17.1605,17.1605,25.7408,84.7426,8.58027,34.3211,24.6808,30.1403,25.7408,25.7408,49.3615,47.3008,33.4797,21.56,30.1403,16.1005,8.58027
615.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
637.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
661.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
685.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
710.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scan Up Time(s),155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155
Retrace Time(s),10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Down Scan First,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Scans Per Sample,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Impactor Type(cm),0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071
Sheath Flow(lpm),3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Aerosol Flow(lpm),1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
CPC Inlet Flow(lpm),1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
CPC Sample Flow(lpm),0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
Low Voltage,14.0228,14.0228,14.0228,14.0228,14.0228,14.0228,14.0228,14.0228,14.0228,14.0228,14.0228,14.0228,14.0228,14.0228,14.0228,14.0228,14.0228,14.0228,14.0228,14.0228,14.0228,14.0228,14.0228,14.0228,14.0228,14.0228,14.0228,14.0228,14.0228,14.0228,14.0228,14.0228,14.0228,14.0228,14.0228,14.0228,14.0228,14.0228
High Voltage,9507.79,9507.79,9507.79,9507.79,9507.79,9507.79,9507.79,9507.79,9507.79,9507.79,9507.79,9507.79,9507.79,9507.79,9507.79,9507.79,9507.79,9507.79,9507.79,9507.79,9507.79,9507.79,9507.79,9507.79,9507.79,9507.79,9507.79,9507.79,9507.79,9507.79,9507.79,9507.79,9507.79,9507.79,9507.79,9507.79,9507.79,9507.79
Lower Size(nm),15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634
Upper Size(nm),723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394
Density(g/cc),1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Title,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Status Flag,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error 
td(s),1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1
tf(s),5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527
D50(nm),593.091,593.091,593.091,593.091,593.091,593.091,593.091,593.091,593.091,593.091,593.091,593.091,593.091,593.091,593.091,593.091,593.091,593.091,593.091,593.091,593.091,593.091,593.091,593.091,593.091,593.091,593.091,593.091,593.091,593.091,593.091,593.091,593.091,593.091,593.091,593.091,593.091,593.091
Median(nm),117.29,111.143,101.852,107.037,110.985,114.03,116.305,117.904,120.425,121.466,123.714,124.209,127.113,128.116,128.636,129.98,131.377,132.27,133.264,133.655,134.952,135.723,136.068,137.175,137.767,138.669,139.39,139.743,140.448,141.116,141.676,141.862,143.118,143.217,142.748,143.2,143.626,144.192
Mean(nm),152.32,120.109,108.337,113.866,118.631,122.023,124.574,126.425,129.374,130.619,133.083,133.85,136.652,137.833,138.503,140.115,141.57,142.653,143.704,144.274,145.439,146.379,146.936,148.212,148.884,149.83,150.55,151.042,151.726,152.641,153.199,153.484,154.729,154.833,154.324,155.052,155.451,156.241
Geo. Mean(nm),122.855,116.625,94.3853,99.7309,105.897,109.95,112.904,114.976,117.885,119.297,121.669,122.494,125.199,126.346,127.088,128.521,129.953,130.934,131.95,132.512,133.592,134.477,134.972,136.13,136.772,137.678,138.347,138.79,139.441,140.211,140.822,141.014,142.172,142.253,141.524,142.472,142.833,143.508
Mode(nm),55.2316,156.788,33.3762,113.419,113.419,117.574,117.574,126.346,126.346,121.881,126.346,130.975,130.975,130.975,126.346,130.975,135.773,130.975,135.773,130.975,130.975,140.746,130.975,140.746,140.746,140.746,145.902,145.902,140.746,140.746,135.773,135.773,145.902,140.746,140.746,145.902,140.746,145.902
Geo. Std. Dev.,1.88948,1.27464,1.73445,1.73437,1.65031,1.60814,1.58143,1.56547,1.55588,1.54482,1.54068,1.53492,1.53084,1.52814,1.52361,1.52441,1.52125,1.52134,1.51958,1.51806,1.51789,1.51706,1.51711,1.51719,1.51627,1.51525,1.51487,1.51501,1.51429,1.51596,1.51341,1.51509,1.51481,1.51524,1.52625,1.51414,1.51421,1.51544
Total Concentration(#/cm³),0.471303,0.515703,901108,534881,419796,356868,311152,275998,251893,229916,211608,191848,184043,170237,155912,145598,139421,130173,122636,114091,108385,102299,96240.4,92533.9,88237.2,84819.6,80850.2,76405.2,73151.1,70035.7,66934.7,63268,60452.7,58116.6,52862.5,51008,49079.2,47297.7
Comment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
