Sample File,C:\Users\VanceLab\Desktop\CASA_InLab_Sp23\Chamber\Chamber_Butanol_SMPS_FreshSmoke_20230418.S82,
AIM Version,10.3.1.0
Classifier Model,3082       ,Classifier S/N,3082021905001   ,Classifier Firmware Version,2.60
Neutralizer Model,3088,Neutralizer S/N,3088011906004
Impactor (cm),0.071,Impactor S/N,7100764
DMA Model,3081,DMA S/N,3081A1903007
DMA Inner Radius (cm),0.937
DMA Outer Radius (cm),1.961
DMA Characteristic Length (cm),44.369
HV Polarity,NEG,
Detector Model,3750,Detector S/N,3750190603,Nano Enhancer , None
Detector Sample Flow (L/min),1.00,Detector Inlet Flow (L/min),1.00
Reference Gas Viscosity (Pa*s),1.832450e-005
Reference Mean Free Path (m),6.730000e-008
Reference Gas Temperature (K),296.15
Reference Gas Pressure (kPa),101.30
Sutherland Constant (K),110.40
Tube Length (cm),25.40
Tube Diameter (cm),0.48
Channels/Decade,64
Multiple Charge Correction,TRUE
Nanoparticle Agglomerate Mobility Analysis,FALSE
Diffusion Correction,TRUE
Units,dw/dlogDp
Weight,Number
Sample #,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74
131.0,0.000,1267642.288,963411.982,888076.758,824148.809,756473.954,695337.608,639503.472,586343.146,539309.321,496974.268,450572.316,418213.177,385526.475,353659.633,329186.506,300306.807,280433.064,254476.451,242606.895,223142.928,207370.941,193920.095,182033.739,165608.447,154258.204,146717.376,135042.537,126280.125,117304.860,111068.176,103426.032,95044.675,91392.126,83156.591,79446.517,73472.768,69192.175,65077.329,61144.118,56269.515,53689.374,50307.170,47678.617,44613.504,42319.776,39067.326,36892.475,34613.629,32215.309,30800.757,29220.775,26731.027,25086.485,23818.392,22693.333,20988.120,20517.076,18618.053,17363.551,16655.145,15801.401,14585.286,13751.231,13245.517,12434.265,11374.370,10994.086,10510.867,9898.864,8944.279,8516.577,8138.611,7600.809
135.8,0.000,1160026.744,900805.978,842081.920,779878.637,722643.192,669921.313,619305.322,568481.536,523146.153,485342.712,444392.797,406911.017,378656.924,349810.745,322277.540,298530.786,280358.237,257369.426,240516.781,223435.829,208930.212,193713.215,177941.336,168232.820,155797.136,144822.193,136085.989,128537.644,120165.131,111060.184,104325.400,96747.498,90885.119,84876.762,80098.537,74575.213,69758.960,66447.849,62038.692,57830.762,53855.163,50162.203,47686.914,44528.548,42279.132,39033.749,37276.148,34585.500,33102.738,30702.212,28573.495,27513.615,25307.930,23554.404,22824.763,21722.429,20407.198,18682.018,17537.968,16879.151,15826.081,14847.883,14219.251,13299.948,12108.508,11623.869,11310.727,10086.214,9499.467,8772.789,8779.731,8036.773,7815.418
140.7,2.483,1061606.594,834156.139,789397.271,733872.827,682168.517,636404.217,590334.502,543460.007,502293.825,470888.066,434762.249,398380.341,369296.167,336944.700,317833.575,292858.484,273621.120,254419.159,237504.250,220437.648,204492.900,194148.194,178627.448,165119.101,155898.572,143586.026,134599.238,126479.884,119564.403,109878.531,104742.204,96935.051,89599.723,85114.797,79005.434,74969.700,69628.887,65529.642,61643.659,56952.916,54538.940,51678.189,47884.530,44563.814,42888.305,38936.890,38026.360,34530.167,32153.268,30599.550,29062.396,27095.963,25273.030,24095.563,23007.333,21316.078,20113.297,19335.150,17688.400,16616.070,16012.271,14780.252,14151.023,12681.801,12094.398,12006.694,10604.102,10091.607,9848.080,9066.931,8441.817,8030.544,7584.987
145.9,0.000,964467.884,765776.816,731606.675,686457.686,645046.388,600571.399,564102.253,519018.002,483968.645,448545.906,414989.948,385628.119,358384.945,328677.678,308986.726,287694.980,266218.812,247269.597,231820.716,213735.952,199241.261,187832.797,176991.417,162050.507,151284.162,142827.233,131648.874,125154.761,117658.401,108416.828,101050.022,94962.167,89814.661,83708.906,79197.816,73596.059,69298.308,64691.188,60937.613,56869.428,53265.202,50189.836,46884.595,43654.195,41875.732,39129.622,36594.743,33973.139,32252.345,30542.309,28599.001,26885.418,25243.917,23777.207,22567.356,20914.463,20138.839,18220.294,17088.070,16771.960,15620.480,14723.726,13761.618,12786.438,12173.127,11420.959,10900.824,10196.705,9566.800,8818.369,8414.728,7868.383,7683.848
151.2,0.000,870567.804,701139.544,671144.614,640647.014,602148.810,560399.640,528502.697,491115.275,457924.890,422078.565,394733.376,370030.302,342940.001,319288.912,296862.309,275882.203,259569.005,242539.748,222670.332,210654.208,195765.257,183047.174,172131.891,160169.201,149742.557,139974.131,129642.248,122814.001,113892.536,105488.522,99125.226,93200.614,87799.381,82011.663,77018.014,71620.778,67472.854,63175.372,59908.738,56705.465,52030.277,49813.607,46852.555,43338.545,40307.972,38419.549,36355.993,33539.364,31320.263,29617.333,27981.418,26350.706,24654.281,22868.879,22346.344,20102.638,19559.796,18228.567,16988.344,16334.637,15099.032,14219.268,13240.169,12476.002,12199.280,11469.841,10663.746,9751.139,9536.846,8443.396,8312.946,7821.589,7273.719
156.8,0.000,761294.742,630301.608,606557.099,580507.731,549964.490,521653.189,486729.866,460395.365,428236.334,398374.947,368050.873,345224.514,324719.817,298965.327,280617.950,261607.450,247433.085,228359.717,214540.365,197734.266,186280.444,177296.231,161940.573,152130.441,143251.998,133371.887,123727.591,116492.605,109418.255,102359.004,95055.285,89200.184,83485.654,79627.242,73465.722,70184.053,65288.860,60973.386,57576.961,53648.155,51437.209,47042.581,44274.937,41783.903,39072.631,36561.255,35193.155,33038.226,30630.913,28490.759,27274.441,25487.161,23933.115,22469.930,20970.796,19695.942,18547.348,17523.057,16436.298,15537.233,14283.372,13612.866,13088.503,12265.414,11372.240,10664.716,10115.308,9535.797,9029.033,8330.928,8113.795,7592.479,7260.261
162.5,0.000,659607.176,564133.677,546823.885,526595.078,503947.404,480242.632,447517.376,421117.749,399218.079,368554.479,342873.009,324325.366,300144.155,280775.209,263526.726,246332.955,231078.340,214857.997,202953.787,190358.565,176786.840,167093.677,155792.108,146313.065,136118.086,126489.146,117787.562,111235.750,103880.626,97911.726,90733.921,85794.143,80542.400,74057.662,71527.768,65976.221,62323.992,58524.205,55352.399,51739.263,47236.566,44605.129,43086.601,39855.451,37747.672,35025.865,33070.973,31626.177,28802.050,27134.103,25576.948,24441.656,22629.318,21170.100,19937.420,18755.947,17928.040,16565.306,15989.638,14863.566,13990.119,13343.842,12102.005,11628.421,11001.792,10267.423,10029.461,9069.756,8556.149,7967.270,7522.059,6939.359,6916.906
168.5,2.503,588684.904,505346.579,490858.625,474123.069,450171.607,432777.432,410470.824,383564.998,364844.417,339780.008,316744.118,299011.594,280338.755,262768.518,245284.979,228212.802,215183.589,202968.821,188492.755,177837.043,164029.371,156962.222,145628.897,135153.789,129174.346,119429.545,112217.687,104922.476,97939.970,90647.839,86071.061,81261.286,75629.657,71178.378,66351.766,62121.671,59166.166,54815.030,51627.580,49155.663,45372.424,42555.859,39880.800,37336.551,35083.678,33071.801,31499.312,29544.399,27632.096,25693.151,23851.134,23005.071,21348.524,19720.039,18970.659,17696.029,17136.613,15486.638,14966.390,13913.248,13291.344,12383.026,11735.636,11155.942,10482.651,9786.326,9174.399,8663.407,7867.956,7622.502,7127.513,6888.046,6231.108
174.7,0.000,514047.529,440552.660,427915.250,423193.555,398773.629,386321.023,368034.691,347131.339,326249.443,307338.571,289921.146,272616.078,259194.273,237771.876,224766.647,211728.325,200156.889,186049.571,173307.787,163608.027,153413.990,142780.753,135952.494,125182.357,118344.646,110080.566,103859.167,97535.899,90171.435,84962.212,80673.484,74357.778,70930.686,66212.913,62047.138,58993.649,54993.175,50762.942,47751.619,45098.766,42098.399,39366.479,37014.182,35265.681,32923.480,30785.228,29048.753,27321.868,26087.188,24355.132,22659.362,21124.045,19840.095,18966.372,17384.670,16781.037,15599.699,14565.077,13992.135,13009.716,12381.392,11471.230,10833.520,10142.606,9691.320,9124.118,8432.002,8120.187,7478.416,7131.007,6743.237,6425.754,5759.706
181.1,0.000,445572.647,381345.229,371121.346,367265.889,349579.123,340136.274,326166.281,307067.883,291566.220,275208.055,260336.168,246180.744,229890.655,213606.299,204302.809,188641.378,177928.708,167092.075,157742.149,148246.483,140136.427,131530.980,123021.794,115014.772,108483.038,100863.123,94233.829,88673.117,82885.829,76676.890,74359.062,68000.064,64492.496,60656.345,56255.467,52902.248,50271.120,47044.020,43693.430,41041.141,39132.780,36119.961,34202.279,32149.220,29864.694,28265.529,26274.808,24812.378,23286.965,22208.214,20684.844,19626.079,18255.356,17486.374,16527.542,15371.436,14477.389,13896.476,12645.425,11761.097,11317.841,10416.452,10007.109,9198.665,9008.772,8116.247,7917.135,7470.714,7082.611,6472.896,6300.712,5852.162,5428.281
187.7,0.000,380779.584,327692.926,320041.038,316252.241,304524.400,296983.749,287920.758,270050.014,255403.591,242809.172,232683.578,217002.403,205688.736,194222.471,182345.553,171602.116,160941.221,150195.426,142169.881,132171.741,124725.206,117654.557,110431.987,102305.436,98137.050,91259.972,85350.372,80390.915,75643.000,70676.085,66986.307,62123.730,58473.115,55653.776,50418.849,48900.745,44568.913,43233.616,39318.134,37325.958,34741.171,33008.923,30677.795,29016.584,26898.262,25764.801,24514.917,22489.172,20896.764,19915.822,18932.302,17406.357,16385.573,15346.771,14722.200,14151.848,13168.578,12221.356,11344.497,10685.663,9978.499,9434.114,8970.190,8180.491,7891.881,7407.141,7069.727,6645.644,6373.473,5885.263,5690.095,5219.127,4681.670
194.6,0.000,315241.845,275413.134,271950.270,269103.001,260219.618,254892.329,243259.680,230912.476,219500.989,208560.214,199951.830,186866.626,179929.260,169370.238,158010.909,148347.478,142489.782,131205.118,124935.674,116987.242,109987.237,104392.385,97359.760,91798.288,85249.995,79425.413,75270.660,71196.880,66893.496,62194.969,59277.096,54748.387,51615.273,49525.031,45550.680,42104.318,40091.074,38113.335,35069.911,33188.368,31391.135,29457.038,27790.881,25896.468,23665.901,22550.815,21279.641,20134.601,18769.416,17493.336,16635.285,15551.267,14663.506,13501.692,13112.298,12201.924,11656.276,10769.427,10032.891,9436.321,9018.187,8482.583,8165.525,7519.338,6934.464,6526.828,6310.157,5723.742,5490.220,5193.865,4748.129,4532.516,4197.105
201.7,0.000,260882.125,229769.207,228417.621,224161.945,220840.168,214577.137,205869.234,197848.244,187583.598,177979.065,170286.233,162158.360,152367.753,144573.797,137595.082,128814.089,121398.772,113989.903,109839.281,102186.298,96124.177,90939.956,84549.920,78944.530,75116.468,69625.612,65591.760,62366.648,58250.756,54581.909,51592.314,48108.492,45315.849,42265.044,39529.153,37130.822,35157.266,33230.748,31155.600,28920.413,27220.849,26049.405,23938.304,22094.007,21111.333,19856.833,18699.056,17315.183,16302.455,15163.089,14436.372,13794.862,13210.666,11787.949,11180.212,10839.479,10205.894,9382.844,8839.128,8459.373,7798.436,7556.494,7082.669,6466.486,6164.493,5680.243,5256.644,5054.948,4724.248,4680.101,4220.294,4050.562,3822.943
209.1,0.000,209675.387,186412.378,187580.414,185266.086,182298.469,178378.356,168616.005,163457.613,155886.482,148043.393,142764.880,135744.753,129147.260,121462.473,115707.277,109092.942,104060.702,95866.006,91910.967,85541.121,80826.467,77924.666,71888.350,67861.946,64086.930,59557.533,55700.487,53393.590,49305.145,45916.860,44630.440,41075.242,38921.414,35752.978,33640.734,31624.514,29602.847,28173.606,26172.249,25051.771,22712.824,21776.810,20639.749,19475.400,17935.892,17199.076,15733.003,14906.665,13531.754,13234.698,12348.673,11579.750,10931.906,10139.524,10016.407,9281.136,8394.021,7972.360,7826.332,6911.744,6626.706,6191.089,5882.940,5387.508,5139.076,4731.438,4605.462,4302.805,4078.273,3670.766,3608.003,3332.683,3269.400
216.7,0.000,166222.862,149610.114,149361.260,149826.222,146522.393,146308.020,138488.738,133896.494,126747.214,121796.592,117917.721,110870.310,105127.218,101028.112,96889.066,91170.417,86737.294,79990.252,76612.343,72355.586,67475.368,65531.673,59921.967,56627.643,53662.883,49886.647,46714.535,44143.871,41206.573,38638.796,37234.189,34373.715,31749.864,30808.655,28547.197,27006.660,25406.848,23684.972,22308.939,20453.874,18614.137,17869.030,17140.656,16037.204,15201.953,14458.565,13392.393,12838.050,11929.500,10927.033,10438.703,9986.174,9052.597,8708.438,7972.095,7759.092,7212.655,6604.290,6494.969,5993.128,5461.026,5252.183,4973.152,4763.660,4469.644,3971.146,3876.936,3749.623,3447.695,3150.157,3111.944,2771.767,2737.216
224.7,0.000,128382.123,118245.953,118547.310,118883.849,114855.470,115236.531,112237.484,108253.259,101498.880,98579.929,94597.769,90566.764,86758.611,82327.852,78283.401,74262.544,70181.035,64940.137,61562.879,59048.971,55418.635,52436.377,48500.420,46679.152,44113.638,40505.063,38172.166,37192.158,33525.772,31740.241,30077.810,28574.393,26626.580,25330.957,22827.666,21977.805,20266.879,19321.946,18498.494,17179.314,15932.384,14871.577,14020.572,13004.400,12329.604,11477.478,10903.069,10644.161,9274.608,8931.921,8465.655,8041.421,7543.810,6853.149,6553.332,6220.912,5744.317,5444.342,5197.879,4770.737,4611.152,4086.812,4039.520,3750.803,3426.306,3334.417,3132.573,2780.301,2706.196,2749.278,2581.279,2232.685,2197.028
232.9,0.000,98124.014,92100.464,92184.624,92801.169,89329.788,91394.022,87285.248,85046.551,80298.222,80252.560,74031.709,72496.335,68314.082,65180.386,62482.862,58464.546,55511.222,52444.215,50185.799,47074.814,44693.695,42020.205,38781.897,36889.591,34895.173,32528.575,30764.881,29627.960,27335.244,25907.194,24098.803,22431.426,22119.221,19596.685,18575.384,17926.333,16337.926,15202.893,14715.677,13622.774,12577.064,11730.498,11299.247,10604.604,10173.198,9296.235,8692.669,8272.974,7652.809,6993.443,6626.270,6428.724,5569.104,5658.125,5465.533,5196.598,4773.004,4571.444,4183.626,3757.233,3746.810,3349.820,3487.344,3033.205,2998.991,2766.673,2436.451,2506.133,2365.235,2037.713,2034.307,1883.470,1704.464
241.4,0.000,72405.975,70144.212,71582.048,72194.414,69427.989,69768.757,67403.073,65614.977,62634.444,61604.917,57678.936,56039.466,53441.432,50829.080,48775.118,45655.315,43310.425,41392.026,38854.138,36169.992,35657.744,32260.954,30741.269,29356.130,27808.448,25557.983,24748.373,23267.388,21894.474,20424.163,19202.839,17808.528,17181.368,15820.721,14482.807,14099.354,13160.036,12223.797,11216.682,10626.710,10045.372,9599.977,8908.190,8458.819,8006.734,7269.590,6968.474,6595.590,6262.072,5760.435,5255.447,4764.549,4575.697,4338.968,4334.075,4038.591,3571.633,3466.226,3142.973,2964.681,2878.024,2831.618,2558.176,2366.814,2167.168,2110.572,1908.640,1813.554,1842.028,1674.462,1462.214,1451.741,1420.945
250.3,0.000,53720.991,52767.415,53572.816,54031.919,51454.266,51611.184,50157.632,49803.012,47927.058,46579.701,44311.200,42333.604,40501.798,38313.759,36835.700,35076.274,33597.874,31680.408,30433.282,27470.527,27041.894,24855.033,23369.935,21951.644,21017.787,19740.138,18639.199,17250.745,16657.235,15380.040,14457.020,13540.556,13057.183,12078.095,10823.687,10280.668,10238.304,9016.467,8598.996,8095.350,7648.359,7582.374,7060.479,6348.727,6042.203,5815.896,5404.871,4933.801,4785.022,4569.245,3990.482,4006.651,3422.907,3338.539,3236.999,3054.077,2636.309,2769.841,2459.360,2258.996,2024.629,1936.229,1784.203,1695.359,1691.815,1505.277,1508.736,1388.723,1308.905,1368.270,1219.899,1164.457,1108.237
259.5,0.000,39180.617,38917.278,39145.779,40280.454,38683.771,39547.502,37290.711,36895.913,34725.153,34489.600,33309.126,31917.356,30000.153,28520.843,27222.050,26239.887,24281.881,23767.801,22458.335,20610.742,20319.500,18420.381,17752.578,16609.283,15996.989,14896.032,13744.466,12944.195,12218.718,11702.203,10962.683,10133.627,9840.303,8651.603,8245.778,7869.799,7402.571,7090.383,6336.687,6185.536,5963.261,5460.183,5018.306,4710.488,4653.242,4347.116,3781.749,3598.097,3481.544,3131.547,3025.465,2847.727,2698.391,2682.610,2396.828,2169.094,2086.148,1992.256,1886.734,1670.600,1744.882,1498.583,1428.565,1351.094,1222.369,1199.386,1183.900,1007.858,983.956,953.092,825.208,898.533,800.590
269.0,0.000,28197.715,27728.463,28479.230,28474.732,27535.492,28210.341,26858.493,26673.700,25559.385,24879.198,24430.746,22744.731,21867.284,21669.472,19698.479,18021.585,17813.909,17454.112,16418.342,14915.094,14583.508,13170.919,12893.395,11746.213,11440.012,10895.429,10403.858,9371.177,9099.288,8669.777,7935.030,7427.230,7223.525,6397.523,6100.116,5536.321,5671.402,4900.376,4803.363,4652.369,4308.578,4088.807,3633.125,3477.213,3147.939,3122.938,2768.291,2650.258,2475.533,2236.995,2243.022,2007.993,1995.568,1854.455,1770.325,1597.091,1475.747,1400.441,1357.946,1291.441,1234.062,1156.877,1118.574,957.879,934.974,848.320,811.819,724.949,723.648,681.680,606.508,635.953,597.334
278.8,0.000,19988.903,20104.929,19827.080,19781.446,20026.557,19773.349,18193.965,18593.204,18186.872,17697.548,16914.781,15879.688,15471.099,14728.150,13930.271,12981.339,12584.162,12360.314,11192.252,10887.760,10408.998,9611.134,9360.724,8385.213,8048.375,7632.224,7104.086,6758.657,6289.115,5914.226,5745.030,5263.522,5065.867,4476.570,4065.386,3937.952,3988.307,3601.485,3421.392,3269.369,3021.603,2934.299,2534.584,2448.841,2305.834,2208.239,1884.434,1821.892,1766.655,1621.764,1720.292,1480.006,1409.011,1305.228,1193.141,1046.352,983.628,999.636,989.107,775.274,783.622,724.644,716.823,653.417,638.102,532.481,596.724,481.811,525.665,441.165,393.842,412.587,409.718
289.0,0.000,14307.472,14122.758,13855.614,13866.439,13664.583,13567.319,12947.472,12806.190,12815.304,12090.438,11615.031,11152.883,10591.433,10443.332,9882.066,9164.524,8819.378,8340.982,8176.802,7433.567,7246.099,6856.281,6427.423,5869.001,5739.110,5254.171,5136.330,4726.175,4224.089,4118.891,3963.295,3758.020,3476.617,3026.861,3096.166,2772.212,2622.592,2338.784,2199.678,2203.439,1965.239,1885.439,1848.457,1685.474,1529.669,1527.482,1419.926,1270.109,1260.417,1149.394,1116.729,969.222,857.080,844.359,687.482,681.243,790.965,702.398,622.452,658.345,598.318,571.894,519.366,482.273,466.258,371.198,416.723,344.324,330.574,349.025,351.146,272.379,278.117
299.6,0.000,9551.669,9637.303,9535.043,9280.163,9498.079,9285.368,8891.464,8843.819,8538.511,7892.362,8033.257,7441.606,6854.977,7036.909,6531.850,5912.102,5897.093,5637.793,5470.880,4990.683,4478.038,4638.803,4564.527,4093.478,3739.881,3522.797,3572.358,3133.453,2925.508,2693.417,2668.466,2438.586,2315.452,2140.963,2057.058,1875.949,1814.307,1612.332,1571.300,1548.686,1449.574,1247.360,1248.849,1252.810,1004.826,1050.087,931.525,891.588,855.761,820.606,698.665,637.499,647.750,643.618,537.145,454.767,453.296,396.726,437.490,411.639,422.732,340.793,297.681,382.424,326.156,295.992,231.223,252.710,228.521,160.893,218.680,169.834,146.143
310.6,0.000,6851.925,6909.386,7001.903,6923.408,6678.790,6863.082,6305.898,6336.790,6042.309,5798.051,5317.912,5429.099,4682.549,4961.386,4519.691,4249.143,4000.627,4015.486,3570.875,3584.940,3245.690,3184.183,2899.602,2926.729,2680.180,2424.095,2327.803,2120.906,2082.957,1796.637,1807.253,1682.951,1552.257,1298.915,1344.111,1250.136,1184.041,1050.917,1049.843,1057.791,879.684,870.422,816.691,762.429,747.336,652.391,656.548,602.628,513.806,533.059,449.970,444.969,445.208,441.017,350.141,318.760,379.900,333.985,267.043,241.529,246.961,284.268,230.043,229.619,195.600,160.778,125.276,171.924,147.072,185.142,125.186,124.320,101.171
322.0,0.000,4604.759,4739.113,4613.087,4480.195,4449.019,4450.142,4197.940,4372.815,3929.138,4060.796,3781.706,3360.158,3274.413,3289.384,2967.481,2907.748,2722.393,2389.454,2303.036,2337.581,2316.625,1813.832,1881.708,1692.120,1698.589,1538.860,1379.938,1370.413,1323.119,1293.129,1187.248,1122.652,1010.600,860.910,902.104,909.127,743.187,758.270,649.462,771.035,605.159,655.786,505.815,533.939,448.002,443.974,430.919,421.579,368.996,380.827,324.855,346.231,217.534,266.194,203.515,268.820,211.991,215.261,158.936,157.926,145.503,123.999,136.616,154.335,118.383,113.204,110.033,112.218,117.062,72.217,83.658,98.035,78.529
333.8,0.000,3164.342,3315.778,2980.025,3165.563,2943.589,3059.825,2944.234,2772.211,2546.565,2511.613,2373.351,2388.871,2235.279,1993.607,1898.376,1754.425,1706.438,1683.728,1579.629,1556.351,1340.974,1235.045,1276.025,1249.998,1076.507,935.935,955.187,867.098,832.934,715.560,679.297,683.682,598.878,507.789,465.155,587.553,477.928,447.427,380.111,453.632,345.070,386.615,314.179,295.730,336.164,271.892,278.414,201.212,160.655,215.200,208.802,217.954,129.095,136.265,141.245,127.871,134.840,92.061,160.012,93.193,87.798,100.985,81.384,111.714,68.645,49.874,65.462,83.208,55.178,32.338,57.325,65.166,34.874
346.0,2.979,2234.970,2258.888,2107.430,2246.121,1959.976,1902.522,1796.613,1790.286,1655.190,1514.378,1400.801,1419.915,1213.414,1302.886,1162.733,1197.573,1164.170,1006.354,921.806,906.739,905.361,789.513,844.126,681.204,735.932,585.270,590.980,475.320,535.847,503.963,558.462,420.838,376.511,388.109,377.409,336.028,320.655,315.696,248.285,251.961,209.478,273.736,200.126,176.817,234.671,125.639,184.709,117.762,121.309,109.808,117.005,122.831,107.551,107.153,87.129,70.008,91.034,91.847,77.285,68.976,73.130,47.085,48.789,74.598,26.857,35.734,26.800,26.141,27.966,36.516,52.743,31.008,28.023
358.7,0.000,1440.471,1374.042,1265.462,1332.809,1116.311,1070.473,1079.406,1008.012,950.843,919.974,946.584,919.535,772.875,633.944,658.841,675.832,632.967,651.281,482.982,579.140,487.014,480.160,408.355,372.770,404.585,323.865,352.408,182.844,281.984,350.438,271.403,293.517,253.584,235.852,262.590,128.816,191.828,181.627,131.289,101.313,137.115,87.000,94.560,132.140,109.768,99.884,58.418,101.759,98.723,99.629,50.542,55.092,75.175,103.611,57.902,49.509,38.286,36.050,37.116,59.734,18.938,33.950,32.653,38.454,18.417,26.282,22.330,40.951,14.188,32.671,25.895,5.129,16.316
371.8,0.000,1099.394,1016.595,688.470,750.885,558.296,489.481,491.672,438.216,340.331,473.356,476.306,338.844,303.457,281.879,340.800,284.534,313.505,344.961,235.917,173.633,275.311,319.491,247.864,198.615,186.617,92.574,144.777,79.020,167.587,244.369,95.895,131.259,116.328,136.792,156.325,109.139,122.129,73.488,89.867,65.798,92.864,30.283,61.251,49.440,83.853,61.974,30.122,13.507,61.977,40.991,34.044,27.410,16.487,33.024,38.009,23.989,15.682,10.704,42.808,19.851,28.625,13.172,39.387,23.878,1.399,6.078,8.546,0.196,5.406,6.903,8.045,0.000,18.567
385.4,0.000,726.259,732.474,262.587,256.903,136.183,127.402,58.274,35.917,169.000,101.101,63.172,91.317,74.391,42.196,0.000,0.000,69.611,49.150,75.151,53.989,47.802,50.239,105.103,26.945,67.660,28.926,42.053,10.280,9.031,0.000,0.000,72.724,38.219,23.848,28.535,46.978,0.000,12.348,67.315,5.183,0.518,31.557,30.720,0.000,2.511,9.998,26.946,21.516,0.000,9.836,0.000,9.339,4.471,8.327,21.056,14.886,25.211,0.000,15.622,10.573,15.033,11.883,0.000,7.289,0.000,0.000,5.439,0.299,2.383,11.600,0.000,9.717,2.649
399.5,3.153,488.000,378.846,1.708,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.087,0.000,0.000,0.000,0.000,0.000,0.000,10.815,0.000,0.000,3.582,0.000,0.000,0.000,1.740,0.000,0.000,17.825,3.174,0.000,0.000,1.781,0.000,3.778,25.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.964,0.000,0.000,0.000,3.199,0.000,0.000,0.000,0.000,6.860,0.000
414.2,0.000,419.926,382.645,226.235,150.731,231.390,136.796,115.637,183.309,83.506,156.894,124.019,127.512,103.514,78.408,89.736,105.198,99.958,80.875,77.739,64.667,29.988,59.047,50.199,59.756,86.931,52.622,54.759,24.349,76.011,42.022,62.367,15.759,52.179,25.427,32.503,37.792,11.594,44.398,20.196,9.437,22.982,20.945,12.887,33.220,14.164,2.026,24.458,14.880,8.852,9.480,9.569,10.218,3.498,0.000,7.096,0.000,16.009,6.040,0.000,7.814,2.112,19.518,9.035,2.830,3.548,6.027,1.054,9.530,6.027,0.000,2.685,0.000,0.000
429.4,0.000,363.836,395.345,288.923,367.466,288.399,197.467,209.900,211.308,236.257,186.622,179.970,178.344,197.610,118.047,144.191,144.189,107.314,159.004,79.017,94.699,85.385,78.892,83.560,95.286,67.380,87.981,57.225,50.974,53.309,69.361,56.429,32.580,26.064,35.838,39.097,26.063,26.484,16.290,17.333,22.806,22.806,16.290,13.030,13.032,16.287,22.801,18.128,9.772,13.029,13.029,11.046,6.528,3.257,3.257,13.057,13.057,0.000,13.056,3.264,9.792,6.528,3.264,0.000,3.264,3.264,3.257,3.257,6.514,3.257,3.264,3.271,0.000,0.000
445.1,0.000,253.379,272.950,248.243,239.938,216.013,187.142,250.587,159.071,196.125,150.634,159.068,157.910,154.787,110.449,116.534,110.880,77.237,98.503,87.681,75.432,78.000,82.173,79.537,36.378,32.257,36.455,29.822,33.141,42.078,39.769,68.524,26.508,19.881,23.195,36.449,19.880,36.450,19.881,28.761,26.509,29.822,23.194,13.252,26.508,6.626,3.313,23.194,13.252,16.564,23.189,18.582,3.320,6.626,6.626,9.959,9.959,3.320,13.278,3.319,9.959,0.000,0.000,3.319,0.000,3.319,3.312,6.625,9.938,0.000,0.000,3.326,0.000,3.319
461.4,0.000,194.698,197.385,228.541,165.197,172.965,135.003,158.891,140.785,129.134,118.919,107.884,73.235,81.025,96.235,115.736,74.282,105.513,84.119,47.309,61.787,67.575,57.438,50.574,43.738,24.620,60.689,20.227,40.459,37.160,33.716,26.969,26.969,30.340,20.227,13.484,20.225,13.484,10.113,22.906,6.742,6.742,9.422,10.112,10.113,13.482,6.741,10.113,20.222,13.481,16.852,3.370,6.755,3.370,3.370,0.000,3.377,0.000,3.377,3.377,3.377,3.377,13.509,0.000,3.377,0.000,3.370,3.370,0.000,0.000,0.000,0.000,0.000,3.377
478.3,0.000,196.029,183.124,123.030,157.827,138.083,131.439,145.228,100.338,118.766,89.212,102.936,70.836,48.939,102.725,60.445,55.805,42.081,44.517,45.508,37.824,44.701,27.508,51.470,37.665,40.295,37.744,24.016,27.451,24.066,24.020,30.877,3.431,10.292,10.293,13.723,27.445,13.723,13.723,21.288,17.154,17.154,7.565,17.151,10.292,6.860,3.430,10.292,6.860,10.290,6.860,13.721,17.186,15.340,6.860,3.437,3.437,6.874,0.000,3.437,0.000,0.000,3.437,3.437,3.437,0.000,3.430,0.000,0.000,3.430,3.437,3.444,3.437,0.000
495.8,0.000,145.508,99.392,168.825,124.975,116.573,130.322,135.681,97.206,92.448,72.904,88.797,55.557,48.604,57.363,75.153,55.550,43.454,34.648,48.606,24.354,27.833,27.833,48.605,29.646,28.812,13.887,6.943,6.944,6.957,6.944,13.885,24.299,17.356,6.943,10.414,3.471,17.357,17.356,13.885,3.471,13.885,0.000,6.941,10.413,10.412,10.411,10.413,10.412,20.823,6.941,6.941,6.956,5.302,6.941,3.478,6.956,0.000,2.393,6.955,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.470,6.955,0.000,0.000,0.000
