Sample #,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
Date,5/19/2023,5/19/2023,5/19/2023,5/19/2023,5/19/2023,5/19/2023,5/19/2023,5/19/2023,5/19/2023,5/19/2023,5/19/2023,5/19/2023,5/19/2023,5/19/2023,5/19/2023,5/19/2023,5/19/2023,5/19/2023,5/19/2023,5/19/2023,5/19/2023,5/19/2023,5/19/2023,5/19/2023,5/19/2023,5/19/2023,5/19/2023,5/19/2023,5/19/2023,5/19/2023,5/19/2023,5/19/2023,5/19/2023
Start Time,11:50:00,11:53:00,11:56:00,11:59:00,12:02:00,12:05:00,12:08:00,12:11:00,12:14:00,12:17:00,12:20:00,12:23:00,12:26:00,12:29:00,12:32:00,12:35:00,12:38:00,12:41:00,12:44:00,12:47:00,12:50:00,12:53:00,12:56:00,12:59:00,13:02:00,13:05:00,13:08:00,13:11:01,13:14:01,13:17:00,13:20:00,13:23:00,13:26:00
Sample Temp (C),22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.2,22.2,22.3,22.3,22.3,22.2,22.2,22.2,22.1,22.1,22.1,22.1,22.1,22.0,22.0,22.1,22.1,22.2,22.2,22.3
Sample Pressure (kPa),81.1,81.1,81.1,81.1,81.1,81.1,81.2,81.2,81.2,81.2,81.2,81.2,81.2,81.2,81.2,81.2,81.2,81.2,81.2,81.2,81.2,81.2,81.1,81.2,81.2,81.2,81.1,81.0,81.1,81.0,81.0,81.0,81.0
Relative Humidity (%),36.7,32.4,29.0,26.1,23.7,21.8,20.1,18.7,17.5,16.4,15.5,14.7,14.0,13.4,12.9,12.4,12.0,11.6,11.3,11.0,10.7,10.5,10.3,10.1,9.9,9.8,9.7,9.5,9.4,10.4,17.1,23.7,29.4
Mean Free Path (m),8.37380e-008,8.37380e-008,8.37380e-008,8.37380e-008,8.37380e-008,8.37380e-008,8.36349e-008,8.36349e-008,8.36349e-008,8.36349e-008,8.36349e-008,8.36349e-008,8.36349e-008,8.36709e-008,8.36709e-008,8.37069e-008,8.37069e-008,8.37069e-008,8.36709e-008,8.36709e-008,8.36709e-008,8.36349e-008,8.37380e-008,8.36349e-008,8.36349e-008,8.36349e-008,8.37019e-008,8.38052e-008,8.37380e-008,8.38414e-008,8.38775e-008,8.38775e-008,8.39136e-008
Gas Viscosity (Pa*s),1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82863e-005,1.82863e-005,1.82911e-005,1.82911e-005,1.82911e-005,1.82863e-005,1.82863e-005,1.82863e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82767e-005,1.82767e-005,1.82815e-005,1.82815e-005,1.82863e-005,1.82863e-005,1.82911e-005
Diameter Midpoint (nm)
121.9,26.280,24.955,26.742,33.047,147938.081,361307.335,300660.344,270045.260,246963.926,225823.395,215799.994,201953.582,190516.122,178786.697,177843.032,165233.334,159988.673,153038.571,144688.635,139696.776,131106.774,126528.157,118810.551,117947.939,110174.012,107562.642,99786.451,95864.423,116716.592,113083.950,110864.949,108062.691,104334.654
126.3,37.549,26.100,27.490,24.085,118430.841,376145.970,314283.399,281635.868,256270.794,236991.282,227060.059,215611.004,201862.823,192090.124,189697.126,176902.475,173624.790,164737.193,153966.512,153043.320,142020.766,134938.274,127073.962,126079.142,120700.925,114390.612,110961.201,104521.319,126944.855,123050.506,122032.775,115852.557,114755.853
131.0,51.543,25.038,31.134,33.916,123760.155,381109.700,323998.608,293685.686,270000.434,251693.373,237397.719,227006.305,213961.661,204194.223,200098.822,185545.368,182943.394,172392.549,162742.970,158048.721,150159.890,142962.552,137418.618,134966.488,130404.658,124517.805,120892.973,112460.078,135252.999,132537.071,131906.743,127078.365,122653.056
135.8,57.245,30.393,33.639,37.941,147177.708,388599.195,330773.871,302467.270,282490.908,259081.445,245762.816,233922.776,222203.469,212257.990,206567.024,195828.844,189451.385,183934.864,171561.789,169776.311,159640.644,155373.070,148193.214,143623.532,137140.831,132045.664,126800.058,121890.536,145388.729,145262.521,137407.630,136240.653,132041.858
140.7,26.517,30.217,53.243,37.197,169045.430,386463.925,336390.834,307469.091,285739.289,266802.546,256823.436,239346.252,228819.225,219097.858,212845.581,204001.657,198444.222,190416.336,179106.109,179393.255,166916.952,163130.627,158958.252,150700.515,146738.801,138933.521,133993.959,129857.165,154352.607,153561.749,145427.418,144719.085,140485.154
145.9,69.522,54.517,41.088,39.399,186113.833,385226.360,346855.234,311721.666,291319.306,273128.119,258113.389,245385.137,238602.464,226917.667,220663.101,210975.218,202377.351,196202.679,189323.136,187417.382,173523.405,168828.631,161884.971,159034.891,152129.975,145413.291,141763.629,134710.023,160576.917,160164.031,154364.436,151367.397,147481.324
151.2,54.118,39.577,45.460,38.941,238712.375,383518.870,344193.757,317882.183,295049.433,275998.790,264623.173,252349.211,242322.042,234801.199,227699.670,215356.983,211968.097,202765.419,194813.369,188303.095,183310.942,174905.343,167140.453,164202.829,158192.335,152748.366,148214.854,142268.910,172384.639,167667.307,163373.976,160103.180,155205.207
156.8,49.923,44.811,59.385,40.621,298452.365,377066.426,338745.408,316916.000,294359.977,274096.397,265667.149,252843.163,243237.866,235275.501,227631.303,219110.333,213000.879,204965.957,198994.248,194265.362,185854.824,181339.414,173844.986,168617.530,165538.992,157833.542,153804.549,147528.417,176123.066,171713.895,171162.746,165538.208,161863.100
162.5,70.373,42.299,61.674,71.038,343136.451,372467.349,335246.246,312725.053,294909.859,274646.695,264361.667,253686.075,243404.795,234790.877,227647.038,220991.031,216000.793,206416.616,198802.039,198516.508,189615.262,182012.502,175784.309,171029.253,168282.250,163378.120,157125.815,151435.272,180055.684,176755.485,175252.438,168494.288,166882.714
168.5,55.891,46.397,39.614,32.673,397065.864,361587.340,326398.592,304382.852,290574.503,270506.667,259132.697,250104.824,241648.493,231526.964,225068.624,221143.042,216237.845,204455.369,200882.359,197934.768,189861.067,184150.581,179348.042,171538.679,169050.263,163783.483,160032.158,151189.570,184496.577,181913.724,178003.922,174670.491,169419.871
174.7,47.755,39.610,48.157,49.316,476340.282,349675.379,317366.803,292709.531,276328.292,265354.215,251581.176,242919.672,237746.913,229688.407,223062.153,217435.893,210973.581,204989.350,199433.925,194923.059,189561.271,183198.438,176134.662,175495.924,168462.961,163520.519,158949.903,153259.411,184236.553,182373.625,179069.597,177343.292,171456.608
181.1,41.340,46.485,34.942,62.874,516382.009,332513.935,302880.440,281189.575,263508.950,255857.003,241397.784,233617.410,228643.245,221197.665,213952.019,211289.970,205353.999,198939.681,191631.922,189024.213,184263.542,179016.229,174062.466,171229.562,167171.018,162661.306,158391.501,149913.214,183210.192,179905.618,178562.578,176910.919,171438.509
187.7,51.108,46.631,42.696,56.586,523071.217,314845.645,284611.347,263105.451,251832.604,240898.372,230193.143,223061.812,219458.325,210601.415,205217.530,204869.098,196553.803,191759.392,188198.384,184254.186,180535.227,174644.666,169224.082,165917.818,163286.274,159021.518,154272.640,149255.096,179874.208,178098.130,174484.156,173953.645,170164.493
194.6,49.664,36.937,28.632,40.869,491897.654,289250.191,260856.229,245674.391,234919.578,223317.225,215881.198,210170.186,204392.526,197720.272,194608.285,194597.105,186254.076,182855.283,177728.791,174992.606,171669.787,166964.680,162873.206,159775.717,155476.148,152912.406,148357.817,143209.267,173983.142,173222.843,168987.432,169871.236,164604.512
201.7,29.850,50.822,56.553,56.949,445060.449,265524.020,239904.846,226459.493,217083.137,207546.121,198195.238,196236.205,188933.768,186052.283,183442.228,181539.306,175015.689,173008.242,167839.092,166680.628,161135.282,157012.516,152656.206,151768.425,148148.225,145196.873,141149.238,136818.925,166707.161,165962.825,163781.642,162502.249,159070.809
209.1,28.162,37.500,37.849,33.085,381299.966,237135.138,216207.740,203043.006,192842.600,185498.599,181070.888,176371.700,171954.895,167907.153,167497.607,163982.911,159293.809,159509.900,154261.003,152884.489,149653.650,145158.594,140963.481,141389.428,139163.638,135226.220,130190.996,127336.976,156883.488,155424.588,154626.017,152850.235,149866.290
216.7,47.539,48.195,31.607,30.213,314694.678,209213.786,191117.262,180853.170,172331.186,165871.023,160804.521,158161.789,153580.719,152509.577,151470.369,148918.077,144094.374,141820.471,140154.166,138707.650,136778.523,132431.346,129399.139,128908.607,127640.247,125084.389,121078.682,116740.546,142937.022,143707.732,142759.945,143915.183,139479.241
224.7,43.767,32.520,32.200,40.758,254269.006,182489.271,164964.365,155417.733,152591.219,146108.580,142147.565,140030.048,135102.602,133739.400,131916.956,131060.019,129438.300,126431.189,124457.315,124550.927,122466.415,119022.874,118055.095,116305.171,115303.893,112371.175,110238.284,106560.646,131784.925,132789.062,131075.784,130219.548,126708.559
232.9,24.689,19.830,58.479,27.627,205301.058,154090.215,139312.656,131797.928,128656.889,125874.055,120566.803,120386.138,117862.842,116352.051,113671.664,114571.719,113245.644,110594.963,108718.881,109150.897,106818.086,104607.496,103606.275,102750.712,102669.800,99632.418,96250.333,93566.825,116728.687,118273.543,116904.567,117962.602,114675.362
241.4,26.679,43.548,26.471,25.119,166164.662,126137.412,117253.897,112343.374,107277.453,105137.865,100612.849,100948.151,98529.534,98188.159,96220.979,96626.219,95868.496,96226.466,92878.153,94096.657,91948.886,90181.960,90278.723,89123.229,88727.998,86039.077,84794.605,81661.781,101608.369,103585.913,101628.673,103239.818,102521.812
250.3,43.536,14.995,20.220,15.430,132464.630,102640.107,95135.844,92068.796,87836.877,86518.470,83445.557,82835.899,82009.031,81885.097,81273.007,81192.537,79293.979,81027.852,78121.231,78835.567,77320.866,75656.942,76471.876,75611.369,74518.442,74514.813,71696.017,70067.299,87339.090,87637.441,89230.786,88447.657,87984.735
259.5,22.883,26.439,9.755,15.013,102074.367,81161.335,77636.808,73629.138,69429.824,69470.560,67124.469,66642.992,67500.945,66253.235,66132.824,66344.100,64983.754,66200.837,64303.606,65278.830,63783.493,62087.948,63347.201,62967.686,61467.705,61516.170,59936.094,59564.614,73505.596,73753.671,74401.140,74911.928,76070.208
269.0,11.754,24.283,17.406,13.415,76169.370,61615.006,60332.713,56583.395,54023.403,53605.478,52190.132,53068.530,53170.773,53379.809,52280.082,52931.904,51664.537,51661.068,51906.468,51956.997,51374.002,50038.548,49949.041,50841.894,49786.468,49074.053,47515.101,49241.943,60329.262,60191.287,62320.943,61541.518,62480.794
278.8,21.541,19.339,6.343,8.329,57138.525,46833.310,45593.123,43384.515,40779.275,41106.267,40417.918,41298.756,40629.206,40643.295,40368.521,40836.274,40443.704,40501.205,40090.600,40193.711,39232.252,38825.275,39104.106,39299.636,38951.148,38804.813,38440.511,38971.755,47344.684,48528.309,49999.962,49065.336,50503.648
289.0,19.432,25.389,14.050,12.534,41772.903,34346.008,33234.788,31296.630,30159.510,30672.187,29567.865,30905.297,30112.540,30303.078,29925.985,30916.211,30657.696,30427.211,30445.544,30049.978,29565.778,30347.642,30125.802,29819.303,30378.667,30623.130,30185.669,30244.997,36629.748,38608.459,38758.956,38926.357,39830.209
299.6,11.714,18.960,3.250,27.195,28557.854,23611.575,23465.628,22874.937,21799.279,21972.437,21289.188,22521.519,21675.067,21704.448,21971.278,22393.433,22589.380,22426.363,22425.117,21996.886,21937.871,22418.315,22515.097,22400.235,22100.951,22548.748,22245.281,22187.032,27777.364,28371.595,29370.383,28948.446,29728.689
310.6,17.691,9.566,7.158,19.787,18868.665,16263.680,16135.805,16176.882,15728.377,15127.900,15260.539,15474.396,15692.299,15339.740,15617.909,15733.662,15539.939,15617.909,16241.216,15946.731,15338.662,15844.129,16232.718,15989.565,16615.999,16205.900,16403.229,16045.840,20004.287,21081.943,22202.137,21449.554,21976.863
322.0,7.775,11.357,34.121,8.379,12063.390,11018.937,10848.474,10802.868,10244.688,10512.778,10176.809,10375.938,10637.115,10637.220,10772.276,11004.758,10626.440,11067.436,11165.351,11045.647,10612.088,10802.820,11070.381,11238.496,11708.814,11104.613,11092.090,11326.432,14355.726,14579.345,15477.911,16044.729,15990.225
333.8,10.370,12.073,22.450,13.344,7653.127,6916.812,7028.033,7202.202,6979.848,6759.332,6675.760,6860.530,7174.517,6921.955,7204.495,7117.645,7147.838,7262.262,7282.707,7305.349,7284.575,7084.163,7393.983,7513.616,7955.196,7655.773,7366.084,7508.004,9664.949,10115.011,10591.546,10858.774,11224.117
346.0,21.324,21.709,16.571,22.617,4627.070,4603.952,4630.684,4394.225,4358.466,4272.242,4204.947,4258.725,4496.903,4600.872,4871.490,4689.066,4536.692,4651.173,4833.844,4665.392,4803.835,4722.384,5091.944,4785.225,5005.394,4860.705,5009.008,5130.283,6127.654,6864.406,7216.209,7475.060,7274.628
358.7,9.623,15.542,12.018,17.930,2897.193,2753.300,2724.292,2748.446,2646.160,2584.318,2677.459,2727.762,2754.133,2682.755,2828.467,2872.935,2795.039,2881.659,2934.256,2969.545,2916.863,3061.687,3057.336,3065.823,3026.488,3093.734,3229.351,3153.676,4076.547,4083.085,4807.444,4585.679,4725.290
371.8,2.443,4.882,16.135,3.925,1824.208,1662.644,1586.987,1648.693,1503.588,1597.567,1460.475,1580.547,1603.467,1618.129,1675.164,1784.095,1709.943,1743.070,1843.677,1709.263,1828.523,1856.982,1895.520,1779.566,1918.412,1903.490,1824.540,1855.795,2659.897,2694.094,2919.997,2891.595,3079.706
385.4,17.377,19.841,11.460,11.059,1057.923,959.114,1004.837,986.101,948.820,891.333,895.157,868.362,871.145,863.971,941.014,1032.918,963.668,1003.722,1130.632,953.477,1100.544,1091.783,1146.038,1095.454,1009.488,1134.499,1115.251,1122.455,1450.579,1560.623,1740.204,1774.364,1904.022
399.5,5.017,17.544,7.519,5.403,636.864,579.545,503.691,545.745,500.457,533.276,527.743,493.295,609.585,487.658,547.829,561.110,520.207,483.823,549.344,619.748,686.032,636.242,764.313,657.847,607.848,640.634,543.943,585.716,808.117,877.320,1004.193,1034.413,1101.350
414.2,2.550,15.285,10.190,7.636,414.308,333.969,337.753,267.995,303.316,299.423,269.072,291.298,306.961,343.722,291.424,311.909,305.288,290.080,263.409,290.243,330.417,350.498,355.349,368.940,329.231,377.334,375.231,353.640,414.584,386.022,552.550,565.602,552.088
429.4,9.695,7.771,7.771,12.940,222.854,252.599,174.917,191.267,168.420,173.592,160.833,155.556,192.508,163.594,199.554,227.869,171.345,166.282,218.428,177.428,133.387,135.721,216.232,174.683,206.321,208.012,201.607,152.210,254.407,293.325,244.272,291.435,273.300
445.1,5.960,7.904,0.000,7.897,182.350,153.487,82.388,63.955,123.415,121.472,99.218,88.491,91.388,94.206,103.677,88.008,75.562,121.444,89.012,94.661,118.427,91.539,97.340,97.146,124.062,130.880,104.417,111.325,156.557,159.635,175.176,183.404,146.799
461.4,21.462,2.680,8.041,10.712,139.263,51.656,76.439,59.646,54.517,91.751,41.826,43.651,46.421,24.599,29.131,79.033,54.767,69.568,54.813,60.457,46.381,59.805,65.078,60.400,63.088,52.695,74.143,58.873,72.375,79.338,100.390,97.989,113.840
478.3,2.731,5.456,10.913,2.726,68.142,51.555,46.042,46.908,52.710,47.162,40.732,55.533,44.468,33.382,22.235,47.809,50.166,40.977,39.050,30.766,24.991,24.901,35.878,33.531,36.293,36.163,19.113,32.682,45.260,48.430,63.556,45.821,56.628
495.8,0.000,0.000,13.802,5.516,49.643,33.271,30.630,50.257,47.721,30.877,33.714,22.476,33.745,28.148,53.432,31.302,28.200,19.793,22.579,42.450,19.667,30.794,19.546,14.137,28.247,33.775,16.576,16.253,44.869,46.282,11.998,38.182,35.427
514.0,8.441,2.811,2.811,0.000,56.172,28.236,17.014,31.276,14.293,34.303,11.445,14.306,8.591,37.264,20.047,23.183,22.553,8.639,16.873,14.410,14.306,14.254,8.531,23.034,23.013,11.465,11.254,11.512,19.679,16.634,27.726,38.885,30.527
532.8,3.761,2.864,11.455,5.723,48.642,17.259,28.889,32.543,14.561,17.473,11.659,14.574,14.587,11.681,8.753,2.952,17.982,11.734,17.948,8.808,8.745,8.713,29.563,14.666,20.514,11.680,9.076,14.295,22.911,8.473,19.772,11.318,2.827
552.3,10.773,0.000,0.000,2.916,26.245,14.658,20.609,14.067,14.840,23.744,14.853,8.912,14.867,3.854,9.787,9.026,20.871,14.948,2.984,11.969,2.971,17.760,20.065,9.929,32.854,11.904,11.197,11.655,14.593,11.514,8.636,23.069,17.288
572.5,5.957,2.976,5.951,0.000,32.371,23.911,3.002,0.000,18.156,3.026,12.115,30.287,12.126,11.243,14.275,9.203,6.080,15.241,3.043,15.253,12.115,12.071,15.051,14.259,3.045,6.068,8.935,11.884,11.903,20.544,11.740,5.880,14.689
593.5,0.000,3.015,0.000,6.024,33.470,21.196,18.247,15.246,15.328,18.394,24.547,3.068,9.213,6.148,15.356,12.431,18.478,12.352,6.165,9.272,21.479,9.173,6.100,18.526,12.340,18.443,3.018,6.019,9.044,8.920,11.894,2.979,8.929
615.3,0.000,3.076,0.000,3.073,33.804,15.447,3.103,12.444,15.639,12.511,21.914,12.522,6.267,15.682,12.534,15.853,6.284,6.301,0.000,6.307,9.392,6.239,24.892,16.701,9.442,12.545,9.235,6.142,18.455,12.134,9.101,6.078,18.219
637.8,0.000,0.000,0.000,0.000,6.274,9.461,9.501,9.527,15.963,6.385,3.195,9.586,3.198,12.805,0.000,6.473,6.414,6.432,6.420,9.656,6.391,0.000,0.000,8.678,6.426,28.810,6.285,9.403,0.000,12.386,15.483,18.612,12.398
661.2,0.000,0.000,3.183,3.180,12.722,25.578,6.422,6.439,9.711,12.948,3.240,12.959,6.486,9.738,3.243,3.281,6.504,6.521,9.764,3.263,6.480,0.000,3.220,13.041,6.515,9.737,6.372,3.178,6.366,18.837,9.419,12.580,9.428
685.4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.613,9.920,13.238,1.094,3.313,16.579,3.313,6.704,9.966,3.331,9.974,6.667,6.619,9.893,0.000,16.653,3.327,6.632,0.000,0.000,0.000,0.000,0.000,0.000,0.000
710.5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Scan Time (s),155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155
Retrace Time (s),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Scan Resolution (Hz),50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
Scans Per Sample,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Sheath Flow (L/min),3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000
Aerosol Flow (L/min),1.15,1.15,1.15,1.16,1.16,1.15,1.14,1.14,1.14,1.14,1.13,1.13,1.13,1.13,1.13,1.12,1.13,1.13,1.13,1.13,1.13,1.14,1.14,1.13,1.13,1.13,1.15,1.16,1.15,1.17,1.17,1.17,1.17
Bypass Flow (L/min),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Low Voltage (V),11.17,11.17,11.17,11.17,11.17,11.17,11.19,11.18,11.18,11.18,11.18,11.18,11.18,11.18,11.18,11.18,11.17,11.17,11.18,11.18,11.18,11.18,11.17,11.18,11.18,11.18,11.17,11.16,11.17,11.16,11.16,11.16,11.16
High Voltage (V),9200.98,9200.12,9199.84,9199.84,9199.55,9199.55,9203.58,9205.01,9205.87,9207.60,9207.60,9207.89,9207.89,9209.77,9210.06,9211.37,9215.14,9212.24,9211.51,9210.93,9211.80,9207.89,9204.42,9205.87,9209.91,9209.62,9204.55,9196.21,9199.27,9197.52,9194.57,9194.57,9196.73
Lower Size (nm), 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0
Upper Size (nm),723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4
Density (g/cm³),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
td + 0.5 (s),1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52
tf (s),5.98,5.97,5.97,5.97,5.97,5.98,5.99,5.99,6.00,6.00,6.00,6.00,6.01,6.01,6.01,6.02,6.01,6.01,6.01,6.02,6.00,6.00,5.99,6.01,6.01,6.01,5.98,5.97,5.97,5.95,5.95,5.95,5.95
D50 (nm),668.2,667.9,667.9,667.5,667.5,669.5,671.3,672.3,674.3,674.3,674.6,674.6,675.0,675.4,675.0,679.5,676.1,677.1,676.4,677.4,674.7,673.3,672.2,677.0,676.6,675.3,668.1,667.0,667.9,662.6,662.6,663.3,663.0
Neutralizer Status,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON
Median (nm),166.570,176.202,167.128,175.363,67.361,121.624,128.728,132.596,135.634,137.743,139.359,141.175,142.962,144.562,146.066,147.548,148.829,149.757,151.241,152.434,153.685,154.754,155.660,156.489,157.591,158.430,159.477,160.153,161.869,161.401,162.517,163.371,164.045
Mean (nm),190.744,194.466,191.912,196.107,87.665,124.613,131.794,135.687,138.746,141.002,142.698,144.676,146.434,147.958,149.712,151.043,152.358,153.521,154.724,156.032,157.101,158.178,159.194,160.086,161.127,161.909,163.019,163.788,166.001,165.102,166.333,167.081,168.011
Geo. Mean (nm),169.272,169.430,165.299,173.861,79.048,107.204,116.478,121.433,125.259,127.935,130.070,132.291,134.353,136.028,138.060,139.449,140.997,142.266,143.484,144.988,146.104,147.245,148.285,149.247,150.354,151.153,152.419,153.138,155.976,154.353,155.576,156.393,157.318
Mode (nm),162.531,145.902,162.531,162.531,59.352,135.773,145.902,151.247,151.247,151.247,156.788,162.531,162.531,156.788,151.247,168.485,168.485,162.531,168.485,162.531,168.485,168.485,168.485,174.658,168.485,168.485,168.485,174.658,168.485,174.658,174.658,174.658,174.658
Geo. Std. Dev.,1.641,1.762,1.774,1.648,1.517,1.824,1.713,1.659,1.621,1.598,1.578,1.563,1.548,1.539,1.527,1.521,1.511,1.504,1.501,1.493,1.489,1.485,1.481,1.478,1.474,1.472,1.466,1.465,1.441,1.465,1.463,1.460,1.458
Total Conc. (#/cm³),2.282712e+001,2.089544e+001,2.184992e+001,2.051105e+001,6.467603e+005,2.023180e+005,1.654111e+005,1.462434e+005,1.327791e+005,1.228295e+005,1.153786e+005,1.093292e+005,1.037970e+005,9.881010e+004,9.474188e+004,9.134454e+004,8.742729e+004,8.432628e+004,8.054406e+004,7.840822e+004,7.499680e+004,7.191620e+004,6.952148e+004,6.774799e+004,6.562562e+004,6.337099e+004,6.072730e+004,5.831167e+004,6.961468e+004,6.998308e+004,6.846336e+004,6.732263e+004,6.550990e+004
Title,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
User Name,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab
Sample ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lab ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leak Test and Leakage Rate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Errors,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan
Comment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
