Sample #,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
Date,5/12/2023,5/12/2023,5/12/2023,5/12/2023,5/12/2023,5/12/2023,5/12/2023,5/12/2023,5/12/2023,5/12/2023,5/12/2023,5/12/2023,5/12/2023,5/12/2023,5/12/2023,5/12/2023,5/12/2023,5/12/2023,5/12/2023,5/12/2023,5/12/2023,5/12/2023,5/12/2023,5/12/2023,5/12/2023,5/12/2023,5/12/2023,5/12/2023,5/12/2023,5/12/2023,5/12/2023
Start Time,10:20:01,10:23:01,10:26:01,10:29:01,10:32:00,10:35:00,10:38:00,10:41:00,10:44:00,10:47:00,10:50:00,10:53:00,10:56:00,10:59:00,11:02:00,11:05:00,11:08:00,11:11:00,11:14:00,11:17:00,11:20:00,11:23:00,11:26:00,11:29:00,11:32:00,11:35:00,11:38:00,11:41:00,11:44:00,11:47:00,11:50:00
Sample Temp (C),22.4,22.4,22.3,22.3,22.3,22.2,22.2,22.1,22.1,22.1,22.0,22.0,22.0,21.9,21.9,21.9,22.0,22.1,22.2,22.3,22.4,22.5,22.5,22.5,22.4,22.4,22.3,22.2,22.2,22.1,22.1
Sample Pressure (kPa),80.8,80.8,80.8,80.8,80.8,80.8,80.8,80.8,80.8,80.7,80.7,80.7,80.6,80.6,80.4,80.5,80.3,80.3,80.3,80.3,80.3,80.3,80.3,80.3,80.2,80.2,80.3,80.2,80.2,80.2,80.2
Relative Humidity (%),10.6,10.3,9.9,9.7,9.4,9.2,9.1,8.9,8.7,8.6,8.5,8.4,8.3,8.2,8.1,8.0,8.0,7.9,7.9,7.8,7.8,7.7,7.7,7.6,7.6,7.5,7.5,7.4,7.4,7.4,7.3
Mean Free Path (m),8.41575e-008,8.41575e-008,8.41213e-008,8.41213e-008,8.41213e-008,8.40851e-008,8.40851e-008,8.40489e-008,8.40489e-008,8.41530e-008,8.41168e-008,8.41168e-008,8.42211e-008,8.41848e-008,8.43943e-008,8.42894e-008,8.45358e-008,8.45722e-008,8.46087e-008,8.46451e-008,8.46816e-008,8.47180e-008,8.47180e-008,8.47180e-008,8.47872e-008,8.47872e-008,8.46451e-008,8.47142e-008,8.47142e-008,8.46777e-008,8.46777e-008
Gas Viscosity (Pa*s),1.82958e-005,1.82958e-005,1.82911e-005,1.82911e-005,1.82911e-005,1.82863e-005,1.82863e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82767e-005,1.82767e-005,1.82767e-005,1.82719e-005,1.82719e-005,1.82719e-005,1.82767e-005,1.82815e-005,1.82863e-005,1.82911e-005,1.82958e-005,1.83006e-005,1.83006e-005,1.83006e-005,1.82958e-005,1.82958e-005,1.82911e-005,1.82863e-005,1.82863e-005,1.82815e-005,1.82815e-005
Diameter Midpoint (nm)
 66.1,0.000,0.000,0.000,2.819,0.000,33213.695,232942.736,172544.862,135654.616,106379.891,88721.308,67114.891,61056.386,50852.847,40237.136,37418.213,30295.826,26419.932,23408.078,20718.238,19527.571,16675.143,15039.334,13212.299,11877.166,11222.768,10356.782,9158.496,8453.937,7750.570,6827.685
 68.5,0.000,0.000,0.000,0.000,0.000,15343.141,249010.747,186891.580,146732.461,118642.706,100344.866,76687.107,66644.265,55977.115,44784.078,41587.815,34245.560,30138.499,26604.589,23500.978,21971.330,18691.441,17693.131,15866.604,14374.081,13536.790,11854.171,11293.149,10215.485,9235.666,8345.384
 71.0,0.000,0.000,0.000,0.000,0.000,0.000,254027.000,185555.052,152447.715,120791.046,99348.893,77261.449,66532.267,57595.778,45465.679,41024.407,34037.883,30192.518,27543.197,23392.274,22624.558,18134.851,18185.360,16014.994,13815.932,13307.942,12083.269,11252.610,10328.321,8763.698,8154.967
 73.7,0.000,0.000,0.000,0.000,0.000,0.000,256846.042,190907.978,155966.044,122117.536,101772.581,78929.282,70352.485,57994.326,46540.382,42602.546,35393.037,31123.062,29322.541,24066.105,23479.548,19541.940,18039.275,15769.558,14415.174,13571.017,11797.820,11077.446,10594.661,9351.363,8739.527
 76.4,0.000,0.000,0.000,0.000,0.000,0.000,274547.059,206410.263,166819.443,133062.467,108641.943,88607.610,76267.956,64897.770,52577.175,46674.920,39728.750,34749.583,31686.177,27410.823,26365.166,22604.082,20255.500,19077.458,16487.317,15124.194,13831.601,12352.583,12282.711,10456.596,9835.097
 79.1,0.000,0.000,0.000,0.000,0.000,78268.491,292369.036,219353.202,182148.987,143353.647,120758.338,96290.923,83971.447,73032.954,57299.777,52402.209,44880.451,38827.491,35888.759,29877.366,29198.103,24981.281,23364.980,21422.138,18534.932,17193.909,15588.403,14388.471,13392.708,11674.916,11340.496
 82.0,0.000,0.000,0.000,0.000,0.000,267794.704,315626.218,236480.122,199636.526,154162.976,130253.225,106123.987,89576.562,76180.387,61721.018,56757.179,48678.005,43231.646,40470.776,34379.593,31700.439,27218.273,25036.218,23174.250,20932.000,18640.813,17593.244,15877.795,15177.042,13327.840,12886.733
 85.1,0.000,0.000,0.000,0.000,0.000,405817.178,330553.435,254133.022,213766.870,166976.585,142373.146,117893.401,99982.431,82837.546,67800.708,63546.780,54250.893,47298.664,44825.478,38201.076,36135.845,30415.442,28931.635,25606.078,22702.240,21185.251,19387.218,18310.628,16595.443,15460.029,14460.577
 88.2,0.000,0.000,0.000,0.000,0.000,512006.819,352932.838,271941.758,223344.085,179909.404,157535.179,128985.575,109694.734,89581.020,75783.761,68201.865,59859.605,52583.442,47852.333,42289.940,39654.237,33217.020,32242.955,28493.799,25986.930,25294.294,22600.997,20562.923,18543.738,17418.844,15987.426
 91.4,0.000,0.000,0.000,0.000,0.000,661037.464,376834.335,296237.179,244402.088,195077.767,165056.456,141452.530,120366.973,102240.128,82868.718,76920.720,66738.630,58136.067,54564.007,46121.251,45833.843,38897.568,34863.158,32069.929,29830.347,28969.533,24249.030,22924.071,20877.033,20143.054,17822.975
 94.7,0.000,0.000,2.460,0.000,0.000,783465.650,401834.493,309189.484,256727.715,210335.857,182300.743,152089.966,130073.755,109783.106,94585.483,83021.501,75509.853,63877.183,59254.100,51886.686,51202.662,42339.754,40140.423,35877.349,32063.724,30588.582,27742.825,25244.001,23951.030,21986.878,20298.980
 98.2,0.000,0.000,0.000,0.000,2.442,891852.636,421021.957,333462.468,277160.874,228287.696,195633.205,169651.200,140233.944,120409.158,106666.723,91603.623,80326.585,70922.145,64824.482,57871.542,54427.343,48264.835,45008.742,41192.363,38210.841,34403.452,30299.040,28001.508,26106.854,25080.248,23048.810
101.8,0.000,0.000,0.000,0.000,0.000,964042.659,447715.896,356289.890,303231.993,248217.119,210731.472,182980.618,151528.823,134942.315,115558.767,101606.911,90008.403,79842.671,72450.378,66612.082,60329.305,54287.149,47254.306,45481.793,42248.620,34954.160,34976.179,31475.179,29148.234,26907.998,27204.008
105.5,0.000,0.000,0.000,0.000,0.000,1029924.084,476144.370,386411.131,316754.395,262782.713,232057.782,196441.306,166581.586,146701.993,125193.705,112695.095,100315.428,87762.610,78425.420,73398.566,65606.283,60042.145,53825.367,50126.357,47942.924,41166.869,39076.780,35631.238,32637.584,30949.961,28669.715
109.4,0.000,0.000,1.366,0.000,0.000,1076983.266,503965.247,408956.170,340796.679,288717.501,245128.638,213337.810,181776.263,158559.515,135576.262,123958.664,107433.982,97319.975,85404.970,80253.257,72765.015,66169.465,59187.227,55798.001,51782.350,46518.267,43803.878,40858.998,35605.550,33482.249,31631.251
113.4,0.000,0.000,0.000,0.000,0.000,1124471.087,535515.405,438348.244,361256.993,305720.451,264867.025,228075.699,195484.056,171859.086,146116.652,136004.169,116035.984,105510.743,94808.160,88917.973,80558.008,73050.919,67279.578,61752.378,55906.967,52722.038,49321.239,45496.286,40229.597,37716.907,36241.894
117.6,0.000,0.000,2.372,0.000,2.372,1157530.517,569082.796,461179.813,387248.946,327233.113,286561.060,246001.884,213620.750,191016.380,159630.386,146934.915,124683.517,114289.701,105232.303,98931.601,88314.167,83253.246,74330.869,67435.611,62970.227,57803.550,54522.945,50889.370,45753.851,42986.855,39226.877
121.9,0.000,0.000,2.318,0.000,0.000,1113980.816,589557.951,481729.631,410231.937,347413.941,302411.129,263356.919,232235.715,202792.766,172566.751,157082.616,137152.070,121652.882,115399.178,105261.101,96330.146,90391.378,81216.005,74738.297,69528.237,64822.293,59219.411,54849.804,50735.087,48393.405,42794.707
126.3,0.000,2.352,0.000,0.000,2.215,1068089.133,604641.401,505925.770,430761.814,365409.136,326707.403,282068.328,247578.623,221788.903,185588.262,171969.367,149548.896,136959.475,124020.491,113415.395,104909.662,98906.307,88405.376,82541.022,75442.925,71369.106,64726.058,60961.087,56289.851,53535.314,48098.155
131.0,0.000,0.000,0.000,0.000,0.000,1041311.106,627058.955,520918.360,457802.311,387271.656,341100.065,297160.143,263505.073,238268.401,197575.924,187025.424,163661.992,147533.327,134490.660,123751.990,113858.343,109066.439,96166.476,90134.531,82872.914,76408.011,72551.522,65296.803,61626.637,59536.642,54145.813
135.8,0.000,0.000,2.343,0.000,0.000,1010123.465,647102.125,535865.255,471846.875,408926.540,361636.265,316345.140,279658.501,248017.811,209790.627,198589.345,172709.497,158208.754,145558.633,134320.763,123544.312,117448.619,105172.389,96412.350,89100.404,80631.927,78459.549,73733.344,68110.495,63716.025,59281.484
140.7,0.000,0.000,0.000,0.000,0.000,975941.590,659516.313,550545.949,484591.229,416812.060,374836.109,330839.992,293921.261,261202.447,221540.886,212893.230,183390.680,171257.303,155491.131,141919.660,133550.401,123982.632,112356.353,104871.313,95666.088,86362.425,84685.933,80297.813,74207.567,70199.814,64688.841
145.9,1.275,2.335,0.000,0.000,0.000,931866.189,673489.850,565719.476,494628.830,435362.273,388165.127,341799.986,306643.706,272686.762,232817.643,226101.522,196423.780,178387.676,163930.565,150385.927,141156.930,133354.547,121580.750,112482.994,101506.820,93718.821,90924.713,85574.564,80187.145,73250.539,69407.866
151.2,0.000,2.184,0.000,2.341,0.000,885237.687,683019.429,573925.098,507464.969,446939.559,398758.036,355127.835,319758.954,284355.286,245019.288,238545.177,205239.727,189689.449,173604.006,158197.796,148520.632,140173.495,127658.480,116199.739,107544.659,103314.487,98766.020,90526.613,86574.272,79587.361,74238.189
156.8,0.000,0.000,0.000,0.000,0.000,822424.622,672616.029,572108.998,513671.520,452421.183,410412.850,360748.731,327229.790,291375.801,253596.588,245872.206,213381.262,196243.440,176871.945,163987.901,155811.390,146762.058,135087.351,124187.832,114864.340,108319.311,104319.780,94775.988,90300.533,84734.443,78419.129
162.5,0.000,0.000,0.000,0.000,0.000,789710.947,669429.965,570479.098,514697.607,454434.723,411064.761,367346.193,333651.965,298501.213,260975.124,250193.894,220353.662,204074.095,187004.755,172592.361,163714.913,152124.198,141167.402,130162.654,118296.133,113381.809,108231.007,100420.865,95326.483,88834.242,84455.299
168.5,0.000,0.000,4.104,0.000,0.000,761106.991,655339.428,570043.971,514391.141,456095.128,413444.085,371093.228,340112.701,306515.308,266631.763,255094.087,223474.152,208645.305,194195.430,177916.152,169309.203,157237.732,146241.754,136612.441,125902.382,116755.694,112563.489,103986.448,99025.775,93324.719,86204.187
174.7,0.000,0.000,0.000,0.000,0.000,724255.071,638810.169,563987.985,511243.481,452698.321,409362.267,375466.898,338201.045,308036.002,269821.761,260420.469,229395.485,212047.031,198318.095,183053.280,172446.467,163396.222,149844.653,138207.424,130383.098,120244.178,116676.194,107332.051,103935.412,96400.291,90129.691
181.1,0.000,0.000,0.000,0.000,0.000,686803.275,621128.629,547794.559,499435.277,445050.368,407226.606,371854.299,336935.916,304838.941,269104.186,261086.821,231601.565,214634.739,198473.423,185533.900,174847.557,162883.357,152066.731,143271.056,132423.993,124902.086,120352.960,111918.820,107771.423,99590.240,94182.633
187.7,0.000,0.000,0.000,0.000,0.000,648493.311,596619.247,527616.948,484752.342,435416.418,400050.681,363281.487,332574.046,302164.493,269289.566,259548.700,231522.269,215256.555,201935.394,186714.222,177899.999,166362.911,154620.203,144612.771,134718.739,127340.368,121528.935,113679.213,108745.209,103075.233,97062.242
194.6,0.000,0.000,0.000,0.000,0.000,608342.031,568843.153,507066.330,463655.233,423465.288,389536.104,351986.685,324302.730,294228.651,264719.823,254827.074,228650.940,210705.899,199510.126,186326.357,177350.874,165778.315,155423.543,143708.289,135269.405,126359.090,123070.795,115963.347,109807.498,102194.742,96991.134
201.7,0.000,0.000,0.000,2.407,0.000,561106.546,532560.810,481371.788,440640.046,403401.660,373290.767,341734.544,314773.289,284706.236,256504.035,247844.754,225305.238,205722.028,196676.447,181370.954,174457.387,163699.747,153129.713,143693.350,133725.358,127795.478,122527.561,117147.616,110054.076,103399.355,97784.172
209.1,0.000,0.000,0.000,0.000,0.000,514152.685,491087.985,447968.379,411483.494,378428.530,352292.546,324881.918,300586.112,274508.816,246871.488,240083.598,218651.521,203768.024,190312.547,176732.467,172077.662,160933.556,150411.375,139850.526,131165.032,126278.612,119314.449,114256.250,108565.218,102243.008,96255.101
216.7,0.000,0.000,0.000,0.000,0.000,465704.557,450059.508,412291.839,383818.999,354280.245,325461.375,304406.038,283377.007,263433.617,237069.046,230213.672,210312.724,192798.823,183737.437,171464.973,165450.284,155983.829,147482.069,136522.387,128767.860,122495.749,116597.119,109702.728,106781.459,100558.211,95695.841
224.7,0.000,0.000,0.000,0.000,0.000,415759.968,409188.783,377715.000,354427.795,327099.148,305266.527,282719.988,262594.947,244655.612,222569.389,217749.353,198175.917,183837.333,176264.805,163441.983,158795.806,148478.404,139421.905,130886.949,125226.496,118624.174,113437.074,109015.105,102224.963,98406.849,92533.512
232.9,0.000,0.000,0.000,0.000,0.000,374279.439,366909.027,339978.367,321970.633,301350.214,278440.148,258906.135,243510.094,227318.804,205548.601,201280.933,185386.422,175019.336,166404.605,154751.011,151420.475,140869.586,132631.742,124705.621,117910.989,113304.580,108800.271,103896.836,99075.797,95090.425,89264.581
241.4,0.000,0.000,0.000,0.000,0.000,333016.632,323940.801,302763.792,284487.828,269776.775,251756.417,237781.558,221256.626,206965.385,190121.500,186676.035,170918.643,161591.979,152982.472,144207.027,142087.782,131653.979,126085.808,117468.756,112081.217,107731.700,103043.423,99588.849,93709.467,89705.551,85257.618
250.3,0.000,0.000,0.000,0.000,2.515,290122.128,281572.775,266697.761,251963.488,238369.025,221756.083,212954.512,197840.259,187010.600,171102.763,169533.404,154833.817,147543.698,141549.542,133211.592,130827.625,122883.513,117890.526,109584.276,103216.822,100067.023,95948.255,92988.521,88404.502,84421.072,80935.807
259.5,0.000,0.000,0.000,5.097,0.000,245246.151,243145.376,229691.440,216222.377,207792.783,196691.121,187334.760,175346.201,167204.274,152822.107,153543.717,139422.325,133364.231,128617.746,120611.521,120842.751,111681.915,106189.774,100665.237,95502.402,91899.355,89047.149,86358.286,82056.250,77955.162,75209.997
269.0,0.000,0.000,0.000,0.000,0.000,203283.325,202603.524,192499.122,184416.696,175749.201,169606.181,161535.874,152888.036,145664.688,134186.793,134780.362,125088.873,117304.939,114428.690,107891.430,107160.469,100600.673,95334.989,91260.826,86396.064,84490.282,81022.334,78349.955,74779.381,71750.095,69324.675
278.8,0.000,0.000,0.000,0.000,0.000,167285.305,168081.277,159931.008,150271.957,146111.792,143646.382,137908.481,130831.030,124918.286,116063.432,116329.844,109699.283,103033.364,99947.720,94591.721,93714.923,88232.107,85051.455,80041.514,76851.298,75074.412,73257.192,71488.351,67512.989,65556.240,61267.867
289.0,0.000,0.000,0.000,0.000,0.000,139423.522,134705.326,129752.406,124642.052,120963.912,119517.978,115718.247,110631.017,105579.924,100380.078,100016.610,93657.222,88521.998,87298.941,81860.812,82567.767,78463.591,75383.915,71170.008,67720.882,66998.769,64816.921,62991.181,59515.926,58158.036,55732.264
299.6,0.000,0.000,0.000,0.000,0.000,114572.260,106394.822,103112.630,99426.407,97710.283,96965.377,95182.382,89769.638,87539.983,83331.336,84352.713,78057.079,75496.842,72651.126,70296.426,69986.291,66777.603,63967.937,60559.467,58840.006,56800.841,56914.222,53832.931,52035.517,50379.714,48182.603
310.6,0.000,0.000,0.000,0.000,0.000,92588.550,81671.241,79384.976,76941.155,77799.746,75828.828,75946.755,72754.667,70297.294,67208.439,68977.527,64166.187,62787.091,60123.092,58987.260,59283.213,56275.544,53986.166,50782.604,49506.817,48627.357,47815.906,46533.259,44509.647,43650.170,41368.285
322.0,0.000,0.000,0.000,0.000,0.000,72264.945,62048.490,59711.592,60107.395,60143.101,59506.120,58523.994,56423.970,56536.431,53523.101,55015.401,52574.744,50850.243,49132.583,48300.485,48954.407,46217.721,44590.311,43007.613,41136.597,41181.807,41686.262,39120.782,38007.492,37194.500,35677.316
333.8,0.000,0.000,0.000,0.000,0.000,54530.476,45927.977,43083.949,44809.201,45274.643,44728.517,43545.344,43128.110,42959.577,41529.011,42798.195,40652.034,40664.123,38700.723,38201.888,38674.038,37895.414,36229.900,34301.765,33854.996,34568.932,33296.868,32107.504,32000.312,30903.206,29840.989
346.0,11.238,0.000,0.000,2.798,0.000,39390.014,32317.616,32008.220,32253.262,33398.080,32989.145,32245.772,31911.241,32655.388,31674.291,33106.306,31696.873,31459.997,30595.413,29944.289,30773.169,29240.638,28472.646,27513.037,27245.706,26997.567,26952.176,26048.399,26058.388,24938.382,24375.073
358.7,14.262,0.000,2.841,0.000,0.000,27339.911,23453.468,22180.782,22152.617,24050.435,24207.521,23621.005,23496.034,24019.154,23542.774,25150.287,24162.567,23533.799,22675.108,22945.245,23796.205,23033.255,22283.647,21577.541,21032.804,21576.488,21365.978,20826.214,20801.794,19849.354,19438.709
371.8,14.484,0.000,0.000,0.000,0.000,19097.867,16214.683,15896.231,15400.039,16649.053,17236.935,16726.881,17111.646,17284.089,17412.345,18146.748,17599.612,17900.686,17243.966,17247.216,17556.186,17496.950,17119.548,16440.260,16040.690,16493.349,16798.858,16133.027,16294.665,15248.758,15441.771
385.4,0.529,0.000,0.000,0.000,0.000,12808.459,10683.548,10219.653,10469.577,11180.474,11403.291,11432.675,11779.576,12154.046,12093.795,13120.507,12888.142,12246.028,12353.631,12676.864,12767.648,12904.338,12574.917,12744.643,12088.397,12744.181,12268.186,12552.281,12125.728,11862.650,11994.981
399.5,0.000,2.962,0.000,0.000,0.000,8494.443,7036.942,6819.888,6790.230,7460.073,7594.237,7842.336,8056.514,8280.908,8269.278,9186.029,8821.154,8947.588,8926.085,8954.144,9485.198,9362.725,9393.221,9146.004,8669.610,9104.191,8882.782,9459.043,9329.490,9027.566,8914.267
414.2,2.896,0.000,0.000,0.000,0.000,5553.694,4573.990,4249.402,4495.461,5068.212,4703.744,5163.392,5212.766,5422.580,5455.154,6095.119,6235.048,6039.121,6409.444,6137.207,6798.761,6636.488,6742.304,6464.561,6455.338,6669.942,6460.926,6731.278,6645.851,6617.887,6649.848
429.4,3.073,0.000,0.000,0.000,0.000,3865.836,2948.251,2820.868,3028.471,3037.102,2997.545,3344.623,3551.349,3561.198,3736.008,4030.772,4087.499,4358.606,4245.270,4312.117,4473.097,4609.186,4594.612,4468.272,4619.652,4843.743,4687.407,4753.854,4600.052,4745.087,4731.067
445.1,0.000,0.000,0.000,0.000,0.000,2288.081,1831.227,1875.679,1891.589,1835.221,1898.519,2205.832,2306.922,2405.374,2459.035,2607.090,2640.377,2884.448,2897.203,2880.636,3069.345,3088.960,3151.336,3143.373,3130.047,3258.558,3211.300,3419.759,3449.080,3185.183,3431.284
461.4,3.180,0.000,0.000,0.000,0.000,1594.508,1228.735,1112.992,1110.035,1140.463,1184.280,1276.343,1338.626,1491.989,1449.081,1705.873,1771.933,1847.688,1686.274,1893.769,2060.495,2176.498,2152.992,2120.440,2130.127,2309.776,2227.726,2517.712,2370.658,2414.899,2440.543
478.3,6.473,0.000,0.000,0.000,0.000,1069.957,802.812,809.332,760.469,720.272,795.373,817.740,782.836,941.098,860.605,1108.901,1078.681,1160.275,1212.742,1267.340,1370.288,1434.776,1451.928,1339.420,1469.574,1411.298,1702.613,1550.007,1624.306,1548.234,1637.487
495.8,6.549,0.000,0.000,0.000,0.000,716.390,555.035,412.357,467.636,506.704,404.316,465.957,454.295,598.413,552.357,645.555,700.561,706.505,672.326,783.924,798.767,890.319,921.440,832.447,864.979,947.373,1083.174,1064.910,1011.614,1073.724,1149.952
514.0,13.338,0.000,0.000,0.000,0.000,590.064,357.555,323.592,372.580,280.722,312.681,271.869,336.026,318.549,331.109,401.259,496.848,471.868,431.564,371.698,468.862,545.120,529.646,583.675,583.589,566.587,675.701,675.703,727.725,841.458,785.709
532.8,3.397,0.000,0.000,0.000,0.000,318.797,205.658,206.248,258.058,148.642,169.057,186.938,205.519,187.836,213.491,225.177,271.752,219.640,345.974,311.577,332.000,315.420,412.318,351.779,398.297,391.052,486.179,472.409,509.467,489.335,474.494
552.3,3.462,0.000,0.000,0.000,0.000,199.271,188.515,132.972,142.954,138.304,80.268,106.175,120.666,149.953,122.536,157.939,167.318,196.895,150.579,177.841,220.689,215.813,230.362,204.166,241.164,277.958,200.853,276.527,311.796,264.794,325.816
572.5,0.000,0.000,0.000,0.000,0.000,190.633,133.857,91.767,91.016,110.899,88.922,91.417,69.651,65.056,83.069,87.849,95.083,104.249,114.185,129.733,127.552,118.630,138.600,126.727,91.843,104.703,126.602,134.697,159.518,184.861,185.397
593.5,0.000,0.000,3.561,0.000,0.000,137.081,89.928,66.933,82.563,73.727,48.400,54.880,40.320,48.849,55.547,46.907,70.004,99.978,38.764,66.706,70.564,73.756,71.020,90.256,104.088,93.384,87.144,78.842,120.816,112.777,145.420
615.3,0.000,0.000,0.000,0.000,0.000,101.718,40.369,55.614,47.610,39.400,31.922,52.492,27.424,64.470,22.477,130.334,38.094,49.229,42.253,24.676,44.211,40.760,56.208,48.254,51.000,52.415,79.335,57.372,83.461,56.815,66.599
637.8,0.000,0.000,0.000,0.000,0.000,114.947,37.459,34.059,33.644,54.840,57.728,28.575,20.994,37.748,30.571,77.925,22.682,27.030,19.269,31.716,9.670,32.004,22.423,19.099,44.137,44.060,47.702,48.812,34.706,34.461,61.377
661.2,0.000,0.000,0.000,0.000,0.000,67.058,37.980,30.695,37.900,29.653,21.949,18.108,17.738,17.397,18.921,16.975,22.997,19.588,6.512,22.510,19.609,6.490,19.487,9.683,15.982,41.481,48.366,35.220,28.791,19.058,35.187
685.4,14.704,0.000,0.000,0.000,0.000,77.429,34.916,31.354,41.877,29.565,26.158,11.098,7.247,14.216,7.810,20.808,6.712,16.675,23.283,0.000,3.338,6.629,19.906,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
710.5,0.732,0.000,0.000,0.000,0.000,42.852,23.613,21.836,24.283,35.306,26.535,16.859,18.381,16.196,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Scan Time (s),155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155
Retrace Time (s),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Scan Resolution (Hz),50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
Scans Per Sample,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Sheath Flow (L/min),3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000
Aerosol Flow (L/min),0.988,0.990,0.990,0.990,0.990,0.990,0.985,0.980,0.986,0.997,1.01,1.02,1.04,1.06,1.11,1.08,1.12,1.13,1.13,1.14,1.13,1.13,1.13,1.14,1.15,1.15,1.14,1.15,1.15,1.16,1.15
Bypass Flow (L/min),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Low Voltage (V),11.06,11.06,11.07,11.07,11.07,11.07,11.07,11.07,11.07,11.05,11.06,11.06,11.05,11.07,11.05,11.08,11.04,11.05,11.05,11.05,11.06,11.05,11.05,11.05,11.04,11.05,11.06,11.05,11.05,11.05,11.05
High Voltage (V),9246.52,9247.14,9244.92,9244.92,9244.92,9243.32,9243.32,9243.27,9244.83,9240.62,9235.60,9232.51,9227.10,9219.10,9208.38,9195.94,9199.88,9190.93,9190.49,9191.21,9188.77,9195.54,9193.23,9193.52,9187.56,9184.41,9184.61,9184.10,9181.81,9179.94,9177.66
Lower Size (nm), 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0
Upper Size (nm),723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4
Density (g/cm³),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
td + 0.5 (s),1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53
tf (s),6.22,6.22,6.22,6.22,6.22,6.22,6.23,6.24,6.23,6.21,6.19,6.18,6.15,6.12,6.04,6.08,6.02,6.01,6.01,5.99,6.02,6.00,6.01,5.99,5.98,5.98,5.99,5.98,5.98,5.97,5.98
D50 (nm),728.8,728.0,727.9,727.9,727.9,727.9,729.9,732.0,729.5,724.8,720.7,716.7,708.4,700.8,682.5,691.1,678.3,676.0,675.0,670.4,676.5,673.9,674.2,671.9,668.0,667.4,671.4,668.6,668.2,665.6,668.2
Neutralizer Status,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON
Median (nm),463.874,54.191,133.772,66.634,41.274,123.437,128.689,137.834,144.065,149.434,153.148,157.671,160.000,162.646,165.776,168.127,170.394,172.057,173.905,175.364,177.348,178.341,180.058,180.927,182.379,184.183,185.026,186.759,187.636,188.674,189.739
Mean (nm),464.725,125.100,207.130,140.735,80.162,131.571,132.888,142.550,149.051,154.705,158.724,163.610,165.774,168.690,171.810,174.438,176.661,178.636,180.289,182.046,184.023,185.469,186.990,187.941,189.418,191.311,192.504,194.022,195.184,196.224,197.351
Geo. Mean (nm),449.226,76.523,148.641,98.689,58.640,117.205,112.167,124.407,132.591,139.151,143.876,149.507,151.654,154.713,157.920,160.641,162.885,164.943,166.609,168.458,170.270,171.919,173.341,174.314,175.762,177.514,178.743,180.200,181.369,182.378,183.382
Mode (nm),685.390,24.144,168.485,259.455,25.946,117.574,151.247,151.247,162.531,168.485,168.485,174.658,168.485,174.658,174.658,181.056,181.056,187.688,187.688,187.688,187.688,187.688,194.564,187.688,194.564,201.691,194.564,201.691,201.691,201.691,201.691
