Relative Humidity (%),28.1,25.3,23.1,21.1,19.5,18.1,17.0,15.9,15.1,14.3,13.7,13.1,12.6,12.2,11.8,11.4,11.1,10.9,10.6,10.4,10.2,10.1,9.9,12.4,18.7,24.7,30.1
Mean Free Path (m),8.45358e-008,8.45358e-008,8.45358e-008,8.45358e-008,8.45358e-008,8.45358e-008,8.45722e-008,8.45722e-008,8.45722e-008,8.45722e-008,8.45722e-008,8.45722e-008,8.45722e-008,8.45722e-008,8.45722e-008,8.46087e-008,8.45722e-008,8.46087e-008,8.46087e-008,8.46087e-008,8.46087e-008,8.47142e-008,8.46087e-008,8.47142e-008,8.47142e-008,8.47142e-008,8.47142e-008
Gas Viscosity (Pa*s),1.82767e-005,1.82767e-005,1.82767e-005,1.82767e-005,1.82767e-005,1.82767e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82863e-005,1.82815e-005,1.82863e-005,1.82863e-005,1.82863e-005,1.82863e-005,1.82863e-005,1.82863e-005,1.82863e-005,1.82863e-005,1.82863e-005,1.82863e-005
Diameter Midpoint (nm)
259.5,1.209,7.824,49884.604,31545.988,31750.968,30744.242,29997.855,28885.820,28049.844,28074.489,28108.962,26947.567,26921.391,26233.523,27349.261,26329.432,25947.217,26297.592,25917.975,24660.283,24628.351,25042.096,28832.127,31005.096,33128.151,33267.522,33086.840
269.0,0.000,5.973,34982.161,22174.625,22856.866,21956.691,21583.881,20914.660,20354.903,20011.894,20192.583,20196.542,20272.440,18973.759,19798.157,19159.334,19451.286,19097.969,18721.507,18160.449,17976.025,18434.550,21635.535,23083.024,24749.932,25436.850,25298.961
278.8,3.901,7.724,24015.279,15690.340,16057.356,15242.049,15051.466,14605.085,14423.238,13777.233,13823.186,14061.943,13651.522,13937.782,14134.053,13552.636,13872.344,13590.504,13671.633,13147.338,12683.698,13152.213,15493.607,17059.180,17839.556,18475.295,18336.812
289.0,9.674,14.606,15791.195,10802.870,10917.009,10108.089,10192.808,9959.103,9819.598,9563.651,9524.122,9716.012,9709.665,9543.664,9418.060,9346.147,9530.205,9372.521,9025.870,9318.138,8981.694,9404.365,10792.202,12052.289,12711.020,12980.343,12954.514
299.6,8.522,3.246,10387.139,7188.727,7017.012,6749.325,6728.614,6332.796,6636.323,6132.413,6428.106,6300.806,6293.771,6223.191,6202.030,5945.438,6155.347,6174.086,5923.574,6057.700,6082.383,6195.421,7217.376,8110.997,8681.452,8951.610,8808.819
310.6,11.127,5.161,6559.414,4564.454,4551.468,4066.390,4304.051,3958.740,3975.586,4159.538,3943.092,4119.055,4108.169,3915.419,3935.801,3932.468,3957.619,4012.929,3976.147,4153.669,3900.630,3968.759,4629.657,5332.951,5861.820,5779.611,5994.917
322.0,4.610,8.116,3776.233,2804.872,2668.684,2674.250,2688.921,2286.723,2356.895,2449.533,2459.717,2549.547,2481.297,2588.426,2478.375,2380.454,2432.707,2505.197,2505.619,2433.839,2374.204,2476.183,3027.258,3447.188,3882.000,3693.937,3849.226
333.8,2.401,8.120,2275.938,1628.075,1704.903,1538.191,1586.444,1389.489,1498.471,1453.778,1386.556,1495.746,1355.163,1447.288,1329.753,1522.059,1532.768,1474.150,1500.889,1369.687,1478.539,1484.764,1733.166,2013.034,2380.691,2283.625,2289.351
346.0,7.311,17.654,1263.424,924.097,932.949,888.595,977.328,782.060,921.025,820.646,834.258,836.037,793.170,795.353,854.346,806.778,850.545,870.097,780.175,775.670,783.170,835.646,978.861,1242.297,1383.772,1287.386,1437.677
358.7,4.189,12.371,728.808,574.398,504.898,445.727,506.825,494.176,416.196,451.335,453.251,446.409,455.906,476.014,448.485,485.143,506.721,426.116,428.315,463.264,474.228,541.833,568.967,639.643,844.593,791.030,843.286
371.8,1.363,4.044,357.417,322.185,302.803,220.600,329.205,250.428,243.665,222.059,243.455,235.052,252.275,217.154,192.855,272.378,264.994,214.824,226.825,226.261,222.733,250.685,378.861,434.695,408.822,432.573,428.018
385.4,10.212,4.138,199.108,139.113,145.926,125.396,143.288,101.301,110.905,152.787,249.204,136.096,157.049,144.311,150.178,148.903,145.619,186.789,174.518,166.458,121.888,112.723,160.134,202.530,215.265,185.186,232.731
399.5,7.740,5.160,127.524,90.831,65.852,84.855,67.938,46.315,102.390,72.614,157.877,65.141,63.067,73.918,77.088,64.154,64.250,88.651,75.940,84.084,62.672,49.326,99.410,100.950,105.769,120.031,152.160
414.2,0.000,7.867,85.453,52.229,61.748,36.014,19.343,55.442,56.676,34.525,42.190,46.661,32.250,19.049,54.818,40.202,51.528,58.775,37.823,38.015,32.773,32.789,57.581,39.925,57.488,66.631,84.293
429.4,7.999,7.999,38.694,41.030,33.043,37.567,29.518,31.898,26.737,16.071,40.217,24.129,21.409,31.939,17.065,23.999,36.831,15.898,21.141,26.449,18.432,27.934,25.959,33.933,46.215,41.002,52.296
445.1,10.847,0.000,58.270,32.601,24.518,40.937,13.646,20.361,19.036,10.897,19.088,35.449,27.219,35.192,27.145,40.681,16.227,21.560,10.751,26.901,13.391,21.371,15.842,26.547,18.616,34.604,13.297
461.4,5.518,2.759,30.349,19.348,16.629,30.543,19.438,13.884,16.600,24.946,25.026,16.646,27.693,22.034,13.809,8.278,13.759,21.935,16.407,10.948,16.348,10.871,10.745,16.206,16.235,13.541,21.647
478.3,2.808,5.616,22.464,16.879,25.388,8.478,11.304,19.783,14.080,14.105,11.236,19.765,14.092,16.819,14.054,22.467,14.003,11.163,13.916,16.714,5.546,16.597,19.138,13.745,11.015,18.870,19.277
495.8,2.841,0.000,17.047,17.079,14.271,8.578,20.017,17.157,14.246,11.417,2.857,11.428,11.407,8.509,17.064,11.366,14.168,8.471,11.264,8.456,11.224,22.391,5.533,8.345,7.404,19.952,11.146
514.0,0.000,2.893,14.467,14.493,5.813,22.419,0.000,0.000,14.507,2.907,5.819,8.728,2.904,2.888,14.481,5.787,5.772,10.378,25.810,8.611,2.858,0.000,2.817,19.828,3.811,11.361,2.838
532.8,5.895,2.948,24.227,11.812,18.151,3.860,20.767,14.834,11.824,14.806,5.928,8.892,8.876,5.885,0.000,17.688,8.819,15.793,5.843,11.697,5.822,11.577,0.000,17.314,2.891,8.680,8.673
552.3,0.000,6.008,29.384,15.048,11.680,9.070,15.118,6.047,12.050,15.090,6.042,3.021,9.046,2.999,9.021,18.027,0.481,5.971,11.910,5.960,8.900,5.957,2.925,11.764,11.785,8.847,11.785
572.5,0.000,6.126,18.377,3.068,18.461,9.247,9.248,9.248,3.071,3.077,0.000,3.080,12.297,9.173,15.329,12.253,11.729,9.131,9.107,3.038,6.050,6.034,2.982,8.996,3.004,6.013,9.011
593.5,0.000,0.000,6.206,9.326,13.281,9.368,9.369,13.303,6.223,9.351,3.120,9.360,3.114,0.000,21.742,19.352,18.568,6.167,12.301,3.078,6.129,6.113,3.022,3.038,9.129,6.092,12.172
615.3,0.000,0.000,15.829,15.858,11.891,12.744,9.558,11.917,6.349,6.361,3.183,6.367,6.355,0.000,9.507,11.917,9.472,3.146,3.138,0.000,3.127,0.000,3.082,3.099,9.314,3.107,0.000
637.8,3.231,0.000,9.694,3.238,6.492,13.008,9.757,6.505,3.240,0.000,16.246,6.499,3.243,3.226,0.000,3.232,9.668,6.423,3.203,0.000,6.383,6.089,3.146,12.654,12.677,0.000,12.677
661.2,0.000,3.276,16.381,6.564,9.873,19.784,13.190,3.297,3.285,6.583,13.178,9.883,6.577,3.271,6.559,9.830,3.268,6.512,7.497,16.251,12.943,6.736,3.190,6.415,3.214,9.648,6.426
685.4,0.000,0.000,16.735,16.764,10.086,16.841,6.737,10.105,3.356,13.449,6.731,3.365,3.359,3.341,3.350,0.000,10.014,3.326,8.928,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
710.5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Scan Time (s),155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155
Retrace Time (s),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Scan Resolution (Hz),50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
Scans Per Sample,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Sheath Flow (L/min),3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000
Aerosol Flow (L/min),1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.13,1.12,1.12,1.13,1.13,1.13,1.13,1.14,1.14,1.15,1.15,1.15,1.14,1.15
Bypass Flow (L/min),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Low Voltage (V),11.05,11.06,11.06,11.06,11.05,11.05,11.05,11.05,11.05,11.05,11.05,11.05,11.05,11.05,11.05,11.05,11.05,11.05,11.05,11.06,11.06,11.04,11.06,11.05,11.05,11.05,11.05
High Voltage (V),9189.34,9188.47,9188.47,9188.47,9189.05,9189.92,9192.09,9192.09,9192.09,9190.93,9191.51,9191.80,9191.80,9191.22,9189.48,9191.94,9190.06,9190.78,9189.63,9188.76,9189.05,9185.25,9186.75,9180.67,9182.38,9182.95,9183.24
Lower Size (nm), 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0
Upper Size (nm),723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4
Density (g/cm³),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
td + 0.5 (s),1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52
tf (s),6.02,6.02,6.02,6.02,6.03,6.03,6.03,6.03,6.02,6.03,6.03,6.03,6.03,6.02,6.02,6.02,6.02,6.01,6.01,6.01,6.00,5.99,5.98,5.98,5.99,5.99,5.99
D50 (nm),677.3,677.3,677.3,678.0,679.0,679.7,679.8,679.8,678.4,679.1,679.4,679.4,678.7,676.7,677.7,677.4,676.3,675.0,674.0,674.4,672.7,671.6,667.4,669.2,669.9,670.2,669.9
Neutralizer Status,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON
Median (nm),306.372,263.236,47.528,108.992,113.995,117.567,120.395,121.714,123.864,125.450,126.957,128.742,129.911,131.344,132.760,133.822,134.838,135.835,136.926,137.621,138.530,139.440,140.052,141.235,142.646,143.747,144.376
Mean (nm),305.656,257.597,71.548,112.067,117.356,120.898,123.513,125.255,127.235,128.831,130.342,132.042,133.274,134.639,136.085,137.005,138.118,139.151,140.233,140.935,141.812,142.894,143.242,144.636,146.185,147.087,147.815
Geo. Mean (nm),270.522,194.122,59.501,97.630,104.206,108.598,111.725,113.994,116.299,118.111,119.823,121.783,123.096,124.572,126.119,127.173,128.335,129.455,130.581,131.406,132.286,133.392,133.679,135.118,136.621,137.499,138.274
Mode (nm),250.287,345.989,42.935,135.773,135.773,130.975,135.773,135.773,140.746,140.746,140.746,140.746,145.902,145.902,140.746,145.902,140.746,145.902,151.247,151.247,151.247,145.902,151.247,151.247,156.788,156.788,151.247
Geo. Std. Dev.,1.715,2.432,1.723,1.764,1.686,1.638,1.608,1.582,1.563,1.550,1.538,1.524,1.517,1.510,1.502,1.495,1.491,1.486,1.482,1.476,1.474,1.470,1.473,1.467,1.465,1.464,1.461
Total Conc. (#/cm³),2.713336e+000,4.456839e+000,3.895239e+005,1.909720e+005,1.623086e+005,1.484141e+005,1.356067e+005,1.250849e+005,1.162634e+005,1.088694e+005,1.026101e+005,9.704405e+004,9.114757e+004,8.581805e+004,8.145554e+004,7.783814e+004,7.428369e+004,7.027913e+004,6.714949e+004,6.415508e+004,6.058236e+004,5.801688e+004,6.702689e+004,6.731973e+004,6.606426e+004,6.453023e+004,6.279810e+004
Title,,,,,,,,,,,,,,,,,,,,,,,,,,,
User Name,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab
Sample ID,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument ID,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lab ID,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leak Test and Leakage Rate,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Errors,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan
Comment,,,,,,,,,,,,,,,,,,,,,,,,,,,
