Sample File,C:\Users\vancelab\Desktop\Chamber\Raw data\Chamber_Water_SMPS_FreshSmoke_HRH_20230413.S80
Classifier Model,3080
DMA Model,3081
DMA Inner Radius(cm),0.00937
DMA Outer Radius(cm),0.01961
DMA Characteristic Length(cm),0.44369
CPC Model,3788 High Flow
Reference Gas Viscosity (Pa*s),1.83245e-005
Reference Mean Free Path (m),6.73e-008
Reference Gas Temperature (K),296.15
Reference Gas Pressure (kPa),101.3
Channels/Decade,64
Multiple Charge Correction,FALSE
Nanoparticle Aggregate Mobility Analysis,FALSE
Diffusion Correction,FALSE
Units,dw/dlogDp
Weight,Number
Sample #,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
Date,04/13/23,04/13/23,04/13/23,04/13/23,04/13/23,04/13/23,04/13/23,04/13/23,04/13/23,04/13/23,04/13/23,04/13/23,04/13/23,04/13/23,04/13/23,04/13/23,04/13/23,04/13/23,04/13/23,04/13/23,04/13/23,04/13/23,04/13/23,04/13/23,04/13/23,04/13/23,04/13/23,04/13/23
Start Time,15:35:00,15:38:00,15:41:00,15:44:00,15:47:00,15:50:00,15:53:00,15:56:00,15:59:00,16:02:00,16:05:00,16:08:00,16:11:00,16:14:00,16:17:00,16:20:00,16:23:00,16:26:00,16:29:00,16:32:00,16:35:00,16:38:00,16:41:00,16:44:00,16:47:00,16:50:00,16:53:00,16:56:00
Diameter Midpoint
209.1,0,0,6939.71,6716.47,5490.27,5858.46,4662.54,5529.9,5762.05,4648.73,4694.92,2350.51,137.992,410.468,168.258,165.049,165.476,98.3146,151.637,134.677,1318.22,1902.49,1642.47,1600.87,1149.02,704.186,970.759,646.226
216.7,0,0,6730.19,6440.71,5183.94,5493.43,5138.41,5182.72,4975.76,4434.82,5176.91,2382.24,192.742,321.233,155.697,183.232,290.577,107.005,126.705,82.6038,1627.25,1782.27,1615.83,1596.25,1122.88,787.548,844.742,806.909
224.7,5.76499,0,6009.55,5780.55,4792.04,5014.32,4356.09,5469.83,5412.89,4216.74,3369.89,1978.44,153.048,289.825,471.129,219.066,291.407,173.957,90.6468,41.9374,1310.18,1897.6,1436.42,1337.1,1078.12,684.988,875.219,597.938
232.9,0,17.4677,5265.29,5564.43,4208.63,5330.76,3801.19,4417.07,4193.78,3686.03,3347.45,1937.2,187.343,331.455,139.745,281.83,312.531,116.891,175.117,117.908,1062.63,2050.59,1406.03,1212.71,1086.5,783.581,839.488,552.571
241.4,0,0,4332.44,4572.14,3806.29,4307.21,3373.83,3849.89,4630.63,3241.25,3008.15,1876.47,225.104,353.242,214.161,512.69,228.058,178.391,190.214,157.259,1043.92,1359.17,1467.48,1052.32,893.026,595.626,772.533,550.409
250.3,0,0,4207.94,3717.89,3189.55,3895.99,3265.88,3268.66,3375.84,2975.03,2657.33,1576.56,279.514,277.724,188.288,180.061,249.69,196.802,118.409,102.42,932.737,1127.92,993.074,887.687,848.548,559.178,608.886,389.873
259.5,0,0,3225.97,3429.54,2713.56,3096.69,2600.84,2433.32,2633.86,2247.99,2178.91,1270.66,185.092,338.978,315.768,205.166,416.013,183.13,133.958,94.8924,569.623,1062.71,861.538,797.093,652.861,484.698,512.01,575.489
269.0,0,0,2325.02,3185.37,2240.33,2449.61,2101.3,2377.91,2308.19,1791.6,2110.2,884.975,203.97,218.514,236.128,198.923,331.024,200.605,145.739,76.6228,607.158,746.931,721.786,682.087,680.733,429.391,499.895,387.244
278.8,0,6.19556,1886.85,2306.12,1770.66,1827,1725.68,1823.37,1613.53,1438.35,1294.19,911.626,174.553,199.335,173.608,116.457,209.39,138.903,89.2062,79.1508,520.543,662.246,616.939,531.907,474.673,324.455,416.445,240.451
289.0,0,0,1444.64,1468.52,1398.75,1402.33,1228.96,1251.49,1322.42,1140.92,1046.08,584.146,146.206,215.471,142.283,154.876,136.982,145.155,140.407,43.5798,377.898,591.944,561.231,451.258,377.47,378.52,274.844,291.135
299.6,0,0,1180.79,1019.9,1032.03,1219.7,987.725,972.825,955.971,788.591,808.308,473.644,174.615,141.849,161.812,123.403,180.763,98.0482,70.9244,134.941,370.46,386.3,268.034,382.25,310.063,222.464,225.576,215.301
310.6,0,0,704.282,874.785,642.957,683.195,593.974,663.009,751.493,542.591,657.101,443.329,117.147,86.9499,102.8,38.0706,134.398,95.5601,85.5492,12.9459,324.782,271.464,331.254,239.232,175.403,160.923,122.986,180.976
322.0,0,0,488.557,487.141,440.557,597.143,536.962,530.387,439.116,449.982,401.552,305.147,123.667,131.659,55.5028,59.2541,81.8379,40.919,57.8294,46.0865,149.986,231.823,260.494,189.497,184.338,144.835,81.8379,102.491
333.8,0,0,271.358,587.63,272.531,279.23,342.103,301.807,283.047,294.278,301.139,131.089,46.8898,51.4796,98.3693,26.7942,44.0079,73.0161,6.69854,20.0956,105.841,188.494,159.324,133.303,93.1117,52.9205,110.993,73.6839
346.0,0,0,180.856,193.301,201.415,181.084,238.947,165.412,173.753,198.286,184.96,115.206,26.553,46.6558,79.9857,32.7754,40.6611,33.1021,19.7761,6.77685,100.089,88.099,94.3215,19.5484,39.3246,33.1021,53.6604,33.3298
358.7,0,0,156.642,208.652,122.713,196.008,175.312,164.669,130.176,122.713,109.481,31.9026,7.46298,41.3917,28.1588,21.8246,34.4931,13.7972,46.2642,13.7972,62.0876,68.9862,62.6519,73.2943,28.1588,31.9026,48.8547,25.5684
371.8,0,0,79.9119,112.399,67.5164,54.4502,71.8086,58.8372,58.8372,74.5413,32.3918,58.8372,0,28.0997,21.0747,7.02491,28.0997,7.02491,25.3669,0,49.1744,28.0997,49.1744,51.8123,14.0498,18.342,21.0747,23.7126
385.4,0,0,34.0087,57.248,55.5628,64.404,10.9417,28.624,35.78,26.9388,62.7188,21.468,21.468,21.468,14.312,14.312,7.156,21.468,5.47083,0,19.6967,7.156,14.312,14.312,0,19.7828,5.38475,7.156
399.5,0,0,23.5305,28.9828,28.9828,43.4742,36.2285,7.24569,21.7371,14.4914,14.4914,14.4914,0,7.24569,0,0,7.24569,7.24569,0,7.24569,16.2848,14.4914,7.24569,7.24569,0,0,16.2848,0
414.2,0,0,0,22.1561,11.1538,0,14.7708,7.38538,3.7684,7.38538,36.9269,0,7.38538,0,7.38538,0,0,0,0,0,7.38538,14.7708,0,0,7.38538,7.38538,7.38538,7.38538
429.4,0,0,0,22.5919,48.872,7.53064,15.0613,0,18.7494,15.0613,7.53064,0,0,0,7.53064,0,7.53064,7.53064,0,0,0,0,7.53064,7.53064,15.0613,0,7.53064,7.53064
445.1,0,0,22.8908,0,7.63027,7.63027,7.63027,7.63027,0,7.63027,0,7.63027,7.63027,0,0,6.94731,0,0,0,7.63027,7.63027,0,7.63027,0,0,0,0,0
461.4,0,0,0,7.7856,0,15.5712,0,7.7856,7.7856,0,31.1424,0,0,0,0,0.696865,0,0,0,0,7.63711,0,0,0,0,0,0,0
478.3,0,0,0,0,0,7.94748,0,7.94748,0,7.94748,15.895,0,0,0,0,0,0,0,0,0,8.09906,0,0,0,0,0,0,0
495.8,0,0,0,0,0,0,7.02626,8.05877,0,0,32.2351,0,0,0,0,0,0,8.05877,0,0,0,0,0,0,0,0,0,0
514.0,0,0,0,0,0,0,1.05477,0,8.23252,0,13.9653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532.8,0,0,0,8.35217,0,8.35217,8.35217,0,0,0,27.5926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
552.3,0,0,0,0,0,0,8.47542,0,0,0,16.9508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
572.5,0,0,0,8.66812,8.66812,0,0,0,0,0,17.3362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
593.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
615.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
637.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
661.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
685.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
710.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scan Up Time(s),155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155
Retrace Time(s),10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Down Scan First,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Scans Per Sample,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Impactor Type(cm),0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071
Sheath Flow(lpm),3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Aerosol Flow(lpm),1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
CPC Inlet Flow(lpm),1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
CPC Sample Flow(lpm),0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
Low Voltage,10.9329,10.9438,10.9209,10.9397,10.9366,10.915,10.9301,10.9233,10.9397,10.9383,10.9329,10.9424,10.9383,10.9246,10.9366,10.9287,10.9274,10.9287,10.9246,10.9205,10.9168,10.9205,10.9287,10.9274,10.9301,10.9329,10.926,10.9168
High Voltage,9054.07,9056.02,9050.09,9055.29,9056.59,9050.89,9053.58,9052.36,9055.29,9055.05,9054.07,9055.78,9055.05,9052.6,9056.59,9053.34,9053.09,9053.34,9052.6,9051.87,9049.35,9051.87,9053.34,9053.09,9053.58,9054.07,9052.85,9049.35
Lower Size(nm),15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634
Upper Size(nm),723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394
Density(g/cc),1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Title,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Status Flag,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error 
td(s),0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286
tf(s),5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527
D50(nm),572.151,572.151,572.151,572.151,572.151,572.151,572.151,572.151,572.151,572.151,572.151,572.151,572.151,572.151,572.151,572.151,572.151,572.151,572.151,572.151,572.151,572.151,572.151,572.151,572.151,572.151,572.151,572.151
Median(nm),55.7375,57.0629,112.218,128.154,121.673,133.193,140.016,135.535,143.416,153.401,140.917,129.67,201.204,186.21,215.008,168.129,187.206,190.597,174.193,189.354,150.735,151.052,155.777,146.654,153.216,157.391,161.013,159.275
Mean(nm),62.6925,78.2274,124.005,136.277,133.259,140.418,146.083,143.318,148.334,155.847,148.078,140.412,190.923,182.923,202.568,173.806,188.048,189.86,179.333,183.208,158.054,156.196,161.368,153.264,159.414,164.708,166.068,166.913
Geo. Mean(nm),49.9337,59.9834,105.862,117.605,113.89,123.415,128.685,128.355,133.884,141.122,134.185,126.218,167.87,164.284,184.046,156.417,171.039,167.037,161.44,166.286,143.37,143.688,149.236,141.562,146.583,151.082,153.005,153.895
Mode(nm),22.4679,57.2549,174.658,181.056,194.564,201.691,181.056,162.531,162.531,181.056,181.056,187.688,201.691,209.08,224.679,241.442,259.455,181.056,135.773,201.691,216.739,156.788,113.419,145.902,151.247,135.773,201.691,140.746
Geo. Std. Dev.,1.98598,2.06865,1.80388,1.78653,1.81004,1.71228,1.70621,1.63575,1.61032,1.60461,1.59024,1.61242,1.77013,1.64887,1.61194,1.62811,1.5958,1.76282,1.63295,1.61009,1.58607,1.53207,1.51269,1.51433,1.53657,1.55348,1.53493,1.5249
Total Concentration(#/cm³),8.45437,7.93614,5329.74,4232.44,3342.56,3619.35,2621.41,3264.85,3101.56,2167.47,2629.09,1638.21,82.4017,128.58,80.3704,111.333,117.914,69.1679,71.3682,52.6036,647.169,1053.28,852.636,936.317,624.232,382.721,429.115,320.165
Comment,,,,,,,,,,,,,,,,,,,,,,,,,,,,
