Sample #,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42
Date,5/30/2023,5/30/2023,5/30/2023,5/30/2023,5/30/2023,5/30/2023,5/30/2023,5/30/2023,5/30/2023,5/30/2023,5/30/2023,5/30/2023,5/30/2023,5/30/2023,5/30/2023,5/30/2023,5/30/2023,5/30/2023,5/30/2023,5/30/2023,5/30/2023,5/30/2023,5/30/2023,5/30/2023,5/30/2023,5/30/2023,5/30/2023,5/30/2023,5/30/2023,5/30/2023,5/30/2023,5/30/2023,5/30/2023,5/30/2023,5/30/2023,5/30/2023,5/30/2023,5/30/2023,5/30/2023,5/30/2023,5/30/2023,5/30/2023
Start Time,13:44:00,13:47:00,13:50:00,13:53:00,13:56:00,13:59:00,14:02:00,14:05:00,14:08:00,14:11:00,14:14:00,14:17:00,14:20:00,14:23:01,14:26:01,14:29:01,14:32:00,14:35:00,14:38:00,14:41:00,14:44:00,14:47:00,14:50:00,14:53:00,14:56:00,14:59:00,15:02:00,15:05:00,15:08:00,15:11:00,15:14:00,15:17:00,15:20:00,15:23:00,15:26:00,15:29:00,15:32:00,15:35:00,15:38:00,15:41:00,15:44:00,15:47:00
Sample Temp (C),22.1,22.1,22.1,22.1,22.3,22.4,22.5,22.5,22.6,22.7,22.7,22.7,22.6,22.6,22.5,22.5,22.4,22.4,22.4,22.4,22.3,22.3,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4
Sample Pressure (kPa),80.0,80.0,80.0,80.0,80.0,79.9,79.9,79.9,79.8,79.7,79.7,79.7,79.5,79.4,79.3,79.3,79.3,79.2,79.1,79.1,79.1,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,78.9,78.9,78.9,78.8,78.8,78.8
Relative Humidity (%),6.4,6.4,6.4,6.4,6.3,6.3,6.3,6.3,6.3,6.2,6.2,6.2,6.1,6.1,6.0,6.0,6.0,6.0,5.9,5.9,5.9,5.9,5.8,5.8,5.8,5.8,5.8,5.8,5.7,5.7,5.7,5.7,5.7,5.7,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6
Mean Free Path (m),8.48894e-008,8.48894e-008,8.48894e-008,8.48894e-008,8.49625e-008,8.51055e-008,8.51421e-008,8.51421e-008,8.52855e-008,8.54292e-008,8.54292e-008,8.54292e-008,8.56073e-008,8.57151e-008,8.57863e-008,8.57863e-008,8.57494e-008,8.58577e-008,8.59662e-008,8.59662e-008,8.59292e-008,8.60380e-008,8.60751e-008,8.60751e-008,8.60751e-008,8.60751e-008,8.60751e-008,8.60751e-008,8.60751e-008,8.60751e-008,8.60751e-008,8.60751e-008,8.60751e-008,8.60751e-008,8.60751e-008,8.60751e-008,8.61842e-008,8.61842e-008,8.61842e-008,8.62935e-008,8.62935e-008,8.62935e-008
Gas Viscosity (Pa*s),1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82911e-005,1.82958e-005,1.83006e-005,1.83006e-005,1.83054e-005,1.83102e-005,1.83102e-005,1.83102e-005,1.83054e-005,1.83054e-005,1.83006e-005,1.83006e-005,1.82958e-005,1.82958e-005,1.82958e-005,1.82958e-005,1.82911e-005,1.82911e-005,1.82958e-005,1.82958e-005,1.82958e-005,1.82958e-005,1.82958e-005,1.82958e-005,1.82958e-005,1.82958e-005,1.82958e-005,1.82958e-005,1.82958e-005,1.82958e-005,1.82958e-005,1.82958e-005,1.82958e-005,1.82958e-005,1.82958e-005,1.82958e-005,1.82958e-005,1.82958e-005
Diameter Midpoint (nm)
 49.6,0.000,0.000,2.823,164454.138,171044.357,125089.929,97546.629,76313.878,59542.817,47352.712,38510.646,32336.125,25582.700,21102.824,17319.728,15499.374,13392.847,10850.008,9087.655,8299.796,6975.009,6167.138,6108.873,5097.983,4359.082,4158.307,3849.142,3340.746,2738.938,2927.981,2639.376,2400.332,2193.959,2123.474,1950.140,1597.920,1652.952,1517.314,1334.786,1179.958,1130.403,1048.635
 51.4,0.000,2.759,0.000,136895.367,178412.811,132410.973,104642.939,83150.950,64902.224,52903.301,43242.288,35541.064,28844.569,23178.671,19921.706,17375.927,15540.974,13221.936,10821.732,10115.527,8830.691,7560.075,6694.149,6090.956,5536.301,4887.049,4671.441,4175.215,3625.937,3696.990,3010.918,2769.426,2742.409,2519.927,2282.660,2064.099,1970.750,1608.096,1798.357,1567.696,1379.299,1354.112
 53.3,0.000,0.000,2.523,117753.648,185242.098,139167.056,110701.826,87830.903,71153.785,56485.762,47932.225,38396.123,31505.743,27524.704,22232.307,19764.497,17622.217,14353.106,12653.479,11454.383,10491.024,8633.318,7984.537,7021.955,6524.162,5611.251,5210.947,5069.448,4880.200,4173.563,3934.733,3614.793,3121.592,3133.962,2853.817,2620.399,2276.922,2164.739,2086.436,1801.688,1848.140,1507.963
 55.2,0.000,0.000,2.304,107083.475,194376.224,146526.263,117857.162,94485.044,76132.748,63006.398,51372.495,43501.728,35746.588,30898.870,24913.579,21986.307,19814.278,17207.224,14488.255,13195.228,11373.846,10723.462,9248.481,8021.410,7763.771,7008.908,6073.481,5888.684,5302.453,5067.069,4393.089,4222.101,3876.557,3571.233,3469.226,3286.140,2826.350,2807.682,2603.489,2230.617,2051.437,2054.140
 57.3,0.000,2.577,0.000,108560.184,202559.233,157382.277,126071.475,103079.609,82559.919,68441.023,57700.300,47839.122,39339.101,34089.408,28525.067,24828.527,22244.575,19249.812,16842.776,15147.725,14044.570,11838.548,10578.570,9856.080,8770.339,8166.627,7708.685,6771.490,6368.870,5642.436,5602.047,4887.149,4628.421,4312.102,4151.710,3803.112,3508.826,3297.989,3096.675,2603.043,2426.603,2493.827
 59.4,0.000,0.000,0.000,120201.389,212607.679,164125.928,133533.430,112946.399,91202.732,74051.773,63079.413,53102.811,42755.545,38405.026,31485.363,28403.523,25537.211,22163.042,18681.290,17240.859,16240.811,13867.022,12134.671,11109.242,10547.701,9372.238,8513.517,8164.423,7705.998,6922.959,6398.278,5954.059,5527.221,5260.723,5148.530,4415.838,4144.646,4071.397,3479.946,3400.062,2945.242,2965.640
 61.5,0.000,0.000,0.000,137441.871,224111.669,178181.928,142954.908,119719.560,99346.404,80124.900,69819.628,58025.659,48780.947,40646.618,36588.978,30622.844,29035.905,25042.687,21458.928,19809.819,18154.285,15932.245,14690.547,12534.034,12049.220,10651.260,10088.901,9805.648,8676.409,8123.507,7599.169,6544.815,6567.383,6116.802,5691.039,5495.625,5027.913,5187.234,4216.796,4232.427,3658.078,3448.378
 63.8,0.000,0.000,0.000,152099.948,230470.772,191425.825,153995.866,129858.055,107495.774,88241.113,74852.563,63732.843,53898.306,45961.242,41327.472,35720.444,33470.638,28782.940,24456.849,21858.059,20472.263,17806.371,16516.783,15471.548,13145.510,12572.032,11871.818,11688.579,9914.999,9620.520,9214.044,8332.224,7567.827,6928.180,6615.855,6569.761,6110.615,5747.684,5234.752,5141.158,4468.011,4554.307
 66.1,0.000,0.000,0.000,167453.472,247782.762,203324.590,163899.269,138344.999,118810.656,98040.066,82237.047,71487.838,57461.884,50248.241,47013.334,39750.438,36053.055,32023.116,27274.315,25560.179,22632.889,20686.264,18077.798,17528.691,15747.689,14789.710,13359.697,13212.786,11650.574,11473.454,9845.519,9854.944,8986.661,8560.524,8158.220,7486.767,6810.178,6509.704,5999.423,5933.538,5201.287,4885.709
 68.5,0.000,0.000,0.000,202873.041,259556.146,215764.885,175580.019,148082.690,126263.080,106112.269,88471.792,80623.361,64092.282,56494.258,51604.587,43188.734,41599.782,34462.202,31353.180,29627.635,25533.451,23247.749,21143.652,19756.485,18099.905,17097.036,15100.382,14651.979,13174.351,12457.762,11396.307,11415.523,10154.178,9188.771,9339.249,8962.335,8155.419,7680.273,6759.043,6701.175,6192.963,6054.125
 71.0,0.000,0.000,0.000,227988.903,260993.137,215306.714,177177.606,149324.672,128831.929,110448.053,90460.218,78634.562,65337.347,58182.461,52587.283,45690.986,40936.680,36823.701,31930.525,28607.894,26136.328,24292.959,21028.514,20051.980,18408.503,17075.704,15925.764,15109.505,13446.434,13619.766,11595.627,11127.181,10664.825,9394.473,9509.848,9183.507,7892.386,7422.538,7422.405,6908.880,6008.179,5860.722
 73.7,0.000,0.000,0.000,268082.077,267687.739,218785.144,183231.870,153233.361,133787.597,107480.466,93213.042,84005.310,68636.548,58856.592,53673.782,47104.957,41902.167,36027.770,31391.895,31105.286,28015.532,24829.038,22260.667,20774.480,19674.800,18323.523,16701.679,15049.418,14170.033,13757.051,12763.832,11706.895,10809.062,10038.997,9916.308,9380.323,8378.127,7784.047,7619.249,7405.462,6760.266,6502.500
 76.4,0.000,0.000,0.000,324437.114,279866.422,230712.336,195994.259,164884.473,142926.999,118380.600,101680.425,89620.112,75291.928,64869.939,56586.890,49368.992,46890.042,40332.455,36169.476,33668.856,30568.093,27460.558,25310.432,23210.134,21561.024,19367.056,18178.390,17152.445,15127.882,14800.659,13687.595,13113.478,11502.738,11367.130,10554.269,10921.081,9869.679,9199.138,8377.324,8003.940,7291.040,6987.828
 79.1,0.000,0.000,2.185,385996.419,296449.111,243904.662,206996.896,176542.908,155087.994,127854.226,108081.693,93571.853,82189.275,69826.376,61028.922,52854.155,51585.141,44995.916,39758.884,36370.087,33958.613,30492.021,26656.442,27050.180,23023.408,22137.401,20765.600,17962.652,16587.619,17664.667,15548.102,15109.413,13617.116,13185.268,11510.579,11186.722,10700.348,10200.531,9482.782,9007.954,7974.532,8161.998
 82.0,0.000,0.000,2.180,447635.906,309695.028,257253.848,216127.128,186499.355,167157.150,134896.051,118842.917,104325.971,88042.819,74728.146,66666.427,58253.107,56901.228,48277.333,42836.116,40340.729,36831.347,31060.864,30462.990,28637.682,25956.040,24288.252,22655.323,20561.518,19735.164,18817.564,16932.099,16982.562,15794.983,14100.698,13401.810,12056.592,11755.182,11426.413,10178.436,10094.787,9857.393,8797.441
 85.1,0.000,0.000,0.000,513890.526,323094.522,268129.900,228619.363,197357.600,171524.358,145369.720,126768.612,112571.108,93765.255,81728.924,72833.312,62895.574,59854.327,52706.687,47947.203,44361.459,40100.059,35777.236,32317.826,31475.329,27308.462,27119.153,25038.231,22524.099,20816.527,20981.113,18785.782,18297.719,16315.609,15975.959,14065.785,13941.789,13084.810,12108.802,11810.795,10890.568,10227.046,9532.548
 88.2,2.121,0.000,0.000,587969.416,338888.781,282905.988,240408.181,211433.918,182079.272,156750.083,135047.746,120043.640,101060.603,90037.791,77702.775,72377.612,65430.288,57337.336,51508.333,47582.066,42529.467,39774.584,37281.217,35144.102,30475.383,30173.095,28540.836,24335.472,23558.913,22902.094,21362.478,20951.942,19151.561,17643.033,15562.911,15625.575,14237.888,14308.266,13017.879,11823.371,11721.153,10872.859
 91.4,0.000,0.000,0.000,667308.209,353499.767,295476.468,256415.323,225255.851,192738.358,166373.140,145033.921,127960.920,109960.380,97807.930,83026.386,79328.806,70632.229,63035.906,56864.311,51885.443,47760.675,43044.174,39439.971,36860.101,33304.495,32757.508,31156.092,26509.444,26966.101,24594.425,23180.732,22615.677,21323.606,19122.404,18393.188,16742.973,15851.501,14688.434,14389.485,12468.921,12551.936,12513.531
 94.7,0.000,1.750,1.744,731637.749,368614.757,308141.500,272086.804,235463.178,200335.855,179871.997,153293.489,138647.452,116518.527,102353.051,89749.786,83039.350,76275.319,68176.394,59603.320,56890.280,51650.523,47284.774,43571.790,39912.041,37472.940,35543.537,34385.209,30299.255,28328.177,26228.026,25632.049,23772.238,22711.270,20980.691,20435.305,18753.138,16845.837,17124.328,16010.646,14185.227,13923.810,12615.992
 98.2,0.000,2.059,0.000,774308.024,388344.189,323282.459,286907.235,248651.931,214167.349,186575.813,160990.528,146428.251,128155.898,110040.227,96665.715,89920.665,82795.809,73586.661,64725.231,60195.491,56207.183,50429.530,48155.897,43878.139,39498.142,38485.137,36308.502,32671.231,31513.373,29169.022,28213.059,25812.282,24528.161,23453.578,22568.494,21559.239,19225.303,18729.529,17996.014,15799.411,15330.613,14576.001
101.8,0.000,0.000,0.000,816844.862,402251.513,339692.807,302238.361,263886.445,229466.569,196647.288,174443.714,153553.582,137161.415,115863.631,100624.831,97417.882,90749.555,79680.881,70346.100,68252.181,61249.581,57170.820,51358.858,46985.329,44888.774,41667.798,40256.396,35626.046,34458.238,32517.812,31525.246,29033.259,27890.380,27094.859,25376.465,23424.537,21417.447,19519.890,19621.754,17477.244,16883.778,16564.926
105.5,1.416,0.000,0.000,847547.288,420825.834,358250.299,316225.653,275840.952,240306.976,208694.227,188720.689,166767.665,142985.705,127817.410,109498.156,104914.458,97392.529,85326.702,74750.902,72355.892,65385.885,60883.080,56676.869,51244.907,49203.594,45431.418,42948.800,40892.435,37033.282,34793.381,34379.300,32156.451,30224.605,28870.236,27079.257,24948.395,24006.794,22945.132,22217.766,20267.400,18458.380,17437.151
109.4,0.000,1.953,0.000,833128.557,432851.003,373545.044,329648.699,289112.228,252272.656,223328.138,198055.340,175946.927,153298.902,133718.589,120491.207,109785.249,102431.643,94262.236,83131.839,76643.426,69634.259,65353.295,60161.302,56570.656,52327.313,48090.293,45850.542,44183.303,40608.009,38622.292,36765.991,34073.509,32904.511,32060.804,29204.172,27996.404,26103.538,24887.068,23436.780,21017.545,20184.917,20046.068
113.4,0.000,0.000,2.021,830383.479,443827.855,391159.993,340278.248,301171.773,264537.768,232475.860,208154.661,187328.801,162674.594,141618.372,125942.891,120064.015,110844.875,98721.135,87802.363,84359.565,75373.077,70280.320,65616.528,61644.597,58578.296,54617.713,51055.126,46774.805,44677.436,42373.956,41679.017,38690.223,36909.406,34093.900,32181.991,29957.439,28837.629,25961.344,25553.319,24552.726,22048.123,21547.984
117.6,2.017,3.919,0.000,831458.061,456943.272,401922.937,352520.321,315552.455,275034.178,245818.981,220738.266,199654.046,165310.665,150533.705,138911.227,125423.337,119298.521,106704.204,96241.318,89080.555,81175.147,77434.083,71244.695,63853.669,62428.643,58719.170,54983.973,51733.986,49738.797,45298.303,44542.364,41665.774,39086.233,37389.498,36088.702,34516.544,33090.684,29798.505,28231.456,26795.330,24284.172,23095.201
121.9,0.000,0.000,0.000,843408.814,462933.154,409275.871,364071.552,323952.540,286078.325,254214.154,226736.628,208815.959,176896.640,158966.394,146439.056,130108.973,122536.327,111534.465,100814.062,97024.016,87822.239,82249.305,76222.537,71680.495,63718.211,62327.387,59553.070,55093.639,50685.005,49250.010,48132.678,43476.545,41001.033,39534.550,37366.001,38036.610,34939.042,32853.577,30397.254,28671.958,26689.637,26100.767
126.3,0.000,0.000,0.000,869431.156,470362.074,420608.519,370499.124,337886.073,298396.261,263882.100,233690.010,215057.156,185913.605,166213.209,149824.341,140322.788,131476.300,119196.587,105704.196,102897.186,94388.700,86709.510,79136.299,77561.515,71580.368,67620.559,63723.857,58812.625,58416.398,54114.122,50811.219,47720.555,45469.580,43178.633,41075.152,39807.347,36838.553,34008.097,33338.727,31469.779,29218.403,28817.228
131.0,0.000,1.690,0.000,884781.062,479196.584,424468.935,383466.205,343786.158,305674.260,269323.850,244772.894,224728.621,193583.782,173163.166,161747.051,145624.873,141211.067,126178.003,111329.028,109183.097,101470.927,93003.110,85108.246,79875.986,76603.832,71513.554,66685.839,63678.775,60653.074,57050.145,54425.788,50534.957,48235.780,46509.409,45501.706,42731.815,40354.617,37770.003,35851.990,33238.704,31251.627,30157.895
135.8,0.000,0.000,0.000,877858.486,483604.641,429170.787,390316.278,351681.453,315506.686,278054.341,251303.820,232697.154,199052.582,176672.251,167754.649,149171.810,145283.424,129961.258,117319.428,114108.309,106411.077,96385.089,90115.197,86541.196,79019.697,76224.066,69539.820,68960.656,63692.956,60886.402,57840.331,54616.876,52003.193,50476.601,49057.554,46058.144,43282.313,40446.622,38939.581,36845.815,34650.122,32998.387
140.7,0.000,1.646,0.000,847027.569,479542.982,430002.269,395230.721,352468.255,321124.806,280783.220,259352.495,239806.593,205894.866,185344.562,171503.785,154821.223,151557.071,136995.853,123050.505,120773.336,109538.904,102571.818,95860.074,90474.428,83226.492,79994.971,76308.924,70947.326,68194.734,65250.921,60541.268,59964.870,56389.372,52914.002,50651.322,49972.863,46309.454,42523.027,39812.400,39022.059,35789.571,35888.098
145.9,3.974,0.000,1.987,795687.453,475754.889,434742.900,393082.734,357534.314,324949.149,288830.770,261772.745,240485.789,211400.635,191915.031,176064.186,161899.122,157135.994,142078.159,126858.381,121814.987,114718.837,105783.264,99017.888,92799.455,86720.634,82156.046,78431.862,75114.296,71937.351,69936.905,64725.450,61282.111,59842.978,56611.967,53890.265,51483.286,50047.139,45622.818,43519.106,41324.257,39271.066,38229.908
151.2,0.000,0.000,0.000,734991.384,467023.088,430898.890,391534.487,358993.873,323673.918,290860.398,264898.265,243465.713,207785.896,191993.445,179926.154,163525.494,159055.501,143313.767,129075.733,124009.739,117413.661,108527.147,101443.270,97049.375,91818.380,86265.681,81431.062,78128.455,74855.876,71026.218,66881.296,63894.447,61925.936,58110.051,57157.076,54493.881,50759.047,49028.265,45904.103,43624.428,40735.289,39616.400
156.8,0.000,0.000,0.000,681286.732,456354.857,426729.383,384118.610,351271.476,319480.514,288410.434,265652.506,246807.576,208548.695,195565.958,179410.907,167756.757,161162.149,145030.830,132388.614,128376.539,118104.786,112110.749,104638.771,97308.599,93759.838,88884.466,84491.763,80290.422,75741.828,74274.699,68807.830,67468.933,63964.860,60331.072,58709.412,56538.682,52881.278,51474.417,47987.695,44413.656,42062.520,41278.222
162.5,1.995,0.000,0.000,623634.810,443633.702,414801.887,376857.315,346777.820,320498.967,285137.702,263653.830,243092.304,211419.847,194429.800,181702.290,166821.484,163024.129,148125.925,135056.603,132420.523,120733.736,114621.893,105635.914,100701.555,97450.536,90826.042,86182.175,81594.125,78745.870,75491.328,70485.894,69913.083,66163.857,63411.506,60612.632,58688.258,55766.281,51472.029,49860.642,47192.795,43791.885,42886.863
168.5,0.000,0.000,0.000,576778.003,427959.253,395101.209,368048.187,339429.439,313641.995,281538.286,258934.649,240180.829,209088.455,197053.429,180476.570,168145.123,164591.780,146780.668,133602.872,131557.115,124188.489,115154.673,106968.499,101307.557,96977.239,93654.450,89780.388,85003.797,79400.003,78019.544,73516.439,70735.586,68260.084,63880.756,62340.553,58723.823,57294.247,54281.270,50553.763,47634.189,45870.473,43596.323
174.7,0.000,1.948,0.000,531536.986,410310.214,380735.122,354507.386,330467.979,303121.140,274367.410,252333.220,235374.569,206755.123,190935.544,177960.165,165165.198,161996.096,149239.968,132884.518,130814.301,122574.962,115897.031,107538.948,102749.033,98727.881,93336.825,89271.391,84129.186,81242.129,77181.383,73530.825,71275.847,67872.833,65184.433,65134.261,60906.604,56961.423,54951.747,52453.231,48875.539,46995.799,45499.440
181.1,0.000,0.000,2.013,489505.956,382692.156,362961.089,336445.978,315433.924,291774.920,263743.958,243544.608,228206.282,202495.256,185848.077,173654.979,165728.092,160802.626,144682.698,131391.543,129671.339,123168.834,112637.624,107315.528,104096.662,98148.956,93480.819,88939.755,84917.820,81217.565,78942.172,74902.307,72322.522,69334.349,65523.413,64303.530,61223.226,58278.060,55409.211,52470.432,49320.607,46832.437,46000.445
187.7,2.029,0.000,0.000,443143.453,363603.402,343925.494,322712.806,300106.607,275927.740,253039.609,236143.262,220673.434,196174.231,182524.132,170222.375,162052.612,155584.757,141341.756,129056.887,126754.047,118859.297,112074.347,104340.378,100218.671,97518.294,93306.989,88449.153,84780.337,80727.491,78764.445,74370.350,71273.654,69628.147,66474.116,64126.226,60973.367,59299.741,55869.822,53476.994,49802.878,46823.729,46260.119
194.6,0.000,0.000,0.000,398304.785,339942.779,321504.068,299082.266,280789.936,262382.506,240256.766,222893.448,208096.482,184196.181,172606.843,162789.667,154287.110,150073.675,137287.424,124244.580,121787.381,116871.110,109542.431,104614.008,97974.493,95273.032,91001.800,87094.950,83631.945,79983.723,77941.760,73059.205,71321.291,68498.118,66066.111,63358.554,60908.737,58347.807,55419.392,52909.152,48532.583,46379.225,45466.171
201.7,0.000,0.000,0.000,356643.952,310190.111,296829.817,278391.768,261967.873,245571.178,223411.099,211315.750,197594.011,176965.339,163944.835,152674.853,146845.783,143163.241,131778.832,120332.046,119067.933,112997.522,105971.405,100105.555,94816.086,91197.685,88312.736,84418.775,80721.649,78158.975,75042.633,71557.067,69490.244,67893.595,64904.751,62683.365,59724.938,56864.126,55118.677,51777.797,48353.021,46181.729,45174.843
209.1,2.058,0.000,0.000,317650.424,279643.657,266883.530,254062.568,240035.643,223604.437,205418.567,194832.861,182032.364,164448.786,153999.351,143005.490,138348.879,134590.027,122671.631,113824.585,111118.558,108369.723,100448.193,95294.556,89751.786,88986.766,84291.486,81748.868,76340.943,74701.673,72176.925,69703.765,66096.893,65296.616,62564.542,59684.954,58205.514,55836.501,53029.274,50215.258,46829.815,45567.200,44674.601
216.7,0.000,0.000,0.000,284149.392,252488.398,240298.324,230051.628,217800.677,203233.705,189415.247,178155.848,167655.121,150462.416,142041.775,133762.251,130256.661,124793.048,116818.793,107135.648,104571.236,100743.707,94581.584,89843.483,84839.645,83991.224,81405.732,77499.022,74669.558,71072.772,68680.043,67268.888,63557.083,62122.335,60231.495,58772.743,55904.682,53693.961,50348.125,49038.127,45106.041,43371.720,42787.507
224.7,0.000,2.089,0.000,254144.209,226813.332,213684.970,205745.149,196759.143,182824.591,170882.642,162834.959,152116.279,137376.580,130099.184,123325.241,119896.769,115452.161,107343.103,100683.820,98784.350,93514.789,88725.117,83974.930,80434.663,78862.228,75832.298,73034.412,70208.509,67780.015,64391.150,62754.852,60908.499,58126.144,57033.774,55297.911,53158.774,51275.816,48467.005,46067.558,42977.700,41591.451,41785.597
232.9,0.000,0.000,0.000,223807.345,198321.428,188128.382,181257.482,175800.253,162815.087,153800.110,148201.693,136816.995,124638.044,117168.834,110276.133,109181.886,105815.855,98927.502,91149.616,91204.630,87337.323,81129.161,77182.661,74655.520,73318.477,70389.977,67652.286,64549.194,62791.615,60546.737,58619.911,57518.727,54575.454,53929.167,51921.120,50661.508,47494.262,45807.961,43364.235,40629.563,38993.329,39107.343
241.4,0.000,0.000,0.000,191958.942,170686.856,163084.349,157532.717,152887.829,142605.055,135959.864,129219.926,119832.774,110784.560,103883.319,99035.735,97903.947,94656.602,88324.735,82744.656,81323.657,79332.680,74546.294,70858.866,68456.664,66299.859,64666.358,63216.424,60434.630,57743.277,56503.901,55026.174,52588.329,51387.911,49802.347,48666.483,47204.081,45218.846,42359.074,41322.805,37518.325,36733.427,36327.028
250.3,0.000,0.000,0.000,161994.920,143797.917,139742.271,134635.909,131303.026,123640.330,117728.393,112370.619,103371.455,96431.183,91589.099,86793.290,86712.005,84482.178,78314.014,73068.968,72762.937,70613.172,65690.120,63799.051,61205.934,60020.537,58075.640,57119.989,54658.588,53014.258,51387.096,50065.399,48260.303,47427.126,46289.585,44731.162,43527.873,40677.428,39006.413,38223.705,34893.447,33931.123,33599.526
259.5,0.000,0.000,2.173,134574.151,122281.163,117716.639,114003.981,112831.541,106372.137,99927.828,96682.905,90632.795,82406.749,77920.569,75846.576,75359.605,73923.842,69417.488,63872.659,63827.959,63564.423,58969.490,56167.020,54906.642,53602.541,51906.620,51070.399,49070.160,47077.525,46517.575,45595.911,44060.493,42838.157,41417.126,41375.449,39336.832,37477.747,35832.149,34730.688,31731.554,30643.267,30695.974
269.0,0.000,2.190,0.000,107865.693,99414.868,96981.396,93892.743,94055.364,88217.592,83694.877,81742.532,77099.648,70242.891,67371.842,64650.167,64712.899,64105.695,59072.397,55849.533,56618.308,55380.528,51167.589,48881.917,47421.635,47277.672,45551.178,45389.335,43240.074,42226.719,40602.907,40076.962,38634.077,37599.281,37394.076,36753.394,35610.420,33994.101,31923.609,31136.273,28300.102,27576.306,27994.813
278.8,0.000,0.000,0.000,86836.373,79993.184,79761.156,76468.019,75973.422,72424.372,69494.174,67701.262,64937.464,59200.372,56286.360,53811.626,54472.642,54083.235,49395.866,47263.145,47791.418,45657.461,43597.761,42022.891,40516.709,39984.299,39004.654,39221.347,37867.909,37138.028,36021.326,35017.907,34339.474,32929.322,32871.897,31585.564,30959.308,29593.109,28317.046,27460.859,25318.301,24247.551,25038.839
289.0,0.000,0.000,0.000,69091.394,63962.862,63710.700,62966.215,61490.414,58335.826,55571.543,54860.288,52443.772,48774.596,46109.022,45149.944,45914.392,45324.514,41671.723,39950.485,40428.238,39345.385,36183.918,35371.233,34823.751,33807.619,34215.275,33467.755,32567.022,31604.336,30998.297,29459.638,28897.896,28643.185,28407.025,28286.842,27225.447,25949.831,25041.112,23802.473,22109.266,21242.498,21671.087
299.6,0.000,0.000,0.000,54413.469,50020.287,49404.875,48520.530,48546.231,45772.989,43627.676,43351.635,41490.575,39161.950,37225.620,35567.352,36750.218,36899.475,34154.530,32337.477,33004.914,33152.134,29358.561,29385.597,29268.164,29143.366,28585.219,28466.692,27400.150,26735.216,25946.690,24828.993,25118.228,24685.654,24183.371,23853.579,22856.936,22320.011,21439.476,20514.942,19092.441,18351.387,18913.214
310.6,0.000,0.000,0.000,42891.521,38202.336,37883.779,37265.294,37378.070,35659.810,33644.762,35221.688,32697.638,30614.297,29787.471,28215.583,29446.260,29289.477,27597.322,25697.452,26940.161,27242.547,24223.225,24014.600,23759.393,23470.990,22795.376,23469.150,22238.041,22223.974,21841.887,21039.923,20573.684,20742.887,20617.335,20359.170,19658.168,18758.201,17802.966,17078.631,16409.309,15799.302,15728.627
322.0,0.000,0.000,0.000,33336.289,29006.335,28321.425,28666.652,28583.967,27246.875,25838.512,26168.019,25542.919,23690.725,22933.113,21783.234,23344.405,23231.051,21835.230,20456.939,21347.033,21303.859,19376.578,18827.427,19249.198,18815.486,18494.475,19335.234,18303.735,18162.369,17919.569,17008.475,16907.368,16803.386,17077.723,16873.004,16439.011,15352.486,14781.666,14263.911,12969.163,13183.941,13276.436
333.8,0.000,0.000,0.000,25022.548,21614.738,20760.734,21356.645,21409.683,20171.511,18986.782,19668.636,18563.769,17727.288,17358.282,16614.829,17646.709,17653.503,16703.969,16112.225,16398.607,16523.377,14805.849,14762.683,14589.936,14280.902,14897.051,15473.132,14335.794,14293.194,14055.575,13926.779,13664.591,13220.298,13698.584,13570.248,13181.756,12286.823,11821.153,11137.727,10626.471,10382.059,10958.560
346.0,0.000,0.000,0.000,18907.948,15555.146,14965.317,15275.470,14969.984,14653.924,14023.149,14390.678,13590.560,13099.916,12671.017,11981.828,13598.340,12997.078,12882.497,11619.151,12989.619,12468.905,11299.164,11486.630,11405.179,11410.439,11374.711,11729.176,11504.037,11387.660,11025.479,10701.668,10871.324,10670.914,10673.931,10898.992,10135.033,9744.836,9435.197,9298.650,8557.717,8455.778,8521.080
358.7,0.000,0.000,0.000,13054.295,11065.285,10851.737,10759.650,10861.163,10358.794,10301.407,10566.573,9708.099,9668.459,9151.769,8990.581,9865.468,9541.652,9388.104,9041.145,9099.425,9230.200,8598.921,8645.260,8813.573,8764.669,8674.264,8900.371,8757.434,8651.793,8587.598,8333.311,8506.491,8134.018,8402.353,8248.726,8101.444,7593.247,7483.976,7292.312,6753.964,6738.728,6962.063
371.8,0.000,0.000,0.000,9183.872,7541.248,7558.051,7355.815,7807.626,7342.706,6877.299,7240.309,6586.380,6574.602,6237.461,6409.592,7444.386,6873.441,7024.934,6516.225,6643.885,6840.500,5924.110,6247.159,6225.898,6408.857,6113.443,7019.751,6502.090,6339.173,6521.395,6405.137,6208.238,6132.343,6431.940,6678.844,6154.182,5896.635,5359.855,5770.893,5027.430,5094.569,5358.955
