Sample File,C:\Users\vancelab\Desktop\Chamber\Raw data\Chamber_Water_SMPS_FreshSmoke_HRH_20230608.S80
Classifier Model,3080
DMA Model,3081
DMA Inner Radius(cm),0.00937
DMA Outer Radius(cm),0.01961
DMA Characteristic Length(cm),0.44369
CPC Model,3788 High Flow
Reference Gas Viscosity (Pa*s),1.83245e-005
Reference Mean Free Path (m),6.73e-008
Reference Gas Temperature (K),296.15
Reference Gas Pressure (kPa),101.3
Channels/Decade,64
Multiple Charge Correction,TRUE
Nanoparticle Aggregate Mobility Analysis,FALSE
Diffusion Correction,TRUE
Gas Density,0.0012
Units,dw/dlogDp
Weight,Number
Sample #,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
Date,06/08/23,06/08/23,06/08/23,06/08/23,06/08/23,06/08/23,06/08/23,06/08/23,06/08/23,06/08/23,06/08/23,06/08/23,06/08/23,06/08/23,06/08/23,06/08/23,06/08/23,06/08/23,06/08/23,06/08/23,06/08/23,06/08/23,06/08/23,06/08/23,06/08/23,06/08/23,06/08/23,06/08/23,06/08/23,06/08/23,06/08/23
Start Time,09:44:00,09:47:00,09:50:00,09:53:00,09:56:00,09:59:00,10:02:00,10:05:00,10:08:00,10:11:00,10:14:00,10:17:00,10:20:00,10:23:00,10:26:00,10:29:00,10:32:00,10:35:00,10:38:00,10:41:00,10:44:00,10:47:00,10:50:00,10:53:00,10:56:00,10:59:00,11:02:00,11:05:00,11:08:00,11:11:00,11:14:00
Diameter Midpoint
514.0,0,0,0,6.59541,0,16.0613,0,14.6261,24.092,0,8.03067,0,0,8.03067,0,8.03067,8.03067,0,6.55835,0,8.03067,0,24.092,0,0,8.03067,13.1538,42.2948,124.074,16.0613,40.9707
532.8,0,0,0,16.2922,0,8.1461,22.6358,8.1461,8.1461,16.2922,24.4383,0,8.1461,8.1461,8.1461,0,0,0,9.63958,8.1461,11.3179,8.1461,364.772,8.1461,16.2922,32.5844,116.908,49.8762,45.211,16.2922,25.9318
552.3,0,0,0,0,0,16.5301,43.1543,32.2246,8.26507,8.26507,8.26507,8.26507,8.26507,8.26507,16.5301,0,8.26507,0,8.26507,0,12.4763,0,10.094,8.26507,15.6944,180.996,148.961,21.5771,39.6539,57.8555,49.5904
572.5,0,0,0,0,0,25.3553,8.45177,17.7581,16.9035,16.9035,25.3553,0,0,11.3867,19.8385,8.45177,8.45177,0,2.93493,11.3867,17.7581,0,142.157,0,9.30638,355.829,178.807,256.488,35.5163,48.1287,33.8071
593.5,0,0,0,0,25.7408,17.1605,8.58027,61.8583,387.444,25.7408,34.3211,17.1605,0,14.181,26.8189,0,0,0,14.181,5.60071,25.7408,8.58027,134.308,42.9013,23.4795,117.862,43.9795,48.502,77.2224,114.165,0
615.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
637.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
661.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
685.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
710.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scan Up Time(s),155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155
Retrace Time(s),10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Down Scan First,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Scans Per Sample,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Impactor Type(cm),0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071
Sheath Flow(lpm),3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Aerosol Flow(lpm),1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
CPC Inlet Flow(lpm),1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
CPC Sample Flow(lpm),0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
Low Voltage,14.0228,14.0228,14.0228,14.0228,14.0228,14.0228,14.0228,14.0228,14.0228,14.0228,14.0228,14.0228,14.0228,14.0228,14.0228,14.0228,14.0228,14.0228,14.0228,14.0228,14.0228,14.0228,14.0228,14.0228,14.0228,14.0228,14.0228,14.0228,14.0228,14.0228,14.0228
High Voltage,9507.79,9507.79,9507.79,9507.79,9507.79,9507.79,9507.79,9507.79,9507.79,9507.79,9507.79,9507.79,9507.79,9507.79,9507.79,9507.79,9507.79,9507.79,9507.79,9507.79,9507.79,9507.79,9507.79,9507.79,9507.79,9507.79,9507.79,9507.79,9507.79,9507.79,9507.79
Lower Size(nm),15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634
Upper Size(nm),723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394
Density(g/cc),1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Title,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Status Flag,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error 
td(s),0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286
tf(s),5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527
D50(nm),593.091,593.091,593.091,593.091,593.091,593.091,593.091,593.091,593.091,593.091,593.091,593.091,593.091,593.091,593.091,593.091,593.091,593.091,593.091,593.091,593.091,593.091,593.091,593.091,593.091,593.091,593.091,593.091,593.091,593.091,593.091
Median(nm),34.0203,36.4343,53.9696,53.5855,42.4505,88.5196,81.8069,87.2806,91.0275,94.224,96.6087,98.9675,100.775,102.408,104.557,105.757,106.707,107.591,108.856,109.785,110.751,111.839,111.973,113.616,113.849,113.313,113.684,114.248,115.356,117.439,115.433
Mean(nm),51.4514,53.0468,69.1518,112.556,89.1172,91.9739,88.055,93.6058,97.4959,100.528,103.103,105.474,107.317,109.026,111.05,112.274,113.347,114.206,115.399,116.38,117.415,118.148,118.687,119.938,120.236,120.371,120.449,121.372,121.967,123.527,122.374
Geo. Mean(nm),36.031,42.5484,57.0501,67.9574,52.4552,80.6636,73.8117,80.3579,84.9814,88.5578,91.5504,94.2059,96.3064,98.2069,100.324,101.708,102.839,103.798,104.981,106.039,107.119,107.9,108.403,109.781,110.038,110.228,110.216,111.06,111.784,113.204,112.242
Mode(nm),18.1056,28.9026,28.9026,41.4178,25.0287,88.1683,98.2172,101.815,101.815,101.815,113.419,105.545,105.545,113.419,113.419,113.419,117.574,117.574,117.574,126.346,126.346,117.574,121.881,121.881,121.881,117.574,117.574,126.346,126.346,126.346,126.346
Geo. Std. Dev.,2.13756,1.87454,1.82843,2.49071,2.44567,1.71003,1.88422,1.79906,1.74139,1.70032,1.66779,1.64378,1.6242,1.60847,1.59668,1.58522,1.57833,1.57096,1.5674,1.56059,1.55519,1.55179,1.55065,1.54285,1.54228,1.53835,1.54269,1.54184,1.53634,1.53853,1.53269
Total Concentration(#/cm³),2.07488,7.32297,5.73933,8.21706,7.29222,560412,436534,376262,334193,298903,270817,245684,225303,214357,204887,201042,195551,161585,153216,146456,139443,115333,99674.3,94529.9,87459.3,80579.1,74363.9,74719.3,72012.5,61053,61253.8
Comment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
