Sample #,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
Date,6/6/2023,6/6/2023,6/6/2023,6/6/2023,6/6/2023,6/6/2023,6/6/2023,6/6/2023,6/6/2023,6/6/2023,6/6/2023,6/6/2023,6/6/2023,6/6/2023,6/6/2023,6/6/2023,6/6/2023,6/6/2023,6/6/2023,6/6/2023,6/6/2023,6/6/2023,6/6/2023,6/6/2023,6/6/2023,6/6/2023,6/6/2023,6/6/2023
Start Time,11:31:00,11:34:00,11:37:00,11:40:00,11:43:00,11:46:00,11:49:00,11:52:00,11:55:00,11:58:00,12:01:00,12:04:00,12:07:00,12:10:00,12:13:00,12:16:00,12:19:00,12:22:00,12:25:00,12:28:00,12:31:00,12:34:00,12:37:00,12:40:00,12:43:00,12:46:00,12:49:00,12:52:00
Sample Temp (C),22.8,22.8,22.8,22.8,22.8,22.7,22.7,22.6,22.6,22.6,22.5,22.5,22.4,22.4,22.3,22.3,22.3,22.2,22.2,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.2,22.2
Sample Pressure (kPa),79.3,79.3,79.3,79.3,79.3,79.4,79.3,79.3,79.2,79.2,79.2,79.1,79.0,78.9,78.8,78.8,78.6,78.6,78.5,78.4,78.4,78.3,78.2,78.2,78.2,78.2,78.2,78.1
Relative Humidity (%),9.2,9.0,8.9,8.9,8.8,8.7,8.7,8.6,8.6,8.5,8.5,8.4,8.4,8.3,8.3,8.3,8.3,8.3,8.2,8.2,8.2,8.2,8.2,8.2,8.1,8.1,8.1,8.1
Mean Free Path (m),8.58971e-008,8.58971e-008,8.58971e-008,8.58971e-008,8.58971e-008,8.57520e-008,8.58601e-008,8.58232e-008,8.59316e-008,8.59316e-008,8.58946e-008,8.60032e-008,8.60751e-008,8.61842e-008,8.62564e-008,8.62564e-008,8.64759e-008,8.64386e-008,8.65487e-008,8.66218e-008,8.66218e-008,8.67324e-008,8.68434e-008,8.68434e-008,8.68434e-008,8.68434e-008,8.68808e-008,8.69920e-008
Gas Viscosity (Pa*s),1.83149e-005,1.83149e-005,1.83149e-005,1.83149e-005,1.83149e-005,1.83102e-005,1.83102e-005,1.83054e-005,1.83054e-005,1.83054e-005,1.83006e-005,1.83006e-005,1.82958e-005,1.82958e-005,1.82911e-005,1.82911e-005,1.82911e-005,1.82863e-005,1.82863e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82863e-005,1.82863e-005
Diameter Midpoint (nm)
 76.4,13.405,20.639,811360.626,595761.523,435923.002,361363.736,299430.912,251166.646,212662.066,179078.795,153824.114,131494.398,115659.388,101807.105,89838.605,79952.891,68537.538,64044.819,57294.966,51611.370,48909.396,41621.366,36740.124,34903.246,33326.258,30406.684,27860.085,25814.654
 79.1,14.752,10.763,835168.684,607010.142,458358.263,375611.819,321539.999,268366.410,220813.490,191866.000,164101.570,144887.502,124337.746,107687.256,97469.172,84052.142,76677.340,69619.223,63184.171,56265.058,51595.410,47758.889,42144.954,38798.221,35954.083,34230.522,31082.319,29290.433
 82.0,12.416,9.452,879605.096,632095.258,481469.933,398472.135,332958.464,279498.201,239117.729,200644.984,183236.725,153443.922,132301.667,120307.634,106586.262,95029.766,81737.472,77446.377,69680.369,60842.302,58230.835,50973.965,44657.181,43026.815,39311.396,37933.174,35584.858,31632.701
 85.1,16.957,8.475,936236.514,651089.635,491781.465,410059.081,345590.863,292546.625,254026.104,213158.449,192732.381,164884.903,143244.649,127076.980,113857.430,101975.881,92397.740,81066.661,76762.543,65975.006,62690.077,56506.995,49137.560,47135.225,44382.957,42324.732,37458.017,36686.032
 88.2,18.340,5.489,979444.358,651611.755,520424.112,438325.797,365903.354,314701.161,264744.140,233122.703,205884.912,175895.380,154790.276,138756.814,125356.824,110075.753,97628.897,89617.697,82779.431,74542.628,67518.995,62281.794,54515.044,52963.703,48772.082,45665.058,41865.771,40376.367
 91.4,9.467,13.329,1041683.134,662462.048,524331.821,451182.650,375619.137,327533.566,278611.339,243422.745,219146.667,187249.479,165438.760,148501.731,135392.480,119411.948,105208.178,95830.882,86430.309,79047.572,73279.509,66525.929,58307.696,58310.255,54557.915,48711.618,46842.771,43685.533
 94.7,20.109,6.440,1062819.981,685136.682,536815.611,465107.146,395780.558,338557.808,290374.868,254611.663,230009.261,199545.073,173412.090,155106.755,139082.876,125913.068,115377.162,103081.915,95533.494,86452.861,77380.038,72929.531,64065.835,61304.835,56250.261,53370.620,49866.834,45791.365
 98.2,10.747,17.172,1060412.172,677980.366,547816.119,474701.430,410659.742,350827.792,302780.461,273659.193,237988.116,207494.402,185788.074,167786.372,150220.947,138271.129,123157.627,113950.543,100652.907,92630.280,86391.108,77495.102,68092.702,68246.916,62703.248,57988.773,53098.874,50041.891
101.8,9.842,3.070,1047154.009,688899.639,562175.230,476742.573,416846.850,363706.612,315846.350,275712.114,252863.685,216191.034,192911.076,177391.311,159025.047,145947.128,128981.208,119720.361,108542.520,100976.670,91612.181,85307.898,75585.716,73356.735,66104.463,62534.026,58127.843,52341.704
105.5,4.357,3.851,1009538.024,695018.000,560009.230,493846.001,430198.339,370931.802,317516.227,291670.324,264124.758,228908.245,206863.841,184011.514,168442.488,149843.390,135219.729,125143.824,114153.408,106793.166,95308.256,89070.056,79956.741,76872.034,70024.486,68898.095,64241.475,58703.604
109.4,21.997,6.202,967253.857,691432.263,565500.455,497348.644,431575.521,380897.430,330671.874,302158.814,270639.205,236997.961,209998.326,193179.487,176470.881,160833.185,144170.410,133588.569,121707.676,111084.492,103989.573,93836.504,84610.433,82554.815,75411.456,72715.924,66130.981,60716.199
113.4,7.474,10.094,939814.843,674881.717,565747.432,493038.133,434960.792,382431.446,331921.626,301204.924,278573.865,241953.485,216904.868,197620.087,182135.183,164450.174,146837.386,137445.194,128302.520,119448.473,109191.201,99206.836,88677.949,87097.053,79353.897,76368.536,71106.161,65793.306
117.6,9.526,18.992,897269.563,666626.831,562949.713,497983.428,435585.596,389955.017,339970.622,312553.977,283782.940,248846.149,223847.803,206252.080,187244.778,170274.487,154732.565,142991.754,131395.092,123475.130,112242.000,103432.903,93355.656,89456.205,83636.003,79763.601,75665.662,69308.663
121.9,9.135,3.231,844841.702,642646.088,544550.508,488894.028,433518.975,382979.408,336780.137,313644.385,285429.034,250033.198,227068.220,210145.746,191818.831,173168.141,155664.273,145237.164,137437.698,126021.527,117264.359,106474.729,95094.518,93404.705,87114.937,82723.895,76212.968,71655.760
126.3,3.302,9.526,802110.771,636819.652,538406.068,478950.898,426441.669,385268.822,336977.323,311730.311,283726.125,253343.453,231999.592,209053.225,192591.739,175474.766,160984.020,149865.941,136553.250,129871.564,121438.750,108419.638,99585.737,97120.084,91960.210,86262.503,79835.396,75217.648
131.0,15.005,4.878,774410.861,602158.323,516694.626,461769.038,413299.782,377949.702,337480.117,312075.155,286022.231,250413.970,231214.624,209232.110,194081.460,178962.117,162233.650,152811.900,140933.141,132527.057,120389.179,112602.298,101854.948,97153.700,91990.643,87326.595,82024.576,77209.041
135.8,6.412,5.761,734605.954,580094.588,495577.612,450596.108,404996.282,369823.936,331268.989,306497.317,282035.004,251955.651,231322.630,211049.638,192862.058,177967.194,165272.231,152960.198,139939.699,132644.804,122957.781,112973.768,104701.777,100693.626,93389.757,90038.063,83516.695,77109.903
140.7,14.429,17.711,686123.398,550296.601,471282.066,428887.427,393059.728,356608.173,320415.437,294320.795,273456.773,241144.158,226053.139,208175.143,193492.437,176044.825,160250.006,153252.776,141383.729,132329.592,122731.651,113055.402,105588.669,99400.513,94625.221,89120.371,84650.732,79322.765
145.9,4.645,5.978,625739.449,514378.330,443374.069,411732.599,369707.606,337719.309,307387.159,288273.804,265444.344,235415.242,221286.107,201192.312,188516.529,173656.591,159542.555,148100.978,138554.413,131517.261,119631.175,111809.083,103479.397,98574.059,93580.781,87547.068,82826.147,77705.780
151.2,4.241,4.936,575643.617,477132.381,415021.971,381953.740,349447.248,320985.347,292251.597,273819.535,253828.915,225289.716,214859.721,195599.068,183496.415,166873.410,152391.441,145966.009,135294.611,127116.729,117167.562,110111.233,103148.067,98532.030,92885.427,88180.146,83399.576,77682.366
156.8,11.044,14.024,523922.597,435537.068,382447.266,356311.644,324795.588,297049.015,274659.519,260431.153,239632.522,214808.369,202427.205,187101.034,173689.172,159012.388,147047.938,140718.065,132710.415,123676.241,115105.461,106392.006,99414.897,94287.327,91491.492,85546.931,79275.556,76539.574
162.5,3.628,5.377,469803.183,394858.158,352680.704,323830.251,299652.950,279829.403,257364.893,241568.998,226490.904,200997.743,190965.214,175678.266,165482.648,152229.065,141191.661,134278.315,124347.984,117537.815,109526.325,102227.775,95358.350,90320.592,88075.897,81640.788,77516.675,73072.509
168.5,5.269,6.650,420397.305,360480.680,318503.155,296183.467,275086.609,254645.409,235798.438,224899.288,208660.207,188040.140,175502.495,165166.822,156246.516,143676.629,131578.165,128307.666,119189.841,112809.699,103511.325,96713.006,91025.017,86312.959,82594.331,78967.561,74647.401,69999.855
174.7,7.919,4.887,373957.353,322368.276,284645.138,267367.729,250104.819,233099.154,216248.757,203836.935,191967.851,174137.098,164938.928,154040.192,145780.802,131281.204,123019.712,117908.230,110571.666,104502.310,98124.767,91902.685,86499.334,82819.629,77951.254,73656.318,69817.765,66044.566
181.1,6.830,3.243,332254.064,283177.881,255583.419,237215.914,225129.693,208797.135,195047.765,186858.822,173432.027,156546.767,150108.220,138722.672,133220.779,122009.041,113868.364,108843.360,102406.407,96769.559,90975.197,84242.133,79218.924,76427.263,73520.049,69095.324,66035.564,60566.081
187.7,3.110,8.401,294636.312,250216.705,227123.211,211231.346,201681.144,185634.486,174300.402,168291.777,156550.284,142453.341,135284.886,126752.224,119705.249,111505.730,103295.825,99563.770,94889.547,88700.167,83409.908,76409.722,74251.126,70017.340,67942.522,65122.077,60301.638,57030.551
194.6,5.229,10.027,256768.269,215694.588,196213.372,183562.099,177487.500,163627.900,151623.891,148473.028,139086.049,124714.071,121309.311,114334.238,107983.405,99797.375,92532.096,89439.094,85250.138,80784.652,74929.685,69231.706,67018.122,62929.392,61234.465,58415.209,55876.786,51566.145
201.7,0.000,5.402,224122.638,185405.067,170198.257,161230.121,157299.352,143581.084,134317.286,129384.851,124059.732,110908.793,107122.741,101339.684,95067.851,89512.274,82208.298,79831.404,76665.231,73147.649,67337.050,61803.886,60096.307,57065.905,55215.226,52237.917,49915.898,45909.578
209.1,8.546,1.807,193158.612,159650.331,146322.740,139444.833,135280.992,122946.842,116599.794,111932.688,104517.688,97393.108,92651.927,87160.866,83290.848,78717.832,71262.421,69723.575,67446.076,64036.968,58603.058,53719.197,53065.607,49700.367,49040.463,46627.411,44470.608,41304.552
216.7,8.754,3.643,165206.369,135494.343,125589.097,118670.225,114071.062,106033.806,98892.101,96510.657,90105.874,82261.106,81135.009,75924.433,72684.415,67270.264,62181.434,60768.079,58099.960,55340.795,51443.610,47313.967,46288.914,44734.690,43081.075,40933.825,38765.512,35458.480
224.7,3.352,0.295,141134.996,115027.824,106685.281,100690.065,97406.486,90751.006,84185.775,81686.984,77247.315,71520.335,68285.519,64479.161,61598.332,58300.071,52816.956,52958.846,49745.110,47980.056,43736.071,41504.100,39612.913,38486.733,36905.682,35462.171,33682.600,31324.846
232.9,1.851,5.976,118739.896,97306.881,90330.761,84818.290,82553.351,76507.738,71463.711,69068.823,65954.625,59856.250,58066.409,54698.258,52114.806,48597.031,45074.241,45750.823,42762.787,40383.837,38175.508,35420.636,34163.656,32529.727,31576.192,30313.807,29048.803,26654.483
241.4,0.000,6.300,99554.519,81864.953,75497.258,69996.145,69662.544,64029.031,60653.405,58193.144,55774.033,49176.711,49392.533,45863.494,43109.276,41478.643,37696.422,37577.418,36384.202,34968.591,32278.711,29490.024,29162.339,27619.620,26245.473,25779.661,24335.377,22576.938
250.3,0.829,1.883,83650.841,69121.128,63181.778,58294.217,57156.921,52653.869,50565.346,48424.430,46473.985,40536.363,40891.768,37307.670,36184.198,34594.859,31462.498,32221.421,29944.276,28513.701,27026.928,24869.052,24193.893,23058.626,22096.379,21571.559,20286.020,19208.000
259.5,0.000,3.816,70154.698,57061.752,51618.591,48710.571,47674.553,43280.670,41572.255,40193.265,38493.618,33057.311,33480.818,31434.616,30231.296,28852.140,25921.593,26074.934,24964.721,23908.706,22365.134,20061.992,20265.285,19258.209,18069.767,18014.469,16618.727,15605.436
269.0,0.000,0.000,58353.547,47554.567,42639.307,40802.319,39233.029,35451.734,34128.003,33037.954,31717.772,27299.692,27420.236,25688.752,24943.117,22929.251,20897.670,21561.803,20218.654,19338.398,18330.497,16409.538,16327.281,15220.365,15407.141,14609.639,13337.667,12815.309
278.8,1.942,3.884,47281.745,38982.600,35447.724,34276.305,32022.413,28659.471,27733.174,26216.148,25839.409,22403.901,22137.511,21002.151,19972.894,18750.713,17426.153,17773.902,16644.271,15757.929,14790.598,13405.049,13321.414,12335.456,12115.275,11584.167,10845.757,10282.712
289.0,0.000,0.000,39546.079,32017.456,28278.265,28244.761,26055.056,23755.035,22839.453,21271.684,20977.411,18481.576,17791.928,17206.304,16206.063,14907.576,13375.354,13894.828,13216.089,12817.735,11969.623,10863.644,10772.158,10076.851,9909.585,9643.735,9058.833,8389.348
299.6,0.000,0.000,33293.625,26068.280,23778.403,22330.787,21208.032,19489.260,18139.999,17349.811,17139.526,14651.103,14203.623,13633.268,12805.047,12026.134,10912.769,11460.396,10609.855,10123.746,9573.352,8587.949,8474.873,8027.955,8078.859,7608.133,7034.345,6726.030
310.6,0.000,2.016,26689.202,21973.966,19265.652,17966.956,17289.131,15947.498,14704.940,13834.034,13463.145,11595.073,11371.746,11039.814,10308.676,9708.227,8811.383,8995.390,8696.228,8032.824,7400.479,6714.924,6843.745,6206.154,6457.942,6171.585,5584.301,5285.810
322.0,0.000,0.000,21729.706,17198.597,15667.469,14050.137,14012.857,12643.014,11991.896,11284.494,10805.838,8942.982,9145.334,8350.452,8088.959,7298.018,6978.252,7047.429,6874.968,6568.721,5852.920,5315.973,5229.318,4974.960,5089.252,4770.796,4410.140,4021.015
333.8,2.065,0.000,16823.951,13629.839,12723.649,11367.388,10891.586,9873.133,8998.154,8773.146,8509.247,7050.013,7125.277,6946.687,6379.011,5904.948,5429.924,5610.964,5276.905,5053.140,4579.152,4079.486,3909.939,3961.444,3980.119,3800.733,3364.666,3024.876
346.0,0.000,0.000,13471.299,10838.224,10289.240,8950.657,8413.003,7974.896,7352.001,6862.829,6659.725,5659.428,5639.241,5154.181,4969.825,4325.511,4245.168,4402.262,4225.640,3976.890,3464.583,3213.921,3166.744,3080.720,2753.053,2962.293,2522.472,2531.293
358.7,0.000,0.000,10865.356,8360.600,7941.183,7448.099,6885.032,6106.072,5794.448,5297.200,5401.302,4508.044,4281.061,4049.896,3889.363,3555.104,3255.736,3387.852,3056.440,3092.564,2756.448,2421.243,2338.024,2250.473,2191.012,2151.833,2006.409,1956.374
371.8,0.000,2.162,8484.244,6906.302,6098.352,5654.585,5237.951,4731.177,4401.722,4222.004,4061.191,3315.392,3253.476,3198.468,2931.932,2630.308,2390.916,2615.189,2401.319,2203.306,2230.382,1901.030,1865.456,1769.765,1802.707,1654.233,1496.228,1427.323
385.4,0.000,0.000,6442.140,5317.516,4795.608,4471.904,4261.839,3582.520,3391.791,3105.685,3056.044,2623.002,2628.262,2351.529,2235.248,2025.090,1865.582,1953.350,1807.457,1822.288,1474.149,1397.148,1379.283,1308.062,1392.815,1212.163,1103.586,1004.511
399.5,0.000,2.220,5110.483,3987.236,3612.794,3482.419,3281.242,2600.794,2487.959,2468.379,2197.656,2025.176,1877.797,1783.064,1667.839,1548.845,1447.219,1497.075,1279.043,1274.528,1126.725,1079.872,1023.945,972.325,1049.766,895.408,885.251,836.543
414.2,2.256,0.000,3755.398,3000.583,2732.138,2476.487,2495.104,1937.976,1839.650,1706.190,1715.114,1410.047,1442.649,1185.692,1323.849,1140.940,1090.885,1266.890,1043.312,965.967,864.068,669.791,818.764,711.240,702.257,636.796,654.548,568.886
429.4,0.000,0.000,2938.106,2241.947,2250.446,1895.084,1842.463,1454.653,1453.505,1384.245,1277.582,1025.597,1052.551,964.015,868.408,810.563,763.017,869.886,767.179,752.241,622.066,576.329,585.920,519.053,497.576,523.566,437.991,407.021
445.1,0.000,0.000,2222.724,1640.168,1493.536,1282.090,1396.464,1105.240,1047.052,1000.608,872.700,791.415,831.779,769.758,699.973,616.221,573.134,573.707,574.587,559.615,403.286,376.990,406.933,405.613,366.081,326.366,363.554,323.592
461.4,0.000,0.000,1712.201,1212.986,1151.358,986.967,1054.241,838.008,782.972,696.010,617.809,574.307,528.315,510.175,492.186,459.710,390.646,421.527,368.796,333.045,284.487,262.737,308.572,317.006,272.500,238.275,209.187,206.786
478.3,0.000,0.000,1195.167,873.404,815.595,748.275,717.088,639.371,497.995,498.438,551.232,353.678,393.133,393.528,337.475,300.654,242.321,276.359,270.222,255.166,225.519,189.662,173.858,185.427,192.944,180.491,163.306,146.893
495.8,2.445,0.000,854.431,556.862,588.591,567.071,587.615,441.068,334.554,368.329,402.556,250.134,274.949,274.742,246.975,218.850,214.608,245.983,204.860,192.346,148.311,118.508,122.407,156.239,145.590,138.883,126.336,98.675
514.0,0.000,0.000,679.163,414.756,403.150,380.451,358.687,279.208,233.048,234.741,284.797,154.558,216.569,167.957,199.608,142.753,165.871,182.028,130.487,112.266,157.485,83.748,82.382,120.759,75.005,78.727,71.128,54.410
532.8,0.000,0.000,482.482,310.771,265.190,301.210,307.198,229.490,180.776,187.931,179.743,159.764,150.455,152.099,114.146,98.330,105.402,128.419,88.389,77.147,91.151,73.006,82.062,79.894,66.179,54.166,69.134,41.530
552.3,0.000,0.000,350.382,209.368,207.063,202.359,182.330,142.943,112.893,143.773,134.837,94.504,106.866,117.454,88.909,51.701,57.709,112.071,85.629,67.069,51.736,50.333,57.341,46.531,55.908,35.591,38.433,38.094
572.5,0.000,0.000,294.294,156.607,148.869,116.050,185.656,102.126,101.155,123.113,94.635,72.375,84.758,62.531,52.489,45.525,62.690,50.877,50.545,52.332,24.820,42.395,0.000,0.000,0.000,0.000,0.000,0.000
593.5,0.000,0.000,212.242,108.679,138.397,106.632,119.938,67.819,93.555,59.176,51.329,52.551,55.562,45.499,34.474,46.123,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
615.3,0.000,0.000,133.337,100.678,79.892,80.898,58.403,58.123,46.555,48.671,52.348,23.589,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
637.8,0.000,0.000,0.000,0.000,0.000,74.034,65.964,39.552,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
661.2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
685.4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
710.5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Scan Time (s),155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155
Retrace Time (s),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Scan Resolution (Hz),50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
Scans Per Sample,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Sheath Flow (L/min),3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000
Aerosol Flow (L/min),1.30,1.30,1.30,1.30,1.29,1.27,1.28,1.28,1.31,1.31,1.32,1.36,1.38,1.39,1.41,1.43,1.47,1.48,1.49,1.51,1.52,1.54,1.56,1.56,1.56,1.57,1.58,1.59
Bypass Flow (L/min),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Low Voltage (V),10.97,10.97,10.97,10.97,10.97,10.98,10.96,10.97,10.95,10.96,10.97,10.96,10.95,10.95,10.94,10.95,10.93,10.94,10.93,10.92,10.93,10.92,10.91,10.92,10.92,10.92,10.92,10.91
High Voltage (V),9128.24,9127.18,9127.18,9128.24,9128.77,9131.74,9133.60,9130.97,9126.95,9120.07,9117.46,9112.69,9100.42,9092.12,9084.85,9079.32,9069.49,9059.12,9053.53,9046.66,9043.55,9037.78,9031.32,9026.18,9025.95,9025.02,9025.16,9021.55
Lower Size (nm), 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0
Upper Size (nm),723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4
Density (g/cm³),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
td + 0.5 (s),1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52
tf (s),5.77,5.77,5.77,5.77,5.79,5.81,5.80,5.79,5.76,5.75,5.74,5.70,5.67,5.65,5.62,5.60,5.55,5.54,5.52,5.51,5.49,5.47,5.44,5.44,5.44,5.43,5.42,5.41
D50 (nm),621.4,621.4,622.5,623.0,625.2,629.8,628.5,626.8,619.5,618.4,616.0,607.5,601.4,598.1,592.5,587.7,579.1,576.1,573.3,570.3,567.2,563.5,558.7,558.5,557.7,556.4,555.4,552.5
Neutralizer Status,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON
Median (nm),65.743,58.299,60.355,88.790,96.378,101.502,105.478,108.782,111.646,114.517,116.632,117.963,120.644,121.835,123.368,124.573,125.829,127.454,128.329,129.530,129.871,130.725,132.543,132.328,133.526,133.742,134.321,134.623
Mean (nm),78.517,78.521,77.052,97.115,104.295,109.245,113.314,116.329,119.258,121.871,124.059,125.213,127.807,129.154,130.647,131.844,132.885,134.723,135.631,136.755,137.098,137.702,139.347,139.446,140.544,140.943,141.314,141.554
Geo. Mean (nm),60.737,60.076,64.535,83.572,91.492,97.026,101.357,104.745,107.829,110.581,112.874,114.242,116.827,118.280,119.842,121.121,122.261,123.977,124.935,126.105,126.509,127.276,128.704,128.968,130.023,130.446,130.854,131.161
Mode (nm),23.291,25.946,35.866,105.545,113.419,117.574,117.574,117.574,117.574,121.881,130.975,126.346,126.346,135.773,130.975,130.975,135.773,140.746,140.746,135.773,135.773,140.746,140.746,135.773,140.746,135.773,140.746,140.746
Geo. Std. Dev.,2.041,2.059,1.787,1.771,1.701,1.654,1.626,1.601,1.585,1.571,1.561,1.550,1.543,1.535,1.529,1.523,1.517,1.516,1.512,1.508,1.506,1.499,1.503,1.497,1.495,1.494,1.492,1.489
Total Conc. (#/cm³),1.110177e+001,1.151761e+001,8.060646e+005,4.080246e+005,3.085253e+005,2.573185e+005,2.197627e+005,1.893476e+005,1.639902e+005,1.473483e+005,1.322529e+005,1.153544e+005,1.043742e+005,9.464190e+004,8.665359e+004,7.836373e+004,7.068087e+004,6.628569e+004,6.122900e+004,5.681775e+004,5.234139e+004,4.782419e+004,4.411873e+004,4.209503e+004,3.966270e+004,3.752388e+004,3.508085e+004,3.266096e+004
Title,,,,,,,,,,,,,,,,,,,,,,,,,,,,
User Name,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab
Sample ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lab ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leak Test and Leakage Rate,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Errors,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan
Comment,,,,,,,,,,,,,,,,,,,,,,,,,,,,
