Sample #,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
Date,3/28/2023,3/28/2023,3/28/2023,3/28/2023,3/28/2023,3/28/2023,3/28/2023,3/28/2023,3/28/2023,3/28/2023,3/28/2023,3/28/2023,3/28/2023,3/28/2023,3/28/2023,3/28/2023,3/28/2023,3/28/2023,3/28/2023,3/28/2023,3/28/2023,3/28/2023,3/28/2023,3/28/2023,3/28/2023,3/28/2023,3/28/2023,3/28/2023
Start Time,14:25:00,14:28:00,14:31:00,14:34:00,14:37:00,14:40:00,14:43:00,14:46:00,14:49:00,14:52:00,14:55:00,14:58:00,15:01:00,15:04:00,15:07:00,15:10:00,15:13:00,15:16:00,15:19:00,15:22:00,15:25:00,15:28:00,15:31:00,15:34:00,15:37:00,15:40:00,15:43:00,15:46:01
Sample Temp (C),22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.5,22.4,22.5,22.4,22.4,22.4,22.4,22.4,22.4,22.3,22.3,22.3,22.3,22.3,22.3,22.2,22.2
Sample Pressure (kPa),80.4,80.4,80.4,80.4,80.4,80.4,80.3,80.3,80.3,80.3,80.3,80.3,80.2,80.0,80.1,80.1,80.0,80.1,80.0,80.0,79.9,79.7,79.7,79.9,79.8,79.8,79.8,79.8
Relative Humidity (%),14.2,15.9,17.2,18.3,19.2,19.9,20.5,21.1,21.5,21.8,22.1,22.4,22.6,22.8,22.9,23.1,23.2,23.3,23.4,23.5,23.5,23.6,23.7,23.7,23.8,23.8,23.9,23.9
Mean Free Path (m),8.45762e-008,8.45762e-008,8.45762e-008,8.45762e-008,8.45762e-008,8.45762e-008,8.46816e-008,8.46816e-008,8.46816e-008,8.46816e-008,8.46816e-008,8.47180e-008,8.47872e-008,8.50357e-008,8.48930e-008,8.48930e-008,8.49991e-008,8.48930e-008,8.49991e-008,8.49991e-008,8.50689e-008,8.52823e-008,8.52823e-008,8.50689e-008,8.51755e-008,8.51755e-008,8.51388e-008,8.51388e-008
Gas Viscosity (Pa*s),1.82958e-005,1.82958e-005,1.82958e-005,1.82958e-005,1.82958e-005,1.82958e-005,1.82958e-005,1.82958e-005,1.82958e-005,1.82958e-005,1.82958e-005,1.83006e-005,1.82958e-005,1.83006e-005,1.82958e-005,1.82958e-005,1.82958e-005,1.82958e-005,1.82958e-005,1.82958e-005,1.82911e-005,1.82911e-005,1.82911e-005,1.82911e-005,1.82911e-005,1.82911e-005,1.82863e-005,1.82863e-005
Diameter Midpoint (nm)
 82.0,0.000,0.000,1113124.699,1009202.988,717273.141,542212.167,441871.704,349186.116,292288.038,248629.312,209906.529,184307.294,149240.971,121429.607,104780.085,96101.575,83626.124,77851.606,66913.866,59650.284,50185.250,46132.806,42528.810,41176.453,37575.445,33676.740,31468.363,29428.867
 85.1,0.000,0.000,1102591.566,1055965.326,747632.908,587961.266,473644.538,369883.193,312513.424,267776.276,223872.587,201913.134,165296.343,130136.155,118098.170,104426.817,93900.852,84984.145,74769.110,67461.185,57005.666,50193.324,47657.804,45648.316,40929.008,40920.469,35796.697,34259.355
 88.2,1.989,2.195,1139593.434,1087784.560,794071.190,622650.116,503288.756,401738.615,341650.812,294336.551,254251.561,221374.518,185850.652,144651.079,133680.445,116648.537,105772.463,92519.257,84772.810,76772.296,64370.693,60578.509,54211.173,54601.603,47960.096,43951.772,40941.015,37106.327
 91.4,0.000,2.010,1172202.497,1122567.415,845464.131,661139.345,541110.972,424818.604,371512.416,315556.444,274384.946,245467.347,202322.570,162226.458,148655.810,133053.895,119572.558,104178.845,96687.986,88892.170,74524.028,67155.767,63020.203,60179.796,54137.983,51961.564,47089.995,44256.551
 94.7,1.901,0.000,1256782.248,1175501.153,869748.139,710310.501,563769.442,460830.051,396848.417,344477.069,304012.497,265643.921,225409.972,178160.457,168013.499,147169.060,133491.404,119467.424,110071.779,103269.800,86509.653,76197.683,71432.744,66374.852,59516.427,57796.355,54610.567,50077.575
 98.2,3.945,0.000,1346926.536,1215877.633,927926.761,748163.678,601864.134,494959.597,428115.284,377565.621,339135.725,286134.130,243443.470,199953.677,187702.669,163934.968,148818.106,136497.969,125011.647,115181.636,98168.159,87353.350,80771.355,76226.337,70513.456,66036.323,61637.932,57715.454
101.8,0.000,3.736,1445645.418,1257838.589,958331.556,777095.966,653245.833,542253.753,461241.727,405119.284,363490.274,317201.394,269580.839,223473.217,209460.042,185343.575,168803.956,154104.313,140118.177,131715.727,110455.384,100550.877,91459.030,90669.994,78222.995,75443.328,72863.310,67442.879
105.5,0.000,0.000,1552077.787,1294913.654,995874.579,820046.772,685164.196,571065.082,504783.000,438418.602,397384.559,346277.432,297308.391,248353.807,232548.239,210943.429,186818.083,175228.667,157441.927,145409.181,123909.774,115314.278,103745.332,100569.320,90554.597,86032.552,82415.393,76754.253
109.4,0.903,3.841,1615293.243,1335005.566,1042792.333,862249.558,726422.650,600816.322,543813.402,475978.834,428151.471,378013.161,318818.145,272081.022,250906.378,228655.968,207157.139,197807.421,174137.405,162842.207,142106.002,126299.062,115096.470,117388.021,103489.635,100152.079,94600.208,89044.549
113.4,0.000,4.010,1655763.884,1365574.120,1076687.324,886640.077,750972.114,635920.710,571333.173,501546.385,468343.328,407612.713,341790.666,293350.854,278380.981,249677.309,228183.335,214913.370,191334.551,181804.271,160316.905,142291.664,130231.894,130704.270,115335.144,112456.415,107634.306,99650.567
117.6,2.063,0.000,1687318.526,1375059.007,1105376.042,927403.688,773376.875,669933.741,604498.598,533318.186,495794.736,442284.036,373910.607,321091.614,306454.560,276574.486,253838.861,238954.816,212542.003,198288.560,176895.171,161220.150,146141.617,145241.276,130935.443,124715.934,119886.070,112504.930
121.9,4.129,2.059,1698915.321,1384449.457,1116078.610,940227.978,795138.065,692979.695,640191.892,561754.981,532880.103,465948.758,400735.261,343728.076,331122.406,301586.238,272092.006,260260.540,231102.775,216295.864,196920.450,177806.032,163081.299,158093.835,147534.702,141154.569,132997.408,123457.735
126.3,0.000,0.000,1714255.901,1368377.236,1122063.145,951347.609,820696.047,723241.396,663721.025,588292.276,561993.498,489508.542,425242.669,370221.283,350916.102,324535.072,294235.735,282786.353,254252.499,236229.882,214581.760,192163.651,179555.900,178550.919,165662.344,157402.751,147541.242,135476.099
131.0,0.000,0.000,1682540.385,1340819.470,1106694.438,965243.360,832109.223,742787.542,690642.513,616356.119,576032.768,513906.648,444072.521,390457.431,370519.075,342054.003,311084.588,304804.283,273652.442,256319.798,233448.596,210218.594,194349.186,189403.175,180982.046,169323.089,162695.780,150517.957
135.8,0.000,0.000,1636192.079,1299971.039,1086291.567,952664.034,836747.606,754863.796,701355.341,628561.512,594357.856,539776.566,460741.406,407260.397,392207.887,363043.689,327983.162,326313.522,292169.808,276499.508,247817.131,221349.466,209102.065,206336.701,196457.973,184997.814,175228.145,164012.239
140.7,0.000,1.691,1573686.379,1251225.774,1059822.597,934377.011,833482.272,753847.110,714010.000,645383.428,609079.994,556336.274,479541.764,421811.692,402385.626,377932.069,344946.317,340289.499,308008.806,286752.087,259874.290,233670.224,222587.438,222649.228,213476.069,198256.013,186634.749,177656.625
145.9,2.053,1.593,1495378.603,1177729.517,1030877.162,894778.502,819212.546,741935.555,714792.114,642987.646,607755.007,566353.049,488747.826,429850.240,415276.717,388202.758,355965.405,351281.218,321277.761,300363.876,271721.853,246420.024,234113.268,233518.410,222803.445,207376.664,199198.646,189706.293
151.2,0.000,1.324,1386784.670,1117863.482,980134.871,884816.444,799448.999,731158.690,701647.021,640765.365,612960.273,571662.627,491483.004,435055.542,419075.712,395146.057,366453.214,360516.061,333966.944,310003.926,283559.439,256602.843,245263.551,246030.591,230187.763,217203.735,207415.838,201333.266
156.8,0.000,1.684,1264164.448,1030259.511,927241.882,844598.256,764763.443,704402.452,680513.007,632997.722,607139.378,557669.671,489310.382,434252.328,417340.784,398846.846,372448.149,364632.787,334682.712,319166.732,291068.876,263856.577,252664.062,253694.654,239239.488,226651.208,212884.733,204271.432
162.5,1.563,2.033,1119747.356,942295.090,856898.568,786566.534,723862.901,671085.175,651286.295,608292.910,589910.930,550594.692,481993.499,429573.375,416083.028,397927.977,375550.753,364811.894,337038.616,319939.132,296148.754,271505.851,261146.832,259041.508,244522.491,230638.319,221303.393,210772.389
168.5,4.134,0.147,981850.287,849848.383,775121.511,726673.362,674878.505,633952.398,614414.644,585340.023,567395.092,527234.360,468606.960,420231.098,412027.456,391892.348,370969.316,357355.409,338902.114,316550.332,291505.061,272557.918,262431.147,259722.948,246555.563,234602.176,222826.742,215454.214
174.7,0.000,0.000,839020.893,748734.568,689827.971,660406.447,625417.232,591958.763,569801.521,549197.220,537984.159,510867.125,445951.484,402355.792,395182.095,382938.497,362396.474,348468.105,331373.184,313328.665,287431.300,267443.673,258497.532,260391.353,245092.991,233850.666,224033.985,214886.689
181.1,0.000,0.000,702562.954,642550.907,603668.674,588603.403,560608.972,534640.753,526323.690,504794.825,496876.001,474551.435,416590.820,380801.346,376432.107,365690.154,347980.413,334563.073,319057.147,304054.886,279194.677,260124.757,253631.452,253858.757,239794.813,232847.964,218588.336,211134.629
187.7,0.000,0.000,580324.695,547021.863,523632.952,513839.519,497312.759,481874.481,468490.103,460825.769,454779.976,438519.349,387442.614,355722.205,351745.314,344381.006,331245.146,317771.601,305192.075,288548.057,267402.180,250290.811,244555.210,245242.313,236264.349,227196.271,215967.713,206818.639
194.6,0.000,0.000,469224.113,453489.058,443543.581,439820.888,431269.368,421664.723,414525.343,411097.162,409961.387,394832.876,350639.025,324068.540,321896.982,315606.962,306745.736,296529.844,283566.797,269566.836,248109.740,235193.120,231098.795,232211.573,220964.935,215205.628,206978.957,197985.835
201.7,0.000,0.000,371530.103,373708.333,368426.689,367126.165,367648.276,361137.700,359105.977,362174.937,363778.521,349826.895,313249.052,290277.600,292316.594,285521.214,281908.497,271717.363,261685.851,248486.799,229107.075,220047.621,215631.287,216831.787,206496.756,201815.837,195301.240,188165.042
209.1,0.000,0.000,285984.257,297991.422,297655.012,300091.530,306245.606,300156.826,300295.630,310258.159,311891.670,302468.003,271930.643,253877.529,257369.156,251805.107,251788.810,242326.700,234348.513,224367.550,208191.451,198615.868,197508.426,197547.135,186507.727,186187.942,180218.825,174234.013
216.7,0.000,0.000,216999.126,229773.731,235343.015,239401.411,248956.362,246148.976,248684.957,257960.223,263535.509,256919.383,233543.184,217166.858,222372.697,220063.283,222454.113,213554.740,206277.284,198072.715,184560.797,179758.398,177626.972,179592.094,170046.757,170270.043,164970.979,157521.051
224.7,0.000,0.000,160412.234,173240.576,180112.632,188060.442,195232.761,198521.838,200196.721,210889.581,216580.080,211456.588,194069.864,181211.708,189017.691,188039.855,190788.501,183516.566,177753.058,172629.919,161283.443,155569.125,158223.804,156304.963,150039.259,151791.424,144354.587,140139.881
232.9,0.000,2.176,115004.523,126418.073,134208.309,144522.523,150187.076,152854.835,157796.351,167606.523,174151.212,172014.321,158987.274,147752.585,154465.614,157029.149,159971.928,153829.610,150250.540,145917.426,137700.917,133253.898,136476.237,134226.308,129728.150,130462.418,125900.785,120887.874
241.4,0.000,0.000,79473.295,90230.990,97046.792,105199.730,111156.917,115631.581,120407.391,128749.084,137080.016,135091.851,126240.009,117699.266,125042.358,127763.803,129777.948,125584.804,123518.424,120200.732,111846.280,110362.100,114270.759,113038.740,109395.238,110808.715,107421.724,103926.215
250.3,0.000,0.000,54848.261,61217.736,67058.440,76403.086,79842.330,84970.055,89366.512,97267.924,104858.573,101740.782,97235.820,91831.371,97333.938,99712.075,103627.790,99750.246,98971.929,98223.194,90288.521,89479.654,92966.774,93287.856,89505.329,92093.198,89840.495,86045.559
259.5,0.000,0.000,36336.709,41435.986,46758.565,52340.781,56217.182,61222.087,64338.864,70816.721,77875.028,76832.773,72053.465,69156.877,73469.125,77097.601,81409.155,77943.466,77688.855,77327.982,71052.085,70540.894,73919.009,75985.346,72487.838,75616.454,72688.683,70152.859
269.0,0.000,4.522,23697.132,27044.660,30922.956,34391.476,38726.478,41505.516,44372.333,49341.424,55034.310,54635.661,52150.498,50020.490,54073.366,56475.049,61268.333,58518.259,58055.159,59121.911,55475.418,54845.645,58466.445,58457.340,57782.736,58220.564,57977.820,54631.435
278.8,0.000,0.000,15358.164,16897.528,20180.047,22381.422,25502.497,27824.513,29801.032,33401.179,37844.921,37547.762,36265.150,34900.523,38950.467,40001.046,44961.022,43217.033,42724.113,43139.420,40609.310,40396.750,43900.416,43744.604,43099.824,43998.918,44114.682,41688.359
289.0,0.000,2.313,9694.670,10229.882,12509.982,14119.766,15996.091,17763.702,19112.629,22038.913,24478.937,25268.482,24214.168,24218.300,27074.889,28053.895,31381.078,30257.592,30197.615,31145.656,29076.890,29698.628,31368.593,32137.808,31699.685,32378.726,33055.500,31098.796
299.6,0.000,0.000,5775.683,5983.298,7335.124,8824.852,9888.858,10985.105,12102.113,13645.361,15695.124,16749.498,15834.249,16513.871,17629.613,18699.912,21819.993,20273.266,20359.368,21221.766,19742.363,20436.387,22367.171,22587.071,22232.863,22689.570,23236.634,22037.434
310.6,0.000,0.000,3202.348,3523.079,4133.242,5075.959,5715.026,6672.205,7275.787,8437.730,9643.009,10588.287,9710.163,10291.043,11397.197,12025.163,13924.270,13219.800,13820.704,14475.404,13500.061,13886.706,15349.574,15443.176,15365.199,15944.193,15833.644,15284.334
322.0,0.000,2.402,1919.941,2053.103,2393.486,2900.387,3240.368,3734.161,4492.696,5153.993,5713.854,6406.883,6067.915,6314.888,6809.249,7392.423,8700.166,8526.216,8836.530,9198.207,8389.207,8784.172,10162.713,10075.317,9994.960,10484.284,10338.137,9955.990
333.8,0.000,0.000,1147.400,1235.098,1351.568,1547.358,1867.991,2230.307,2465.024,2793.907,3156.693,3671.997,3499.288,3705.985,3922.796,4663.372,5228.609,5265.547,5421.819,5747.276,5406.381,5397.532,6298.494,6296.567,6585.320,6976.937,6658.576,6814.377
346.0,2.464,0.000,662.067,669.529,686.763,871.964,1054.262,1169.407,1367.818,1619.306,1728.160,2080.982,1988.632,1983.952,2206.832,2509.768,2918.594,2942.027,3322.098,3276.946,3099.948,3329.116,3950.927,3847.576,3829.069,4308.190,4085.094,3857.853
358.7,0.000,0.000,360.554,381.058,476.899,527.326,503.100,624.449,703.016,870.620,1040.675,1128.554,1164.633,1041.954,1269.197,1397.407,1658.013,1667.645,1878.964,1893.731,1876.338,2088.914,2366.891,2364.634,2138.142,2496.848,2303.447,2289.648
371.8,0.000,0.000,225.451,209.344,274.433,313.757,308.428,328.961,384.490,424.376,557.441,601.870,599.064,480.735,659.088,767.278,878.767,801.251,1058.581,1072.779,1035.117,1124.233,1254.234,1255.956,1226.363,1347.885,1247.629,1383.195
385.4,0.000,0.000,177.748,127.070,183.785,191.834,154.642,193.282,232.042,229.338,269.158,325.480,281.575,292.014,340.948,390.367,448.827,394.334,528.528,536.572,537.266,608.438,650.537,674.074,663.270,760.470,705.210,735.445
399.5,0.000,0.000,124.011,141.622,103.105,101.611,109.525,147.742,127.249,125.120,167.825,148.288,148.138,164.120,205.003,194.879,221.112,224.786,237.370,274.403,246.434,299.557,362.079,312.431,342.359,418.522,386.316,365.162
414.2,0.000,2.649,100.433,89.693,82.299,66.690,76.251,61.136,69.881,78.064,91.482,100.573,77.604,82.227,122.751,117.927,98.430,129.884,157.886,139.221,149.794,142.168,199.341,223.172,217.369,267.932,220.735,194.512
429.4,0.000,0.000,103.939,95.128,72.388,81.449,48.738,83.017,63.203,45.249,63.431,58.918,44.103,57.807,60.732,94.106,66.477,93.645,82.418,64.158,87.196,91.607,116.434,100.170,116.629,124.727,108.292,88.595
445.1,0.000,0.000,89.020,101.449,65.471,52.885,71.719,72.189,37.498,28.506,69.890,63.511,18.470,32.698,45.379,36.723,26.156,45.060,55.285,61.293,41.879,34.798,49.739,50.729,45.673,57.954,62.930,67.307
461.4,0.000,0.000,105.667,61.372,33.383,71.806,41.133,51.684,13.625,29.789,49.228,24.571,16.107,35.827,51.301,20.730,28.363,38.258,33.238,30.681,27.755,35.038,36.147,22.539,46.820,37.233,30.601,41.887
478.3,0.000,0.000,47.345,31.230,30.938,52.378,44.884,38.759,16.641,35.830,33.401,44.457,19.126,18.231,15.664,29.010,34.116,23.980,15.473,28.624,32.976,19.778,24.527,17.842,25.373,17.684,5.069,12.539
495.8,0.000,0.000,66.900,89.057,22.856,52.232,33.658,30.814,42.094,22.311,39.429,36.549,19.353,31.625,36.981,14.299,26.554,8.088,26.472,18.431,12.906,10.006,24.818,12.896,17.836,17.894,7.753,27.812
514.0,0.000,0.000,54.737,52.659,40.732,52.134,31.634,37.085,22.863,14.200,28.681,10.226,16.892,10.735,26.901,9.897,8.112,16.474,21.805,26.814,23.658,22.928,12.637,18.386,12.974,13.016,23.294,15.313
532.8,0.000,0.000,48.454,65.568,38.532,32.456,26.368,29.063,23.292,8.680,29.219,12.916,8.605,13.671,13.703,11.074,27.549,16.782,24.226,19.122,13.390,12.977,18.024,5.352,15.861,7.956,13.334,13.463
552.3,0.000,0.000,48.554,37.168,37.551,27.064,38.817,32.580,14.836,20.917,29.778,8.918,26.309,13.933,36.310,14.108,11.231,11.403,5.568,11.136,15.509,5.290,10.497,8.181,0.000,10.812,13.683,6.960
572.5,0.000,0.000,27.845,57.925,29.470,21.461,24.354,21.138,17.671,50.828,29.915,15.154,17.881,8.523,11.391,8.630,14.313,8.719,14.193,14.193,12.015,10.788,13.378,16.683,13.734,5.512,11.059,9.317
593.5,0.000,0.000,53.284,25.280,18.720,21.742,18.504,21.415,21.940,9.137,28.133,15.352,27.173,11.440,8.671,3.016,20.300,5.889,17.254,5.751,8.458,5.465,16.264,11.267,16.697,2.792,5.602,22.172
615.3,0.000,0.000,60.761,16.004,28.650,29.431,9.439,15.606,18.761,24.860,18.829,18.796,12.322,20.632,11.757,26.658,11.835,3.383,14.670,11.736,20.135,0.000,2.766,2.874,8.518,14.243,0.000,8.483
637.8,0.000,0.000,45.698,39.206,16.246,21.636,12.847,25.488,9.575,3.172,12.813,15.988,0.000,11.990,15.022,6.070,8.521,11.879,2.417,5.990,17.616,2.846,11.292,8.801,5.796,5.815,8.751,5.773
661.2,0.000,0.000,68.545,37.619,29.649,45.990,26.052,25.842,16.180,9.648,19.486,12.968,6.376,0.000,15.232,12.310,6.671,3.109,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
685.4,0.000,0.000,31.403,36.015,13.461,18.107,26.612,0.000,0.000,0.000,11.268,19.871,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
710.5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Scan Time (s),155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155
Retrace Time (s),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Scan Resolution (Hz),50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
Scans Per Sample,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Sheath Flow (L/min),3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000
Aerosol Flow (L/min),1.11,1.11,1.11,1.11,1.12,1.12,1.13,1.14,1.14,1.14,1.13,1.14,1.15,1.21,1.21,1.20,1.20,1.18,1.21,1.21,1.24,1.27,1.28,1.24,1.25,1.25,1.24,1.26
Bypass Flow (L/min),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Low Voltage (V),11.06,11.06,11.06,11.06,11.06,11.06,11.05,11.05,11.05,11.05,11.06,11.05,11.04,11.02,11.05,11.05,11.03,11.05,11.03,11.04,11.03,11.01,11.02,11.05,11.02,11.03,11.03,11.03
High Voltage (V),9200.96,9200.67,9200.38,9200.38,9200.67,9198.92,9195.11,9192.80,9190.21,9190.78,9188.77,9193.52,9188.99,9180.39,9165.45,9166.28,9167.25,9167.95,9170.61,9162.80,9158.85,9147.49,9136.94,9139.03,9149.60,9145.52,9145.03,9146.12
Lower Size (nm), 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0
Upper Size (nm),723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4
Density (g/cm³),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
td + 0.5 (s),1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52
tf (s),6.04,6.04,6.04,6.04,6.03,6.02,6.01,6.00,6.00,5.99,6.01,6.00,5.97,5.90,5.90,5.92,5.91,5.93,5.89,5.89,5.86,5.81,5.79,5.86,5.84,5.84,5.85,5.83
D50 (nm),681.8,681.4,681.4,681.8,679.7,678.0,675.2,672.1,672.8,670.5,674.1,673.5,667.1,649.2,650.1,653.8,651.9,657.6,648.8,648.8,641.4,629.9,627.1,641.1,636.6,637.8,638.9,635.1
Neutralizer Status,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON
Median (nm),120.191,141.280,28.430,83.516,101.203,110.940,117.656,123.392,128.151,131.994,135.171,138.059,139.784,142.316,144.716,147.086,149.637,150.224,152.360,153.445,154.817,156.682,158.818,159.306,160.295,161.712,162.249,163.045
Mean (nm),138.172,176.263,53.701,90.482,104.695,113.758,120.390,125.728,130.255,134.379,137.736,140.440,142.328,144.841,147.544,149.828,152.484,153.171,155.201,156.466,157.744,159.614,161.839,162.365,163.460,164.940,165.560,166.278
Geo. Mean (nm),124.388,152.872,41.074,76.217,92.007,102.130,109.427,115.216,120.210,124.521,128.084,130.960,132.953,135.547,138.412,140.713,143.314,144.172,146.233,147.535,148.901,150.772,152.934,153.528,154.674,156.104,156.708,157.530
Mode (nm),168.485,268.960,25.029,121.881,126.346,130.975,135.773,135.773,145.902,140.746,151.247,151.247,151.247,151.247,151.247,156.788,162.531,162.531,168.485,162.531,162.531,168.485,168.485,174.658,168.485,168.485,174.658,168.485
Geo. Std. Dev.,1.550,1.697,1.976,1.851,1.711,1.632,1.584,1.551,1.522,1.505,1.489,1.477,1.469,1.462,1.451,1.446,1.442,1.436,1.431,1.428,1.423,1.420,1.418,1.415,1.412,1.411,1.410,1.406
Total Conc. (#/cm³),4.345716e-001,6.726388e-001,2.366509e+006,8.723633e+005,5.843199e+005,4.552252e+005,3.753961e+005,3.198689e+005,2.870352e+005,2.573385e+005,2.398488e+005,2.167723e+005,1.867340e+005,1.629741e+005,1.559815e+005,1.463286e+005,1.368058e+005,1.309174e+005,1.209037e+005,1.137666e+005,1.029093e+005,9.485296e+004,9.102279e+004,9.034046e+004,8.488562e+004,8.165773e+004,7.790283e+004,7.396208e+004
Title,,,,,,,,,,,,,,,,,,,,,,,,,,,,
User Name,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab
Sample ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lab ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leak Test and Leakage Rate,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Errors,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan
Comment,,,,,,,,,,,,,,,,,,,,,,,,,,,,
