Relative Humidity (%),70.4,71.3,72.2,72.9,73.7,74.3,74.9,75.5,76.0,76.5,77.0,77.4,77.8,78.1,78.5,78.8,79.1,79.4,79.6,79.8,80.1,80.3,80.5,80.6,80.8,81.0,81.2
Mean Free Path (m),8.60729e-008,8.60729e-008,8.60729e-008,8.60729e-008,8.60010e-008,8.61100e-008,8.61100e-008,8.60010e-008,8.60010e-008,8.60010e-008,8.60010e-008,8.60010e-008,8.60010e-008,8.60010e-008,8.60010e-008,8.60010e-008,8.60010e-008,8.60010e-008,8.60010e-008,8.60010e-008,8.60010e-008,8.60010e-008,8.60010e-008,8.60010e-008,8.60010e-008,8.60010e-008,8.60010e-008
Gas Viscosity (Pa*s),1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82863e-005,1.82863e-005,1.82863e-005,1.82863e-005,1.82863e-005,1.82863e-005,1.82863e-005,1.82863e-005,1.82863e-005,1.82863e-005,1.82863e-005,1.82863e-005,1.82863e-005,1.82863e-005,1.82863e-005,1.82863e-005,1.82863e-005,1.82863e-005,1.82863e-005,1.82863e-005,1.82863e-005,1.82863e-005,1.82863e-005
Diameter Midpoint (nm)
259.5,28.059,75546.145,75442.660,76828.842,74130.449,72680.549,70963.287,69045.453,66838.978,64615.361,61713.383,60873.900,58066.018,56776.618,52285.640,51621.827,49118.891,47282.132,45462.485,43719.128,41471.840,39447.609,35931.137,35623.044,33329.992,32009.532,30412.819
269.0,42.252,54977.590,55100.833,55412.286,54218.323,52658.053,52190.186,50251.075,48836.047,47145.955,46005.973,44862.061,42897.452,41695.100,39910.510,38294.475,36428.039,35394.565,34304.545,32905.457,30877.449,29519.919,27542.414,27062.274,25337.569,23903.850,23216.407
278.8,34.582,37855.228,38219.661,38180.631,38354.447,37047.619,36644.047,36102.690,34904.956,33679.851,34306.548,32070.591,31448.675,30248.132,28629.785,27773.256,26771.475,25544.489,24991.900,23785.247,22477.230,21422.949,20369.905,19483.375,18522.847,17546.881,16558.901
289.0,43.655,25642.377,26689.999,26197.904,25790.230,25406.523,24978.503,25094.215,24900.609,24006.352,24187.491,22354.604,21888.774,20845.389,20181.564,19231.894,18830.266,17876.718,17247.497,16494.058,16645.272,15688.848,14185.848,14094.312,13013.296,12530.313,12204.323
299.6,11.414,17103.674,16819.613,17317.668,17207.892,16911.954,16929.362,16676.623,16494.534,15611.184,16312.972,14818.800,14614.240,13947.002,13661.132,13061.080,12468.461,12254.544,11728.055,11579.276,11322.771,10694.145,9540.886,9445.473,9684.551,8827.359,8300.839
310.6,11.045,10504.518,10598.392,10762.032,10812.968,10992.245,10992.594,10882.774,10409.894,9895.468,10608.353,10061.106,9440.317,9415.005,9136.089,8695.890,8119.365,7944.905,7905.428,7313.365,7242.446,6972.280,6378.249,6402.851,6332.239,5781.791,5692.810
322.0,18.585,6709.431,6596.353,6785.728,6601.642,6542.303,6724.603,6637.503,6573.453,6433.675,6698.924,6308.062,6253.713,5841.715,5745.093,5558.869,5328.164,5165.795,5128.183,4872.506,4537.127,4819.478,4237.491,3945.012,3976.298,3632.901,3531.973
333.8,8.077,3819.711,3859.972,4246.218,4041.214,3699.771,4083.629,4135.749,3765.176,3925.474,3908.035,3735.850,3542.742,3609.686,3352.641,3351.607,3364.100,3259.543,3041.989,2917.692,2898.455,2792.448,2689.040,2491.559,2563.129,2185.533,2344.348
346.0,16.396,2140.547,2411.854,2264.963,2136.389,2419.335,2255.507,2650.569,2306.365,2222.207,2153.093,2136.308,2118.755,2212.423,2028.378,1851.564,1864.519,1894.829,1837.827,1630.808,1656.450,1716.699,1552.810,1563.026,1491.300,1277.427,1307.393
358.7,11.098,1234.759,1245.345,1301.201,1268.373,1274.254,1237.963,1403.455,1377.868,1320.918,1273.278,1198.900,1303.808,1244.045,1097.575,1054.985,1133.612,996.826,1036.694,935.955,981.767,971.802,860.958,738.100,763.800,787.059,764.720
371.8,8.453,724.846,745.422,716.322,767.156,674.697,677.838,717.247,731.721,717.124,662.145,662.878,625.711,689.194,590.391,591.589,592.613,565.338,593.293,530.759,490.991,483.800,533.088,443.407,471.328,498.183,436.466
385.4,7.330,309.986,454.474,382.046,424.753,426.224,419.485,371.123,391.674,365.595,387.462,351.078,328.576,323.985,348.615,296.610,370.130,382.660,344.068,268.364,295.438,314.209,322.203,197.628,236.036,235.483,213.966
399.5,1.270,149.061,209.440,242.720,205.341,0.000,205.096,187.463,140.009,184.406,161.308,202.696,193.228,181.848,190.883,171.655,184.670,152.723,175.271,218.596,124.130,120.553,151.353,164.385,114.965,128.063,128.533
414.2,11.760,149.308,142.049,122.160,135.291,17.620,101.030,110.641,109.177,123.670,133.199,112.460,135.072,130.282,100.664,115.549,74.662,97.620,119.120,93.059,84.541,77.058,67.313,66.990,71.875,103.697,84.888
429.4,5.979,92.856,82.368,93.423,75.380,97.226,74.557,85.405,67.241,85.930,67.653,58.125,74.344,70.975,64.958,70.807,80.774,62.262,84.071,37.435,43.674,62.391,68.735,43.728,31.324,46.986,46.986
445.1,6.080,63.974,49.508,67.429,70.015,68.672,67.318,80.657,93.255,37.454,50.041,63.108,65.947,38.144,53.962,54.321,44.235,41.161,25.329,44.417,25.381,29.764,39.386,34.971,22.300,33.119,19.114
461.4,3.093,65.086,56.969,60.108,51.506,46.455,43.377,28.405,31.625,47.630,50.910,29.931,51.119,23.693,28.871,28.871,38.574,19.327,41.875,32.279,29.050,35.654,21.385,19.407,35.652,27.503,20.875
478.3,0.000,66.240,45.790,37.204,41.206,38.161,22.227,19.272,22.530,29.085,35.621,40.926,32.515,24.759,19.589,32.648,19.629,26.394,19.669,16.425,33.038,21.779,23.042,6.583,23.089,30.079,28.233
495.8,0.000,51.482,38.415,41.742,19.556,39.082,22.923,12.999,32.565,17.124,26.212,39.398,19.739,19.780,23.123,29.730,19.861,13.098,23.218,13.295,19.752,23.076,13.322,9.992,20.025,13.350,10.012
514.0,3.243,32.075,35.859,42.507,16.414,42.856,23.123,33.095,23.214,39.168,13.346,16.717,23.452,20.143,13.456,20.183,16.854,6.755,6.755,23.693,13.539,16.923,27.133,6.784,13.595,6.797,10.196
532.8,3.304,46.352,36.531,29.979,23.409,28.408,23.556,16.857,180.770,30.529,23.793,10.218,23.891,20.520,20.561,13.707,24.037,13.764,20.646,13.792,10.344,6.896,10.366,20.731,3.462,8.857,17.311
552.3,0.000,47.238,47.383,37.342,27.265,15.541,34.294,24.052,120.748,26.219,17.320,13.884,13.913,17.426,10.477,17.462,6.999,28.054,7.013,14.056,7.028,11.350,3.521,17.606,7.057,8.616,14.114
572.5,0.000,58.481,58.659,13.844,13.898,27.915,20.978,31.526,69.169,22.610,3.532,31.850,10.638,21.320,14.242,14.242,10.703,21.451,3.575,21.495,14.330,6.341,0.000,3.590,8.352,10.792,22.742
593.5,0.000,47.359,20.973,31.555,7.040,12.751,12.787,10.646,63.000,9.424,17.888,3.585,14.369,25.198,14.428,10.821,3.614,7.244,3.622,3.629,0.000,0.000,0.000,7.273,9.760,10.933,6.115
615.3,0.000,65.458,32.097,10.731,23.811,21.685,8.637,25.343,54.418,30.454,18.251,7.315,7.330,7.345,7.360,7.360,14.750,29.561,13.525,3.703,0.000,18.514,3.710,14.841,7.436,3.718,3.718
637.8,0.000,54.436,47.322,36.511,34.345,30.846,7.377,14.782,29.623,14.872,22.354,11.200,11.223,18.743,22.537,7.512,15.055,22.629,8.824,7.559,3.779,3.779,3.787,3.788,3.795,5.060,15.180
661.2,0.000,58.871,18.453,65.344,26.015,28.565,6.189,26.227,48.806,22.617,30.219,11.355,18.964,11.402,7.616,7.616,0.000,19.119,15.295,3.832,7.664,10.247,7.680,3.839,7.695,6.412,7.695
685.4,0.000,75.170,37.699,27.786,34.166,35.630,12.779,26.790,30.680,23.104,25.856,7.733,15.497,23.293,3.890,11.670,23.388,23.436,23.437,11.742,11.742,5.189,3.922,19.611,11.790,0.000,7.861
710.5,0.000,83.880,38.243,23.015,15.404,624.155,23.250,27.177,19.451,7.812,16.827,15.688,7.860,15.753,11.839,31.570,27.680,19.812,7.925,11.912,7.941,63.530,19.894,3.979,11.961,11.961,7.974
Scan Time (s),155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155
Retrace Time (s),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Scan Resolution (Hz),50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
Scans Per Sample,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Sheath Flow (L/min),3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000
Aerosol Flow (L/min),1.01,1.00,1.00,0.999,0.997,0.995,0.994,0.993,0.992,0.990,0.989,0.988,0.987,0.986,0.985,0.985,0.984,0.983,0.983,0.982,0.982,0.982,0.981,0.981,0.980,0.980,0.980
Bypass Flow (L/min),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Low Voltage (V),10.82,10.82,10.82,10.82,10.83,10.81,10.81,10.83,10.83,10.83,10.82,10.82,10.82,10.82,10.82,10.82,10.82,10.82,10.82,10.82,10.82,10.82,10.82,10.82,10.82,10.82,10.82
High Voltage (V),9190.22,9191.45,9192.07,9192.99,9197.62,9195.80,9196.42,9199.17,9199.48,9199.79,9200.41,9200.72,9201.03,9201.34,9201.65,9201.96,9201.96,9202.27,9202.58,9202.58,9202.90,9202.90,9202.90,9203.21,9203.21,9203.52,9203.52
Lower Size (nm), 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0
Upper Size (nm),723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4
Density (g/cm³),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
td + 0.5 (s),1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53
tf (s),6.20,6.20,6.20,6.21,6.21,6.21,6.21,6.22,6.22,6.22,6.22,6.22,6.22,6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.24,6.24,6.24
D50 (nm),719.1,719.9,721.2,722.0,723.0,723.7,724.1,724.6,725.0,725.8,726.3,726.7,727.1,727.5,727.9,727.9,728.3,728.7,728.7,729.2,729.2,729.2,729.6,729.6,730.0,730.0,730.0
Neutralizer Status,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON
Median (nm),86.577,114.390,110.374,115.152,118.672,121.752,123.919,126.243,127.823,129.476,131.083,132.397,133.613,134.587,135.402,136.379,137.313,138.100,138.738,139.288,139.979,140.484,140.879,141.353,141.850,141.981,142.705
Mean (nm),101.554,118.524,113.347,118.259,121.983,125.101,127.486,129.807,131.512,133.176,134.748,136.053,137.329,138.357,139.189,140.152,141.026,141.849,142.561,143.129,143.676,144.305,144.553,145.097,145.709,145.823,146.536
Geo. Mean (nm),83.573,107.001,97.984,104.233,108.972,112.730,115.668,118.282,120.254,122.159,123.848,125.321,126.681,127.789,128.756,129.815,130.696,131.593,132.358,132.975,133.533,134.188,134.500,135.017,135.694,135.845,136.572
Mode (nm),76.351,135.773,130.975,130.975,135.773,135.773,135.773,140.746,140.746,145.902,140.746,140.746,151.247,151.247,156.788,156.788,151.247,151.247,151.247,151.247,151.247,151.247,156.788,156.788,151.247,151.247,151.247
Geo. Std. Dev.,1.895,1.608,1.803,1.723,1.666,1.628,1.597,1.578,1.562,1.549,1.540,1.530,1.524,1.517,1.511,1.505,1.503,1.498,1.494,1.491,1.490,1.487,1.485,1.484,1.481,1.479,1.477
Total Conc. (#/cm³),1.285344e+002,4.419105e+005,4.019608e+005,3.505274e+005,3.114924e+005,2.789567e+005,2.535744e+005,2.289889e+005,2.088124e+005,1.917216e+005,1.752843e+005,1.620806e+005,1.488615e+005,1.386766e+005,1.280778e+005,1.189618e+005,1.103014e+005,1.029274e+005,9.569543e+004,8.979615e+004,8.318022e+004,7.787943e+004,7.325632e+004,6.856489e+004,6.389666e+004,6.010829e+004,5.620926e+004
Title,,,,,,,,,,,,,,,,,,,,,,,,,,,
User Name,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab
Sample ID,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument ID,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lab ID,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leak Test and Leakage Rate,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Errors,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan
Comment,,,,,,,,,,,,,,,,,,,,,,,,,,,
