Start Time,16:09:00,16:12:00,16:15:01,16:18:00,16:21:01,16:24:00,16:27:01,16:30:00,16:33:00,16:36:00,16:39:00,16:42:00,16:45:00,16:48:00,16:51:00,16:54:00,16:57:00,17:00:00,17:03:00,17:06:00,17:09:00,17:12:00,17:15:00,17:18:00,17:21:00,17:24:00,17:27:00,17:30:00,17:33:00,17:36:00,17:39:00,17:42:00,17:45:00,17:48:00,17:51:00,17:54:00,17:57:00,18:00:00,18:03:00,18:06:00,18:09:00,18:12:00,18:15:00,18:18:00,18:21:00,18:24:00,18:27:00,18:30:00,18:33:00,18:36:00,18:39:00,18:42:00,18:45:00,18:48:00,18:51:00,18:54:00,18:57:00,19:00:00,19:03:00,19:06:00,19:09:00,19:12:00,19:15:00,19:18:00,19:21:00,19:24:00,19:27:00,19:30:00,19:33:00,19:36:00,19:39:00,19:42:00,19:45:00,19:48:00
Diameter Midpoint
181.1,0,25683.7,27148.2,28624.3,27675,29931.7,32445.8,32529.7,31301.5,33003.8,32948.4,32804.2,32074.3,31112.2,29799.2,28612.2,27281.8,26658.7,24740.8,23117.7,22246.5,21162.1,19888.9,18312.1,17472.7,16639.5,15704.3,14075.6,13462,11745.2,10939.7,9614.15,8391.09,8220.98,7868.8,7548.83,6368.93,6403.68,6205.84,5129.73,4777.92,4724.41,4466,3923.15,3680.65,3680.62,3353.72,3096.75,3096.36,2615.58,2364.98,2208.56,2232.3,2050.52,2153.37,1742.25,1674.73,1712.13,1627.75,1399.54,1273.67,1396.91,1148.24,1073.41,999.282,1009.37,852.488,847.361,784.28,827.986,711.132,706.949,517.221,604.018
187.7,0,23447.1,23014.3,25498.4,23087,25626.5,29557.1,28387,28500.3,29161.4,30102.6,29406.2,28168.8,28170.4,27751.6,25044.7,25091.3,23698.2,22067.1,20537.6,20722.7,19261.7,17644.2,16115.4,15964,14621.2,13701.8,13717.5,12236,11595.1,9719.06,8955.26,7970.55,7194.78,7431.39,6523.57,6042.75,5957.64,5153.46,4812.24,4062.3,4180.03,4065.19,3540.94,3717.68,3649.07,2981.89,2721.62,2792.26,2397.56,2443.82,2281.67,2018.95,1613.41,1759.59,1701.13,1383.78,1585.62,1384.31,1197.33,1095.93,1068.13,980.603,1088.7,914.313,821.437,742.668,762.241,801.467,526.703,575.044,592.137,527.014,446.583
194.6,0,20118.6,19618.6,22256.2,19770.4,21903,24975.2,25340.5,24274.9,25881.8,25974.6,25174.4,24151,24207.4,24721.2,21662.8,21498.4,20966.4,19510.1,18124.4,17208.2,17165.4,15820.7,14671.1,13841.2,13115.1,11983.8,11536.7,10839.6,10158.6,8761.82,8416.7,7078.4,6676.86,6439.2,5926.64,5389.14,5039.87,5018.36,4418.09,3919.23,4078.48,3460.58,3055.68,3255.96,2920.53,2705.79,2597.63,2452.56,2308.48,1757.06,1976.31,1635.01,1531.12,1522,1486.21,1204.44,1359.68,1245.05,992.196,1098.31,899.311,886.706,835.826,886.167,719.92,656.044,687.285,637.95,588.817,676.327,425.565,537.263,428.99
201.7,0,17887.6,18885.6,19568,17115,19943.2,21752.6,23103.7,21918.1,22312.6,22732.3,22010.2,21923.7,22627.6,20458.9,19976.3,19192.9,18359,16646.1,15742.3,14982.7,15822.3,14529.2,12857.8,12426.5,11554.3,10567.9,10218.1,9540.47,8989.65,7391.09,7072.34,6059.53,5690.13,5611.57,5456.11,4662.32,4364.13,4270.77,3583.93,3115.8,3173.3,3271.01,2815.95,2773.56,2568.42,2618.8,2153.81,2087.59,1996.19,2007.31,1797.23,1503.01,1313.74,1301.54,1383.13,1200.86,1029.07,1119.04,1036.61,908.22,834.961,849.604,812.234,748.667,644.497,659.993,663.684,551.673,560.827,495.771,490.962,361.717,405.361
209.1,0,14655.5,15743.2,16036,14877.1,16502.4,19099.2,18362.4,19128.1,18925,20616.7,19366.7,18614.1,17847.6,17398.6,17842.9,16256.5,15801.7,15114.8,13687.1,13075.6,13075,12188.9,11217.8,11128.9,10142.8,8707.96,8834.82,8646.85,7839.14,6316.47,6076.89,5343.8,4910.88,4447.18,4481.45,4090.62,3763.45,3893.72,2800.99,2820.09,2967.78,2860.06,2372.21,2032.32,2208.71,2055.05,1813.63,1782.22,1591.18,1467.77,1410.16,1418.28,1206.93,1108.12,1091.19,1019.78,1013.35,834.449,899.114,766.854,763.713,759.073,691.132,665.027,606.572,427.822,563.23,454.017,422.053,401.209,438.858,228.918,414.063
216.7,0,11881.7,13454.1,13317.6,12448.9,13527.5,15733.5,15546.5,15810.8,16068.3,16631.8,16205.6,15112.3,15769,13745,14440.9,14015.3,13071.4,12099.7,11651.9,10900.6,11207.9,10210.1,9201.46,8839.05,8142.36,7765.46,6857.73,7014.5,6821.76,5541.84,5105.07,4754.05,4144,4293.69,3828.21,3616.81,3292.17,3080.18,2597.72,2459.75,2338.51,2359.36,2105.44,2137.27,1924.5,1771.84,1654.9,1654.53,1466.04,1240.7,1115.83,1128.4,1074.14,1039.21,939.088,806.433,816.872,843.788,703.956,540.257,714.027,547.863,612.305,511.629,482.423,475.298,474.814,364.856,435.64,381.877,270.108,294.066,269.08
224.7,0,9667.09,10102.4,11056.4,9861.12,11286.4,12707,12704.9,12782,13527,13169.9,13413.2,12816.3,13530.6,12831.2,12116.2,11911.4,11003.3,10243.5,9860.12,9452.78,9350.73,8537.65,8539.04,7508.89,7406.74,6662.75,6289.85,6078.79,5366.97,4677.64,4370.73,3839.87,3332.82,3386.13,3409.39,3063.2,2490.87,2527.04,2280.16,2230.6,2166.16,1997.51,1714.72,1643.67,1592.18,1519.52,1318.74,1152.82,1046.44,1101.58,963.838,863.161,798.99,867.863,814.903,697.584,771.593,686.051,596.283,620.458,505.606,419.351,402.498,367.003,492.178,436.439,302.55,351.498,315.833,292.69,281.325,258.191,211.155
232.9,0,8056.95,8345.89,8406.94,8480.87,9105.18,9995.4,10592.2,9964.52,10295.3,11278,11167.8,10319,10954.6,10683.3,9637.61,9100.63,9680.44,8426.3,7964.93,7506.62,7684.4,6851.51,6219.03,5732.27,5905.62,5578.81,5003.6,4590.11,4355.1,4087,3461.76,3164.76,2717.1,2860.37,2569.38,2461.58,1990.84,2320.41,1787.06,1520.56,1641.17,1625.13,1443.52,1385.61,1362.32,1233.13,1060.96,1246.17,1012.05,875.87,849.609,699.841,593.181,694.804,575.878,652.096,502.985,584.179,411.599,474.542,430.343,331.933,356.344,352.806,324.183,247.818,340.87,278.357,277.179,315.9,250.418,196.351,165.348
241.4,0,6113.19,6432.56,6733.92,6528.49,7383.94,8459.91,8032.28,8258.79,8557.06,9036.97,8155.34,8578.83,8296.11,8541.95,7576.18,7123.4,7037.51,6736.43,6580.82,6240.08,6042.48,5797.95,5042.76,4823.9,4726.04,4774.04,4084.92,4161.51,3696.19,3292.83,2717.25,2506.21,2334.87,2170.21,2282.44,1851.68,1663.08,1734.72,1459.49,1489.32,1193.67,1337.88,1130.01,1010.29,1019.22,895.41,1074.23,740.571,777.926,719.827,680.835,461.819,608.03,500.192,527.708,479.782,522.083,407.548,424.59,318.384,389.327,324.548,329.269,252.067,308.811,318.327,201.392,208.908,255.829,144.737,205.962,170.196,79.6334
250.3,0,4551.17,5364.5,5425.05,5368.55,5815.96,6849.89,6658.93,6342.87,6929.87,7104.91,7219.92,6654.65,6543.78,6675.43,6056.69,5841.54,5858.65,5135.78,4941.05,4954.9,4436.98,4256.07,4048.77,3639.84,3999.56,3491.75,3018.83,3175.21,2738.9,2403.36,2330.29,1942.67,1746.72,1771.83,1730.09,1552.78,1384.24,1314.95,1497.04,984.591,1184.55,1043.96,782.835,849.218,857.719,976.23,642.262,611.183,661.994,504.6,446.834,476.868,468.492,422.601,445.207,353.124,371.668,273.793,293.317,225.124,333.234,304.312,195.965,269.622,303.036,198.966,150.292,178.164,220.215,105.339,154.343,144.206,143.025
259.5,0,3445.06,4174.17,3970.88,3810.97,4624.38,4985.88,4920.26,5043.17,5120.05,5292.69,5235.96,5335.05,4907.73,5265.98,4663.24,4406.73,4050.26,3975.98,4207.96,3870.06,3676.17,3442.27,3096.36,3153.29,2693.87,2752.1,2378.81,2537.47,1905.36,1737.11,1743.18,1505.06,1223.3,1338.88,1373.22,1110.98,1037.66,1123.52,844.383,941.234,778.699,699.884,735.607,598.732,707.553,575.764,506.506,620.191,472.114,351.807,403.759,424.751,354.237,250.04,260.794,240.144,229.929,254.767,210.51,210.77,213.554,249.868,185.951,215.482,179.815,171.265,116.011,101.919,84.1411,125.197,74.2695,58.9428,131.337
269.0,0,2751.99,3089.59,3410.47,3237.81,3285.68,3471.71,3602.18,3593.35,3640.98,4060.68,4277.6,3823.05,3692.62,3921.66,3488.09,3617.78,3507.01,3147.6,3240.98,2868.27,2596.73,2535.11,2369.9,2182.24,2099.55,1898.04,2118.76,1819.83,1567.71,1502.72,1321.04,1126.96,1134.4,1060.85,1009.2,945.029,825.761,738.604,573.676,802.917,549.155,584.251,516.843,473.33,498.206,412.824,402.356,468.337,366.968,378.718,324.495,245.682,241.11,309.478,190.711,176.259,161.251,228.65,189.997,162.329,218.548,131.381,196.226,115.807,167.635,114.683,132.095,96.5553,157.572,79.1442,85.9347,109.014,79.1448
278.8,0,2145.96,1887.32,2394.97,2141.6,2323.1,2794.99,2762,2587.9,2995.79,2807.48,3175.52,2800.09,2888.81,2873.36,2911.84,2582.21,2819.98,2126.11,2243.88,2225.73,2242.24,1741.14,1900.62,1742.88,1595.39,1485.89,1455.12,1341.81,1275.22,1116.58,954.61,894.246,798.657,793.455,712.094,738.542,523.12,586.687,519.238,484.788,403.688,372.545,363.427,416.008,387.748,291.813,338.205,269.177,294.117,252.863,227.623,183.253,178.514,269.149,124.519,142.049,130.788,186.541,147.139,32.7529,150.939,109.412,86.7454,62.8826,134.475,76.68,77.9694,61.5925,37.7287,55.3274,46.5283,45.3517,60.3041
289.0,0,1453.6,1762.77,1468.99,1527.89,1930.82,1741.98,2177.01,1869.24,2070.59,2083.32,1979.63,1911.48,1850.27,2059.26,1918.89,1745.13,1558.47,1526.83,1593.52,1485.83,1415.18,1344.07,1288.65,1254.54,1150.26,1082.53,1020.48,870.115,839.882,645.191,665.289,669.576,441.379,529.951,553.483,482.82,418.318,479.506,320.383,326.742,380.332,290.469,326.71,261.719,230.476,257.347,229.387,224.732,192.874,154.751,166.206,157.335,156.697,136.873,174.478,103.167,119.091,103.82,72.5947,87.8562,87.8563,47.1136,82.1976,95.5559,44.5927,52.8665,47.1133,57.3332,69.4568,49.6338,84.7181,48.3046,56.7163
299.6,0,1001.53,1268.74,1205.69,1012.1,1145.42,1531.42,1570.53,1366.06,1447.63,1660.82,1352.85,1451.58,1271.71,1631.4,1225.5,1235.46,1279.34,947.728,1246.44,1116.03,1049.73,1020.01,925.587,862.12,832.982,713.057,702.859,579.858,617.542,480.272,517.72,486.024,381.252,335.182,407.084,409.589,267.229,319.757,235.598,227.101,263.405,268.03,140.403,185.782,124.288,175.374,164.353,130.763,129.365,85.134,130.762,123.66,104.835,106.842,105.493,47.0874,91.2601,39.5011,65.3962,52.4487,45.3164,45.3166,46.6019,38.8427,25.8951,52.4171,25.895,19.4212,53.0756,45.9748,13.5746,26.5535,58.891
310.6,0,681.184,753.099,771.749,743.993,927.083,961.271,997.029,879.426,783.903,1075.28,1020.25,1048.71,995.16,1118.6,1040.59,930.072,802.343,790.17,787.576,757.923,709.113,797.92,612.328,639.51,501.815,558.274,536.546,452.776,305.51,365.75,342.338,305.094,332.386,239.428,248.633,306.424,204.141,185.176,149.835,118.429,184.686,195.62,150.481,145.23,117.117,130.166,81.1461,72.6251,90.9423,42.6604,92.2553,47.7629,79.8336,88.9454,73.9365,41.2194,35.3419,45.1382,72.6243,51.6817,39.2606,19.6304,39.9071,19.6303,40.5729,39.2605,26.1737,26.1736,25.5079,12.4212,19.6302,12.4211,19.6303
322.0,0,504.964,646.025,574.473,591.784,524.251,628.861,722.839,611.557,529.551,722.491,801.546,704.707,643.983,786.061,648.819,577.472,700.723,512.763,573.807,450.761,480.83,415.143,302.034,416.465,449.73,346.961,412.469,222.203,327.33,254.127,219.046,148.203,255.461,218.219,146.366,244.328,154.023,176.965,122.42,105.115,82.002,111.768,79.8347,106.442,75.8479,51.888,90.4743,106.447,26.6122,39.7647,34.5951,53.2197,53.2221,47.9033,31.9285,43.9026,43.9028,33.2651,58.543,39.9182,33.2652,39.9184,31.9308,13.3061,18.6249,6.65302,19.9591,0,6.65301,13.306,39.9181,13.306,6.65304
333.8,0,480.014,353.509,362.997,385.913,526.959,503.058,551.756,379.615,507.796,408.741,599.795,462.424,523.105,482.049,377.61,399.832,394.564,305.843,417.622,418.457,300.924,330.91,268.181,192.892,300.492,207.72,208.431,170.541,180.01,246.99,110.969,134.196,111.656,88.8769,94.0653,161.732,114.341,30.7329,106.467,60.9002,79.8635,96.1065,66.3121,83.9026,72.4104,25.712,48.053,34.7722,87.9663,40.6,58.877,26.6505,39.2452,27.0846,32.4784,20.2999,20.3,48.0527,6.76663,6.76663,14.2197,20.3,20.2999,20.3,6.76665,20.2999,13.5333,20.2999,6.76661,0,0,20.2998,7.453
346.0,0,216.349,329.264,235.715,171.764,306.641,342.686,329.309,300.421,398.317,297.689,301.89,335.564,293.748,321.754,357.982,307.951,281.27,233.59,285.945,242.247,195.537,229.947,95.9257,240.948,186.155,149.214,108.108,114.302,175.245,122.489,116.339,68.462,65.4833,75.9999,114.347,47.2102,86.9727,53.3596,68.507,41.061,39.6726,52.7105,39.7625,34.2174,33.5233,13.687,19.8363,54.0989,41.0607,27.3739,19.8363,34.2173,20.5304,25.9855,6.84344,19.8811,13.6869,19.8362,6.84345,6.84345,19.8362,6.84348,0,6.84346,6.84346,13.6869,6.84345,6.84343,6.84343,0,6.84343,6.84343,6.14929
358.7,0,225.625,215.834,169.861,160.254,199.449,132.843,238.953,167.572,186.352,128.793,217.122,249.635,143.248,177.486,187.393,208.761,204.849,163.667,210.77,138.811,155.774,148.474,162.159,85.5528,70.9639,99.7247,108.728,102.425,86.4571,83.5708,78.1713,84.2315,43.6862,49.4104,36.1425,55.7136,26.4784,73.9067,57.0352,41.7854,41.7853,14.5891,29.1782,20.8926,13.9284,6.96421,13.9284,0.660661,13.9284,13.9284,13.9284,0,6.96419,6.96419,6.96417,14.589,0,13.9283,13.9284,6.96418,6.96419,0,6.96417,0,6.96419,13.9283,0,0,6.96416,0,0,6.96416,0
371.8,0,171.068,94.9124,141.668,157.437,139.762,118.929,183.163,171.301,135.267,110.562,115.511,145.106,93.3211,158.513,162.506,113.314,75.9596,105.178,85.0711,100.409,96.502,92.1606,77.9848,70.8954,49.627,56.7131,45.2856,75.2336,37.0342,56.7164,42.534,22.8583,9.83786,28.3583,44.1269,35.4476,16.9274,66.5541,7.08955,14.1791,49.6267,3.17935,21.2686,14.1791,14.1791,1.58967,0,21.2687,0,7.08952,8.6792,0,7.0895,0,7.08949,14.179,7.08951,7.08948,0,14.179,21.2685,0,0,7.08951,0,0,0,0,0,7.08948,0,7.08947,0
385.4,0,76.615,119.011,110.659,94.6005,71.4408,64.9773,137.834,109.459,110.172,108.084,83.3987,85.0178,49.0688,83.1846,70.5783,81.5369,56.0454,110.658,41.6992,63.1153,63.3584,27.2599,41.456,5.35765,28.8789,34.4796,43.3182,54.2768,32.8608,7.2197,34.4796,20.0402,14.4394,14.4394,20.0402,21.659,28.8787,0,0,0,5.35765,11.2017,7.21968,14.4394,14.4394,12.8205,7.21967,7.21971,27.0166,0,12.8205,0,0,0,14.4393,0,7.21966,14.4393,0,7.21965,0,0,0,0,0,7.21964,0,0,0,0,0,0,0
399.5,0,74.3042,64.5229,63.8747,43.8488,57.2283,38.9866,99.6578,29.9226,69.5427,71.8866,81.6123,65.7733,63.3553,67.4345,53.6029,23.8093,43.3158,21.9243,36.5405,39.6485,29.2325,7.3081,16.5011,53.0417,29.2325,7.30812,21.9244,9.19298,43.8488,7.30812,36.5406,7.30812,14.6162,4.1867,0,7.30809,21.9243,14.6162,7.30812,7.30812,9.19295,14.6162,7.30811,0,7.30811,0,0,7.30813,9.19291,0,7.30811,0,7.30808,0,0,0,0,7.30806,0,7.30807,0,7.3081,0,0,0,7.30806,0,7.30806,7.30805,0,0,7.30805,0
414.2,0,65.7766,35.7729,30.3013,44.6819,20.3656,38.4774,36.5663,39.7236,37.2348,54.6176,28.5417,11.1819,29.7879,21.0948,53.3714,26.0759,29.7879,29.7879,29.7879,54.6176,18.6289,0,7.44696,22.3409,3.73493,7.44698,7.44698,22.341,0,7.44698,0,0,7.44698,12.9186,11.1819,14.8939,14.8939,0,7.44698,14.894,14.8939,0,7.44697,7.44696,0,14.8939,7.44695,0,0,7.44695,11.1819,0,0,7.44694,7.44693,7.44692,3.73491,0,0,0,7.44694,0,0,0,0,0,0,0,0,0,7.44691,0,0
429.4,0,28.4398,18.967,26.5585,22.7744,22.7744,41.7414,30.3659,24.6325,37.9573,34.15,22.7744,62.59,0,22.7744,11.3756,26.5586,22.7744,30.3658,28.4398,34.15,26.5585,0,7.59145,22.7744,3.78408,0,15.1829,7.59148,20.8484,0,0,7.59147,0,0,3.78407,7.59144,7.59145,0,7.59147,0,0,0,0,0,15.1829,0,0,0,0,7.59144,3.78407,0,0,0,0,0,3.78406,0,0,7.59142,0,0,0,0,0,0,0,0,0,0,0,0,0
445.1,0,48.0907,23.0699,0,23.0699,38.4498,15.3799,30.7599,25.0209,38.4498,7.68997,15.3799,32.7109,30.0166,0,7.68997,7.68998,23.0699,38.4498,9.64094,0,7.68995,0,15.3799,22.3267,0,6.94675,23.0699,0,9.64097,7.68996,0,7.68996,0,0,0,0,7.68994,7.68995,0,0,0,7.68996,7.68995,6.94674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.68992,7.68992,0,0,0,0,0,0,0,0,0,0,0,0
461.4,0,47.0676,7.84461,7.84461,15.6892,0,7.64483,0,0,47.0676,7.84462,31.3784,15.4895,16.4474,7.84462,7.84462,31.3785,0,0,15.6892,0,7.8446,0,15.6892,0.758154,7.84462,24.292,7.84461,0,0,7.84461,0,7.84461,7.84461,0,7.8446,0,0,15.6892,0,7.84461,0,0,0,0.758152,0,0,0,0,0,0,0,7.84457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478.3,0,15.7053,16.0117,8.00585,16.0117,23.7111,16.2156,8.00586,47.7287,0,8.00586,0,8.20975,16.0117,16.0117,8.00586,8.00587,8.00586,0,0,0,0,16.0117,8.00584,0,16.0117,8.00585,0,0,0,0,8.00585,0,0,0,0,8.00583,0,0,0,8.00585,0,8.00586,0,0,8.00584,0,0,0,0,0,0,0,0,0,0,0,0,8.00581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
495.8,0,8.42678,16.2323,0,24.3485,0.310643,39.5003,7.03576,23.5787,8.11614,0,0,8.11616,8.11614,16.2323,16.2323,8.11616,16.2323,15.1519,8.11613,0,8.11614,8.11613,0,8.11614,8.11616,7.03575,0,0,0,0,0,0,0,0,0,8.11612,8.11613,0,0,8.11614,0,0,0,0,0,0,0,0,8.11611,0,0,0,0,0,0,8.1161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
514.0,0,14.0257,5.73636,8.28935,33.1574,0,17.6822,15.1292,1.10345,0,8.28936,16.5787,8.28937,0,8.28937,0,8.28937,0,9.39279,8.28934,8.28936,8.28935,8.28934,0,8.28935,0,9.3928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.73635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532.8,0,10.9976,14.6902,0,0,0,8.40808,10.9976,8.40809,0,0,8.40808,8.4081,0,0,8.40809,0,8.40809,8.40808,8.40807,0,8.40808,0,0,0,0,0,0,0,0,0,8.40808,8.40808,0,0,0,8.40806,0,0,0,0,8.40808,0,0,0,0,0,0,0,0,2.58955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
552.3,0,0,4.78413,8.53046,8.53047,0,0,8.53046,0,0,0,8.53046,0,0,8.53048,0,0,0,8.53046,0.941971,8.53047,8.53046,0,0,0,0,8.53046,0,0,0,0,0,8.53046,0,0,0,0,8.53045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
572.5,0,8.72273,8.72273,6.17461,0,8.72273,8.72274,8.72274,0,0,0,8.72274,0,0,0,0,17.4455,0,0,7.75952,8.72274,8.72273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.72273,0,0,0,0,0,0,0,0,0,8.72274,0,0,0,8.7227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
593.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
615.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
637.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
661.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
685.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
710.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scan Up Time(s),155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155
Retrace Time(s),10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Down Scan First,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Scans Per Sample,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Impactor Type(cm),0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071
Sheath Flow(lpm),3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Aerosol Flow(lpm),1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
CPC Inlet Flow(lpm),1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
CPC Sample Flow(lpm),0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
Low Voltage,10.9283,10.9297,10.9297,10.9256,10.9187,10.9362,10.932,10.9293,10.9279,10.9453,10.9289,10.9385,10.9271,10.9477,10.9299,10.934,10.9308,10.9445,10.949,10.9494,10.9316,10.9426,10.9457,10.9444,10.9399,10.9312,10.9449,10.9385,10.9391,10.9377,10.9473,10.9527,10.9486,10.9486,10.94,10.9463,10.9614,10.9573,10.9541,10.9422,10.9436,10.9555,10.9459,10.9569,10.9559,10.9453,10.9573,10.9614,10.9381,10.9751,10.9577,10.9467,10.9663,10.9594,10.9622,10.9718,10.9731,10.9503,10.9681,10.964,10.9626,10.9622,10.9471,10.9681,10.953,10.9544,10.9694,10.964,10.9708,10.9749,10.9694,10.9698,10.9749,10.9626
