Sample #,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
Date,3/23/2023,3/23/2023,3/23/2023,3/23/2023,3/23/2023,3/23/2023,3/23/2023,3/23/2023,3/23/2023,3/23/2023,3/23/2023,3/23/2023,3/23/2023,3/23/2023,3/23/2023,3/23/2023,3/23/2023,3/23/2023,3/23/2023,3/23/2023,3/23/2023,3/23/2023,3/23/2023,3/23/2023,3/23/2023,3/23/2023,3/23/2023,3/23/2023,3/23/2023,3/23/2023,3/23/2023,3/23/2023,3/23/2023,3/23/2023,3/23/2023,3/23/2023,3/23/2023,3/23/2023,3/23/2023,3/23/2023,3/23/2023
Start Time,11:00:00,11:03:00,11:06:00,11:09:00,11:12:00,11:15:00,11:18:00,11:21:00,11:24:00,11:27:00,11:30:00,11:33:00,11:36:00,11:39:00,11:42:00,11:45:00,11:48:00,11:51:00,11:54:00,11:57:00,12:00:00,12:03:00,12:06:00,12:09:00,12:12:00,12:15:00,12:18:00,12:21:00,12:24:00,12:27:00,12:30:00,12:33:00,12:36:00,12:39:00,12:42:00,12:45:00,12:48:00,12:51:00,12:54:00,12:57:00,13:00:00
Sample Temp (C),22.2,22.2,22.2,22.2,22.2,22.2,22.2,22.2,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.2,22.1,22.1,22.2,22.2,22.2,22.2,22.2,22.2,22.2,22.2,22.2,22.2,22.2
Sample Pressure (kPa),80.8,80.8,80.8,80.8,80.8,80.7,80.8,80.8,80.8,80.8,80.8,80.8,80.7,80.7,80.7,80.7,80.7,80.7,80.7,80.7,80.7,80.7,80.6,80.7,80.6,80.6,80.6,80.6,80.6,80.6,80.6,80.5,80.5,80.5,80.5,80.5,80.5,80.5,80.5,80.5,80.5
Relative Humidity (%),11.0,13.0,14.7,16.2,17.4,18.4,19.3,20.1,20.7,21.2,21.7,22.1,22.4,22.7,22.9,23.1,23.2,23.4,23.5,23.6,23.6,23.7,22.1,19.4,17.3,15.5,14.1,13.0,12.0,11.2,10.5,9.9,9.4,9.0,8.6,8.2,8.0,7.7,7.5,7.2,7.1
Mean Free Path (m),8.40851e-008,8.40851e-008,8.40851e-008,8.40851e-008,8.40851e-008,8.41893e-008,8.40851e-008,8.40851e-008,8.40489e-008,8.40489e-008,8.40489e-008,8.40489e-008,8.41530e-008,8.41530e-008,8.41530e-008,8.41530e-008,8.41530e-008,8.41530e-008,8.41530e-008,8.41530e-008,8.41530e-008,8.41530e-008,8.42575e-008,8.41530e-008,8.42575e-008,8.42575e-008,8.42575e-008,8.42938e-008,8.42575e-008,8.42575e-008,8.42938e-008,8.43985e-008,8.43985e-008,8.43985e-008,8.43985e-008,8.43985e-008,8.43985e-008,8.43985e-008,8.43985e-008,8.43985e-008,8.43985e-008
Gas Viscosity (Pa*s),1.82863e-005,1.82863e-005,1.82863e-005,1.82863e-005,1.82863e-005,1.82863e-005,1.82863e-005,1.82863e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82863e-005,1.82815e-005,1.82815e-005,1.82863e-005,1.82863e-005,1.82863e-005,1.82863e-005,1.82863e-005,1.82863e-005,1.82863e-005,1.82863e-005,1.82863e-005,1.82863e-005,1.82863e-005
Diameter Midpoint (nm)
 38.5,0.000,2423845.224,225807.309,135572.838,86280.946,56514.663,41214.088,28298.685,21056.924,15048.094,11398.677,9624.965,6545.323,5504.354,4492.369,3402.336,2919.874,2409.661,1913.208,1621.579,1261.521,980.952,899.183,709.261,497.852,402.788,496.835,336.116,275.624,263.345,329.613,235.262,169.556,60.569,167.308,150.863,97.414,75.138,71.434,87.271,74.897
 40.0,0.000,3935511.151,243588.082,146852.887,97304.711,63931.612,46413.450,32896.732,24089.101,16858.433,13122.635,10898.911,8983.105,6393.364,5300.230,4194.119,3563.153,2792.478,2207.845,1792.942,1495.891,1539.337,1099.943,1004.799,622.315,671.083,698.293,518.773,292.556,360.281,311.065,343.553,238.121,167.490,253.816,169.037,103.124,87.579,112.852,75.391,85.056
 41.4,0.000,5043212.956,259831.584,158164.626,106904.816,72286.353,52743.311,37377.704,27054.816,21199.225,16326.195,13242.379,10379.409,8659.061,6445.403,4913.753,4841.999,3228.872,2950.030,2520.292,2017.503,1549.703,1297.882,1100.824,978.464,998.734,803.046,462.011,424.984,454.796,334.214,366.962,365.125,269.434,175.051,189.405,204.105,77.641,116.696,160.082,85.222
 42.9,0.000,5610538.947,281171.995,172042.728,118314.486,82865.573,59378.823,43605.683,33053.059,24031.272,17969.313,15925.788,12366.526,10000.472,7523.762,6385.142,4923.490,3981.227,3803.600,3043.604,2583.112,1942.555,1743.698,1457.744,1177.108,1198.096,1110.914,717.471,556.488,668.768,412.033,487.372,459.251,327.707,401.679,410.420,303.599,128.870,246.501,168.171,105.578
 44.5,0.000,5501339.065,295770.449,188730.723,128922.549,92477.594,66939.959,49267.112,38386.919,29213.026,22226.502,18124.868,14108.901,11260.160,9611.885,8197.834,6556.422,5281.284,4618.256,3761.634,3137.497,2098.114,2135.722,1998.573,1716.851,1270.289,1416.168,1077.621,985.107,707.889,598.498,630.146,632.098,430.084,451.250,342.434,261.637,300.225,316.625,219.538,278.646
 46.1,0.000,4871909.840,314712.370,207219.054,143300.677,103506.283,75050.797,57484.191,43301.426,32840.997,26768.006,22388.218,16922.532,13929.066,12248.055,9708.140,7750.576,6659.398,5697.581,4640.432,4526.964,2570.946,2877.117,2472.867,2045.715,1712.922,1564.490,1305.896,1240.136,988.085,895.349,727.632,823.518,586.426,532.209,393.222,580.235,496.184,407.953,311.270,255.522
 47.8,0.000,3933098.589,336320.021,225188.806,157583.550,115545.521,85092.316,67080.191,52019.902,38390.650,32996.516,25600.761,20540.765,16707.700,15478.779,11831.908,9943.243,8197.042,6865.756,5952.145,5724.691,3880.182,3859.875,3235.653,2733.514,2743.710,2240.147,1958.669,1931.718,1480.994,1189.044,1325.492,890.404,776.792,1066.334,786.805,587.269,838.748,677.978,569.189,388.979
 49.6,0.000,2958823.526,367462.545,244865.899,179310.023,132155.577,99066.634,77484.199,61516.725,47069.573,41018.460,31657.850,26038.188,22946.562,19506.323,15947.372,13155.004,11833.649,9706.287,8122.875,7753.852,6262.790,5351.519,4846.837,4414.917,3806.015,3348.363,2958.034,2996.016,2382.879,2148.910,2051.932,1885.972,1570.874,1581.444,1338.944,1219.144,1327.035,989.404,947.645,1006.089
 51.4,0.000,2165154.385,398480.726,271389.656,200445.975,150080.309,112115.526,91233.992,69885.194,55715.100,49308.499,37033.337,31362.169,27077.473,22250.078,19534.723,17677.654,14828.256,12682.990,10243.344,10072.050,7767.120,6949.695,7047.770,5603.847,5026.386,4632.364,3614.395,4213.430,3427.660,2793.283,2629.028,2552.077,2627.895,1966.348,1847.524,1973.195,1757.400,1534.168,1653.807,1398.350
 53.3,0.000,1552799.706,438831.363,294971.937,219512.811,165227.088,128732.607,104722.227,82211.182,65740.036,56169.839,43808.041,37892.751,32288.317,28173.004,23905.068,20454.612,17403.181,15174.922,12505.612,11964.283,9259.025,8969.152,8833.859,6955.192,6537.352,5779.723,4658.172,5380.872,4426.190,4066.470,3427.539,3139.589,3239.108,2577.510,2586.221,2572.432,2306.749,2036.268,2003.395,2124.684
 55.2,0.000,1096760.700,468702.199,321616.254,245582.501,189869.686,142185.001,119229.246,93639.239,77764.811,64426.005,52548.482,44173.944,38897.309,33682.342,28224.818,24714.157,21005.206,18140.744,15867.443,15145.138,11584.992,10897.369,9984.483,8609.379,8468.587,7225.945,6366.938,6552.899,5779.670,4837.821,4486.328,4287.134,4290.453,3800.709,3440.186,3193.126,3154.815,2831.984,2483.303,2554.778
 57.3,0.000,747693.708,502825.116,353561.646,267878.791,208784.815,158638.440,129332.888,104440.062,89912.034,74244.369,62341.940,53696.609,44366.123,39249.197,33589.338,29309.148,24601.820,22652.732,20032.849,18465.458,14531.509,14032.279,13316.946,11760.860,9840.250,9392.823,8165.641,8289.988,7082.985,6868.925,5834.169,5528.909,5217.406,4356.791,4670.574,4224.157,3936.920,3808.410,3506.198,3305.180
 59.4,0.000,501372.639,534710.840,381587.123,293893.367,228081.969,183420.280,147743.607,120538.105,102304.760,84212.468,69962.328,60990.182,51657.687,45969.084,39137.450,34062.260,29945.847,26466.407,23673.482,21601.503,18682.371,17638.565,16172.947,14007.916,12425.472,11074.892,10520.913,9922.639,8741.458,8253.287,7071.789,6808.313,6123.159,5488.866,5750.336,5147.347,5206.195,4424.257,4584.343,4199.607
 61.5,0.000,295933.638,576808.420,417710.329,322355.713,249880.134,206413.034,163253.207,138492.934,114168.790,96026.946,81007.085,71701.059,60543.033,54494.803,44507.686,41140.164,37067.739,30998.700,28658.205,25930.431,22116.002,20020.305,19583.080,16963.787,15270.318,13661.550,12951.330,12725.491,10794.306,10182.730,9054.019,8427.674,7898.555,6774.434,6993.254,6551.408,6208.755,5621.743,5869.486,5181.002
 63.8,0.000,151234.315,613399.892,448794.559,350303.816,270853.201,228253.508,180714.543,153378.459,129560.982,109660.570,95318.757,83580.684,69886.375,61939.384,52567.518,49063.201,43505.175,36827.865,33381.751,30152.069,25774.596,25784.204,23262.389,20765.510,19468.085,17105.395,15361.514,14713.505,12958.029,12771.006,11202.258,10582.137,9237.741,7938.315,8604.619,8312.955,7553.065,7159.068,6815.613,6547.070
 66.1,0.000,59424.166,650567.601,479816.728,389321.711,298767.368,255458.319,201879.424,169627.947,143930.160,121972.308,108225.693,93685.593,82008.929,69702.239,61124.276,56042.773,49361.969,44935.280,38435.118,35579.917,32151.129,28453.101,26911.669,24677.410,22530.502,20116.703,18806.950,17234.974,16291.804,14786.944,13432.640,12673.106,11690.528,10356.494,10756.603,9683.199,9369.370,8697.713,8246.445,7637.808
 68.5,0.000,19307.176,693984.125,516690.256,418633.777,326155.900,283295.963,224588.449,191922.643,161658.082,138495.386,123511.005,106465.517,92169.347,82346.624,71443.345,63467.815,58981.422,52436.284,47605.467,42493.122,37994.661,35170.053,30754.048,29497.059,26964.463,23377.784,22379.028,21152.706,19615.448,18106.776,16164.818,15112.422,14133.172,13098.427,12760.184,12141.943,10727.380,10598.689,10069.336,9572.367
 71.0,0.000,19281.070,721997.307,531747.196,424973.495,338610.920,280951.458,227558.458,195194.434,172447.159,141288.295,125051.356,110901.119,94504.723,80598.865,72537.677,64345.814,57894.528,53691.128,47608.932,42904.847,37423.858,34928.536,30100.125,28675.974,25551.713,23776.254,22761.693,20944.567,19236.571,17831.434,16122.611,15316.457,14231.889,12964.667,12179.414,12023.260,10314.151,11036.496,9837.822,9172.324
 73.7,0.000,98412.119,734398.046,544594.872,448569.305,348816.545,291455.862,239895.617,209548.607,177540.480,143710.371,128132.726,110719.499,100605.029,85547.610,74125.820,66980.493,57620.922,55144.178,49861.313,43774.963,38794.930,35661.816,30686.588,30692.285,26370.313,23907.548,22922.634,20583.567,19345.299,17875.087,16210.716,14711.271,14144.173,13556.013,12208.727,11517.258,11108.782,10337.979,10173.677,8928.522
 76.4,0.000,245154.526,765614.896,580444.006,466189.810,368829.765,315363.791,259129.598,225659.346,193395.758,159253.078,143696.953,130659.287,109511.460,94206.368,86211.196,74774.440,66966.420,62134.857,56578.943,49672.425,45846.194,41351.980,35589.820,34165.761,30845.538,27962.298,26713.597,23210.087,21693.994,21039.228,19664.780,17334.435,16541.383,15657.363,13786.739,13201.453,12147.760,11940.639,11685.755,10380.121
 79.1,0.000,377262.887,808072.361,618319.929,503318.636,412927.315,336620.563,279291.467,241501.147,211428.222,181083.919,158790.541,143018.651,118038.277,103552.406,96218.011,85381.653,75954.791,69048.265,62388.393,54118.759,50472.678,47285.180,41098.360,39917.950,35091.012,31455.697,31085.390,25596.780,24204.270,24473.176,22182.506,20400.138,18812.901,17653.993,16335.890,15669.200,14078.284,12988.693,14087.846,12161.772
 82.0,3.156,592799.499,839897.694,672535.006,542645.455,439013.170,374329.992,315269.552,272020.302,230573.123,199826.386,171649.102,159461.841,133202.795,115844.997,103593.653,97462.308,83942.336,76418.265,67782.694,61403.849,56413.175,53712.739,48138.292,42949.066,39000.967,35522.895,34080.469,28705.544,27729.162,27970.002,25060.677,23219.119,20942.487,21201.839,19198.930,17425.625,16285.386,15679.249,14295.190,13467.890
 85.1,0.000,840980.949,878208.423,696964.058,573565.912,464331.503,400221.193,337523.371,293349.343,247837.259,223993.552,191911.695,171821.251,147886.225,125058.878,118905.108,109159.077,95829.567,86184.618,76215.014,69916.838,64574.128,59169.890,53208.234,48843.561,47233.343,38838.714,37041.162,33887.955,33097.403,30817.622,28676.634,25859.390,24669.682,24222.478,21093.508,20007.046,19119.860,17317.879,15680.362,14505.765
 88.2,0.000,1066231.493,916732.072,754263.971,619484.693,511947.869,437161.192,373699.400,317626.344,276490.838,244365.808,214964.671,182703.296,165357.676,144790.874,133361.789,117931.943,106854.480,95596.236,83406.672,77878.587,69029.824,66269.619,59877.135,54949.921,52047.003,45864.537,42818.030,39030.474,38267.842,35435.967,32244.817,31573.758,28850.202,26955.687,24884.158,23159.797,20834.763,20007.508,18753.353,17564.020
 91.4,2.682,1273640.069,971450.240,799120.479,654902.219,548260.303,472276.026,399254.251,346111.780,299162.943,265678.489,234962.498,204440.312,181738.836,161839.342,144538.584,128959.251,111390.855,110258.994,96672.200,86774.175,79419.684,78033.991,68718.861,61528.314,60121.165,51058.171,48494.864,42900.515,43113.516,40334.446,35862.674,34694.701,32569.312,32269.388,26927.455,24754.803,24141.563,23341.163,20920.281,20230.145
 94.7,2.252,1430656.830,1017497.690,835328.793,690623.516,574785.206,500959.955,428001.513,375806.900,322180.169,290582.330,257462.958,224415.137,203646.889,181506.858,159849.632,141628.773,129735.860,120936.254,108960.720,96169.233,87597.592,81854.679,76450.788,68434.324,66113.928,59468.029,55793.128,49769.317,47509.213,45747.786,42197.251,39225.208,37666.560,35795.091,30837.636,29545.224,27903.051,26068.499,24913.243,23574.428
 98.2,0.000,1523299.356,1060664.929,883611.098,729135.364,616731.532,533148.194,466116.795,405176.931,354228.984,314471.624,280829.501,247299.828,223592.755,196109.647,178470.934,157584.742,147094.463,132686.197,126030.930,105693.108,94422.266,93656.893,85652.352,75411.958,72944.838,68452.947,63455.152,57379.706,55575.070,49914.869,46605.919,44672.880,43005.876,40067.139,34346.881,33340.944,31536.301,30423.660,28122.684,26968.531
101.8,0.000,1610422.306,1104273.930,921331.841,778336.473,653890.267,576473.331,505206.417,443408.583,392842.722,341523.067,301002.851,269277.857,241401.157,215855.692,193963.126,173018.636,156194.689,148014.624,138399.803,119761.603,109626.515,103201.292,97738.444,85599.740,83221.498,75598.038,73239.856,63234.273,62439.675,56370.935,52792.633,51279.657,47039.724,45477.266,37901.771,36960.862,37137.428,35008.399,31829.205,30335.941
105.5,2.278,1708638.704,1137670.001,947783.635,823356.260,688511.491,625857.834,537245.688,472784.569,414624.454,378081.859,336204.306,297126.022,265940.276,240597.247,215499.041,195172.674,175140.904,159194.652,152504.369,130059.392,118734.465,114742.803,107326.017,98728.206,92130.900,84181.266,77262.649,73556.354,68990.805,63781.159,58891.552,56837.660,52831.869,50516.579,45048.568,43081.953,42825.632,38615.243,36498.365,34638.994
109.4,5.034,1757631.505,1177645.175,997201.623,854489.210,745751.525,655258.190,577607.455,492179.429,453253.404,400791.722,355160.690,323989.377,292560.090,258059.560,239538.718,213468.237,195699.114,174438.185,164055.176,143647.177,131637.178,128621.625,120604.995,109730.082,101332.691,96047.763,88382.601,80165.720,77278.862,71189.796,66526.902,63904.483,59011.794,55192.909,51725.690,47622.351,47935.081,44012.918,39520.220,39851.811
113.4,2.729,1709449.090,1221154.851,1040951.320,902391.790,777212.711,692069.244,609547.465,532783.693,480844.685,429162.922,381958.831,339301.918,316022.447,281414.589,256070.768,230572.510,214324.539,191400.780,181746.261,157773.161,146925.081,141828.483,129320.172,119621.933,115627.230,106683.824,100283.307,90357.078,86917.568,79168.592,74666.643,70738.612,66216.588,60978.183,57785.100,53770.090,54029.218,50591.578,45555.549,43880.164
117.6,4.942,1669158.494,1228662.059,1064891.423,931974.630,810286.669,720330.958,647262.950,565363.770,519389.977,458399.623,415088.685,362001.220,336597.692,302115.318,279474.950,252855.532,235992.714,210713.285,198022.716,177646.513,162808.471,157152.438,145359.251,135900.887,123424.313,117630.284,107633.457,103906.792,96509.612,87001.426,82721.103,78002.058,74122.081,67405.162,65712.985,59871.173,59095.358,57305.765,51062.094,50910.217
121.9,0.000,1629961.329,1248234.475,1081150.623,954161.938,847232.301,746313.365,673040.004,590867.815,543064.331,481309.140,436136.769,393869.708,365822.532,328756.343,302099.729,271145.711,243942.823,226598.596,215385.096,192734.482,176488.156,169654.390,158142.563,148978.065,136612.201,129394.149,117130.513,114076.179,107135.037,97111.133,92037.316,86836.688,80311.735,75464.814,73322.393,68240.555,65364.783,61641.820,58218.696,57042.119
126.3,0.000,1601184.363,1263837.447,1097230.973,974458.246,875189.566,777231.511,698212.379,630632.308,570878.708,505702.023,464734.251,418195.719,381529.099,357218.807,318255.054,287090.585,269942.995,241962.685,231901.327,208893.907,192169.116,187306.595,169974.074,157798.933,151573.842,142685.658,130450.002,122977.775,114597.916,109451.927,99714.840,94410.366,89650.315,82975.775,79619.335,74064.525,72269.779,68956.936,64702.962,63162.116
131.0,2.572,1542341.392,1262601.150,1121253.880,993375.748,893508.439,799597.881,729911.152,659807.455,589110.231,529418.022,492410.690,443802.678,401022.747,371628.101,345644.373,308966.395,291374.254,269668.724,245970.063,225476.576,210604.038,204019.128,187690.078,175287.859,161851.152,152666.880,144152.060,135879.480,124002.714,117968.198,109283.409,103931.157,96394.759,90248.253,86432.164,81520.815,79742.389,75405.350,71575.663,68607.494
135.8,0.000,1488179.457,1259367.764,1114508.252,1009377.076,895979.388,824471.275,745144.465,677321.430,611129.105,561404.108,511408.268,464964.236,427656.417,390903.146,363984.688,324823.348,308908.460,277651.620,263093.891,239402.887,222680.533,212138.187,203001.921,186349.834,175622.373,166490.451,153677.376,150044.953,133458.671,126378.861,120161.427,111123.332,106507.986,98879.888,94473.123,88865.129,88326.773,82867.589,79014.654,76845.354
140.7,2.905,1440066.218,1245499.690,1104972.767,1003694.316,906912.959,822085.153,749766.356,688834.511,631780.633,585143.534,531096.847,484181.779,441963.297,411006.752,382582.131,345476.268,325948.316,298309.120,273005.444,254515.534,237069.224,230632.030,219469.604,198674.946,186606.404,177476.014,161935.024,159020.323,144919.045,137164.293,127836.094,122067.375,114273.551,106344.776,102489.116,97061.907,94022.066,88609.817,84035.581,79702.547
145.9,0.000,1357765.533,1201056.106,1082667.870,1004366.490,906953.064,838227.255,765346.834,703411.426,639412.670,588249.255,541313.586,497160.283,454248.508,419470.033,395090.015,355199.947,335131.479,307153.746,284016.056,266006.357,249820.490,240658.984,227423.333,213096.768,200420.267,186546.699,172638.119,164751.963,152995.532,146583.960,135177.272,130799.039,121577.466,114059.541,111027.064,102802.390,101050.174,95140.791,88982.780,86523.013
151.2,2.907,1279443.158,1157950.872,1063311.601,982395.782,897606.997,832632.932,762180.613,705259.789,636571.905,597420.493,548870.723,506648.591,471598.145,431825.496,408730.998,368051.180,349878.510,322512.222,296019.973,280597.616,263316.437,256254.832,236116.024,224129.458,206347.037,194784.148,182464.540,178817.965,163329.743,154800.778,143799.150,136924.117,129309.732,121339.784,116264.260,109612.069,107642.870,100383.651,95554.651,90741.018
156.8,0.000,1198377.148,1098868.229,1020185.222,955640.941,874884.293,818430.296,758261.239,699731.913,641709.182,597755.107,552315.332,517598.258,470932.206,441617.076,415977.893,380311.645,356932.087,329462.454,310823.315,287464.460,276153.153,267738.106,243808.003,234512.780,215387.340,204177.649,192193.006,184551.364,170381.947,160224.912,149316.757,141533.186,136886.456,130886.174,122879.067,115908.908,110031.844,106743.286,100353.587,96135.997
162.5,1.749,1111607.487,1046888.026,963542.452,917146.929,852932.581,791044.889,744938.163,694612.791,639730.971,598861.127,557559.705,513665.331,476199.835,447894.563,419286.609,382378.172,360743.783,338287.696,316510.570,294766.708,286785.129,273724.758,254326.160,238201.727,223698.106,213801.230,202201.246,188703.866,176168.560,169564.872,157552.801,150067.415,143546.463,134676.191,129622.293,121934.902,115099.414,112115.753,105859.151,100690.795
168.5,2.678,1049393.705,973127.955,904611.244,875950.653,816799.225,771349.792,721257.619,678645.635,625149.219,589833.538,551919.242,512814.810,478916.512,448765.400,419129.431,390688.513,361796.918,342588.228,321202.703,302378.333,289663.049,280586.243,260334.238,245256.315,228474.650,215615.850,208105.927,196461.650,182461.661,173004.305,161191.332,155082.093,145662.715,139837.792,134616.339,127158.174,120478.631,115367.241,110553.731,103724.067
174.7,0.000,990544.016,889093.307,843357.936,815058.410,779537.935,737041.122,692722.447,651372.769,610351.424,578516.806,537979.639,507929.296,468601.526,443775.025,415049.865,387228.450,362907.367,347610.019,321802.366,301823.031,295383.844,282638.016,266467.837,250794.868,235970.600,223990.475,208973.778,199379.488,187495.319,178682.162,167199.868,158720.111,152150.706,144737.039,137462.030,131299.006,125088.150,120449.072,113966.861,107673.723
181.1,2.934,921959.778,808520.788,779029.718,755523.450,726175.312,696317.252,663153.990,622746.535,584858.929,556393.794,525800.264,491233.280,463411.205,438010.625,412207.505,389127.749,359646.776,340920.555,319720.618,302249.078,292855.833,284978.739,269421.698,253377.629,236906.883,226554.971,211892.731,201077.536,189795.711,181083.146,169894.012,164290.421,153706.907,147003.113,140579.463,133464.558,128392.163,122483.345,115115.919,110819.147
187.7,2.956,826979.081,725415.247,711719.047,692127.515,673348.938,646233.210,621336.832,592763.616,557965.018,531979.897,504301.317,475824.361,447550.906,420989.935,402952.050,377189.515,357827.535,335107.190,315027.788,296990.165,291890.552,282991.461,266838.637,252024.509,238191.688,224212.772,213720.605,202129.958,191317.276,181413.188,170042.473,163977.921,156868.681,149206.258,142837.619,135058.289,129924.313,125616.281,117933.266,111074.266
194.6,0.000,723586.030,634987.996,626604.840,620765.810,611662.389,596808.946,574220.486,551903.703,525287.591,503524.001,475811.728,451799.713,429982.534,406927.657,384259.585,363115.056,343409.521,326464.555,306919.049,288718.742,283937.562,275383.795,261440.430,248178.769,234986.827,221958.748,211262.011,200701.105,190000.033,182116.298,171083.234,164374.514,155487.339,148614.680,143777.527,135710.023,128978.537,124590.345,118132.805,113696.871
201.7,0.000,615389.927,549949.942,544773.385,550185.280,551470.892,538094.180,526027.058,505080.128,485201.357,470415.155,449381.202,426964.682,406431.645,387448.717,364957.732,345918.993,330872.645,311286.905,298293.777,278854.655,278208.544,269829.843,253874.992,243302.450,229370.321,217432.854,207488.143,196772.876,185400.780,179608.246,168776.004,163096.461,155026.771,146676.959,142618.402,135086.543,130515.716,124230.904,117484.989,112514.537
209.1,2.997,510888.486,465162.934,464617.544,483963.646,481966.250,474242.463,467819.819,456892.575,446589.820,429421.434,413384.981,397033.321,377148.014,366246.030,342686.675,327844.183,313426.222,296873.048,280635.292,268314.617,269182.327,259776.723,245028.279,233120.904,221778.224,209640.139,200820.656,190221.202,182502.238,172886.008,165092.730,159858.994,151419.761,144088.447,138766.501,132007.273,128277.176,121417.574,115471.995,110686.766
216.7,0.000,412871.781,384472.070,393043.054,413696.742,417996.913,412414.914,414509.989,407858.701,398975.634,388840.161,378063.481,362100.907,349610.648,335260.764,319947.782,304421.341,290709.403,278990.742,265955.666,253688.459,256260.834,249230.231,237453.361,224471.528,214177.864,201616.801,192399.639,185061.068,173543.013,169661.555,158289.061,155153.477,147103.492,141246.279,134623.977,128627.017,125492.842,120104.480,114098.422,108509.069
224.7,0.000,328447.593,312279.117,326803.809,346646.216,355822.454,353161.298,359855.210,355538.689,352233.304,347187.911,334411.060,326034.469,320234.562,304085.157,294264.999,278352.504,271295.867,260407.857,246710.529,234467.501,239684.129,233548.972,222108.543,211497.011,203084.738,191667.237,185357.683,176285.851,166156.152,161410.413,153748.668,148452.494,139945.687,135668.204,127399.643,124091.094,120292.186,115063.402,109978.950,105371.226
232.9,0.000,253041.527,249011.285,264429.362,282832.512,295020.100,298265.746,306488.796,308085.139,306256.721,303179.902,296493.895,292134.203,283416.924,271118.639,264179.997,255291.469,245524.226,238095.421,225579.075,215837.714,222445.572,218787.765,206013.770,197130.200,189482.404,181632.167,176462.277,165342.811,157571.435,151982.956,145063.829,141650.618,135272.934,128569.270,123389.486,119158.008,114930.484,109980.113,105643.244,100080.107
241.4,0.000,188807.703,195873.937,209560.985,223189.752,239991.214,245759.082,253611.429,260430.051,263067.161,262213.347,258253.022,254936.190,250734.884,240858.691,232649.175,228644.252,221677.749,214770.528,203921.224,194002.675,202519.369,199442.448,191398.663,184273.214,175900.329,168880.340,162472.793,153818.832,149005.983,143438.945,136647.864,132253.660,126819.321,120337.993,116728.948,111498.926,107250.899,104200.787,99479.589,94722.155
250.3,0.000,138002.240,148162.860,162341.054,173656.557,191595.034,199153.290,208725.853,215457.295,218249.896,218055.405,219975.278,217152.645,215494.962,209160.746,200756.669,200966.915,194563.972,188355.339,181684.190,175097.719,182624.937,181352.545,175132.176,166109.503,159935.148,154927.421,149629.740,142466.693,137470.905,131862.168,126793.035,122847.702,118066.486,111763.595,109087.317,103778.126,101429.294,96449.375,92585.425,88315.628
259.5,3.161,98993.228,111977.394,122993.974,133941.217,150180.890,158976.917,167336.107,173895.466,177448.640,180945.113,184177.280,181486.326,183247.771,179074.771,174631.422,172476.118,170771.352,165028.726,160300.280,153695.653,161130.581,162015.049,159379.511,149531.276,145787.149,139238.341,135739.958,128907.331,124921.311,120932.596,116721.291,111888.471,106812.196,103690.112,100205.097,96858.156,92170.175,89029.526,86718.348,82137.238
269.0,0.000,68934.466,80095.270,88470.314,99417.746,113162.279,121250.067,131907.801,137289.166,142539.913,148788.330,148801.892,149850.973,149579.942,147419.133,145887.053,144390.079,144531.173,137723.923,136658.481,131582.820,140697.021,141969.075,138451.912,131297.259,129046.541,125540.548,119781.272,116445.295,114461.164,108120.840,103310.630,100817.812,96822.575,92155.336,90039.744,86560.906,84386.253,82042.954,78132.651,75171.516
278.8,0.000,47048.463,55563.038,63162.636,72706.693,82340.897,91598.066,99834.799,104715.857,109820.024,115948.807,119582.179,119871.305,121301.531,120176.451,120232.577,119662.863,118463.519,115973.588,116130.214,110152.701,121336.212,123064.764,119866.284,116650.857,112021.535,107147.340,105411.069,101052.699,100331.321,94401.889,91635.326,90889.059,85145.341,83477.339,80226.511,78695.111,76297.943,72689.106,70741.146,67719.543
289.0,0.000,31028.017,38233.185,44515.430,51176.725,58598.799,64304.519,73941.036,78551.980,84562.268,88013.833,91706.470,93801.768,95657.926,95582.298,96660.474,97549.497,96119.380,95272.026,95488.732,91769.080,102987.665,105113.121,102552.592,99093.501,96156.787,94644.868,91240.514,89118.601,86187.450,83224.801,80585.932,78733.212,75719.123,73190.626,70914.794,69407.862,67223.718,64885.398,63628.130,61670.808
299.6,0.000,19629.055,24301.887,29592.086,34317.551,40608.287,45929.707,52706.873,56083.025,61365.656,64410.875,69713.789,70814.304,73266.144,73815.583,75089.909,76943.515,76258.449,76410.708,77256.338,73750.055,85367.604,87804.165,84901.135,83358.386,80958.203,79470.691,77567.262,76409.801,73738.970,72499.527,70653.572,69192.290,65744.620,63502.728,61332.913,61007.106,58011.065,56256.834,54969.914,52581.241
