Sample #,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
Date,6/8/2023,6/8/2023,6/8/2023,6/8/2023,6/8/2023,6/8/2023,6/8/2023,6/8/2023,6/8/2023,6/8/2023,6/8/2023,6/8/2023,6/8/2023,6/8/2023,6/8/2023,6/8/2023,6/8/2023,6/8/2023,6/8/2023,6/8/2023,6/8/2023,6/8/2023,6/8/2023,6/8/2023,6/8/2023,6/8/2023,6/8/2023,6/8/2023,6/8/2023,6/8/2023,6/8/2023
Start Time,09:44:00,09:47:00,09:50:00,09:53:00,09:56:00,09:59:00,10:02:00,10:05:00,10:08:00,10:11:00,10:14:00,10:17:00,10:20:00,10:23:00,10:26:00,10:29:00,10:32:00,10:35:00,10:38:00,10:41:00,10:44:00,10:47:00,10:50:00,10:53:00,10:56:00,10:59:00,11:02:00,11:05:00,11:08:00,11:11:00,11:14:00
Sample Temp (C),22.6,22.6,22.7,22.7,22.7,22.7,22.7,22.7,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.9,22.9,22.9,22.9,22.9,22.9,22.9,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8
Sample Pressure (kPa),78.4,78.4,78.4,78.4,78.4,78.4,78.4,78.4,78.4,78.4,78.4,78.4,78.4,78.4,78.4,78.4,78.3,78.3,78.2,78.3,78.3,78.2,78.3,78.3,78.3,78.3,78.3,78.3,78.2,78.2,78.1
Relative Humidity (%),25.3,22.6,20.3,18.5,17.0,15.7,14.7,13.8,13.0,12.4,11.8,11.4,10.9,10.6,10.3,10.0,9.7,9.5,9.3,9.2,9.0,8.9,8.8,8.7,8.6,8.5,8.4,8.4,8.3,8.3,8.3
Mean Free Path (m),8.68085e-008,8.68085e-008,8.68458e-008,8.68458e-008,8.68458e-008,8.68458e-008,8.68458e-008,8.68458e-008,8.68831e-008,8.68831e-008,8.68831e-008,8.68831e-008,8.68831e-008,8.68831e-008,8.68831e-008,8.68831e-008,8.70315e-008,8.70315e-008,8.71428e-008,8.70315e-008,8.70315e-008,8.71428e-008,8.70315e-008,8.69941e-008,8.69941e-008,8.69941e-008,8.69941e-008,8.69941e-008,8.71053e-008,8.71053e-008,8.72169e-008
Gas Viscosity (Pa*s),1.83054e-005,1.83054e-005,1.83102e-005,1.83102e-005,1.83102e-005,1.83102e-005,1.83102e-005,1.83102e-005,1.83149e-005,1.83149e-005,1.83149e-005,1.83149e-005,1.83149e-005,1.83149e-005,1.83149e-005,1.83149e-005,1.83197e-005,1.83197e-005,1.83197e-005,1.83197e-005,1.83197e-005,1.83197e-005,1.83197e-005,1.83149e-005,1.83149e-005,1.83149e-005,1.83149e-005,1.83149e-005,1.83149e-005,1.83149e-005,1.83149e-005
Diameter Midpoint (nm)
 63.8,1.959,5.682,3.836,1.981,1.877,24478.515,214481.319,177346.899,156120.987,128560.137,111680.173,100618.504,89961.572,79300.070,71298.955,64260.719,57327.564,51600.919,47716.415,41864.300,40939.927,36412.771,32916.188,31155.371,30672.260,26875.811,26053.099,24471.285,21593.653,20675.924,18586.191
 66.1,0.000,3.362,5.865,0.740,3.859,28741.501,228924.354,187676.362,165573.587,141993.171,123462.962,109880.032,95273.863,84216.149,77547.169,71491.768,64314.677,58577.791,52498.347,48885.646,44518.588,41459.815,37349.825,35829.108,33721.087,30764.105,28287.623,27101.309,24793.110,23999.768,21408.491
 68.5,1.940,7.420,0.000,7.462,0.000,59541.403,233485.174,200755.290,175576.883,148288.197,129814.543,119790.432,102944.146,92151.701,83330.409,79036.107,68050.372,61987.016,57526.732,52967.380,48924.774,44404.033,41594.760,38243.126,37310.463,34119.150,31789.073,29381.348,27031.523,25961.398,23606.358
 71.0,0.000,0.988,1.694,3.823,1.359,110913.403,240163.104,199923.700,179750.747,155416.878,131337.877,119370.255,106150.373,96986.302,86059.274,81015.268,71329.911,64606.153,57806.272,54774.002,51366.078,45040.865,42844.338,39504.809,39290.427,35147.132,31821.626,30978.798,28565.029,26879.595,24685.053
 73.7,1.836,5.362,0.885,3.744,0.000,165516.639,247676.504,210537.299,178608.996,158330.446,138409.515,124956.590,110579.582,100537.867,91450.309,84138.456,75651.999,67755.151,59230.938,56991.430,52949.555,46486.733,44006.065,41885.503,38735.442,36330.322,32553.866,31508.332,29726.245,28187.508,25142.878
 76.4,0.000,1.734,5.138,5.459,6.178,236963.081,262167.946,218689.995,193562.443,168770.356,145550.215,134273.726,120988.927,109685.188,96226.635,89594.067,79335.385,72567.440,65101.116,61436.684,58167.096,51617.386,49114.438,44466.094,43020.677,39973.759,36559.915,35646.426,32401.583,31253.809,28209.546
 79.1,1.813,3.566,1.113,2.666,1.145,304096.929,273219.686,231409.184,200807.178,179797.787,158541.510,141313.054,126740.714,115495.802,106094.611,94995.082,85818.481,79315.232,69580.263,67244.098,62409.150,54484.064,52365.686,49377.179,46447.023,42409.921,39729.490,39083.679,35420.287,32748.708,30320.406
 82.0,1.721,2.419,1.057,4.500,4.721,333927.999,282773.300,247405.389,216988.496,187383.354,167352.906,150260.168,138509.495,123206.080,112587.693,101403.307,94639.504,84694.971,77785.771,70102.236,68000.613,61953.099,57400.845,51925.705,50328.936,46872.453,43242.725,42603.151,39646.600,36392.936,33567.345
 85.1,0.000,0.410,3.115,0.000,0.000,374227.052,300465.087,256238.597,228650.965,203815.294,178917.056,157202.649,142112.935,128981.235,122491.712,110286.158,98862.788,91111.129,81725.052,76494.227,71686.195,65504.539,61015.401,57023.499,55379.668,49354.790,45244.936,44878.679,42409.712,38788.535,37309.114
 88.2,0.000,0.000,1.017,2.157,1.276,401993.276,313449.399,271615.507,240293.163,215173.312,194116.656,171159.575,154700.055,142168.810,127092.409,120498.968,108182.091,97923.555,87054.065,81988.859,79422.156,71910.890,68803.400,62206.706,59265.778,55828.188,51251.945,49983.691,47256.332,42847.150,40243.127
 91.4,1.057,0.000,0.177,0.000,2.668,427150.540,332255.515,281627.087,259854.741,221560.972,198988.706,183606.171,168178.247,150249.552,137476.191,125659.192,115646.872,106973.851,95615.092,89642.281,83180.609,76162.225,72019.821,66852.275,64926.256,58304.402,55526.432,54354.265,52294.142,47168.759,43893.493
 94.7,0.000,2.572,1.280,0.213,0.000,457091.519,338713.787,296910.004,264431.949,238072.870,212085.950,192236.053,173270.004,160370.002,144891.159,133296.151,120814.342,111184.563,102952.529,95840.465,88178.305,81448.177,76725.991,74251.549,70403.796,65180.744,60638.481,56479.618,54264.817,49700.322,47739.972
 98.2,0.000,3.104,0.000,7.993,0.577,495131.490,349852.306,306745.947,275384.921,242575.892,222302.022,201346.655,181621.120,168736.036,154279.274,140382.606,129923.361,117609.632,110575.463,101809.426,97296.901,86276.191,81896.593,77457.853,74260.643,70624.110,66983.893,62506.125,59620.452,53555.761,50342.756
101.8,0.000,1.326,0.540,0.000,1.245,537195.057,369112.748,320495.652,291757.164,253498.016,232502.722,211812.276,193953.966,177801.129,164663.639,147736.878,137845.297,126806.491,118417.243,111499.368,101743.388,92309.365,88322.392,82999.952,79011.217,74660.043,71699.802,67090.527,63448.666,58508.622,55409.166
105.5,0.000,4.020,0.974,0.000,2.705,595020.585,374569.650,324511.821,296775.250,269977.196,241930.743,222947.992,199856.122,185123.657,170419.554,155904.815,145023.017,133349.977,125464.688,115674.870,107861.474,99214.518,94805.149,91852.149,84312.117,80320.305,75595.815,71215.269,66243.461,62040.580,59418.453
109.4,0.000,0.000,3.022,0.000,3.843,658739.787,377306.012,334067.170,304141.116,271985.881,248279.572,226979.271,205997.958,190366.993,178104.378,164881.446,151303.213,137531.742,130016.897,122396.584,113247.081,104736.342,98389.969,94512.855,91056.347,83463.735,82641.869,76625.266,70394.464,65322.269,63468.239
113.4,1.679,8.335,0.844,0.000,4.464,684799.725,382832.281,335161.208,313674.247,281326.422,254885.525,235363.029,213466.631,198836.573,182501.237,167376.730,158666.332,143201.845,132882.762,127438.960,120284.440,110441.255,103730.680,99934.093,96537.389,88760.802,86083.807,79336.928,75307.945,68645.324,65199.271
117.6,0.000,7.685,1.732,3.490,2.005,683333.470,383604.997,344200.841,314464.845,284705.367,257011.579,239821.027,223219.978,203416.776,187755.970,174215.813,161825.267,147156.104,140683.305,130331.505,123536.553,117460.071,109208.965,105984.890,99972.052,92599.851,88620.614,85640.233,77658.434,74168.738,68854.238
121.9,0.000,4.799,2.621,3.272,2.493,683637.015,386937.285,341414.267,312884.580,285520.927,260932.233,243300.106,221322.969,208056.562,194566.565,179088.111,167748.645,151624.293,142168.537,135531.357,128936.037,120521.790,113084.201,107611.429,104658.081,96868.991,92497.717,88204.998,82670.043,77265.851,71035.522
126.3,2.018,2.541,0.974,0.000,2.705,661682.411,379675.232,345378.177,313053.624,288722.117,264686.930,246547.055,225506.338,212887.588,193670.777,182542.324,169157.465,157645.586,147593.894,139422.278,130596.641,125404.255,116491.625,113128.966,106683.684,101997.922,97069.008,91657.465,84580.120,79803.737,74462.429
131.0,9.381,9.381,0.810,0.000,1.390,625494.438,373152.744,336824.063,311262.922,283523.387,258749.318,246527.285,227512.365,209896.190,195895.268,185742.706,170072.690,156452.263,148419.442,138935.162,134706.159,124410.554,118324.477,112436.928,107803.895,101835.360,98398.231,93382.295,87863.774,83537.313,77237.271
135.8,3.315,4.766,0.593,0.000,0.000,593894.971,367273.586,325714.062,300648.329,279277.679,254646.580,240051.717,222296.106,210573.263,197538.052,182916.441,171535.792,156680.643,149507.356,142566.743,134496.246,126149.587,122022.891,116316.501,110208.171,104153.592,101157.867,93326.374,89417.094,84928.735,79652.251
140.7,0.000,4.485,9.924,0.000,6.715,557941.696,354062.425,320622.966,294431.023,271799.931,252959.977,235200.744,218763.307,205038.873,195625.355,180150.303,171575.641,156600.574,148227.969,139245.961,134651.529,128067.246,120814.643,116393.847,110056.939,105828.319,100310.589,94431.736,89290.590,85027.275,79421.930
145.9,1.419,0.000,1.283,0.000,3.300,517201.165,335398.960,305403.117,283772.470,263297.839,240180.531,227228.214,213342.321,199414.103,192233.376,179078.246,166060.591,152294.922,146605.874,140040.747,132205.151,124913.933,120591.112,116042.897,109770.588,103388.971,99470.123,95398.539,90001.734,86010.759,79077.067
151.2,0.000,1.296,4.608,0.000,2.492,482320.633,318857.524,290892.004,270873.006,250789.629,232247.369,220782.109,206415.279,194019.952,185427.976,171513.886,161046.814,150224.308,141412.220,134605.929,130941.685,122421.950,117326.363,115937.517,108938.254,103323.732,98030.312,92094.363,88921.355,84695.576,79824.625
156.8,0.000,0.000,1.654,0.000,0.000,434186.641,297206.061,269873.157,254025.797,236380.763,216892.205,206248.716,195436.191,185654.955,176203.547,164850.522,152996.819,143882.984,135816.648,132063.389,125011.967,120281.382,113599.765,110936.511,107199.860,100083.314,96496.072,92574.852,88043.740,82274.267,77352.250
162.5,0.000,4.763,1.659,0.000,1.659,384241.988,277335.134,251140.803,235162.603,218490.845,205886.679,192815.088,182250.737,173350.238,165429.858,156347.749,145156.635,136542.228,132242.344,126605.917,118620.149,115109.617,109571.128,107264.319,104731.670,97158.453,93140.959,88772.340,84697.469,80082.343,75546.151
168.5,0.000,0.000,6.657,0.000,3.328,348622.131,254378.905,230862.699,216176.994,201079.604,189129.114,179873.250,169493.727,164583.556,154973.854,148713.406,137118.745,128481.776,122888.832,119167.725,113832.009,110352.697,104766.412,100934.920,98495.255,92382.622,88689.564,85737.985,81640.947,77802.586,72674.945
174.7,0.000,0.000,6.677,0.000,0.000,313085.853,228245.935,210233.699,197706.263,183115.636,174352.233,166958.553,157273.868,152861.534,145104.024,134823.846,127716.572,118534.003,114637.140,110845.245,106010.713,101293.338,98080.241,94843.125,92456.923,87581.982,84623.648,81268.411,76925.208,73847.515,68802.264
181.1,1.524,1.676,3.349,0.000,3.350,277265.598,201946.020,187520.613,178211.847,164031.169,157047.288,150232.832,142102.661,137555.657,129706.947,122701.582,117062.778,109906.529,104519.140,102586.778,98537.630,94041.359,90743.316,88603.531,85659.922,82342.134,78109.727,75042.145,72896.429,68427.453,65159.393
187.7,0.000,0.000,1.688,0.000,1.687,238772.608,177809.424,161767.405,155912.187,145911.066,138235.080,133896.359,127340.968,121792.798,115583.484,111248.509,105044.672,98688.307,95507.650,93466.252,89326.765,85458.870,83356.716,81828.333,79218.457,74854.334,71772.012,69443.101,67336.623,63572.604,60755.520
194.6,3.389,1.694,1.693,15.559,1.693,203532.020,153802.144,140936.005,134951.103,126232.645,120160.430,116053.090,110367.580,107467.205,103229.530,98322.951,94259.313,87653.276,84443.482,83722.788,80177.706,76839.900,75993.824,73456.408,71789.618,67396.251,65207.144,63496.196,60970.648,58682.284,55474.003
201.7,1.708,1.708,1.706,80.404,0.000,170524.000,129334.941,118571.953,114337.400,108322.826,102638.510,100297.264,96383.583,93840.860,89883.801,84923.885,81382.465,75982.582,74411.879,73704.941,70022.817,68627.815,66758.082,65438.700,64558.683,59650.955,58090.683,57580.134,54567.050,52263.977,49734.413
209.1,0.000,0.000,3.425,79.601,3.425,137536.723,107729.384,99992.153,95798.613,89335.008,86991.969,83909.823,80434.733,79665.789,77310.684,72005.386,70172.713,65324.913,63757.896,63520.887,61464.182,59999.978,58221.087,56806.409,56469.179,53193.129,51092.894,50379.969,48088.941,45879.402,43617.838
216.7,0.000,1.727,0.000,76.896,1.726,109728.270,87798.148,82157.822,78406.089,72937.261,71247.783,69382.460,66629.853,66108.564,64101.899,60573.347,57849.940,55240.855,54553.799,53756.794,52881.269,52189.895,49688.107,48956.626,47884.176,45375.741,44132.244,44450.342,41493.714,39814.650,38248.405
224.7,0.000,0.000,0.000,62.408,1.740,85189.905,70041.444,65881.260,62154.642,58007.065,57496.983,55673.974,55016.336,53374.893,52810.524,50757.497,47816.104,45175.749,44076.950,45060.211,43715.687,43431.336,41520.442,41069.610,40163.166,39314.680,37483.663,36757.650,35871.762,34419.530,32519.301
232.9,0.000,1.756,1.755,52.643,1.755,65228.484,55309.901,52044.649,48962.782,45635.239,45722.083,43930.470,44425.921,42992.413,41530.230,40385.416,39078.470,36611.656,35927.063,37481.755,35339.125,35674.697,35309.627,33456.475,33774.155,31923.764,31416.453,30412.478,29561.722,28423.511,27462.951
241.4,0.000,0.000,0.000,0.000,1.769,49382.531,41828.286,39059.470,37797.982,35103.537,34726.023,33727.072,34316.635,33238.927,32466.832,32198.444,30856.112,28716.980,28589.684,29602.379,28659.787,28749.679,27702.314,26830.865,27645.365,26080.037,25045.042,25204.363,24380.084,23434.318,22221.543
250.3,0.000,1.786,0.000,17.098,0.000,36707.498,31093.322,29432.979,28035.028,26643.589,25562.648,26062.758,25938.099,24897.248,25106.069,24037.034,24251.522,22143.021,22328.079,22943.231,22371.286,22040.127,21975.390,21055.243,21230.236,20782.657,19572.002,19915.835,19286.797,18575.152,17673.758
259.5,0.000,0.000,0.000,10.851,0.000,26604.396,22051.699,21485.549,20135.442,19425.141,19190.385,19264.089,18997.352,18807.638,18894.133,18069.284,18056.075,16526.239,16795.618,17287.462,17133.418,16885.836,16516.327,16491.589,16613.617,16036.349,15237.804,15768.968,14959.851,14033.425,13892.844
269.0,0.000,0.000,0.000,10.946,0.000,18700.219,15253.158,15199.137,14251.940,13819.706,13724.591,13966.555,13432.479,13603.378,13792.110,13063.187,13047.602,12053.136,12259.454,12459.530,12704.288,12454.425,12406.712,12337.683,12512.486,12294.607,11227.836,11662.936,11208.887,10918.758,10781.177
278.8,0.000,0.000,0.000,14.726,1.841,13003.288,10835.176,10156.885,9754.758,9568.242,9727.197,9743.383,9151.180,9425.199,9448.356,9308.850,9336.541,8284.214,8706.437,8861.697,9049.359,8826.815,8910.766,8653.062,8843.332,8848.254,8531.449,8381.019,8177.609,8096.658,7794.793
289.0,0.000,0.000,0.000,5.600,0.000,8146.899,6949.168,6639.545,6531.458,6272.062,6348.238,6396.668,6371.865,6813.108,6485.682,6523.406,6303.993,5855.133,5956.416,6402.471,6334.729,6361.553,6368.181,6276.518,6522.225,6574.939,6290.324,5911.647,5833.060,5774.935,5584.436
299.6,1.885,0.000,0.000,5.651,0.000,5182.951,4499.973,4227.625,4109.566,3917.807,4408.860,4182.798,4267.562,4315.727,4290.604,4176.001,4347.697,4014.614,4077.551,4143.692,4267.252,4137.484,4275.022,4186.452,4391.302,4216.133,4146.382,4137.487,3914.988,4101.442,3766.789
310.6,0.000,0.000,0.000,0.000,0.000,3056.054,2911.202,2610.036,2536.750,2488.780,2639.060,2698.813,2546.954,2607.645,2837.663,2699.655,2620.251,2630.970,2603.787,2734.048,2872.192,2584.053,2833.824,2929.188,2881.891,2744.683,2671.459,2747.488,2836.912,2688.525,2643.266
322.0,0.000,0.000,0.000,0.000,0.000,1917.680,1718.309,1677.142,1626.554,1482.664,1561.164,1504.739,1564.286,1664.288,1699.400,1607.854,1675.771,1666.833,1557.105,1793.220,1747.342,1736.948,1734.520,1771.013,1850.757,1689.747,1709.009,1901.706,1780.480,1752.145,1586.971
333.8,0.000,0.000,0.000,0.000,0.000,1139.321,923.043,931.139,929.996,902.775,929.954,919.164,890.608,961.833,954.067,961.677,1035.568,998.564,1044.102,972.538,1010.226,947.620,1066.433,1161.944,1154.360,1062.248,959.559,1064.179,982.933,1069.229,1092.831
346.0,0.000,0.000,0.000,0.000,0.000,618.054,543.278,514.711,501.297,538.347,552.517,495.245,522.248,503.557,596.494,560.819,575.490,566.255,575.195,541.916,610.576,594.905,685.131,649.487,623.645,584.959,609.680,639.318,617.044,609.082,610.395
358.7,0.000,0.000,0.000,2.018,0.000,334.525,292.384,306.759,306.314,282.442,233.034,271.287,275.911,281.435,317.795,315.698,301.660,286.804,337.534,307.819,347.763,313.437,368.489,382.251,348.354,338.703,370.274,378.285,335.523,404.946,281.415
371.8,0.000,0.000,0.000,0.000,0.000,184.075,181.260,108.795,137.391,120.330,138.874,193.256,92.714,172.110,175.897,156.627,181.753,201.898,150.469,196.970,208.199,168.783,223.789,195.383,185.352,175.978,183.771,198.199,186.435,167.347,168.874
385.4,0.000,0.000,0.000,0.000,0.000,104.633,68.416,72.154,106.615,68.672,79.497,80.843,39.356,115.353,75.441,86.128,92.747,97.147,96.837,77.344,88.321,79.400,83.726,118.030,77.997,100.815,105.526,107.956,116.621,105.219,69.088
399.5,0.000,0.000,0.000,0.000,0.000,74.046,52.781,47.526,46.583,30.598,39.627,52.722,51.072,69.854,38.117,30.253,48.058,51.574,43.249,45.687,39.155,30.417,45.458,41.975,48.374,46.609,45.240,55.202,59.941,48.497,39.017
414.2,0.000,0.000,0.000,4.278,0.000,51.830,33.293,38.589,27.013,27.913,29.226,28.555,27.460,25.410,16.847,25.199,26.641,14.006,29.330,15.307,38.894,22.462,28.368,26.205,22.904,25.047,31.107,39.172,17.435,29.258,23.774
429.4,0.000,0.000,0.000,0.000,0.000,33.492,32.649,38.324,12.639,17.465,22.694,17.426,13.080,19.590,8.694,25.865,21.580,25.782,27.692,10.618,7.974,12.717,17.026,27.747,10.805,12.890,27.827,10.734,14.899,12.670,31.387
445.1,0.000,0.000,0.000,0.000,0.000,28.737,22.138,9.797,24.922,11.103,11.094,13.293,15.521,17.712,12.111,17.620,15.364,13.112,15.166,15.120,2.165,6.467,15.153,9.255,4.396,15.296,17.418,10.918,10.825,6.443,17.026
461.4,0.000,0.000,0.000,0.000,0.000,26.990,15.768,18.047,11.305,15.815,11.288,4.508,13.535,15.768,5.671,17.928,8.933,8.894,15.431,17.582,8.810,2.193,4.405,6.045,2.236,4.447,8.861,2.222,2.203,4.371,12.993
478.3,0.000,0.000,0.000,0.000,0.000,27.470,25.218,16.072,18.410,4.599,13.787,20.649,16.073,4.585,9.157,2.281,13.638,4.526,6.731,12.184,8.967,5.310,11.208,0.000,2.276,2.263,2.255,4.522,4.484,2.224,4.408
495.8,0.000,0.000,0.000,0.000,0.000,20.848,2.320,16.263,4.657,9.307,16.275,4.643,9.293,0.000,9.629,7.234,9.312,9.159,15.892,5.779,4.537,1.404,6.805,4.549,4.607,2.290,4.563,2.288,0.000,6.752,6.690
514.0,0.000,0.000,0.000,0.000,0.000,21.231,21.872,9.464,7.114,11.848,14.207,11.822,2.366,23.626,11.426,13.787,4.570,4.664,4.624,4.610,13.860,4.601,2.310,4.633,7.036,2.332,2.323,6.991,2.310,0.000,2.271
532.8,0.000,0.000,0.000,0.000,0.000,7.210,18.635,7.231,2.416,9.657,14.474,0.000,4.821,12.035,2.403,2.394,4.773,2.376,2.355,9.394,2.353,7.031,2.354,2.360,7.169,4.751,9.468,7.122,4.707,9.340,0.000
552.3,0.000,0.000,0.000,176.507,0.000,9.797,14.718,4.913,4.924,2.460,4.917,7.365,12.284,19.625,4.899,5.415,12.160,7.264,4.802,9.574,4.797,2.388,4.797,2.405,7.306,7.264,2.412,2.419,4.798,2.380,7.075
572.5,0.000,0.000,0.000,14.995,0.000,24.974,7.503,10.019,10.042,2.509,5.013,5.006,5.010,12.506,12.487,4.432,0.287,4.938,12.238,2.440,2.446,4.871,2.445,17.168,7.450,0.000,2.460,2.467,4.892,0.000,4.809
593.5,0.000,0.000,0.000,0.000,0.000,12.650,17.149,7.613,15.260,7.624,12.698,7.607,15.226,10.136,0.000,2.521,4.734,7.503,2.480,2.472,2.478,4.934,1.651,0.000,2.516,5.002,2.492,7.498,7.434,0.000,6.288
615.3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
637.8,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
661.2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
685.4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
710.5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Scan Time (s),155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155
Retrace Time (s),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Scan Resolution (Hz),50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
Scans Per Sample,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Sheath Flow (L/min),3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000
Aerosol Flow (L/min),1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.37,1.37,1.37,1.37,1.37,1.37,1.38,1.38,1.38,1.39,1.39,1.41,1.41,1.41,1.41,1.41,1.40,1.39,1.39,1.40,1.39,1.41,1.42,1.43
Bypass Flow (L/min),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Low Voltage (V),10.87,10.88,10.87,10.87,10.87,10.87,10.87,10.87,10.87,10.87,10.87,10.87,10.87,10.87,10.87,10.87,10.86,10.86,10.85,10.87,10.87,10.85,10.87,10.87,10.87,10.86,10.86,10.87,10.85,10.86,10.85
High Voltage (V),9085.04,9083.77,9085.31,9085.06,9085.06,9085.06,9084.80,9085.31,9087.36,9088.13,9087.87,9087.62,9087.11,9087.36,9086.85,9086.35,9084.15,9082.89,9078.90,9078.35,9077.35,9075.63,9076.60,9076.56,9077.57,9081.85,9079.83,9078.57,9077.11,9074.10,9068.88
Lower Size (nm), 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0
Upper Size (nm),723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4
Density (g/cm³),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
td + 0.5 (s),1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51
tf (s),5.67,5.67,5.67,5.67,5.67,5.67,5.67,5.68,5.68,5.68,5.68,5.67,5.68,5.67,5.67,5.66,5.66,5.65,5.63,5.63,5.63,5.63,5.63,5.64,5.66,5.65,5.64,5.65,5.63,5.62,5.60
D50 (nm),601.6,601.6,601.4,601.4,601.4,601.1,601.7,602.2,603.0,602.7,602.5,602.0,602.2,601.7,601.2,599.9,598.6,597.1,594.1,593.2,593.9,592.4,593.9,594.9,599.1,597.1,595.9,596.8,593.8,591.1,587.9
Neutralizer Status,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON
Median (nm),41.836,53.857,44.011,217.452,46.425,109.028,95.241,100.645,104.471,107.625,110.183,112.635,114.666,116.483,118.191,119.407,120.684,121.488,123.043,124.438,125.264,126.875,127.724,128.652,129.292,130.058,130.606,131.212,132.072,132.872,133.231
Mean (nm),69.520,73.324,70.349,260.813,73.569,108.444,99.023,104.363,108.290,111.428,114.221,116.667,118.773,120.698,122.437,123.675,125.084,125.855,127.400,128.961,129.781,131.298,132.162,133.090,133.916,134.636,135.160,136.000,136.710,137.376,137.890
Geo. Mean (nm),49.457,60.370,53.248,187.425,57.234,96.252,82.949,89.760,94.803,98.775,102.100,105.003,107.405,109.573,111.538,112.965,114.496,115.387,116.993,118.561,119.441,120.983,121.858,122.863,123.656,124.432,125.029,125.802,126.571,127.187,127.728
Mode (nm),19.456,35.866,33.376,552.316,29.961,113.419,121.881,126.346,117.574,126.346,126.346,126.346,130.975,126.346,135.773,130.975,140.746,126.346,135.773,135.773,130.975,140.746,135.773,140.746,135.773,140.746,135.773,145.902,145.902,145.902,151.247
Geo. Std. Dev.,2.247,1.837,2.070,2.545,1.982,1.676,1.912,1.814,1.744,1.693,1.657,1.628,1.607,1.590,1.574,1.562,1.553,1.546,1.539,1.534,1.528,1.524,1.521,1.516,1.514,1.510,1.507,1.506,1.502,1.503,1.500
