Sample File,C:\Users\vancelab\Desktop\Chamber\Raw data\Chamber_Water_SMPS_FreshSmoke_HRH_20230328.S80
Classifier Model,3080
DMA Model,3081
DMA Inner Radius(cm),0.00937
DMA Outer Radius(cm),0.01961
DMA Characteristic Length(cm),0.44369
CPC Model,3788 High Flow
Reference Gas Viscosity (Pa*s),1.83245e-005
Reference Mean Free Path (m),6.73e-008
Reference Gas Temperature (K),296.15
Reference Gas Pressure (kPa),101.3
Channels/Decade,64
Multiple Charge Correction,FALSE
Nanoparticle Aggregate Mobility Analysis,FALSE
Diffusion Correction,TRUE
Gas Density,0.0012
Units,dw/dlogDp
Weight,Number
Sample #,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
Date,03/28/23,03/28/23,03/28/23,03/28/23,03/28/23,03/28/23,03/28/23,03/28/23,03/28/23,03/28/23,03/28/23,03/28/23,03/28/23,03/28/23,03/28/23,03/28/23,03/28/23,03/28/23,03/28/23,03/28/23,03/28/23,03/28/23,03/28/23,03/28/23,03/28/23,03/28/23,03/28/23,03/28/23
Start Time,14:25:00,14:28:00,14:31:00,14:34:00,14:37:00,14:40:00,14:43:00,14:46:00,14:49:00,14:52:00,14:55:00,14:58:00,15:01:00,15:04:00,15:07:00,15:10:00,15:13:00,15:16:00,15:19:00,15:22:00,15:25:00,15:28:00,15:31:00,15:34:00,15:37:00,15:40:00,15:43:00,15:46:00
Diameter Midpoint
310.6,0,0,378.359,587.853,735.223,822.153,1123.3,1101.16,1625.36,1300.65,1764.41,1988.64,2035.9,2088.62,2310.31,2438.67,2284.63,1974.7,2153.27,2268.25,2318.45,2156.27,2360.67,2222.5,2174.4,2349.52,2114.46,2072.37
322.0,0,0,165.581,340.733,395.484,628.224,755.12,776.223,870.548,963.335,1061.35,1298.63,1245.06,1548.62,1340.4,1666.37,1718.34,1509.65,1569.86,1549.5,1839.61,1639.93,1697.96,1657.2,1299.07,1464.5,1491.19,1486.94
333.8,0,0,106.795,161.281,305.554,376.859,396.644,517.631,630.598,628.716,669.505,742.179,735.322,951.298,816.487,883.301,1020.42,1007.3,1160.33,1091.44,1072.2,1216.11,1139.05,1185.69,1114.81,1100.96,952.016,810.439
346.0,0,0,107.805,126.95,147.169,192.118,270.324,295.612,357.565,293.436,469.373,552.512,492.52,557.824,672.185,641.033,747.42,536.096,711.513,786.168,674.112,726.998,889.24,798.404,716.129,769.298,618.887,726.902
358.7,0,0,40.3358,68.7025,104.929,67.3327,195.148,236.753,237.559,208.386,285.653,338.84,271.507,246.687,412.803,410.626,337.049,407.888,529.355,375.628,361.062,491.616,359.936,473.327,437.201,441.173,460.089,506.428
371.8,0,0,49.5324,36.2016,64.5057,67.8726,104.553,72.8822,202.796,164.392,170.646,226.01,179.365,209.394,228.075,165.213,233.303,249.783,267.78,233.222,253.971,308.854,298.493,258.582,251.506,266.96,171.467,212.679
385.4,0,0,36.0299,14.4119,28.8239,46.8265,119.421,86.6337,83.0182,115.109,71.6864,111.307,100.51,97.2683,79.2654,71.8729,123.547,180.125,119.583,198.662,155.264,129.869,165.899,155.264,205.519,169.653,129.147,133.298
399.5,0,0,14.5885,14.5885,14.5885,22.0717,43.7654,29.3659,108.045,85.9732,44.1433,15.1552,29.5548,51.2487,65.648,39.4339,46.5392,119.86,51.2485,95.2029,95.014,58.5426,107.856,80.4254,73.3199,98.166,90.8711,160.662
414.2,0,0,7.43288,7.43286,7.43286,20.0384,64.6354,29.7315,73.848,83.5413,44.5972,22.2986,37.1643,14.8657,14.8657,69.2417,32.0775,69.2419,29.7314,37.1643,34.904,5.17261,51.5495,57.2025,49.7696,34.3379,24.6446,66.8957
429.4,0,0,7.57711,7.5771,15.1542,55.3439,32.0267,30.3084,62.3351,53.0397,67.6082,15.1542,7.5771,30.3084,7.57708,17.4583,32.6125,25.0354,0,37.8855,62.9208,32.6124,25.0354,40.1895,32.0266,22.7314,9.88116,0
445.1,0,0,0.478957,8.15439,0,54.2071,78.3054,99.7807,77.3475,69.0789,77.8266,8.15439,38.3772,15.3509,7.67542,7.67542,0,23.0263,0,7.67543,7.67543,7.67541,23.0263,15.3508,15.9441,15.3509,15.8298,7.67543
461.4,0,0,15.1711,7.34122,0,86.5546,108.64,46.9789,54.8086,71.3835,38.6605,7.34123,7.82982,0,7.8298,7.8298,15.6596,0,7.8298,0,15.6596,0,7.82981,7.8298,0,0,15.171,0
478.3,0,0,0,0,0,47.0108,79.9077,39.9539,23.9723,48.418,39.9539,7.99078,0,7.99079,9.39804,0,7.99077,0,0,0,0,0,15.9815,7.99077,0,0,0,0
495.8,0,0,0,8.10089,0,32.4036,56.5272,32.2246,48.6053,63.3805,8.10089,0,0,0,14.7751,0,0,0,0,0,0,0,8.10088,0,0,0,8.10087,0
514.0,0,0,0,0,0,72.7142,81.1705,33.278,57.9165,49.6428,33.0952,0,0,0,8.27379,0,0,8.27381,0,0,0,0,0,0,0,8.27382,0,0
532.8,0,0,0,0,0,68.9139,102.483,79.9103,59.1126,50.354,50.354,0,0,0,0,0,0,8.39234,0,0,0,0,0,0,0,0,0,0
552.3,0,0,0,0,8.51451,93.6597,59.6015,63.673,50.7154,93.6596,59.6016,17.029,8.51451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
572.5,0,0,0,0,22.0311,69.6517,50.1945,43.5323,34.8258,17.4129,56.8569,0,0,0,0,0,0,0,8.70644,0,0,0,0,0,0,0,0,0
593.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
615.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
637.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
661.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
685.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
710.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scan Up Time(s),155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155
Retrace Time(s),10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Down Scan First,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Scans Per Sample,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Impactor Type(cm),0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071
Sheath Flow(lpm),3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Aerosol Flow(lpm),1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
CPC Inlet Flow(lpm),1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
CPC Sample Flow(lpm),0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
Low Voltage,11.0804,11.0969,11.09,11.1023,11.101,11.0941,11.1133,11.1046,11.1119,11.1023,11.101,11.106,11.1033,11.0955,11.1133,11.1119,11.1028,11.0941,11.1119,11.1078,11.1064,11.1192,11.1078,11.1096,11.1205,11.0859,11.1151,11.1
High Voltage,9087.56,9090.43,9089.23,9091.38,9091.14,9089.95,9093.28,9093.65,9093.04,9091.38,9091.14,9093.88,9093.41,9090.19,9093.28,9093.04,9089.59,9089.95,9093.04,9092.33,9092.09,9092.44,9092.33,9090.78,9092.68,9088.52,9091.73,9089.11
Lower Size(nm),15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634
Upper Size(nm),723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394
Density(g/cc),1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Title,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Status Flag,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error 
td(s),0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286
tf(s),5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527
D50(nm),573.677,573.677,573.677,573.677,573.677,573.677,573.677,573.677,573.677,573.677,573.677,573.677,573.677,573.677,573.677,573.677,573.677,573.677,573.677,573.677,573.677,573.677,573.677,573.677,573.677,573.677,573.677,573.677
Median(nm),61.5465,68.5611,39.57,67.1821,86.1442,94.5155,102.851,103.413,111.805,116.307,118.052,120.835,120.9,124.903,127.339,127.626,129.96,128.847,132.071,133.306,133.313,135.075,135.026,136.445,133.886,137.183,138.449,138.067
Mean(nm),61.5265,68.539,62.2971,83.8111,98.9841,105.755,113.177,114.836,121.157,125.264,127.489,129.783,130.022,133.419,135.88,136.461,138.748,138.054,140.652,142.141,142.336,143.71,143.99,145.239,143.636,146.281,147.638,146.97
Geo. Mean(nm),61.5265,68.539,45.6719,68.923,84.8959,92.8277,100.648,102.572,109.612,113.716,116.18,118.819,119.363,122.814,125.113,125.855,128.169,127.584,130.189,131.435,132.073,133.462,133.752,135.004,133.321,135.431,137.28,136.73
Mode(nm),61.5265,68.539,18.1056,41.4178,82.047,88.1683,91.3982,94.7464,101.815,121.881,113.419,117.574,121.881,126.346,135.773,135.773,145.902,126.346,117.574,121.881,130.975,135.773,145.902,135.773,113.419,151.247,145.902,130.975
Geo. Std. Dev.,1,1,2.14622,1.87959,1.76244,1.68554,1.6422,1.62239,1.5798,1.56769,1.55249,1.53516,1.5227,1.51397,1.51297,1.50548,1.49894,1.49649,1.49116,1.49552,1.48049,1.47714,1.47578,1.47324,1.4778,1.48917,1.47159,1.46943
Total Concentration(#/cm³),0.110014,0.103288,41116.4,41034.3,34954.2,35575.4,32084.4,26915.4,28258,24157.8,24691.6,23586.3,21857.8,22469.1,19829.3,18882.1,17777.5,17342.5,16218.5,14584.1,15653.2,14236.3,14140.1,12989.8,12023.8,10922.3,10263.6,10300.6
Comment,,,,,,,,,,,,,,,,,,,,,,,,,,,,
