Sample #,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
Date,4/7/2023,4/7/2023,4/7/2023,4/7/2023,4/7/2023,4/7/2023,4/7/2023,4/7/2023,4/7/2023,4/7/2023,4/7/2023,4/7/2023,4/7/2023,4/7/2023,4/7/2023,4/7/2023,4/7/2023,4/7/2023,4/7/2023,4/7/2023,4/7/2023,4/7/2023,4/7/2023,4/7/2023,4/7/2023,4/7/2023
Start Time,13:24:00,13:27:00,13:30:00,13:33:00,13:36:00,13:39:00,13:42:00,13:45:00,13:48:00,13:51:00,13:54:00,13:57:00,14:00:00,14:03:00,14:06:00,14:09:00,14:12:00,14:15:00,14:18:00,14:21:00,14:24:00,14:27:00,14:30:00,14:33:00,14:36:00,14:39:00
Sample Temp (C),22.7,22.7,22.7,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.7,22.7,22.7,22.7,22.6,22.6,22.6,22.6,22.5,22.5,22.5,22.5,22.5
Sample Pressure (kPa),80.3,80.3,80.3,80.3,80.3,80.3,80.3,80.3,80.3,80.3,80.3,80.3,80.3,80.3,80.3,80.3,80.3,80.3,80.3,80.2,80.3,80.2,80.2,80.2,80.2,80.2
Relative Humidity (%),14.0,13.9,13.8,13.7,13.6,13.6,13.6,13.5,13.5,13.4,13.4,13.4,13.4,13.4,13.4,13.3,13.3,13.3,13.3,13.3,13.3,13.3,13.3,13.3,13.3,13.3
Mean Free Path (m),8.47909e-008,8.47909e-008,8.47909e-008,8.48274e-008,8.48274e-008,8.48274e-008,8.48274e-008,8.48274e-008,8.48274e-008,8.48274e-008,8.48274e-008,8.48274e-008,8.48274e-008,8.47909e-008,8.47909e-008,8.47909e-008,8.47909e-008,8.47545e-008,8.47545e-008,8.48601e-008,8.47545e-008,8.48236e-008,8.48236e-008,8.48236e-008,8.48236e-008,8.48236e-008
Gas Viscosity (Pa*s),1.83102e-005,1.83102e-005,1.83102e-005,1.83149e-005,1.83149e-005,1.83149e-005,1.83149e-005,1.83149e-005,1.83149e-005,1.83149e-005,1.83149e-005,1.83149e-005,1.83149e-005,1.83102e-005,1.83102e-005,1.83102e-005,1.83102e-005,1.83054e-005,1.83054e-005,1.83054e-005,1.83054e-005,1.83006e-005,1.83006e-005,1.83006e-005,1.83006e-005,1.83006e-005
Diameter Midpoint (nm)
131.0,85366.718,80922.055,76279.617,70778.586,67103.822,63407.055,61929.406,58587.366,54479.813,51352.884,48713.498,46316.206,43751.317,41335.561,39753.533,37296.657,35327.873,33541.351,30839.842,29975.048,27961.115,26980.766,25641.469,23353.790,22300.480,21622.151
135.8,87515.018,83301.047,77595.724,73143.088,69144.991,66304.228,63791.708,60079.774,56264.145,53519.788,49919.257,47531.529,45206.514,42823.417,40394.217,38730.141,36392.002,34565.648,31986.616,31203.447,29766.049,27978.205,26349.157,24922.367,23698.320,22813.386
140.7,88501.557,83098.562,78771.004,73986.888,70405.618,67426.777,65515.007,61642.491,58119.486,54494.036,51448.769,48546.096,45773.940,43807.531,41534.695,39580.638,37380.768,35623.638,33304.129,31936.060,30428.754,28532.385,27015.672,25363.756,24111.933,22770.961
145.9,88373.187,83093.505,80662.238,74522.432,70088.441,67786.854,64913.063,61111.521,58231.406,54744.676,51071.475,49221.332,47028.180,43815.980,42117.497,39902.793,37666.910,35618.477,33307.705,32110.450,30670.120,28331.405,27085.649,25696.152,24358.746,23221.910
151.2,88085.976,83262.420,78539.343,74320.803,70594.309,67808.488,65334.080,61254.256,57985.275,55089.946,51731.247,49363.570,46637.663,43350.594,41879.328,39120.629,37118.797,35416.592,33826.658,31650.237,30572.321,28915.430,27902.449,25646.532,24582.641,23332.341
156.8,86551.158,81208.473,77385.218,72867.313,70025.744,66342.670,63499.313,60130.300,56527.505,54404.224,51283.186,48510.909,45405.761,43485.800,41741.635,39082.302,36698.172,35101.129,32809.611,31165.591,29910.219,28665.251,26600.789,25351.182,24527.387,22882.724
162.5,84340.072,79103.669,74590.127,71195.629,67598.766,64218.081,61358.620,57763.705,55289.395,52538.902,49844.084,47161.142,44450.398,42082.437,40019.863,38361.230,36296.618,34565.147,32443.746,30420.416,29197.072,27528.771,26067.717,24935.098,23815.802,22166.557
168.5,78773.678,75349.956,70343.979,68260.629,64858.550,61319.645,59136.572,55412.560,52876.351,49845.259,47768.791,45326.248,43225.414,40681.382,38643.963,36684.411,35096.983,32693.005,31393.813,29460.003,28017.954,26501.414,24820.245,24016.198,22740.060,21174.186
174.7,74131.589,70480.081,66641.292,63497.279,59996.548,57918.939,54864.477,52837.608,50129.898,47174.408,44668.996,42265.771,39797.474,37831.566,36490.365,34429.606,32645.699,31129.007,29448.523,28342.864,26454.920,24997.718,23791.372,22481.947,21242.033,20863.911
181.1,68770.407,65409.392,61499.717,58502.854,55968.815,52915.346,52094.483,48759.957,45844.935,43367.197,41340.058,39462.145,37407.066,35383.232,33055.516,31770.160,30099.895,28889.926,27326.539,26207.456,24648.007,23014.267,21834.557,21035.575,19821.523,19015.188
187.7,61908.448,58413.949,56221.142,53612.837,51333.418,48772.698,46250.512,45018.807,42149.278,40135.495,37995.528,36497.824,34262.208,32734.152,31011.596,29437.532,27728.978,26710.158,24552.991,23833.193,22427.904,21466.749,20444.788,18887.057,18068.778,17391.075
194.6,55332.528,52188.981,49404.312,47045.812,45391.559,43918.416,41593.477,39445.719,37371.533,35575.346,33854.820,31711.628,30569.166,28833.910,27714.125,25772.389,24527.821,23760.526,22291.797,21445.068,20169.714,18960.123,18348.197,17688.090,16362.702,15487.417
201.7,46838.328,45640.506,43048.267,41244.043,39729.305,38103.981,36104.610,34132.922,33153.474,31403.286,29743.360,28259.466,26035.468,25408.905,24224.426,22721.536,21595.474,20672.904,19757.477,18770.693,17590.371,16884.811,16062.173,15081.681,14192.751,13383.939
209.1,40276.035,38621.097,37064.964,35499.267,34164.885,31893.164,30650.888,29466.125,27894.189,26723.497,25169.714,24157.686,22473.876,21476.295,20598.458,19591.552,18679.051,17694.326,17128.714,16033.835,14799.897,14548.259,13456.324,12688.942,12272.665,11488.320
216.7,34051.417,32265.969,31009.435,29266.585,27988.490,27031.228,26050.860,24421.046,23206.253,22577.266,21269.849,20235.063,19221.101,18503.157,17363.286,16186.597,15571.024,14741.523,14230.835,13566.732,12987.274,12414.534,11591.291,10796.189,10397.707,9634.234
224.7,26835.097,26066.642,24386.374,23936.790,22899.967,21773.523,21225.998,20358.024,18579.713,17734.662,17358.207,16237.262,15940.719,15051.227,13862.548,13842.516,12625.655,11905.313,11778.912,10901.814,10230.328,10179.609,10005.730,8934.862,8394.711,7861.857
232.9,21299.256,20806.844,19398.973,18958.015,17942.478,17380.244,16620.080,16446.264,14881.339,14534.206,14147.966,13070.716,12470.436,12091.403,11017.145,10843.147,10241.974,9593.668,9370.403,8660.447,8473.034,8052.535,7420.032,7023.172,6714.801,6525.712
241.4,16200.851,15578.141,14784.545,14472.643,13881.468,13354.133,12873.509,12271.904,11684.570,11235.416,10636.507,10063.246,9817.468,8850.686,8632.418,8520.384,7695.672,7814.931,7126.221,7047.199,6556.350,6373.805,5853.881,5408.718,5121.365,5044.569
250.3,11660.878,11634.793,11048.380,11006.882,10187.371,9887.963,9440.595,8995.540,8926.754,8318.035,7853.436,7671.501,7250.829,6708.787,6611.955,6169.684,5715.621,5704.753,5560.943,5192.285,5013.007,4628.255,4333.648,4053.267,3707.684,3484.923
259.5,8541.325,8259.089,7871.923,7767.794,7435.606,7110.648,6971.904,6764.630,6742.107,6222.306,5622.686,5561.335,5487.473,4984.516,4723.208,4532.113,4394.298,4133.000,3949.046,3853.179,3617.260,3502.610,3138.295,2995.496,2802.409,2722.544
269.0,6117.173,5865.973,5708.878,5373.454,5353.818,4938.013,4941.525,4653.374,4621.138,4436.693,4158.084,4137.509,3680.663,3546.354,3413.808,3202.545,3137.843,2906.826,2702.086,2745.710,2629.274,2419.619,2254.245,2150.678,1959.704,1903.630
278.8,3920.230,3864.473,3686.368,3597.222,3536.305,3454.116,3350.053,3079.669,3014.099,2952.109,2742.421,2664.041,2486.456,2336.837,2282.244,2126.998,2085.775,1934.799,1989.138,1802.020,1650.899,1660.424,1578.790,1405.137,1352.740,1300.484
289.0,2825.805,2329.366,2467.064,2329.967,2398.550,2267.065,2077.983,1875.994,1980.505,1920.904,1773.490,1711.735,1597.309,1495.445,1515.305,1354.127,1319.452,1281.242,1211.491,1198.634,1067.323,1064.820,1050.867,977.406,879.047,940.549
299.6,1614.786,1557.449,1606.876,1631.076,1528.782,1492.572,1464.349,1203.974,1234.045,1098.030,1192.584,1047.423,1016.166,954.186,979.492,859.570,880.977,818.792,782.919,807.847,663.567,739.690,635.985,513.201,599.574,543.209
310.6,944.205,911.047,969.452,853.767,830.623,843.797,859.218,794.987,763.754,754.594,701.850,646.480,615.582,669.380,577.274,557.328,551.847,493.837,453.934,467.113,408.408,423.636,408.703,331.352,330.384,342.930
322.0,589.164,535.457,548.383,467.885,465.842,477.120,457.260,403.603,413.490,383.721,410.849,333.953,411.423,378.886,339.707,309.023,266.581,285.365,287.604,259.407,260.229,258.669,257.216,232.343,184.861,213.018
333.8,285.090,279.997,299.313,317.697,269.134,300.677,311.510,246.807,251.796,219.062,187.336,251.794,234.063,222.190,200.754,177.726,162.941,202.278,163.570,142.541,151.362,132.629,134.813,148.597,130.272,96.109
346.0,177.140,147.775,158.310,184.945,173.699,117.072,162.899,169.443,133.209,197.173,109.382,115.093,97.647,87.466,100.349,127.905,109.089,87.351,89.579,90.498,78.690,105.913,62.366,62.912,68.583,61.109
358.7,87.947,58.499,95.730,109.836,117.622,97.900,87.369,79.717,83.036,108.501,84.558,77.469,51.836,53.772,87.912,47.821,61.066,51.568,31.814,72.830,57.199,36.949,43.841,42.080,25.911,33.113
371.8,58.589,60.580,59.916,66.794,58.560,65.530,68.976,50.057,14.308,46.240,41.233,52.510,38.385,38.749,53.177,48.360,32.184,21.332,33.394,25.066,27.231,26.290,14.842,24.790,24.560,11.156
385.4,33.625,41.531,65.975,26.730,20.832,37.887,33.358,27.639,22.942,24.286,11.768,33.149,31.669,26.785,13.383,29.254,12.576,16.666,6.591,33.948,11.374,19.331,12.565,14.984,19.961,2.495
399.5,22.399,13.117,20.190,14.992,31.281,14.404,19.112,22.266,21.141,16.426,21.394,5.445,6.444,17.530,13.078,15.264,5.083,1.117,15.249,5.088,4.313,7.485,11.273,12.619,5.043,5.043
414.2,14.193,4.711,20.449,10.254,12.827,18.418,17.406,2.602,14.423,17.570,7.772,14.964,14.951,9.203,12.361,15.515,7.750,7.179,18.083,5.172,5.167,0.579,4.585,5.130,7.689,12.815
429.4,12.995,5.202,15.594,10.415,18.258,20.467,10.603,7.938,10.564,2.636,13.170,2.634,2.632,10.535,10.526,13.145,7.880,7.887,5.253,7.888,2.627,4.670,5.249,2.608,0.000,0.000
445.1,10.573,13.228,18.503,18.537,7.959,10.630,8.088,2.691,18.803,8.044,5.358,8.037,24.090,8.037,10.706,2.674,5.343,2.674,1.756,0.000,5.343,5.348,0.000,2.653,2.650,0.000
461.4,8.068,7.073,13.447,5.389,9.789,2.704,8.229,5.476,5.466,8.184,13.628,5.451,10.893,5.451,8.169,5.441,5.436,5.441,6.367,5.442,2.718,2.721,2.716,5.398,2.697,8.090
478.3,2.737,11.979,10.949,5.484,3.772,8.256,19.541,2.787,6.555,16.659,5.548,8.322,2.772,11.096,5.543,8.307,5.533,2.769,0.000,0.000,0.000,0.000,0.000,2.747,2.745,5.489
495.8,5.539,8.316,5.539,9.755,0.000,5.569,8.474,11.278,1.810,8.428,16.841,8.421,0.000,2.807,2.804,5.603,0.000,5.603,2.799,2.802,2.799,0.000,0.000,11.118,2.777,11.108
514.0,2.820,0.000,8.461,12.670,0.000,2.836,5.753,11.485,5.732,5.722,8.575,0.000,2.856,8.575,5.712,0.000,0.000,0.000,4.111,0.000,0.000,0.000,2.848,0.000,0.000,5.656
532.8,2.873,5.752,0.000,0.000,14.418,8.666,2.930,8.775,5.840,2.915,0.000,2.912,2.909,2.912,2.624,0.000,2.904,0.000,1.620,0.000,2.904,0.000,2.902,0.000,0.000,0.000
552.3,2.928,2.931,5.857,8.801,0.000,2.944,2.987,2.981,2.976,5.941,0.000,2.968,5.930,0.000,0.291,0.000,11.839,2.962,0.000,0.000,5.919,0.000,2.957,0.000,2.936,0.000
572.5,2.986,2.988,8.957,2.991,5.993,6.003,6.090,6.079,6.068,3.029,3.026,0.000,6.046,0.000,3.023,3.020,0.000,3.020,0.000,0.000,0.000,0.000,0.000,2.996,2.994,0.000
593.5,0.000,3.027,6.049,6.060,9.107,0.000,6.169,6.158,3.074,3.068,6.131,0.000,0.000,12.261,3.062,0.000,0.000,0.000,0.000,0.000,0.000,3.060,0.000,3.036,3.033,6.066
615.3,3.086,0.000,0.000,6.183,0.000,6.205,3.147,3.142,9.408,0.000,3.128,0.000,3.125,0.000,0.000,9.365,6.238,0.000,6.238,0.385,3.119,0.000,0.000,0.000,3.094,0.000
637.8,0.000,0.000,3.150,0.000,6.323,0.000,0.000,0.000,6.402,0.000,0.000,3.192,3.190,0.000,0.000,0.000,0.000,0.000,0.000,2.794,0.000,0.000,0.000,6.322,0.000,3.158
661.2,6.387,0.000,6.387,6.399,0.000,3.211,3.257,6.503,9.736,3.240,3.237,3.237,0.000,3.237,3.234,3.231,0.000,3.230,3.228,0.000,0.000,3.231,0.000,0.000,0.000,0.000
685.4,0.000,0.000,0.000,0.000,0.000,0.000,3.327,3.321,6.631,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
710.5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Scan Time (s),155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155
Retrace Time (s),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Scan Resolution (Hz),50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
Scans Per Sample,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Sheath Flow (L/min),3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000
Aerosol Flow (L/min),1.15,1.15,1.15,1.15,1.15,1.15,1.13,1.13,1.13,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.15,1.15,1.15
Bypass Flow (L/min),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Low Voltage (V),11.05,11.05,11.05,11.05,11.05,11.05,11.05,11.04,11.04,11.05,11.05,11.05,11.05,11.05,11.05,11.05,11.05,11.05,11.05,11.04,11.05,11.04,11.04,11.04,11.04,11.04
High Voltage (V),9191.80,9191.23,9191.52,9192.81,9193.38,9193.96,9194.53,9199.13,9198.56,9197.98,9197.40,9197.11,9197.11,9195.24,9195.53,9195.24,9194.96,9193.09,9193.37,9190.72,9193.37,9189.14,9189.43,9188.85,9186.85,9186.56
Lower Size (nm), 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0
Upper Size (nm),723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4
Density (g/cm³),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
td + 0.5 (s),1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52
tf (s),5.98,5.98,5.98,5.98,5.98,5.99,6.01,6.01,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,5.99,6.00,5.99,6.00,5.99,6.00,5.99,5.98,5.98,5.98
D50 (nm),668.0,668.3,668.0,668.7,669.4,670.0,675.4,674.7,674.1,673.4,673.0,673.0,672.7,673.0,672.6,672.3,672.0,672.3,671.9,672.1,671.9,672.1,671.4,669.1,668.8,668.8
Neutralizer Status,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON
Median (nm),136.238,136.432,136.940,137.019,137.381,137.779,137.768,137.994,138.344,138.342,138.474,138.552,138.874,138.813,138.858,139.223,139.120,139.323,139.473,139.725,139.659,139.548,139.463,140.031,140.098,139.839
Mean (nm),139.632,139.858,140.398,140.442,140.770,141.074,141.212,141.445,141.685,141.724,141.888,142.050,142.294,142.342,142.227,142.672,142.506,142.699,142.849,143.176,143.036,143.104,142.947,143.204,143.282,143.255
Geo. Mean (nm),131.932,132.092,132.656,132.590,132.906,133.239,133.409,133.649,133.856,133.861,134.056,134.269,134.470,134.551,134.369,134.865,134.692,134.888,134.969,135.333,135.268,135.255,135.100,135.348,135.512,135.480
Mode (nm),140.746,135.773,145.902,145.902,151.247,151.247,140.746,140.746,145.902,151.247,151.247,151.247,145.902,145.902,145.902,145.902,145.902,140.746,151.247,145.902,145.902,151.247,151.247,145.902,151.247,151.247
Geo. Std. Dev.,1.413,1.416,1.414,1.418,1.418,1.416,1.415,1.414,1.415,1.416,1.414,1.412,1.413,1.412,1.415,1.413,1.413,1.412,1.415,1.413,1.410,1.413,1.413,1.414,1.410,1.410
Total Conc. (#/cm³),3.229487e+004,3.054313e+004,2.873227e+004,2.730060e+004,2.586881e+004,2.455273e+004,2.358924e+004,2.225596e+004,2.097797e+004,1.992119e+004,1.881729e+004,1.786435e+004,1.681408e+004,1.594368e+004,1.518689e+004,1.431071e+004,1.356595e+004,1.288846e+004,1.217023e+004,1.153226e+004,1.094991e+004,1.041108e+004,9.870081e+003,9.224175e+003,8.753040e+003,8.339272e+003
Title,,,,,,,,,,,,,,,,,,,,,,,,,,
User Name,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab
Sample ID,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument ID,,,,,,,,,,,,,,,,,,,,,,,,,,
Lab ID,,,,,,,,,,,,,,,,,,,,,,,,,,
Leak Test and Leakage Rate,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Errors,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan
Comment,,,,,,,,,,,,,,,,,,,,,,,,,,
