Sample #,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
Date,5/8/2023,5/8/2023,5/8/2023,5/8/2023,5/8/2023,5/8/2023,5/8/2023,5/8/2023,5/8/2023,5/8/2023,5/8/2023,5/8/2023,5/8/2023,5/8/2023,5/8/2023,5/8/2023,5/8/2023,5/8/2023,5/8/2023,5/8/2023,5/8/2023,5/8/2023,5/8/2023,5/8/2023,5/8/2023,5/8/2023,5/8/2023,5/8/2023,5/8/2023,5/8/2023,5/8/2023,5/8/2023,5/8/2023,5/8/2023,5/8/2023,5/8/2023,5/8/2023,5/8/2023,5/8/2023
Start Time,10:13:01,10:16:00,10:19:00,10:22:00,10:25:00,10:28:00,10:31:00,10:34:00,10:37:00,10:40:00,10:43:00,10:46:00,10:49:00,10:52:00,10:55:00,10:58:00,11:01:00,11:04:00,11:07:00,11:10:00,11:13:00,11:16:00,11:19:00,11:22:00,11:25:00,11:28:00,11:31:00,11:34:00,11:37:00,11:40:00,11:43:00,11:46:00,11:49:00,11:52:00,11:55:00,11:58:00,12:01:00,12:04:00,12:07:00
Sample Temp (C),22.1,22.2,22.3,22.4,22.4,22.5,22.5,22.4,22.4,22.4,22.3,22.3,22.3,22.2,22.2,22.2,22.2,22.1,22.1,22.1,22.1,22.1,22.2,22.2,22.3,22.4,22.4,22.5,22.5,22.5,22.5,22.4,22.4,22.4,22.4,22.3,22.3,22.3,22.3
Sample Pressure (kPa),80.9,80.8,80.8,80.8,80.8,80.8,80.8,80.8,80.8,80.8,80.8,80.8,80.8,80.8,80.8,80.8,80.8,80.8,80.8,80.8,80.8,80.8,80.8,80.8,80.8,80.8,80.8,80.8,80.8,80.8,80.7,80.8,80.8,80.8,80.7,80.7,80.7,80.7,80.7
Relative Humidity (%),38.2,34.7,29.7,25.8,22.8,20.5,18.6,17.0,15.7,14.7,13.8,13.1,12.4,11.9,11.5,11.1,10.8,10.5,10.3,10.0,9.9,9.7,9.6,9.5,9.3,9.3,9.2,9.1,9.0,9.0,8.9,8.9,8.8,8.8,8.8,8.8,8.7,8.7,8.7
Mean Free Path (m),8.39450e-008,8.40851e-008,8.41213e-008,8.41575e-008,8.41575e-008,8.41938e-008,8.41938e-008,8.41575e-008,8.41575e-008,8.41575e-008,8.41213e-008,8.41213e-008,8.41213e-008,8.40851e-008,8.40851e-008,8.40851e-008,8.40851e-008,8.40489e-008,8.40489e-008,8.40489e-008,8.40489e-008,8.40489e-008,8.40851e-008,8.40851e-008,8.41213e-008,8.41575e-008,8.41575e-008,8.41938e-008,8.41938e-008,8.41938e-008,8.42981e-008,8.41575e-008,8.41575e-008,8.41575e-008,8.42618e-008,8.42256e-008,8.42256e-008,8.42256e-008,8.42256e-008
Gas Viscosity (Pa*s),1.82815e-005,1.82863e-005,1.82911e-005,1.82958e-005,1.82958e-005,1.83006e-005,1.83006e-005,1.82958e-005,1.82958e-005,1.82958e-005,1.82911e-005,1.82911e-005,1.82911e-005,1.82863e-005,1.82863e-005,1.82863e-005,1.82863e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82863e-005,1.82863e-005,1.82911e-005,1.82958e-005,1.82958e-005,1.83006e-005,1.83006e-005,1.83006e-005,1.83006e-005,1.82958e-005,1.82958e-005,1.82958e-005,1.82958e-005,1.82911e-005,1.82911e-005,1.82911e-005,1.82911e-005
Diameter Midpoint (nm)
 40.0,11.339,0.000,0.000,0.000,0.000,103444.309,134850.652,93149.219,76304.801,61830.923,50851.649,42135.363,35450.579,31396.467,26771.558,22796.461,20076.734,17877.274,14997.866,14135.846,12174.134,11128.280,9912.772,8919.376,8256.505,6496.381,6968.334,5729.939,5154.559,5151.364,4901.308,4063.421,3822.564,3577.256,3340.250,3084.182,3229.802,2635.859,2633.536
 41.4,2.960,0.000,0.000,0.000,0.000,114407.479,141304.849,101479.751,82473.804,67495.029,54582.040,47438.359,39355.251,34926.347,30689.632,26030.579,22840.491,19796.368,17797.866,16115.718,14756.041,12611.988,11334.307,9801.194,9635.879,8051.371,7500.044,6977.849,6508.817,5909.349,5393.180,5170.750,4575.870,4554.806,3822.280,3745.227,3362.276,3128.481,3098.629
 42.9,21.680,0.000,0.000,0.000,0.000,140497.567,150284.299,105942.562,87409.586,72788.966,59939.264,50507.282,43319.511,39068.131,33872.697,29479.506,24971.744,22573.260,19550.306,18340.082,15615.596,14336.583,12827.162,11815.784,10601.320,9817.718,8810.992,8209.465,7536.934,6822.289,6653.784,6320.640,5657.218,5306.109,4895.268,4563.247,4094.456,3830.568,3944.250
 44.5,10.503,3.691,0.000,0.000,0.000,172477.306,157964.040,114493.201,94046.150,77252.625,63909.880,57371.013,47146.308,43263.316,37229.019,31833.493,29072.150,25645.155,22867.667,19917.098,18142.282,16318.248,14482.933,13555.350,12452.055,11532.395,10160.134,9153.356,8903.072,7496.681,7810.599,6933.311,6377.785,5696.202,5581.926,5292.824,4560.264,4444.799,4418.454
 46.1,13.749,0.000,0.000,0.000,0.000,209997.893,167499.832,121513.416,100838.400,83543.143,70447.470,62678.435,53965.041,47354.997,40973.234,36053.611,31319.523,28445.955,25577.351,22361.713,21034.858,18836.281,17247.967,15783.143,14162.661,12992.703,11613.251,11023.092,10117.303,9475.609,8577.761,8498.430,7839.282,7195.815,6727.425,5737.817,5431.304,5349.779,5289.344
 47.8,13.278,0.000,0.000,0.000,0.000,236245.156,174391.462,131812.795,107645.856,91020.545,78068.173,67725.334,59991.437,50902.159,45127.724,41758.914,35877.587,32625.645,28954.992,26851.355,24356.862,21503.965,19716.586,18877.087,16343.543,15060.864,14042.721,13376.195,11863.454,11187.280,10840.221,9579.773,9230.502,8385.303,7890.478,7062.721,6683.778,6303.709,5480.761
 49.6,16.066,0.000,0.000,0.000,0.000,266855.171,184165.254,141895.018,117718.590,99039.176,86774.042,75529.924,65459.620,57373.239,51441.009,45828.794,40854.106,36811.433,33530.259,31336.553,28708.268,25087.246,23527.089,20289.434,18814.590,17330.424,16940.575,15643.468,14326.140,12923.494,12177.359,11067.422,10986.887,10103.901,9095.556,8693.107,8692.565,7933.382,7244.421
 51.4,2.555,3.341,0.000,0.000,0.000,308493.766,194526.995,151656.897,129023.520,110534.576,94603.208,84053.066,74286.010,64968.390,57914.108,53668.552,46436.591,41245.897,38270.082,35326.912,32495.166,28929.156,27348.012,23172.490,22593.035,20313.408,19579.657,18609.863,17159.308,15335.246,14499.646,13631.281,12468.806,11507.215,11088.470,10646.864,10137.727,9079.712,9016.994
 53.3,5.658,0.000,0.000,0.000,0.000,348710.395,204958.132,160391.400,137878.229,119960.442,101748.926,91344.284,79203.888,73017.138,63942.757,58106.854,51623.835,46029.138,42291.505,38842.667,36471.682,32398.962,29287.494,27291.629,25477.145,23470.446,21913.021,20707.467,19284.670,17438.205,16339.379,15524.832,14893.341,13987.286,13267.856,11837.105,11191.970,10851.527,10076.544
 55.2,2.685,0.000,0.000,3.176,0.000,379355.880,220212.815,171409.262,149205.716,127370.862,111618.229,98331.149,87321.880,78990.205,68345.610,63432.866,57894.185,52548.714,48169.369,43604.925,40446.973,37655.266,33565.093,30943.572,28293.051,26908.349,24794.916,23101.272,21533.559,20234.590,19598.953,18421.508,16674.199,15711.603,14776.752,13932.575,13149.971,12839.900,12266.561
 57.3,2.215,0.000,0.000,0.000,0.000,396027.370,233375.211,183615.061,157207.190,139594.417,121419.805,107767.578,96035.009,88555.577,76983.218,70610.805,63130.774,56389.318,53173.099,48556.548,44643.814,41710.259,37612.140,36142.090,32213.703,31260.920,28302.273,26804.659,24246.837,23074.369,22101.529,20240.614,19656.917,18781.112,17543.649,16488.093,15016.086,14307.772,13678.769
 59.4,10.913,0.000,0.000,2.488,0.000,418577.131,246175.069,197155.997,168948.724,148918.486,129731.871,116566.956,104787.580,96964.346,84898.564,77951.519,70248.927,62941.262,58152.086,54922.886,49390.280,46730.722,42617.860,39323.674,36410.996,34654.775,32199.236,30051.195,27642.496,27065.020,25165.112,24006.208,22016.317,20796.344,19793.754,18727.610,18374.715,17029.774,16265.999
 61.5,5.555,0.000,0.000,0.000,0.000,464485.253,260810.722,211911.521,182057.041,156499.102,140050.192,126887.827,114787.155,104487.574,90732.137,84194.115,77790.841,70512.784,64167.297,60115.146,54257.812,50381.963,47276.339,45119.156,41086.156,39443.453,37178.727,34353.354,30378.456,29886.856,28270.868,26367.208,24496.743,23182.990,22641.861,21220.275,20448.419,19229.247,17802.045
 63.8,2.316,0.000,0.000,0.000,0.000,510570.546,276994.139,224365.711,191554.227,170029.314,150466.319,137070.621,123455.869,111894.633,98890.353,93750.896,82260.309,75992.092,73269.629,66048.698,61558.930,57532.342,53123.737,49544.358,46345.855,42395.866,40416.228,38566.589,35614.341,34341.650,31384.402,29972.711,28095.480,27221.420,24900.478,24457.628,23343.542,21776.078,20939.914
 66.1,1.677,0.000,2.111,0.000,0.000,538829.990,287961.366,239599.467,202895.165,177141.747,162975.341,147035.320,134007.323,121595.270,108156.923,101861.415,90837.865,82454.126,79968.034,73614.092,66836.891,61391.942,58129.863,53911.854,51953.553,47690.406,44579.586,42060.816,39090.343,39011.699,34756.798,33453.712,31657.884,29581.629,27506.418,27069.087,26310.584,24443.224,24413.318
 68.5,1.991,0.000,2.643,0.000,0.000,587046.444,314447.481,254943.159,216574.853,190176.458,173679.995,154494.898,143669.224,131408.237,115369.641,109655.268,98805.577,91599.967,88454.619,80222.255,72942.874,71798.119,63402.902,58513.130,55887.201,52276.108,48186.384,47901.487,44787.166,43665.870,38048.244,36774.902,34541.942,34302.533,31715.543,30806.477,29489.686,28123.945,25939.240
 71.0,2.589,0.000,0.000,0.000,0.000,601609.910,322420.788,259490.420,224200.444,196769.805,174307.080,161774.257,147153.715,133242.553,121827.161,114610.941,102129.009,93526.088,91818.575,82004.361,75309.103,71509.662,65409.390,60672.346,57778.814,53618.389,52043.242,48459.121,45571.248,42625.691,40143.586,37934.833,35545.738,35064.941,32149.436,31893.863,30506.678,28446.178,27302.176
 73.7,5.166,0.000,0.000,0.000,0.000,624811.701,327747.235,258604.810,224939.399,196075.295,177163.722,162275.179,148710.140,138229.803,127234.050,114402.530,104977.497,98412.096,92274.636,85792.726,76857.519,74338.554,67647.104,63888.595,59779.535,56846.983,51592.215,49859.192,47313.543,44885.880,40742.980,39173.021,37190.467,34556.048,33847.376,32933.834,30257.405,30447.752,28440.828
 76.4,4.884,0.000,0.000,0.000,2.419,652548.256,350897.736,268914.535,237370.352,208799.485,188909.955,175930.029,158276.435,146834.110,132841.912,122733.538,112891.981,107600.786,101076.977,91782.886,84906.579,80130.721,73609.908,68782.076,63696.177,62123.219,59068.674,54384.546,51099.585,48617.319,46192.383,43874.566,39880.302,39929.753,37366.913,37142.895,34545.222,32503.912,30462.020
 79.1,4.109,0.000,0.000,0.000,2.582,656241.922,367206.015,279873.266,251196.464,221259.438,200413.675,182742.103,169273.075,154955.437,142593.518,131848.476,122060.733,113471.362,109080.935,100227.869,92766.910,83775.788,81773.903,73184.503,70918.577,67174.116,65303.084,60810.244,56494.862,51769.405,50105.872,47727.607,45302.924,42853.096,41918.531,39696.647,36424.780,36558.619,33228.871
 82.0,1.499,0.000,0.000,0.000,4.636,688344.230,378257.476,289791.012,263524.962,233628.732,215391.744,197976.807,178420.591,162730.825,154414.824,140582.079,130780.970,121147.097,115564.269,105598.248,98905.233,90712.319,86032.184,81901.444,78721.542,71947.880,70141.885,64501.932,60600.005,57772.993,53262.463,52396.936,49396.122,47636.777,43863.518,42486.991,40593.636,39252.777,37903.362
 85.1,7.263,0.000,2.480,4.918,2.168,700904.758,398154.419,309061.912,274002.078,245460.216,224738.243,206385.898,190417.060,174105.264,161076.311,149482.863,137897.905,131203.957,121920.803,115852.403,105101.001,97835.363,91050.518,88802.429,83199.970,77467.569,74388.334,72258.462,66764.780,63561.603,58788.078,56911.359,53157.859,52552.787,48224.876,46860.417,43064.997,42845.443,40960.833
 88.2,4.365,0.000,0.000,2.404,0.000,714557.222,411007.293,325591.920,296193.212,265289.815,243158.367,216525.312,199042.992,189281.542,173572.103,160125.428,147735.567,142407.339,129566.054,122017.528,114117.714,108774.454,97774.653,94580.469,90411.245,85505.004,81829.996,78260.819,73590.208,68284.958,64302.534,62176.793,57581.032,56804.351,53915.762,51928.645,47797.415,46824.306,45158.338
 91.4,0.000,0.000,0.000,2.021,0.000,738433.343,421413.850,337597.960,307350.778,277367.971,253204.470,232400.706,213693.442,198730.742,186047.702,171469.994,157256.759,150518.897,138521.224,131972.647,121788.179,115871.835,108830.746,103473.000,98090.868,91726.585,88826.120,83489.110,79051.391,74706.907,70849.336,67752.114,64107.182,62282.736,57660.540,57579.456,53205.981,51218.910,51439.828
 94.7,3.807,0.000,0.000,1.898,0.000,765459.101,430849.679,354550.455,315313.092,288616.350,263275.998,246040.085,226067.461,211488.491,198162.247,180233.391,169376.426,164964.080,151386.380,140490.963,128764.888,123200.455,115998.228,112255.530,107597.346,101554.905,93458.095,90332.934,86442.438,79948.185,78056.168,74937.083,69978.001,67511.128,62071.697,62444.500,56748.456,56479.272,56508.539
 98.2,6.123,0.000,4.977,0.000,0.000,772665.530,436101.284,363836.180,326861.547,305281.083,274639.413,258421.993,235886.140,223087.768,208488.187,189192.504,182089.827,171134.504,158193.263,152101.897,138831.018,133584.405,124087.847,120367.797,112279.746,109826.908,103004.911,96958.074,93734.030,88515.048,83227.024,81655.119,75856.200,73775.473,69312.905,66608.485,65480.490,60901.333,58950.128
101.8,3.035,0.000,0.000,0.000,0.000,774898.926,450061.157,378106.168,340991.050,315898.775,287136.468,273302.419,251198.301,230590.842,223013.298,204445.897,191854.396,181251.209,168417.917,163683.340,150744.463,141519.717,136557.455,129643.929,123599.547,118822.459,110812.187,104560.518,102063.812,95434.887,93026.791,87887.657,81936.825,77271.081,75220.196,73138.847,69340.818,66833.832,65937.559
105.5,0.000,0.000,0.000,0.000,0.000,760505.803,458937.383,390610.773,350020.252,326087.471,304108.445,282834.861,256560.118,245713.916,231392.184,214450.131,206638.674,191770.353,179110.779,171881.670,159474.901,151655.294,144662.553,137245.832,130163.407,128833.072,114574.294,112395.659,106693.280,103873.877,96097.814,94402.403,89399.685,85521.922,81743.811,76274.866,74746.823,71838.335,71303.436
109.4,0.000,0.000,2.195,1.798,0.000,733023.045,468962.733,406690.170,361091.843,333810.832,312441.068,290423.283,270258.514,257460.572,240447.518,226976.405,217191.741,199486.346,188900.275,179717.893,169860.331,161407.462,152310.979,144775.924,137563.362,135247.530,125405.787,120319.809,116865.105,110041.287,104177.604,99997.444,95149.950,91748.363,87123.009,82400.305,81011.110,77604.856,74828.421
113.4,0.790,0.000,2.078,0.000,1.130,728393.392,475759.149,413515.789,372008.202,341916.475,325379.046,303163.473,285284.242,266565.954,250950.496,237696.873,226006.222,211975.611,198661.775,190296.268,177570.763,169119.980,158979.833,152916.537,146647.378,142140.533,134964.134,130776.146,123583.256,117248.516,111597.736,106600.430,102504.428,97300.699,92799.034,88219.440,86272.359,83441.721,81967.265
117.6,3.437,1.474,4.418,1.654,0.000,735476.883,482414.109,419498.010,378999.501,356581.614,332703.340,309377.714,291512.007,277711.485,261611.842,246822.227,235247.737,220509.320,208024.501,197524.869,188995.572,179709.364,169530.034,160110.042,155577.396,148758.908,142584.771,134599.973,128073.562,126710.070,117473.219,114183.770,108308.940,104106.194,98938.652,95333.506,92000.144,87887.075,87090.918
121.9,3.455,4.365,0.000,1.288,1.976,707913.774,489322.290,429259.608,385574.764,362239.913,333949.084,314169.180,298617.134,283247.379,266629.683,251680.619,241710.815,226300.272,215617.476,204336.021,194780.624,187998.916,175017.003,166162.969,161188.010,154807.579,147934.520,141749.326,134338.351,129535.281,124573.452,118849.290,114824.707,108721.390,105514.157,101065.239,96815.273,93135.795,91873.020
126.3,0.495,0.000,0.000,0.000,1.660,692611.112,500297.173,437606.418,391758.139,368497.584,345111.174,323797.546,304048.460,289634.399,276767.742,259395.602,246043.168,233337.406,223776.892,208670.482,202809.451,194104.407,183480.519,173501.001,165736.179,160486.323,152130.769,147035.248,142102.300,137853.889,129250.881,125512.136,121094.116,114778.814,110550.679,106860.761,103720.767,99073.337,95939.161
131.0,0.000,0.000,0.000,0.000,0.000,662382.530,499496.198,436102.379,377580.717,367038.510,348412.558,326604.627,308451.831,294603.506,279708.546,263467.248,254419.407,238652.096,230796.091,217086.726,208456.959,194564.836,190003.554,178280.367,172218.908,165635.866,158880.542,152498.429,144692.642,141598.214,133976.861,129852.238,124246.432,119193.028,115349.527,110637.765,108610.304,106046.077,100137.773
135.8,1.044,0.000,0.000,0.956,4.292,630421.972,490269.522,428066.454,384460.128,364445.686,348448.186,326321.757,309934.257,294852.480,281036.520,270388.335,255710.878,239743.632,233558.463,222173.277,210403.968,204807.091,195560.442,181846.559,176524.114,170846.619,162072.413,156517.159,149674.320,142751.850,138433.935,134867.015,128605.092,123107.159,118202.147,114613.401,110080.351,107398.250,102656.371
140.7,2.687,2.058,0.000,1.539,0.000,592494.019,480650.480,422147.090,379158.844,363025.896,339509.135,327630.542,306363.441,294511.578,280731.770,269056.397,256656.730,239860.371,233097.683,220619.541,212945.930,203820.989,193510.643,183425.612,176669.128,174428.385,161621.404,160841.999,152495.221,146770.805,141765.858,135218.772,130566.766,124829.817,122755.671,116546.006,112740.453,108937.724,104988.959
145.9,2.524,1.757,0.000,1.756,0.000,551756.878,463825.702,412360.199,372254.879,353185.899,333496.826,320182.574,305193.019,290162.148,275087.954,264017.499,252457.420,238532.045,230527.767,219719.882,210650.333,202563.869,195610.377,185406.834,177172.715,173834.630,164770.670,157751.368,151422.339,146776.729,140489.577,136519.197,131782.379,126594.580,122010.636,119241.178,114029.932,111578.185,108265.975
151.2,3.051,1.421,0.000,2.851,0.709,514895.802,448010.769,395228.734,358644.492,342224.031,325777.537,308243.294,292619.806,284495.910,267062.633,261006.207,247508.316,237313.231,230026.374,215764.068,209010.384,199653.865,193580.083,182511.109,177133.872,171905.884,164840.683,156785.573,152289.555,144670.657,141508.317,137663.440,131491.198,126273.771,121212.253,119790.142,113930.748,111565.943,107086.108
156.8,4.089,1.519,1.847,0.000,1.541,473269.666,423854.900,375754.494,341614.429,325182.752,309967.835,296236.899,281990.298,275265.594,257110.257,251739.270,242058.457,228883.996,219922.130,212231.133,201531.784,196401.964,185938.351,177003.199,173867.434,166801.788,159536.796,153186.987,148955.619,144261.988,138606.085,134340.559,130041.023,124930.160,120744.829,116844.631,111269.727,111221.290,106802.462
162.5,0.000,1.689,1.970,4.150,0.000,439327.294,400297.928,355467.684,328079.516,313061.498,293925.160,280517.865,271528.021,260249.273,247828.126,239886.033,230689.473,221479.196,213349.103,203803.469,194618.144,189880.287,182467.521,172766.876,168814.717,161624.597,157012.760,149704.260,145650.807,138713.793,136572.485,131402.301,126483.361,123261.702,118639.331,116850.158,110823.714,108297.684,105693.226
168.5,8.661,0.000,0.000,0.000,2.271,408506.293,376056.306,334052.679,303625.004,292000.224,276028.308,265415.653,255682.335,246533.963,234419.433,227986.131,217475.475,210756.697,202257.767,194827.208,187246.214,180259.860,173333.977,165864.268,162129.531,154520.988,150058.830,144526.967,139431.675,133597.806,130099.997,125297.535,122590.177,118052.628,114451.683,112952.146,107167.494,104007.189,101208.784
174.7,0.612,2.619,1.124,3.319,2.121,372988.608,344396.371,305741.210,280927.460,269068.479,255146.935,246055.735,238007.147,226971.696,218625.134,211352.416,204689.550,193709.251,188279.854,182465.507,175512.993,167888.052,162566.268,157517.664,152314.335,145165.546,140981.939,135493.179,132617.601,125758.464,123583.454,121183.946,116890.408,113000.376,109596.081,107117.015,101963.146,100605.411,97329.566
181.1,2.760,1.848,0.000,0.000,0.000,336017.493,308690.658,275774.336,256846.297,242243.162,232053.444,225686.725,216891.707,206745.697,201306.154,193795.393,187486.544,179077.435,172786.781,167477.136,160401.399,155244.718,150916.307,145337.603,139843.133,136766.661,130575.223,127959.602,122968.433,117325.009,115760.786,112420.245,108479.608,105934.168,102224.056,100232.240,95976.536,94546.493,92237.715
187.7,0.544,0.000,0.000,2.121,0.000,296398.356,273523.001,246683.934,228760.080,216757.486,210541.926,202497.083,195610.346,187075.512,183068.166,176045.978,170113.770,164791.195,158623.158,153418.750,147188.027,143244.165,139573.450,133177.527,128309.739,124399.320,120567.326,116859.756,112502.789,109244.266,107641.887,103010.687,99888.062,97352.656,94406.936,94034.087,89142.205,87312.650,85222.225
194.6,2.996,1.493,0.000,1.883,1.490,255748.924,238767.808,215556.509,198390.721,190848.083,184994.084,177219.041,171063.670,165725.849,160181.723,155294.013,151462.349,146916.158,140938.229,136296.261,132193.900,126752.997,124169.552,118586.465,114914.333,113191.393,107355.201,105388.029,101129.869,98632.029,96604.706,93687.251,90444.188,86808.610,84922.754,83701.926,80688.114,80051.342,76510.948
201.7,4.261,1.201,0.000,0.000,2.333,218155.122,206825.844,185279.189,172803.048,166479.350,160698.814,153811.166,148082.566,144457.415,139742.085,135034.396,131969.559,128580.987,124272.186,121253.127,116791.225,112348.899,108209.836,105635.744,102023.560,100391.381,95352.097,92247.194,88914.258,86272.503,84557.179,83495.300,81323.848,77319.767,76128.768,74302.495,72003.641,70462.703,68099.048
209.1,1.982,0.000,0.000,0.000,0.815,181400.235,172337.241,154912.191,147234.626,141068.894,135853.597,129573.837,125754.493,122513.547,118134.762,116815.374,112578.036,109627.309,106862.094,103132.024,99395.628,95462.687,92937.227,91124.776,86707.380,85466.996,83786.229,79711.756,77933.591,76046.525,73953.055,72687.749,70820.792,67893.156,65557.669,66377.273,62895.084,61589.814,61437.632
216.7,1.313,0.000,0.000,0.223,0.000,149474.887,140779.710,128084.212,121794.935,117582.365,113277.566,108486.302,105670.127,102727.699,98572.953,98286.520,94670.708,92300.611,89770.924,86984.503,83066.278,80745.047,79027.425,77115.268,74137.377,71918.397,70785.140,67247.549,66271.400,64310.512,62990.334,61939.149,60544.643,58424.778,57186.538,55888.632,54361.992,53403.786,52790.858
224.7,5.707,0.000,0.000,0.000,4.999,120296.953,114099.849,104248.419,99112.114,94494.218,92152.798,89642.384,87131.623,83640.861,79980.257,79949.366,78317.321,75409.144,74486.615,72503.918,69242.227,66944.374,65829.483,64217.784,61825.302,58404.806,58984.280,55960.792,55440.369,53611.537,53058.214,51483.984,50785.652,49138.476,48274.080,47018.794,46163.975,45339.943,43662.340
232.9,0.000,0.000,0.000,2.509,0.000,93032.019,90195.607,82505.098,78745.659,75109.045,73987.607,71734.163,69567.588,66801.319,65513.106,63241.721,63158.749,59794.055,58747.762,56926.615,55025.535,53425.571,53280.986,51761.102,49596.518,47655.228,47697.299,46054.869,43739.563,43406.342,42783.287,41598.837,40342.366,40151.707,38934.637,38419.788,37023.729,36728.585,35057.992
241.4,3.291,2.546,2.442,3.492,5.082,70749.259,70286.411,64987.581,61448.168,58048.775,57353.152,56651.456,54137.335,52406.096,50694.872,49446.501,49542.609,46960.005,45970.161,44994.201,43393.283,41642.407,42215.880,41017.341,38818.649,37837.982,37587.171,36471.227,35152.671,34689.750,34434.898,32663.524,32175.582,31741.787,31373.324,30577.856,29646.521,29523.863,28802.946
250.3,6.512,0.000,0.000,0.000,0.000,54256.139,53060.925,48845.784,46014.768,43795.737,43237.738,42340.233,40404.809,39208.517,38599.023,37447.487,38089.738,36313.836,35862.754,35176.859,33833.233,31757.604,32060.025,30979.967,29984.319,29502.196,28669.089,28456.255,27501.531,26313.464,26698.909,25884.905,25101.980,24284.976,24551.351,23928.171,22835.910,22489.469,22167.841
259.5,0.000,0.000,0.000,0.000,0.000,41184.957,38897.241,36840.109,34619.397,32418.777,32318.658,32287.402,30328.891,29737.425,28979.893,27329.263,28117.945,27301.214,26176.700,25708.451,24886.250,23874.517,23196.750,23231.728,22104.447,22438.021,21379.773,20909.134,20290.193,20358.970,20163.379,19577.003,18970.814,18802.217,18589.539,18101.671,17266.358,17105.544,16658.880
269.0,0.000,1.619,1.522,6.755,0.000,29871.545,27286.030,27151.501,24839.976,23485.182,23327.485,22534.243,21945.883,21271.046,20334.421,20310.381,20256.093,20036.806,19231.843,18649.492,17731.080,17661.793,16570.121,16808.321,15933.290,16645.860,15153.746,14966.560,14925.011,15031.440,14954.923,14441.047,14032.218,13343.044,13294.572,13094.743,13168.177,12926.470,12409.413
278.8,2.566,0.000,0.000,7.925,0.000,21316.486,19335.886,19134.535,17516.660,17101.507,16222.753,15910.238,14983.678,14780.420,14903.579,14050.455,14235.071,13618.626,14044.362,13329.883,12660.494,12365.685,11566.790,11791.883,10947.144,11418.535,10733.099,10838.070,10550.009,10437.480,10670.619,10447.847,10071.827,9769.433,9801.723,9192.901,9290.879,9095.362,9118.375
289.0,2.602,0.000,5.367,2.678,2.678,14623.273,13677.887,13143.690,12357.804,11599.004,10988.317,10888.156,10503.176,10362.439,10122.081,9835.874,9316.893,9508.388,9550.018,9055.878,8929.915,8731.719,8341.447,8292.149,7730.120,7668.445,7779.012,7257.339,7169.185,7331.586,7167.582,7088.800,6824.586,6554.779,6616.499,6311.224,6437.111,6101.843,6428.616
299.6,1.063,2.708,0.000,0.000,0.000,9639.280,9512.109,8636.899,8173.412,7905.892,7876.107,7515.166,7127.327,6706.688,6593.525,6581.699,6402.364,6064.853,6275.348,6115.602,6347.023,5686.545,5666.089,5609.359,5402.766,5350.222,4958.622,4894.077,4930.934,4908.365,4824.536,4791.848,4471.127,4633.246,4610.337,4363.519,4443.256,4299.539,4405.980
310.6,5.028,2.746,0.000,0.000,2.741,6595.568,6428.716,5864.033,5244.877,5493.120,4943.720,4708.045,4593.660,4626.443,4517.002,4259.304,4384.340,4226.334,4063.876,4091.100,3874.017,3801.986,3848.568,3732.094,3420.780,3380.117,3388.678,3268.753,3174.653,3328.615,2976.659,3027.751,3006.342,2898.637,2950.106,2749.486,2791.369,2807.446,2800.418
322.0,0.000,0.000,0.000,2.781,0.000,4397.603,4176.688,3759.378,3708.219,3282.171,3147.688,3118.335,3035.062,2882.415,2830.554,2864.051,2813.772,2807.335,2586.637,2607.364,2432.830,2481.634,2369.651,2341.885,2250.724,2161.795,2135.643,2162.316,2244.684,2039.006,1944.381,2010.022,1912.485,1937.523,1943.182,1879.875,1946.285,1929.925,1789.754
333.8,0.854,2.813,0.498,0.000,0.000,3127.589,2765.112,2479.566,2404.381,2324.877,2138.225,2088.244,1951.792,1921.581,1921.197,1834.728,1759.750,1871.791,1705.664,1622.799,1528.199,1504.348,1520.088,1552.153,1305.393,1383.834,1287.208,1440.980,1322.349,1294.099,1265.066,1256.314,1148.984,1191.934,1137.230,1203.343,1245.858,1169.564,1208.690
346.0,0.000,2.856,0.000,0.000,2.850,2117.696,1921.658,1575.087,1459.609,1506.668,1334.703,1213.770,1341.134,1246.991,1219.678,1082.706,1166.066,1097.295,1092.929,1054.943,970.047,929.956,953.761,1007.265,845.034,949.168,918.111,832.429,867.924,756.477,751.108,798.576,778.707,749.934,782.460,764.103,739.132,708.783,735.198
358.7,2.811,2.899,0.000,5.787,0.000,1432.488,1202.233,1067.257,1018.078,964.704,945.483,827.511,740.273,812.617,812.988,743.918,720.389,715.195,649.825,630.673,629.477,671.517,628.695,539.548,558.300,536.049,439.906,540.360,489.462,507.492,526.095,467.236,466.970,495.920,491.390,388.946,469.647,403.466,468.132
371.8,1.248,0.000,2.945,0.000,0.000,1014.364,851.332,789.717,704.321,648.165,608.222,594.473,593.785,602.224,475.400,509.596,427.895,475.458,422.337,448.895,406.646,374.154,367.015,317.337,379.646,299.574,360.757,282.936,317.546,278.327,281.119,336.954,247.886,297.510,303.872,292.454,286.523,337.765,291.803
