Sample #,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
Date,9/12/2022,9/12/2022,9/12/2022,9/12/2022,9/12/2022,9/12/2022,9/12/2022,9/12/2022,9/12/2022,9/12/2022,9/12/2022,9/12/2022,9/12/2022,9/12/2022,9/12/2022,9/12/2022,9/12/2022,9/12/2022,9/12/2022,9/12/2022,9/12/2022,9/12/2022,9/12/2022,9/12/2022,9/12/2022,9/12/2022,9/12/2022,9/12/2022,9/12/2022,9/12/2022
Start Time,15:00:00,15:03:00,15:06:00,15:09:00,15:12:00,15:15:00,15:18:00,15:21:00,15:24:00,15:27:00,15:30:00,15:33:00,15:36:00,15:39:00,15:42:00,15:45:00,15:48:00,15:51:00,15:54:00,15:57:00,16:00:00,16:03:00,16:06:00,16:09:00,16:12:00,16:15:00,16:18:00,16:21:00,16:24:00,16:27:00
Sample Temp (C),22.7,22.7,22.8,22.8,22.9,22.9,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.1,23.0,23.1,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0
Sample Pressure (kPa),81.3,81.2,81.2,81.2,81.2,81.2,81.2,81.2,81.2,81.2,81.2,81.1,81.2,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.1
Relative Humidity (%),22.4,21.3,20.4,19.7,19.1,18.6,18.2,17.9,17.6,17.3,17.1,17.0,16.8,16.7,16.6,16.5,16.4,16.4,16.3,16.3,16.2,16.2,16.2,16.2,16.2,16.2,16.2,16.2,16.2,16.2
Mean Free Path (m),8.37480e-008,8.38511e-008,8.38871e-008,8.38871e-008,8.39232e-008,8.39232e-008,8.39592e-008,8.39592e-008,8.39592e-008,8.39592e-008,8.39592e-008,8.40628e-008,8.39592e-008,8.40628e-008,8.40628e-008,8.40989e-008,8.40628e-008,8.40989e-008,8.40628e-008,8.40628e-008,8.40628e-008,8.40628e-008,8.40628e-008,8.40628e-008,8.40628e-008,8.40628e-008,8.40628e-008,8.40628e-008,8.40628e-008,8.40628e-008
Gas Viscosity (Pa*s),1.83102e-005,1.83102e-005,1.83149e-005,1.83149e-005,1.83197e-005,1.83197e-005,1.83245e-005,1.83245e-005,1.83245e-005,1.83245e-005,1.83245e-005,1.83245e-005,1.83245e-005,1.83245e-005,1.83245e-005,1.83293e-005,1.83245e-005,1.83293e-005,1.83245e-005,1.83245e-005,1.83245e-005,1.83245e-005,1.83245e-005,1.83245e-005,1.83245e-005,1.83245e-005,1.83245e-005,1.83245e-005,1.83245e-005,1.83245e-005
Diameter Midpoint (nm)
126.3,209.383,3914494.344,644716.268,1758369.191,1620261.316,727931.400,729503.090,616792.856,406147.577,338398.018,298070.872,305196.954,333007.518,328482.956,300367.083,309004.691,287672.810,265714.643,247214.507,229324.505,201088.353,183036.790,170732.317,156817.180,149502.850,150347.792,150923.260,155471.298,160222.616,156286.038
131.0,217.782,4070435.385,638775.652,1888217.434,1683778.045,750138.359,768070.626,653361.367,424759.118,356036.038,306797.818,319776.739,356143.698,345280.850,321918.617,334425.259,307812.805,279953.488,264346.063,246424.611,218271.961,195909.170,184203.579,169546.128,158486.096,161768.337,164761.611,169780.985,174596.484,171638.130
135.8,183.132,4063040.542,631504.240,2005544.480,1727323.638,761566.511,803223.461,684442.914,451127.281,375062.657,320422.424,336724.968,368443.084,359482.669,340431.600,347764.769,330563.713,300699.475,278014.353,263263.960,231907.176,208568.525,196494.764,183225.428,170799.345,172269.209,179851.742,182657.782,193905.860,184564.120
140.7,65.794,3919770.457,617225.319,2103786.575,1765224.812,771282.065,825806.966,710581.738,467282.011,384527.568,328355.247,352055.662,373846.708,370206.592,359995.921,361124.230,343835.943,315512.884,294935.456,275616.129,243163.143,223560.156,213530.103,194476.899,180852.692,184973.763,189769.747,193207.104,204144.346,198686.978
145.9,0.000,3763034.844,595869.699,2168589.922,1812542.926,775943.858,841371.662,727679.371,477667.093,396337.038,334376.156,358398.643,385350.234,383988.207,373244.889,377173.897,356899.932,329356.878,307986.964,286896.894,253750.772,234207.830,224087.701,208586.987,192774.623,189875.412,202983.293,203706.950,213159.196,213659.688
151.2,0.000,3479620.957,577254.659,2217734.451,1834679.555,768913.822,846929.736,747299.654,495823.476,408690.769,335563.721,363674.793,392173.729,389055.372,388760.552,389424.207,370046.789,337107.510,316807.927,294662.867,265735.332,243015.696,233258.326,219255.503,200776.596,204993.373,213334.161,218527.039,227327.636,223708.029
156.8,0.000,3063083.579,550731.412,2224181.472,1816935.482,754391.390,858184.537,745332.324,491052.340,410843.956,334338.280,362185.396,396325.973,389710.906,395504.933,391959.518,376369.018,345718.141,325194.582,305000.567,274186.825,247930.323,239920.928,224409.255,211107.042,215305.062,223161.178,227456.825,234017.023,233141.857
162.5,0.000,2699473.137,520110.410,2195603.400,1807422.291,740116.348,841382.054,748532.187,488767.677,408147.882,331950.334,367252.773,393187.134,390267.997,399757.563,394457.225,383367.098,349708.595,331244.343,307210.255,278769.822,254661.128,245231.819,230256.254,215976.889,221073.934,226815.289,234526.546,243070.615,240832.299
168.5,77.025,2338348.793,484847.797,2145128.535,1776889.925,719638.476,824668.501,738295.220,484856.623,407644.184,326182.862,362458.573,381684.136,389061.462,403745.229,398814.776,380759.704,351302.198,333504.965,310410.008,282595.407,258760.667,249738.201,234807.224,219092.429,221997.882,232802.237,242021.371,251133.088,246934.882
174.7,172.821,2002706.728,450559.160,2045338.056,1717013.386,693227.332,796336.976,722280.121,473537.975,397325.938,315539.353,352711.762,376022.913,378296.287,402371.996,391722.070,380650.771,351960.619,327112.809,308215.970,283850.225,259203.275,253671.221,237535.546,223596.297,225989.813,235812.978,243634.839,254317.135,251835.304
181.1,349.631,1633725.177,406264.722,1921746.403,1625190.843,657839.209,763564.355,696883.383,459940.711,383731.647,302201.364,339893.458,361582.121,366912.099,394828.625,385978.212,372569.689,345279.572,318827.801,304388.084,279230.234,259988.788,250909.199,235833.544,225579.330,225592.527,237256.924,243678.895,255786.298,252810.364
187.7,372.010,1309159.998,367257.429,1772152.832,1527448.540,609955.262,730717.954,669491.466,444511.813,370915.846,289179.394,326966.976,346766.551,353289.688,381285.085,371331.626,363910.836,332795.613,310775.164,298346.439,275063.133,255914.128,248478.067,234130.145,220917.088,224031.319,235893.564,241765.910,254823.199,249982.453
194.6,272.703,1032475.169,323572.625,1604664.607,1408901.813,558244.204,681630.536,631207.727,418275.583,348077.873,267535.515,305836.291,321364.128,332204.996,366862.042,352705.659,344467.383,317259.761,297677.008,286723.945,264752.969,249490.702,238283.296,229119.839,214404.203,216038.533,232078.015,238447.948,249090.071,246678.049
201.7,0.000,816317.453,283710.848,1457415.007,1293195.584,509700.252,627669.170,581017.340,393657.926,324984.422,246872.897,283096.592,300563.222,311020.299,350465.147,334464.136,328508.834,302268.450,282734.626,273770.786,252187.424,237815.130,228644.689,221795.346,208852.614,209255.380,225715.510,229042.470,243678.609,239137.542
209.1,372.777,639783.419,244657.685,1288828.132,1161720.618,454108.622,570265.226,536664.431,361116.046,298900.852,220938.343,259998.678,274867.344,284581.622,325773.003,312303.631,307912.224,281431.647,261967.425,256664.600,239309.769,225987.857,219426.026,209566.632,198957.192,200944.804,214981.006,219981.003,231586.048,230961.348
216.7,957.214,484109.450,206036.551,1122062.925,1036524.574,402788.570,511879.212,485599.908,329246.256,271359.867,200392.747,236615.115,250103.704,257185.225,297642.797,287914.252,284747.859,253266.260,243782.764,236674.315,220873.382,209983.816,203665.839,198198.310,188171.739,189522.850,203092.351,208232.138,221161.653,219212.765
224.7,1723.940,352531.005,172043.082,957935.586,907725.974,350912.680,451889.651,434537.914,294722.295,243023.950,177220.336,211052.892,221184.169,231353.198,269308.540,259702.839,258197.362,231823.930,218905.326,216236.896,203100.815,195072.743,187620.640,183437.956,171790.755,175379.914,191911.354,196195.221,205729.353,203098.719
232.9,2028.359,250248.330,142689.551,799987.352,775862.290,299941.078,396109.569,384316.709,259358.768,211719.668,153593.776,185599.303,193341.863,203846.380,242311.458,230829.538,228425.830,208061.987,196831.697,193098.470,182749.595,178882.431,169898.487,168949.382,158385.154,160493.535,173984.592,177694.668,189574.946,187700.022
241.4,2530.653,178786.405,114123.096,659694.444,649337.565,251630.498,341593.728,333958.044,227092.117,182380.848,130434.354,162388.832,164654.060,175393.636,211686.957,201581.083,203033.852,182515.400,172920.169,171603.671,164058.118,161283.450,152160.027,150831.500,142489.193,144511.739,159504.124,162513.846,173942.923,170541.881
250.3,2696.466,125009.460,88254.931,528762.711,528859.893,204314.327,285565.240,283306.208,195089.584,156689.382,108412.884,138245.123,139974.169,148780.068,182420.703,173869.417,172153.047,156218.403,151064.181,150862.002,142987.163,141247.639,133851.038,134229.185,125926.639,128011.705,142245.802,142435.225,154828.332,152736.344
259.5,2720.476,88910.920,67624.880,416641.362,423140.139,167653.317,237091.594,236755.615,165407.455,131351.249,90016.323,113063.812,115609.943,124203.105,154801.993,146449.847,147093.069,133802.286,127110.591,130457.795,122521.526,123952.025,115539.531,117900.791,109650.564,111774.939,125594.766,127927.104,136133.237,134364.395
269.0,3167.132,60939.493,49471.518,322268.460,330391.889,132803.779,193576.138,196206.494,137878.527,107794.154,71829.493,93958.621,96497.651,101008.140,127441.440,121621.802,121490.285,112011.068,105330.419,109861.875,103819.596,105026.061,98881.283,102618.353,94574.042,95976.501,106593.421,108048.987,116631.777,117474.738
278.8,3422.268,42007.224,37537.227,242602.538,252840.930,101890.184,152483.763,158802.208,112259.151,87003.088,57540.924,76415.569,76673.685,80388.008,103715.020,98195.343,98155.114,88996.355,87290.596,91970.695,85653.665,88311.351,82047.561,84671.176,77951.615,80134.073,91472.095,92829.315,99003.731,97462.795
289.0,3615.788,27687.272,27786.725,184029.872,187854.947,77088.394,119128.580,126875.314,90113.972,68648.586,45680.852,61542.028,61432.393,63901.909,83083.553,78945.876,79476.223,72862.308,70655.584,74132.420,70331.317,73090.754,67259.637,70252.749,65868.495,66610.911,76085.293,76498.621,82816.624,82014.722
299.6,4260.749,18598.674,20165.950,135992.554,137403.014,57410.329,90133.056,98896.205,70454.382,53213.578,34917.473,49426.213,47498.318,50385.562,65608.920,61474.206,62055.831,56677.947,55078.798,58287.906,56108.132,57833.726,53587.856,57425.324,54041.100,52254.888,62312.770,62788.194,67763.605,67192.909
310.6,4774.052,12276.647,15506.698,100267.333,98053.248,42312.864,67687.674,75986.774,55427.285,41415.888,26805.883,37328.576,36454.111,39388.236,49772.231,46610.983,47717.365,44459.608,43322.192,46716.352,44620.379,46152.226,42359.077,45973.358,43063.875,42417.870,50141.282,50096.406,54084.874,53647.890
322.0,5522.750,9738.025,12810.494,71508.913,69194.457,31986.607,50856.391,58095.925,41737.591,31376.790,20427.634,29371.241,29129.114,29909.317,38496.396,35935.764,36728.637,34139.529,32495.907,35285.314,34170.257,36270.013,33171.129,35848.146,33476.230,33387.393,38824.291,39861.377,42796.904,42447.414
333.8,5723.224,8149.989,10171.503,50348.959,47281.880,23603.839,38674.424,43917.091,31657.191,23796.848,15736.454,21936.700,21361.767,23094.011,28797.199,26531.456,27441.045,26068.723,25122.157,27535.436,26560.994,27201.928,25428.155,27673.027,25421.498,24630.473,29937.303,30967.492,33386.583,32347.495
346.0,6091.028,6813.018,8619.721,34759.672,33277.893,17438.079,27753.868,32606.398,23800.053,18010.791,12207.067,16988.052,16085.321,17332.768,21603.808,19640.006,20293.644,19006.367,19270.155,20788.660,19582.413,20428.862,19759.555,20853.223,18909.936,19359.363,23157.426,23262.761,24885.759,24559.725
358.7,5912.579,6248.052,7799.175,24127.688,21958.586,12673.235,20979.294,24457.336,17582.607,13434.644,10180.272,13209.866,12476.566,13065.594,16576.866,14532.998,15155.924,14372.258,13965.532,15651.073,14780.171,15168.767,14159.041,15401.004,13965.646,14446.219,17080.490,17605.290,18596.312,18311.154
371.8,5538.308,5836.559,7054.069,17058.067,15737.457,10039.032,16161.753,18167.317,13589.664,10291.982,7639.632,10491.392,9616.239,9953.477,12538.659,11525.765,11410.255,10848.961,10579.183,11996.249,10908.659,11418.396,10958.463,11859.831,10620.728,11189.350,12661.286,12990.734,13974.346,13771.480
385.4,5830.244,5616.739,6674.177,11882.682,11590.627,8207.369,12037.260,13429.706,9998.655,8631.401,7051.913,8257.455,7867.522,7989.547,9800.994,8581.484,8583.209,8199.821,8767.256,8763.073,8251.224,8645.546,8266.066,8984.474,8158.998,8709.661,9394.967,10162.038,10543.115,10227.521
399.5,5533.289,5444.884,5745.339,9470.298,8536.424,6666.320,9501.047,10277.709,8056.981,6996.227,5937.767,7068.773,6415.387,6574.408,8000.494,6915.801,7060.272,7046.990,7096.064,6932.284,6325.895,6830.452,6540.145,6585.041,5920.551,6357.399,7586.983,7553.189,8198.304,7864.107
414.2,5543.345,5532.541,5642.202,7284.329,7562.346,6039.709,7772.182,8103.215,7267.679,6313.484,5305.934,6417.528,5662.517,5839.075,6543.540,5803.572,5732.505,5694.592,5816.617,5872.585,5531.027,5460.070,5181.519,5369.065,5026.770,5097.429,5954.170,6147.278,6068.258,6016.028
429.4,7044.147,6988.640,7050.913,7868.748,7360.080,6650.995,7408.001,8039.892,6500.241,6483.592,6009.464,6489.275,6118.525,6471.793,6503.813,6397.181,6241.635,6029.028,5867.075,5657.736,5401.986,5090.046,4828.259,5138.393,4725.353,4707.017,5693.567,5840.379,6031.792,6007.486
445.1,6825.935,6876.470,7031.683,7382.858,6783.488,6595.750,6991.488,7373.597,6176.020,6208.758,5922.681,6425.524,5865.505,5760.701,6183.996,6078.108,5674.402,5534.781,5582.568,5163.794,4682.661,4642.007,4356.114,4264.515,4298.486,4464.274,4783.886,5305.407,5342.822,4963.994
461.4,6794.817,6929.484,6188.388,6442.287,6406.259,6061.373,6344.213,6500.950,5593.527,5735.251,5549.082,5696.820,5285.725,5211.660,5461.564,5155.853,4913.431,5000.884,4937.655,5015.439,4022.197,4040.233,3812.922,3951.480,3777.801,3937.303,4594.987,4292.832,4863.638,4782.085
478.3,6331.917,6372.241,5936.988,6341.122,6009.073,5856.330,5886.905,5904.336,5197.991,5468.906,5175.100,5357.968,5319.666,5149.654,5309.341,5242.069,5058.578,4688.946,4521.887,4613.048,3783.693,3730.305,3666.015,3603.783,3472.238,3703.144,4207.719,4253.848,4668.695,4196.383
495.8,6257.310,6066.547,5833.470,5668.228,5702.641,5475.426,5114.792,5413.923,4969.731,4963.279,4883.843,4803.329,4932.242,4489.603,4991.251,4436.376,4451.688,4298.859,4135.894,4111.951,3636.959,3346.220,3234.321,3260.055,3129.973,3281.375,3764.328,3867.102,3900.777,3892.552
514.0,5465.539,5920.944,5582.155,5348.675,5432.291,4886.208,5041.791,5148.424,4600.589,4712.731,4691.344,4620.037,4603.222,4361.704,4539.980,4409.209,4391.241,4251.869,4040.832,3954.753,3557.731,3364.408,2946.073,2978.146,2860.484,3089.102,3479.619,3498.288,3487.522,3601.166
532.8,5047.318,5501.182,5075.831,4998.802,4976.458,4520.826,4858.664,4800.861,4174.927,4649.686,4265.789,4369.928,4313.778,4614.034,4351.372,3961.993,3916.451,3773.381,3756.126,3675.585,3149.570,3078.315,2836.861,2692.260,2801.384,2928.630,3273.881,3331.065,3597.355,3262.182
552.3,5101.829,5010.380,4705.108,4638.003,4605.851,4505.079,4510.104,4375.471,3966.172,4053.873,4165.367,4441.133,3765.238,3861.827,4202.565,3875.580,3764.742,3569.278,3562.830,3268.841,3062.355,2864.786,2598.221,2648.622,2567.320,2570.056,3004.558,3070.134,3277.115,2979.607
572.5,4799.831,4609.600,4853.877,4558.516,4450.726,4116.110,4352.358,4173.479,3712.161,3699.853,3755.610,3926.485,3849.576,3840.438,3783.274,3549.919,3503.765,3578.833,3283.584,2988.383,2579.615,2658.157,2480.523,2624.947,2460.227,2532.915,2732.308,3039.346,2720.615,3020.782
593.5,4441.492,4340.712,4242.398,4410.972,3999.878,3622.182,3695.073,3609.637,3429.313,3501.198,3633.817,3870.316,3617.625,3551.277,3519.703,3537.452,3406.098,3196.679,3029.021,2904.698,2469.537,2530.729,2217.313,2389.988,2295.879,2363.092,2636.023,2649.615,2832.396,2391.403
615.3,3941.121,4306.406,3889.154,4098.659,3847.880,3750.312,3521.984,3279.441,3188.302,3322.239,3476.718,3618.885,3148.477,3411.035,3293.789,3229.518,3188.511,3003.779,2720.104,2572.430,2281.066,2172.599,2235.134,2191.175,2098.681,2284.094,2424.716,2509.750,2657.412,2699.566
637.8,3755.971,3936.589,3820.253,3642.651,3371.512,3482.840,3089.050,3277.774,2996.545,3069.411,2881.377,3214.909,3019.201,3050.783,3048.374,2893.115,2872.746,2785.176,2527.303,2421.806,2045.672,1877.786,1958.251,1950.604,1867.028,1963.016,2342.264,2300.406,2538.318,2123.146
661.2,3472.374,3535.991,3168.213,3211.625,3291.799,3246.707,2920.289,2884.539,2691.964,3309.172,2812.249,2826.251,2773.805,3123.814,2894.697,2788.165,2605.559,2570.475,2372.301,2270.863,1865.169,1948.873,1682.780,1882.299,1805.367,1912.764,1884.200,2131.118,2353.746,2176.667
685.4,3584.713,3300.286,3045.719,3278.488,2859.827,2927.025,2877.498,2856.450,2452.554,2812.542,2571.672,2772.619,2863.100,2510.044,2380.630,2521.857,2596.478,2377.036,2146.083,2200.930,1963.436,1737.083,1538.852,1625.094,1627.416,1650.572,1911.997,1900.858,2144.316,2091.693
710.5,3049.321,3214.138,2752.349,3125.184,2911.870,2696.998,2610.331,2616.493,2307.036,2401.288,2250.248,2272.527,2204.837,2443.997,2265.987,2090.682,2211.621,2075.883,1962.262,1771.556,1746.074,1471.640,1386.273,1562.768,1647.354,1662.630,1718.415,1918.571,1881.772,1834.444
736.5,2730.484,2741.279,2630.719,2781.044,2399.595,2419.783,2438.101,2311.506,2207.449,2089.033,2215.049,2310.534,2227.395,2048.172,2023.065,2061.718,2077.555,2003.938,1955.689,1728.657,1323.931,1336.239,1303.646,1334.150,1278.697,1440.539,1513.710,1675.206,1865.692,1571.718
Scan Time (s),155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155
Retrace Time (s),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Scan Resolution (Hz),50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
Scans Per Sample,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Sheath Flow (L/min),3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000
Aerosol Flow (L/min),0.897,0.898,0.898,0.899,0.900,0.901,0.903,0.904,0.905,0.907,0.908,0.909,0.910,0.912,0.915,0.917,0.918,0.918,0.920,0.920,0.922,0.922,0.921,0.923,0.925,0.927,0.928,0.929,0.930,0.931
Bypass Flow (L/min),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Low Voltage (V),10.30,10.29,10.29,10.29,10.29,10.29,10.29,10.29,10.29,10.29,10.29,10.28,10.29,10.28,10.28,10.28,10.28,10.28,10.28,10.28,10.28,10.28,10.28,10.28,10.28,10.28,10.28,10.28,10.28,10.29
High Voltage (V),9730.71,9728.35,9729.72,9729.72,9731.09,9730.74,9732.10,9731.41,9731.06,9730.71,9730.01,9727.31,9729.32,9726.61,9725.92,9726.59,9724.19,9725.55,9723.84,9723.15,9723.15,9722.46,9722.46,9722.81,9722.12,9721.43,9720.74,9720.40,9720.06,9719.71
Lower Size (nm), 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4
Upper Size (nm),749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9
Density (g/cm³),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
td + 0.5 (s),1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54
tf (s),6.37,6.37,6.37,6.37,6.36,6.36,6.36,6.36,6.36,6.35,6.35,6.35,6.35,6.34,6.34,6.34,6.33,6.33,6.33,6.33,6.33,6.33,6.33,6.33,6.32,6.32,6.32,6.32,6.32,6.31
D50 (nm),770.1,769.5,769.6,769.1,768.7,768.2,767.3,766.9,766.4,765.5,765.0,764.4,764.0,763.0,761.6,760.7,760.2,760.3,759.3,759.3,758.4,758.4,758.8,757.9,757.0,756.1,755.6,755.2,754.7,754.3
Neutralizer Status,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON
Median (nm),418.900,118.662,93.919,144.917,140.886,132.210,143.735,148.528,148.149,148.346,142.140,147.650,147.530,148.953,156.041,154.992,157.097,157.133,157.746,159.324,161.732,164.523,165.419,167.940,167.867,167.735,170.490,170.730,171.796,172.216
Mean (nm),430.716,120.972,105.867,146.586,145.688,138.595,149.623,154.979,154.916,155.260,149.687,155.185,154.960,156.474,162.756,162.287,164.246,164.424,165.219,167.114,169.207,172.332,172.999,175.919,175.665,175.681,178.719,179.045,180.079,180.365
Geo. Mean (nm),408.244,114.074,92.578,134.311,134.266,125.658,136.890,142.320,141.209,141.683,136.035,141.517,142.069,143.629,149.538,149.664,151.620,151.764,152.492,154.148,156.392,159.447,160.429,163.126,162.824,162.802,165.762,166.231,167.288,167.671
Mode (nm),429.351,130.975,101.815,156.788,151.247,145.902,156.788,162.531,151.247,156.788,151.247,162.531,156.788,162.531,168.485,168.485,162.531,174.658,168.485,168.485,174.658,181.056,174.658,174.658,181.056,174.658,181.056,181.056,181.056,181.056
Geo. Std. Dev.,1.402,1.417,1.696,1.564,1.524,1.584,1.552,1.534,1.565,1.557,1.568,1.555,1.534,1.528,1.528,1.511,1.507,1.506,1.507,1.509,1.501,1.497,1.487,1.487,1.489,1.489,1.485,1.480,1.478,1.476
Total Conc. (#/cm³),2.490921e+003,1.404901e+006,4.211055e+005,8.174439e+005,7.577877e+005,3.511367e+005,3.568563e+005,3.100107e+005,2.095368e+005,1.723897e+005,1.445961e+005,1.541741e+005,1.624113e+005,1.628386e+005,1.648022e+005,1.614046e+005,1.540280e+005,1.409884e+005,1.320601e+005,1.259663e+005,1.133598e+005,1.046318e+005,9.894763e+004,9.374362e+004,8.819714e+004,8.928331e+004,9.377405e+004,9.548494e+004,9.982790e+004,9.806782e+004
Title,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
User Name,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab
Sample ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lab ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leak Test and Leakage Rate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Errors,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan
Comment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
