Sample File,C:\Users\VanceLab\Desktop\CASA_InLabTests\DryDecay\SMPS_20221010_FreshSmoke_Dry.S82,
AIM Version,10.3.1.0
Classifier Model,3082       ,Classifier S/N,3082021905001   ,Classifier Firmware Version,2.60
Neutralizer Model,3088,Neutralizer S/N,3088011906004
Impactor (cm),0.071,Impactor S/N,7100764
DMA Model,3081,DMA S/N,3081A1903007
DMA Inner Radius (cm),0.937
DMA Outer Radius (cm),1.961
DMA Characteristic Length (cm),44.369
HV Polarity,NEG,
Detector Model,3750,Detector S/N,3750190603,Nano Enhancer , None
Detector Sample Flow (L/min),1.00,Detector Inlet Flow (L/min),1.00
Reference Gas Viscosity (Pa*s),1.832450e-005
Reference Mean Free Path (m),6.730000e-008
Reference Gas Temperature (K),296.15
Reference Gas Pressure (kPa),101.30
Sutherland Constant (K),110.40
Tube Length (cm),25.40
Tube Diameter (cm),0.48
Channels/Decade,64
Multiple Charge Correction,TRUE
Nanoparticle Agglomerate Mobility Analysis,FALSE
Diffusion Correction,TRUE
Units,dw/dlogDp
Weight,Number
Sample #,Date,Start Time,Sample Temp (C),Sample Pressure (kPa),Relative Humidity (%),Mean Free Path (m),Gas Viscosity (Pa*s),Diameter Midpoint (nm), 15.7, 16.3, 16.8, 17.5, 18.1, 18.8, 19.5, 20.2, 20.9, 21.7, 22.5, 23.3, 24.1, 25.0, 25.9, 26.9, 27.9, 28.9, 30.0, 31.1, 32.2, 33.4, 34.6, 35.9, 37.2, 38.5, 40.0, 41.4, 42.9, 44.5, 46.1, 47.8, 49.6, 51.4, 53.3, 55.2, 57.3, 59.4, 61.5, 63.8, 66.1, 68.5, 71.0, 73.7, 76.4, 79.1, 82.0, 85.1, 88.2, 91.4, 94.7, 98.2,101.8,105.5,109.4,113.4,117.6,121.9,126.3,131.0,135.8,140.7,145.9,151.2,156.8,162.5,168.5,174.7,181.1,187.7,194.6,201.7,209.1,216.7,224.7,232.9,241.4,250.3,259.5,269.0,278.8,289.0,299.6,310.6,322.0,333.8,346.0,358.7,371.8,385.4,399.5,414.2,429.4,445.1,461.4,478.3,495.8,514.0,532.8,552.3,572.5,593.5,615.3,637.8,661.2,685.4,710.5,736.5,Scan Time (s),Retrace Time (s),Scan Resolution (Hz),Scans Per Sample,Sheath Flow (L/min),Aerosol Flow (L/min),Bypass Flow (L/min),Low Voltage (V),High Voltage (V),Lower Size (nm),Upper Size (nm),Density (g/cm³),td + 0.5 (s),tf (s),D50 (nm),Neutralizer Status ,Median (nm),Mean (nm),Geo. Mean (nm),Mode (nm),Geo. Std. Dev.,Total Conc. (#/cm³),Title,User Name,Sample ID,Instrument ID,Lab ID,Leak Test and Leakage Rate,Instrument Errors,Comment
1,10/10/2022,16:28:00,22.9,80.5,28.6,8.46530e-008,1.83197e-005,,26.890,25.066,23.402,32.887,0.000,48.474,27.449,17.152,39.619,21.748,35.226,25.531,51.035,60.037,45.254,77.672,57.975,47.513,70.831,78.380,68.308,100.395,74.023,121.268,96.597,97.540,72.515,132.041,127.044,113.189,110.096,119.686,94.905,141.255,122.288,173.148,146.070,142.487,118.042,179.717,203.117,242.594,225.142,216.515,220.545,209.184,235.731,264.199,286.313,244.899,223.409,313.434,305.662,242.420,272.354,277.369,219.570,266.018,296.489,299.906,278.185,353.924,249.157,196.712,275.138,217.841,224.828,247.098,235.460,207.506,203.915,237.078,173.857,171.156,217.592,170.738,169.169,162.501,133.821,148.485,91.260,91.915,87.961,72.321,73.328,41.491,48.242,47.940,54.407,11.230,19.140,31.821,35.166,45.262,18.419,24.502,16.306,12.877,13.118,23.397,20.446,10.356,17.610,10.785,10.935,14.893,7.554,0.000,155,4,50,1,3.000,1.03,0.00,10.25,9670.39, 15.4,749.9,1.000,1.53,6.16,712.4,ON,109.376,132.984,104.836,140.746,2.033,2.102260e+002,,VanceLab,,,,,Normal Scan,
2,10/10/2022,16:31:00,22.9,80.4,28.7,8.47582e-008,1.83197e-005,,0.000,37.621,0.000,10.968,30.908,19.399,9.154,8.580,15.754,29.991,20.324,40.598,50.774,35.409,27.440,31.200,35.133,53.830,35.677,47.467,86.873,38.007,89.694,95.457,89.585,105.668,122.062,82.962,114.519,129.569,132.452,120.714,181.457,139.192,177.874,160.245,175.684,204.241,150.471,180.453,231.739,200.530,192.347,241.137,228.186,204.277,235.851,283.628,275.621,249.327,288.548,246.035,320.501,304.143,250.908,212.191,275.537,263.387,274.288,226.471,260.094,262.341,276.491,227.248,224.842,218.514,211.372,166.006,202.613,250.918,224.275,213.584,171.438,141.878,186.741,127.753,158.971,168.270,146.195,141.204,134.200,112.564,87.658,49.424,78.706,55.028,51.014,48.890,42.192,57.549,41.363,13.940,35.608,27.161,9.211,9.375,22.133,3.220,16.400,13.371,13.633,20.716,14.090,7.191,0.000,3.724,3.778,0.000,155,4,50,1,3.000,1.03,0.00,10.24,9668.32, 15.4,749.9,1.000,1.53,6.16,712.3,ON,106.457,131.728,105.497,101.815,1.972,2.042960e+002,,VanceLab,,,,,Normal Scan,
3,10/10/2022,16:34:00,22.9,80.5,28.7,8.46530e-008,1.83197e-005,,26.927,0.000,46.865,10.976,20.621,29.121,18.322,25.761,31.859,22.222,27.640,39.386,27.084,46.268,20.516,54.457,39.923,85.340,47.697,52.143,87.756,99.864,66.060,83.636,121.915,102.392,117.733,110.723,120.594,94.779,109.005,164.416,132.189,141.672,109.810,158.317,200.475,137.387,149.596,188.113,217.706,244.784,195.106,169.869,217.362,206.670,282.033,264.196,273.015,268.228,212.785,264.668,296.582,320.506,257.916,265.479,343.073,215.633,258.984,246.959,265.080,299.010,265.287,236.148,253.175,238.272,183.785,230.668,194.700,207.481,220.684,177.717,180.732,208.039,154.206,144.550,137.135,122.006,142.426,142.497,79.132,66.431,107.740,64.401,56.498,92.246,59.561,44.918,57.477,31.298,39.407,22.060,17.382,18.708,42.427,18.765,15.822,3.223,22.980,20.074,6.822,3.456,21.153,7.197,14.594,3.727,3.781,0.000,155,4,50,1,3.000,1.03,0.00,10.25,9670.71, 15.4,749.9,1.000,1.53,6.16,712.8,ON,107.063,130.970,103.988,117.574,2.004,2.052499e+002,,VanceLab,,,,,Normal Scan,
4,10/10/2022,16:37:00,22.9,80.4,28.7,8.47582e-008,1.83197e-005,,13.454,12.540,35.123,10.968,10.303,19.399,9.154,42.901,47.466,44.886,28.202,25.947,37.998,67.997,26.873,37.494,57.421,36.158,92.314,73.998,53.312,81.270,68.121,58.890,110.063,89.826,88.275,155.241,102.532,80.485,125.704,107.831,96.428,113.698,182.565,141.267,236.913,174.764,165.604,153.195,160.232,193.576,185.300,167.940,209.758,249.682,277.868,268.632,256.263,269.295,280.742,296.431,299.148,279.961,287.758,329.326,297.061,248.486,243.204,300.239,250.345,219.669,256.171,221.408,204.884,224.840,188.077,250.935,166.743,237.019,244.581,196.608,185.930,198.037,192.028,117.168,143.880,151.177,164.098,130.705,99.573,127.833,89.328,77.830,65.615,63.414,48.441,41.342,41.076,59.761,12.702,21.487,16.932,24.143,7.122,27.126,15.809,22.539,9.840,20.057,14.338,9.643,7.045,10.786,0.000,14.896,22.665,0.000,155,4,50,1,3.000,1.03,0.00,10.24,9668.65, 15.4,749.9,1.000,1.53,6.16,712.3,ON,108.233,132.563,105.291,113.419,2.004,2.052051e+002,,VanceLab,,,,,Normal Scan,
5,10/10/2022,16:40:00,22.9,80.4,28.7,8.47582e-008,1.83197e-005,,26.980,12.575,11.738,10.997,20.658,9.725,9.177,25.806,55.804,37.680,12.790,26.393,25.381,22.510,22.461,49.813,41.232,38.661,86.908,49.273,100.937,59.308,45.790,109.119,44.481,79.804,82.886,90.724,112.535,119.493,113.951,114.330,138.558,168.208,156.267,127.161,195.218,204.781,160.029,220.164,202.783,248.424,231.383,216.108,205.438,215.196,261.616,233.055,268.954,242.292,253.171,239.121,245.323,254.680,255.554,267.572,291.063,188.094,256.384,256.662,206.755,267.399,206.060,260.469,221.319,218.658,227.014,226.928,243.389,256.295,172.379,197.064,199.824,191.251,168.691,125.337,167.074,157.733,123.090,121.139,88.261,85.237,80.609,108.074,79.698,57.977,47.100,55.662,39.709,36.430,54.904,31.513,29.732,21.168,24.612,18.786,12.672,0.000,19.720,6.699,20.489,10.378,10.589,14.410,0.000,7.462,3.785,0.000,155,4,50,1,3.000,1.03,0.00,10.24,9668.32, 15.4,749.9,1.000,1.53,6.16,713.0,ON,108.102,132.803,105.982,117.574,1.987,1.999488e+002,,VanceLab,,,,,Normal Scan,
6,10/10/2022,16:43:00,22.9,80.4,28.8,8.47582e-008,1.83197e-005,,26.943,25.115,23.446,0.000,10.316,19.424,9.166,25.773,31.294,34.920,52.108,19.273,31.511,41.635,15.597,54.176,66.370,64.055,92.482,53.309,87.375,68.401,65.237,102.313,83.464,112.615,64.629,91.368,93.939,86.591,118.960,156.954,141.363,179.009,141.072,168.994,193.623,176.601,197.728,157.233,210.808,232.939,228.363,218.032,232.071,264.533,215.063,281.321,251.136,206.092,287.405,265.359,343.811,235.045,314.407,228.551,309.836,253.544,230.012,200.978,271.455,256.730,254.804,260.489,205.951,245.148,232.859,265.640,215.192,232.859,185.534,222.050,192.698,209.593,141.644,145.466,157.597,174.557,139.994,117.368,81.204,83.160,91.250,85.490,78.528,53.073,67.170,29.918,56.649,19.531,30.272,20.172,14.415,15.105,18.441,36.902,32.291,19.338,19.700,10.038,6.823,17.280,3.526,7.198,3.649,7.455,7.563,0.000,155,4,50,1,3.000,1.03,0.00,10.24,9668.97, 15.4,749.9,1.000,1.53,6.16,712.6,ON,106.870,130.898,104.369,101.815,1.991,2.068352e+002,,VanceLab,,,,,Normal Scan,
7,10/10/2022,16:46:00,22.9,80.7,28.7,8.44432e-008,1.83197e-005,,3157.712,3384.989,3490.529,4215.418,5618.402,6645.933,7867.235,7955.228,7502.767,6807.739,5874.002,5643.110,4587.912,4391.719,4348.412,4538.493,4500.209,5025.504,6219.885,8273.862,9691.808,11200.808,13720.400,16103.426,18144.965,19144.271,19311.687,20267.185,20262.380,20033.928,19778.199,20286.106,22210.523,22715.620,23732.986,26096.671,27704.897,28141.543,29802.222,33370.608,38830.051,44618.324,47110.112,53359.024,65197.612,74532.887,81335.679,89846.750,93247.676,92440.293,89673.669,84752.474,74636.320,74825.603,90187.725,107900.564,121233.696,133584.741,146175.674,158191.097,170909.484,180954.439,194837.425,211222.094,226411.122,235365.984,236472.075,239482.905,242113.281,232010.684,215125.691,195225.680,172569.181,153007.066,133092.700,114000.745,99846.725,85697.892,72121.343,59531.427,47456.313,38846.405,31710.148,25220.166,20174.366,14961.913,11253.537,8216.610,5874.109,4162.235,2933.521,1826.850,1106.083,715.319,521.665,383.688,246.018,153.217,78.921,28.669,77.684,26.684,21.189,21.628,7.309,18.666,3.787,0.000,155,4,50,1,3.000,1.03,0.00,10.27,9675.80, 15.4,749.9,1.000,1.53,6.16,713.8,ON,152.430,151.937,135.672,181.056,1.685,9.342959e+004,,VanceLab,,,,,Normal Scan,
8,10/10/2022,16:49:00,22.9,80.7,28.6,8.44432e-008,1.83197e-005,,6206.244,6097.826,6480.190,7157.081,6824.671,7921.796,8801.571,9198.435,9993.655,11030.533,11545.509,12708.731,14616.523,15838.828,16940.757,18081.175,20053.261,20268.721,22878.232,24733.027,25910.431,27894.695,28741.747,29665.663,30205.339,30214.618,30401.570,30813.117,31668.436,31855.143,32914.197,32488.410,34539.215,35865.943,35962.942,38890.026,42879.678,44652.370,50724.987,57824.199,63256.813,73789.907,70622.089,69005.622,73440.275,77984.914,85066.743,88607.758,98874.360,102929.637,103654.524,117286.963,127249.069,148694.546,174369.982,195014.554,221715.632,245927.643,271970.334,297064.231,323981.268,351575.356,379712.217,403092.495,422324.821,435577.890,435409.158,430032.165,423007.905,409995.319,388421.772,370529.171,344391.827,321029.181,294481.185,267330.188,241912.216,215192.255,185589.023,161287.832,139051.353,115434.068,95019.508,76959.573,60007.731,44575.797,32826.366,23859.387,16670.716,11672.184,7886.248,4888.730,3214.467,1929.901,1274.271,782.939,508.971,305.432,196.217,167.274,102.098,41.373,31.658,28.723,14.561,26.029,11.316,0.000,155,4,50,1,3.000,1.03,0.00,10.27,9676.45, 15.4,749.9,1.000,1.53,6.16,712.2,ON,159.747,161.652,143.944,162.531,1.707,1.735996e+005,,VanceLab,,,,,Normal Scan,
9,10/10/2022,16:52:00,22.9,80.7,28.4,8.44432e-008,1.83197e-005,,5123.198,4680.447,4207.163,4054.158,4335.504,4779.200,4763.138,5460.887,6233.554,7090.154,7592.839,8481.225,9349.777,11156.199,12286.533,13408.008,15268.150,15878.282,17940.170,19469.368,21916.765,23847.915,26576.880,28414.449,30650.480,32186.765,34719.444,36346.395,38119.493,41287.128,42344.613,44883.573,49103.111,55285.850,58829.873,63883.632,71509.042,76239.287,82552.371,92969.211,99539.305,108121.272,103011.873,102012.422,103657.853,107156.547,113511.206,117607.726,128918.090,134928.187,140638.902,155091.122,168846.562,184043.860,206565.376,226687.351,257138.731,280939.524,313376.144,341228.906,369594.335,402488.381,421895.033,445180.296,459968.544,474438.974,473894.074,477199.137,471208.268,464585.079,443485.764,419539.925,398210.507,371181.552,338870.629,306654.349,273943.234,243190.677,211290.437,180409.194,150776.259,125066.060,99849.741,80152.352,62976.707,46812.023,34577.862,25453.744,17793.618,12679.408,8470.801,5362.149,3731.361,2402.806,1443.269,925.545,534.529,367.246,227.513,125.362,47.645,60.923,53.923,59.123,52.904,29.748,26.405,0.000,155,4,50,1,3.000,1.03,0.00,10.28,9675.15, 15.4,749.9,1.000,1.53,6.16,712.2,ON,157.224,159.316,142.440,174.658,1.674,2.008364e+005,,VanceLab,,,,,Normal Scan,
10,10/10/2022,16:55:00,22.9,80.7,28.2,8.44432e-008,1.83197e-005,,3993.902,3190.506,2751.901,2788.253,2714.345,2857.356,3780.066,4187.407,4634.494,5227.876,5823.234,6661.400,7659.639,8351.876,9061.727,10345.364,11464.498,12657.366,14484.574,15211.377,16571.399,18231.622,21045.967,21947.068,23924.080,25975.005,27856.608,30297.574,32281.612,33992.242,37520.342,40333.627,43501.001,48159.749,51540.071,57315.383,62246.946,69296.507,75366.284,81849.074,91910.472,100349.370,100384.107,97643.826,107308.298,115632.476,119392.260,131773.539,142819.818,152884.798,166595.313,176841.519,197145.441,211169.689,237773.283,262350.013,287856.700,312197.249,337681.989,357691.697,384360.750,411996.154,432033.480,445405.005,465212.954,476993.354,478612.580,481677.703,482477.399,476658.777,463925.790,448924.974,421763.860,391805.437,362669.873,331056.646,299488.218,266680.456,232363.446,201133.182,169022.880,140018.140,114096.134,90233.104,68716.036,51816.901,38035.754,27873.234,19907.469,13831.872,9404.198,5835.808,3774.918,2608.720,1801.140,1136.797,636.272,407.252,225.778,160.599,108.907,60.923,53.923,61.037,25.482,29.748,26.406,0.000,155,4,50,1,3.000,1.03,0.00,10.28,9675.15, 15.4,749.9,1.000,1.53,6.16,712.2,ON,158.281,161.804,145.902,181.056,1.633,2.090570e+005,,VanceLab,,,,,Normal Scan,
11,10/10/2022,16:58:00,22.9,80.7,27.9,8.44432e-008,1.83197e-005,,3965.860,2572.774,1898.425,1724.050,1741.161,1848.197,2093.572,2776.248,2583.221,3209.059,3691.359,4613.148,4455.646,5592.892,6218.794,7164.772,8062.801,9202.844,9977.304,11657.905,12711.023,14887.965,15940.313,17364.126,18766.349,20900.974,22664.016,25718.186,27459.462,29456.202,32845.887,35188.172,40515.440,44479.320,47906.639,52298.020,56024.531,60304.397,65850.929,68835.808,74484.896,80503.421,78499.846,75863.848,82530.375,90364.809,97143.290,109565.423,118974.370,132660.083,145579.048,158922.407,173149.238,191409.847,208809.139,226706.715,250502.292,271040.944,289621.042,312972.398,338976.376,358018.074,375099.465,392775.736,412973.324,422700.297,427694.321,432383.875,434990.960,432686.929,422288.650,405795.438,384010.225,360965.963,335403.589,307827.149,279340.354,252112.284,221936.775,190653.587,159771.978,130831.949,104827.087,81491.790,65302.967,49310.170,37055.469,26998.302,18873.362,13311.686,8772.390,5916.476,3689.845,2426.800,1655.594,925.032,566.898,366.030,225.699,110.524,122.522,50.580,56.493,26.100,29.122,37.218,22.599,0.000,155,4,50,1,3.000,1.03,0.00,10.28,9675.15, 15.4,749.9,1.000,1.53,6.16,712.2,ON,160.844,164.356,148.721,181.056,1.618,1.855606e+005,,VanceLab,,,,,Normal Scan,
12,10/10/2022,17:01:00,22.9,80.7,27.5,8.44432e-008,1.83197e-005,,2999.829,2104.328,1406.134,962.869,1122.267,1109.387,1350.112,1632.935,1783.906,2153.613,2632.156,2912.989,3215.077,3485.743,4315.218,5267.922,5865.160,6493.437,7999.167,8873.375,9417.190,10973.032,12221.468,12603.203,14904.669,15914.242,17166.244,19058.113,20476.825,23135.138,24745.734,27919.116,31683.987,35871.036,39146.800,44501.340,47557.387,52122.430,56957.344,64196.394,71136.497,76689.594,77633.970,75512.875,81810.625,91440.600,97165.282,105760.467,117616.676,126775.329,137605.919,151873.441,170620.739,186638.934,201166.980,218770.057,238188.246,256791.546,277891.189,298658.367,320432.737,341478.277,359250.634,373401.091,389201.596,402530.649,409368.708,413917.614,416303.277,409224.212,397620.567,389099.660,368888.833,349074.604,329526.055,300651.148,273760.624,242947.438,213693.605,184165.882,156984.598,130581.108,106181.974,85831.973,66123.641,50931.518,37946.903,27354.055,19508.836,13284.225,8760.390,5957.512,3785.746,2321.607,1555.419,949.487,559.999,417.400,252.344,123.767,95.033,72.404,55.333,44.052,18.201,14.874,22.633,0.000,155,4,50,1,3.000,1.03,0.00,10.28,9675.15, 15.4,749.9,1.000,1.53,6.16,712.2,ON,162.048,166.163,151.114,181.056,1.592,1.767543e+005,,VanceLab,,,,,Normal Scan,
13,10/10/2022,17:04:00,22.9,80.7,27.1,8.44432e-008,1.83197e-005,,2871.171,1871.068,1031.495,908.385,636.350,732.117,924.172,1013.764,969.544,1384.816,1463.276,1987.520,2395.682,2662.823,2921.148,3614.698,4074.546,4908.672,5641.895,6249.364,7472.694,8362.677,9298.768,10513.380,11616.391,13338.262,14431.163,15954.943,17642.852,18509.533,20887.443,24415.063,27283.662,29803.842,33951.410,37096.848,40548.752,45404.292,50759.705,57591.439,63713.957,69343.289,66998.673,69216.901,75699.575,79140.431,85533.389,94312.662,104513.446,112043.962,123378.315,141090.424,152268.741,173662.192,186406.339,201112.372,228223.336,240731.725,264255.320,287001.795,303500.903,327512.740,341912.975,349647.608,365281.540,377305.157,386356.640,394362.883,390381.834,388584.585,379521.512,369972.032,354829.721,337436.780,314101.274,289736.569,264609.451,235989.359,209022.926,180365.167,153524.719,128489.677,104764.518,83940.991,66614.349,50017.981,36811.566,26562.584,19104.984,13163.612,8841.342,5799.994,3567.832,2148.933,1390.630,791.685,563.728,342.475,189.707,143.905,119.118,51.717,49.246,28.723,32.762,44.622,30.177,0.000,155,4,50,1,3.000,1.03,0.00,10.28,9675.15, 15.4,749.9,1.000,1.53,6.16,712.2,ON,163.768,168.219,153.606,174.658,1.574,1.660837e+005,,VanceLab,,,,,Normal Scan,
14,10/10/2022,17:07:00,22.9,80.7,26.7,8.44432e-008,1.83197e-005,,2718.179,1551.798,977.731,626.359,470.757,438.162,599.168,656.244,700.264,906.772,1191.212,1324.251,1626.317,1907.034,2372.648,2715.497,3392.821,3537.326,4011.780,4682.420,5552.943,7025.799,7545.851,8151.501,9806.784,10982.193,11453.452,13282.700,14599.250,16244.195,17711.719,19625.007,22608.401,25814.258,28591.831,32526.055,35926.584,40849.369,44936.063,49534.794,54871.823,62543.079,63095.083,62026.824,69037.705,72355.078,81800.608,89408.852,96224.118,106409.909,117946.136,128137.875,146101.237,159103.205,173500.509,187737.090,206911.603,223974.253,240015.703,261664.733,285603.870,305896.380,314473.789,332760.077,343783.000,354663.565,367743.811,371168.883,373470.564,376180.896,366731.028,356052.979,338079.253,319829.672,300429.867,278483.791,252793.360,227001.868,200870.571,173602.384,146726.355,121333.484,98972.789,80292.141,62691.197,48453.071,36216.939,25729.351,18558.419,12945.171,8548.142,5488.706,3450.740,2182.355,1371.228,814.799,527.656,265.115,228.258,175.278,76.261,48.126,62.157,33.211,36.295,14.852,22.545,0.000,155,4,50,1,3.000,1.03,0.00,10.28,9675.15, 15.4,749.9,1.000,1.53,6.15,711.0,ON,165.331,169.661,155.404,187.688,1.560,1.558895e+005,,VanceLab,,,,,Normal Scan,
15,10/10/2022,17:10:00,22.9,80.6,26.4,8.45479e-008,1.83197e-005,,2359.216,1571.468,924.027,422.540,477.415,305.664,378.039,495.048,611.167,738.734,850.471,945.633,978.786,1358.257,1770.051,1960.924,2218.455,2544.853,3402.412,3727.912,4592.542,5167.009,5885.505,6369.086,7560.752,8437.386,9496.682,11188.849,12057.510,13503.807,14718.067,16841.879,20014.990,22790.215,25435.000,27856.786,32013.022,37102.424,40863.605,44130.532,50330.263,56581.049,54342.207,54663.592,58172.393,63456.025,70062.692,77545.403,83568.675,94663.909,104788.110,116085.394,127130.987,141220.699,154853.689,173362.694,188439.532,207128.063,223912.508,243602.808,263470.874,282404.945,302256.665,316803.488,323426.179,335126.133,347135.183,351446.338,354117.150,352917.898,345173.870,335839.588,322560.661,305452.192,287025.273,267745.830,243769.728,219044.697,191937.180,166161.190,140770.078,118995.779,97334.518,77388.929,61092.234,45841.136,34845.168,24137.914,17839.705,12487.147,8403.388,5411.176,3627.144,2123.722,1559.765,859.413,419.975,251.502,155.334,144.723,113.119,41.015,38.359,26.469,23.686,14.745,18.698,0.000,155,4,50,1,3.000,1.04,0.00,10.26,9671.80, 15.4,749.9,1.000,1.53,6.14,708.6,ON,167.105,171.570,157.620,181.056,1.547,1.454025e+005,,VanceLab,,,,,Normal Scan,
16,10/10/2022,17:13:00,22.9,80.6,26.0,8.45479e-008,1.83197e-005,,2578.770,1345.405,850.466,408.862,248.023,204.359,359.483,320.082,424.008,462.295,580.626,717.656,833.875,987.526,1133.739,1480.844,1599.105,1977.618,2312.542,2940.528,3496.048,4317.076,4635.801,5324.981,6067.348,6574.200,7844.046,9074.838,10139.636,10826.590,12225.582,14407.479,16399.555,19057.141,22033.488,24594.316,28450.136,31214.432,35695.247,39927.453,44731.605,51674.033,50473.903,50492.186,54614.850,58837.722,64229.360,72344.236,79299.211,90790.907,97378.811,107766.173,122361.263,135586.167,151097.575,163822.201,178665.780,195627.215,207661.933,225931.788,241379.420,260286.932,279293.316,290372.106,302130.107,310812.497,321851.810,326684.517,330675.719,326750.220,324363.991,313792.123,303655.816,288953.915,270943.726,251770.273,229760.774,209005.492,183907.394,158152.563,133020.824,111448.968,92674.022,74368.622,58909.019,44383.507,33344.963,24179.776,17302.869,12029.199,8180.227,5202.811,3232.876,2120.589,1274.643,809.706,505.940,247.049,180.550,119.359,97.760,37.451,31.262,21.273,35.947,33.048,14.900,0.000,155,4,50,1,3.000,1.04,0.00,10.27,9669.86, 15.4,749.9,1.000,1.53,6.14,707.1,ON,167.791,172.455,158.708,181.056,1.538,1.357157e+005,,VanceLab,,,,,Normal Scan,
17,10/10/2022,17:16:00,22.9,80.6,25.5,8.45479e-008,1.83197e-005,,2253.175,1138.545,707.048,465.683,191.831,199.676,152.589,179.368,273.064,347.716,438.119,472.892,639.362,772.404,927.852,973.326,1338.056,1804.726,1973.012,2571.304,2685.904,3300.807,3894.253,4636.687,4716.592,6009.174,6486.772,7941.125,8532.054,9482.481,11117.807,12735.447,14466.666,16511.125,19010.151,21694.383,25264.410,28318.949,32463.911,36497.330,40844.374,46154.414,45680.824,45947.517,49497.985,52447.875,61239.082,66209.690,73832.282,81675.388,89803.316,97417.964,105405.953,117903.731,128938.889,146156.588,164045.187,177944.213,195096.587,210446.123,225948.109,242518.446,254928.387,272723.840,284783.966,292097.265,305061.391,309983.617,313493.941,308360.216,304121.898,301087.764,288702.831,276575.014,257116.505,241227.945,218563.699,197104.554,176974.352,152652.718,130217.714,109246.974,90039.917,71974.406,56265.832,42645.566,31682.527,23134.783,16574.607,11579.743,7839.818,5176.134,3355.757,2047.722,1366.346,772.594,449.365,291.241,171.665,92.205,40.289,46.281,29.123,21.252,21.546,3.668,29.771,0.000,155,4,50,1,3.000,1.04,0.00,10.27,9668.57, 15.4,749.9,1.000,1.53,6.14,706.7,ON,169.413,173.996,160.396,181.056,1.531,1.268659e+005,,VanceLab,,,,,Normal Scan,
18,10/10/2022,17:19:00,22.9,80.6,25.1,8.45479e-008,1.83197e-005,,2170.273,1221.941,503.858,386.336,231.918,151.940,116.540,159.641,216.511,184.212,285.620,321.941,452.768,513.471,627.081,909.275,1051.930,1226.215,1615.179,1906.356,2441.389,2659.327,3548.547,3794.089,4431.833,5092.836,5691.764,6441.093,7318.990,8404.481,9593.408,10657.407,12558.147,14782.016,16758.443,18649.441,21405.391,24198.237,27636.304,32308.484,36784.356,40828.503,40671.062,42258.125,45572.149,50733.466,56959.549,61995.163,69658.719,76724.661,84243.690,93698.728,104362.949,111771.420,123173.866,134614.471,152050.945,170875.021,182575.395,197962.844,217665.003,233256.382,244646.831,259861.176,269051.883,284724.360,290254.474,293653.919,294343.263,297196.196,289059.792,287156.650,277899.858,262115.652,247939.554,230336.634,212068.297,190999.583,169135.608,149189.724,127235.252,106724.672,87482.932,70600.613,55712.119,42032.393,32036.446,23200.427,16732.477,11325.961,7573.809,4989.662,3171.087,1929.241,1149.930,704.119,368.566,289.411,151.687,61.383,67.746,67.285,38.134,43.963,30.767,18.324,26.024,0.000,155,4,50,1,3.000,1.04,0.00,10.27,9668.25, 15.4,749.9,1.000,1.53,6.14,706.3,ON,170.164,175.112,161.716,187.688,1.522,1.206947e+005,,VanceLab,,,,,Normal Scan,
19,10/10/2022,17:22:00,22.8,80.6,24.7,8.45116e-008,1.83149e-005,,1866.871,1023.691,646.840,386.255,181.464,161.408,152.369,109.206,166.679,214.104,230.429,258.685,274.309,428.753,634.389,821.419,955.859,1115.316,1185.829,1625.899,1958.681,2389.352,2563.086,3204.615,3667.069,4047.378,4589.905,5120.314,5977.125,6670.271,8082.377,9312.499,11804.170,12969.259,14781.456,17450.932,20017.433,22428.106,26211.953,30068.010,34401.013,38619.288,37362.083,36883.396,41722.812,44597.340,50261.864,56570.790,63219.601,67683.620,73092.639,82415.899,91474.384,103234.098,118186.505,126237.241,139740.644,154072.972,170943.136,184576.354,201625.411,214016.606,226960.768,241574.172,252259.043,260696.574,265174.944,274265.374,278833.094,279619.669,275043.480,270862.646,258054.356,247328.837,235643.067,220443.530,201780.384,182552.795,163169.838,142039.105,122380.831,101786.017,83640.167,69119.854,54540.142,42018.712,31491.821,23058.583,16408.366,11257.938,7251.756,4851.856,3006.530,1846.848,1159.062,720.639,444.959,221.313,176.965,109.524,67.079,33.977,20.799,21.230,21.525,21.987,18.587,0.000,155,4,50,1,3.000,1.04,0.00,10.27,9666.23, 15.4,749.9,1.000,1.53,6.14,706.3,ON,171.594,176.482,163.131,187.688,1.518,1.126358e+005,,VanceLab,,,,,Normal Scan,
