Sample File,C:\Users\VanceLab\Desktop\CASA_InLabTests\DecayWithRH\SMPS_20221003_FreshSmoke_Wet.S82,
AIM Version,10.3.1.0
Classifier Model,3082       ,Classifier S/N,3082021905001   ,Classifier Firmware Version,2.60
Neutralizer Model,3088,Neutralizer S/N,3088011906004
Impactor (cm),0.071,Impactor S/N,7100764
DMA Model,3081,DMA S/N,3081A1903007
DMA Inner Radius (cm),0.937
DMA Outer Radius (cm),1.961
DMA Characteristic Length (cm),44.369
HV Polarity,NEG,
Detector Model,3750,Detector S/N,3750190603,Nano Enhancer , None
Detector Sample Flow (L/min),1.00,Detector Inlet Flow (L/min),1.00
Reference Gas Viscosity (Pa*s),1.832450e-005
Reference Mean Free Path (m),6.730000e-008
Reference Gas Temperature (K),296.15
Reference Gas Pressure (kPa),101.30
Sutherland Constant (K),110.40
Tube Length (cm),25.40
Tube Diameter (cm),0.48
Channels/Decade,64
Multiple Charge Correction,TRUE
Nanoparticle Agglomerate Mobility Analysis,FALSE
Diffusion Correction,TRUE
Units,dw/dlogDp
Weight,Number
Sample #,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
 34.6,195174.404,219650.260,145640.649,109119.572,81206.271,68482.122,64379.904,55574.565,53550.748,51924.429,49837.666,48939.978,54092.489,52147.158,59167.976,64246.373,58819.878,60895.041,67526.966,69568.650,71026.898,71733.468,75255.239,78102.769,79912.122,80017.048,84016.267,87990.126,92026.989,98543.962,100031.467,97754.062,97513.746,98723.565,101157.257,102563.054,103735.254,104048.229,109454.133,113391.842,114706.895,119553.222,120419.429,126203.106,126837.113,128072.382,130405.821,157909.957,137704.030,141500.249,143509.583,136245.803,138726.213,162377.608,143785.025,153634.409,158810.742,137764.966,148762.742,170993.654,138421.191,151206.708,138548.998,159771.380,160222.921,155921.723,159138.507,170217.031,156282.266,149083.399,185495.610
 35.9,1023975.980,226887.143,150324.051,114512.721,87277.620,72762.575,67475.329,59132.535,57234.849,54574.809,52001.880,51929.060,54967.598,51953.910,59279.871,64878.498,60468.128,61311.013,69492.493,68474.227,72798.951,72212.000,77353.252,78248.490,78347.441,81353.823,85232.353,90174.602,94741.874,99356.955,98611.243,100697.741,98653.948,100051.243,102155.011,104408.019,106047.567,105033.113,108933.370,115367.545,114966.300,120139.704,123964.130,128805.732,126698.994,128948.434,132510.939,158098.362,144831.313,173433.550,136511.164,142949.451,151861.116,152426.713,164776.088,142112.854,153703.742,168142.202,143934.126,136098.225,164160.092,152592.250,155637.246,192564.528,148393.136,153669.094,163431.159,165722.201,151024.946,158200.851,167899.860
 37.2,2201256.999,233303.042,160241.500,123572.139,93821.268,77447.008,71615.749,63246.604,60358.689,57006.927,54180.706,54073.209,53931.956,53358.018,59186.189,65149.543,60724.839,62410.191,68542.485,71008.140,72970.811,72543.670,76610.608,78216.251,80328.000,80701.517,85563.718,91472.031,96018.443,97835.355,101770.703,101069.639,100447.559,102238.746,102947.971,107545.284,106311.924,107689.949,111677.512,117404.141,118628.295,122607.940,127811.004,130533.114,130439.840,130339.520,135074.353,134568.643,134338.024,349839.333,139915.515,139324.101,151780.914,149711.353,175123.822,148777.894,167551.091,148595.140,146336.849,151305.973,151401.623,168358.067,145214.204,169681.466,155085.897,152885.793,164156.870,165304.497,203784.771,168382.759,162125.586
 38.5,3356167.584,241432.155,169415.093,129994.415,99006.476,82550.295,74867.700,66587.293,62781.990,59379.900,55191.035,55903.675,54821.581,53682.925,58662.535,63255.943,60715.422,62409.304,68787.805,68447.802,73048.721,71450.112,77560.585,76811.178,79883.887,82008.766,87010.342,93200.845,94682.903,97878.254,100596.541,100171.075,101072.784,102079.837,103564.740,106137.505,105296.038,106392.279,111913.220,116698.669,119884.187,123110.701,128906.709,131565.912,132015.158,132618.208,135680.488,126571.526,139338.084,204841.921,158164.316,152448.897,167518.835,169975.078,164526.869,181412.037,159525.557,158466.187,139573.951,145426.630,161253.140,163884.970,146024.685,140018.805,160411.811,158199.603,173542.000,157543.574,151736.668,149579.407,176874.321
 40.0,4013701.083,250687.312,179011.260,138290.372,107464.547,89067.196,79446.202,69063.903,64938.345,60977.618,57376.309,57944.639,55040.208,53120.460,58712.094,62525.764,61131.893,61285.923,68104.753,68418.529,71644.647,72811.096,76788.947,75955.666,79851.008,83665.417,84941.651,94461.419,96610.566,98982.735,101828.061,99024.790,100794.825,102237.329,102901.405,108027.397,105309.226,107562.362,111945.222,118648.706,120504.511,124885.521,130407.885,134046.155,130938.670,132714.965,137986.951,123616.465,143542.815,174465.908,142344.330,143835.726,153016.071,165020.221,150152.160,157571.268,146833.033,141814.841,152820.937,140821.460,145939.918,159158.439,154288.159,165955.643,179732.270,166888.125,155612.674,165309.368,154886.351,154318.898,172147.774
 41.4,4233745.026,261511.901,188681.066,149434.313,115388.488,96585.689,84950.400,73686.406,67067.681,64604.377,59072.905,59927.777,56039.702,55957.302,58374.705,61686.306,60578.316,61642.365,69412.992,67766.732,71750.248,72749.514,76196.093,76450.365,80026.104,84442.170,85736.428,95932.838,96520.331,97823.615,101246.573,98832.539,100080.778,102195.689,103278.216,106798.141,106540.697,108765.115,113680.797,116591.543,119906.810,127193.085,129754.099,133397.648,130951.341,133128.511,139429.452,119364.616,134266.590,126880.651,152261.343,183347.082,156754.556,140318.341,182605.624,150902.815,149543.421,133749.318,176925.820,147629.441,146947.895,153013.286,199290.108,166147.900,164261.207,188816.970,198959.518,163757.252,156608.312,170649.849,162294.986
 42.9,4038367.089,267257.617,198375.988,157749.785,122275.977,105210.185,88877.634,78906.528,71520.458,67378.942,60325.032,60396.887,56242.984,55140.066,58082.297,61694.421,60537.940,61306.503,67322.287,67094.789,70498.619,71839.269,75666.271,75483.724,78449.416,83501.554,85102.934,93613.637,95621.627,96387.475,100079.368,96459.382,100143.187,102457.587,101403.624,107298.314,104743.502,106931.634,112255.455,116589.201,120543.940,124401.859,130898.598,132738.760,131365.357,133613.782,137395.992,127429.756,136506.635,118859.692,141702.525,155170.120,173852.418,148186.314,144590.807,145249.619,141425.786,145866.517,165031.104,141109.530,163749.300,148853.627,182131.202,165117.375,163877.630,157997.078,163197.678,187715.993,166255.588,168443.082,165967.220
 44.5,3652308.345,275805.441,208391.425,165509.042,132067.305,109429.617,94827.847,83167.393,74092.236,68999.332,63259.094,61748.213,57596.878,55796.221,57628.162,60359.249,60352.364,61316.493,65875.220,65694.322,69482.722,68565.713,75918.614,73919.420,76310.706,82253.020,83360.079,92069.954,92694.659,95814.127,99587.068,94385.258,98246.381,101730.202,100906.254,104761.463,104187.248,106075.841,111347.000,114764.518,120157.614,122761.844,128189.605,131432.103,129809.290,130603.922,135736.412,134001.378,141702.130,131653.834,131745.556,163886.138,131928.149,147321.722,172341.200,151827.091,148573.652,141904.711,167518.681,170184.995,164956.934,151554.138,146233.818,161030.743,153908.457,161420.478,171577.957,165293.176,166848.598,167176.546,166287.579
 46.1,3282089.048,287216.677,221481.335,177958.615,143008.851,118236.092,101527.969,87398.792,78565.335,72926.621,64849.684,62641.584,58829.556,56680.662,57554.459,59577.967,59084.202,59457.249,65902.668,64635.437,68154.692,66847.305,73088.507,72611.329,75853.295,80955.858,81347.128,91629.590,91093.771,95356.684,97530.415,93777.187,98171.292,100209.251,99490.066,103567.028,103623.815,105190.076,110755.883,113607.648,117424.811,121654.131,126240.936,130364.731,128165.994,131105.311,135442.864,134641.771,151946.929,139511.176,144376.643,144395.758,145924.878,135487.394,147041.061,148568.618,148062.924,147053.053,148820.903,147994.472,140499.225,145168.919,153296.888,158560.289,147479.903,144410.150,171598.592,157198.796,147980.643,154211.171,174735.664
 47.8,2949563.231,297478.943,235765.695,188031.215,154057.709,127855.200,108024.587,93646.570,83984.364,78291.200,68386.807,64107.620,61151.251,58591.690,57015.031,60473.605,59238.348,59447.356,63232.985,62904.721,66686.645,63916.302,71523.097,70847.804,73966.808,79614.700,80708.694,89177.319,88477.986,91196.333,95891.271,91678.152,95436.537,98409.639,98697.535,101487.528,101265.974,102648.250,108437.341,111612.935,115413.075,119767.632,126281.442,127701.898,126833.041,129141.753,133288.832,133173.042,153092.520,129820.237,131763.587,132148.510,141498.745,142621.191,144082.087,139782.026,160354.544,129294.685,138878.511,150793.060,144907.249,160938.703,147543.131,159309.088,159195.380,159042.509,146547.587,156196.369,171785.936,152599.341,155889.648
 49.6,2704050.684,310383.017,255000.116,204789.045,166898.964,141006.823,118608.436,102401.500,90487.776,82319.698,74091.586,68154.369,64695.825,59205.611,59724.980,61230.908,58286.038,60383.458,62893.153,63623.887,65674.074,64720.902,69596.027,69740.318,72471.978,77916.831,79534.789,86224.224,86716.472,88893.074,92197.564,90426.455,92447.432,96737.303,98002.708,100949.669,99089.663,100609.418,106372.880,109090.957,113144.577,117796.386,123221.917,128276.407,125139.364,127845.915,132555.985,123738.018,143387.296,131091.720,131862.678,154152.486,138262.071,149618.156,137744.367,174610.731,136229.778,139799.864,162185.322,129957.638,169344.584,144619.439,144874.597,146423.440,146898.094,161566.987,157879.781,173643.773,154861.040,150509.843,160656.712
 51.4,2484424.671,324651.757,272993.789,222196.886,183923.556,152922.706,127328.112,110309.894,98834.754,87243.495,79590.193,71698.350,68391.229,62491.886,61842.358,61107.140,58767.503,60887.024,62736.411,62475.728,64977.098,63468.950,68245.858,68741.766,71503.568,75650.978,75996.932,83150.662,84319.541,88500.741,89910.423,88567.791,90791.091,93487.822,95807.038,97345.936,97033.283,97958.754,105885.468,106808.808,109397.615,114054.738,120194.070,126999.655,122107.336,125280.213,129619.658,123879.718,136548.772,127755.559,141682.526,128590.479,129689.433,136455.185,128703.916,128031.986,149001.377,140417.386,167280.853,146350.405,152139.627,146392.429,153668.661,142374.066,151985.350,156725.354,161372.211,162501.994,149828.155,152738.504,150785.642
 53.3,2275558.528,340627.155,291338.922,239407.245,194106.129,166495.424,138846.468,118187.607,105879.072,93947.428,84761.693,75582.972,71485.784,64518.464,63061.166,63893.884,58557.911,60260.961,61419.143,61158.775,63150.902,61184.457,66544.966,66691.430,68168.756,72810.827,74193.617,79342.537,80910.859,84662.420,86884.266,85038.218,87133.501,91840.311,90969.041,93089.542,93827.143,95580.405,101016.265,102839.285,106237.280,110455.183,116908.236,120566.007,118815.664,120111.276,125391.154,125673.045,158025.187,151115.767,134169.278,123303.683,142195.173,143755.335,131501.481,135115.874,139347.914,170089.850,133886.085,150297.696,136516.153,153133.736,153984.741,142297.538,151360.818,175781.256,161642.600,165336.271,138220.416,151876.111,155261.263
 55.2,2031916.465,367133.022,316453.015,259153.447,212129.910,179232.474,148501.045,130030.604,115107.894,100402.996,90230.682,79556.942,75329.031,68574.460,64947.773,63856.222,60668.158,60111.981,61080.015,60171.368,62963.746,60323.540,64738.009,65259.702,66702.296,70355.577,71266.471,77683.147,79308.555,81604.800,83788.079,83831.855,84616.725,87004.090,88597.846,90550.586,90588.355,91912.421,97323.486,99409.903,101882.731,108375.934,112206.363,117964.630,114720.102,116909.694,121615.503,116138.897,128719.449,111309.363,124342.214,120714.881,144787.445,129163.936,140999.916,120552.238,122954.508,144572.304,148550.336,152627.727,129036.915,138477.081,132386.521,133354.564,144816.316,165743.930,171777.208,133030.989,172874.708,149394.858,156683.456
 57.3,1814917.103,398914.793,338633.442,280196.817,231260.602,192805.584,163114.477,139746.345,123360.945,108266.615,97485.813,85253.361,80794.678,73594.958,69964.541,66327.544,61858.043,62249.201,61348.649,60294.994,63423.374,56702.898,63933.060,64417.890,63582.160,67715.737,68073.717,74456.633,75371.457,78239.245,79979.285,78961.202,79846.293,83458.073,84960.823,86066.047,86679.109,88625.354,93023.054,95205.562,98409.465,104264.175,107541.326,111887.950,109636.297,112806.196,114499.123,112495.273,117713.159,111522.636,122524.197,124320.128,135489.583,132277.049,134169.010,129889.795,124618.740,133283.601,124177.173,135239.907,142888.681,172250.220,141102.289,133266.510,127734.893,140216.911,129975.695,136327.459,137804.313,166954.061,144940.251
 59.4,1710034.938,438358.553,365365.901,291793.675,247326.909,211366.118,177486.096,152546.887,134706.423,117002.125,104335.475,91746.379,83904.982,77838.240,73113.756,69953.614,64584.534,62287.092,62459.208,60173.917,62531.720,59781.217,63067.531,62813.630,62170.196,64961.555,65974.890,71422.607,71941.993,74125.779,75143.098,75831.240,77445.038,79144.985,81916.839,82237.195,82332.335,84759.876,88454.882,91712.906,93799.130,100016.639,103325.645,106466.308,106197.675,108187.977,109791.974,110595.035,115290.888,109794.390,116203.560,147555.490,130400.954,128138.704,130641.814,127374.443,148259.091,118364.553,124509.763,135506.059,144599.032,160155.223,123001.034,129634.466,137945.636,151514.635,131735.903,146692.737,142364.809,138726.756,133336.521
 61.5,1642028.176,484877.058,392373.411,318015.233,269940.712,225464.477,194858.180,166394.399,146045.114,128228.333,114246.048,99473.348,90629.292,83926.974,76704.622,72362.332,67876.238,65470.393,63100.046,61929.317,61733.355,59031.308,61225.409,61806.495,60913.271,62829.038,64893.191,67607.925,70004.480,71141.248,71730.786,72398.364,72871.519,73707.243,78613.811,77759.931,78466.699,80130.507,83204.792,86714.240,88210.762,95212.315,97703.145,101401.996,100418.323,103548.443,105787.293,118188.493,105209.458,104073.921,103863.273,119126.067,116286.388,116272.564,114998.756,128927.505,137405.679,124161.497,123168.130,126253.251,128684.538,130237.638,129091.557,160653.517,134410.952,122614.022,135806.322,120398.864,140652.716,132590.317,130072.112
 63.8,1622084.808,538583.393,424414.158,356404.141,288019.190,244291.826,209309.893,177127.608,159418.407,141522.157,124573.540,108939.074,98954.000,89231.593,82296.403,77228.411,70798.176,68431.636,65797.932,63714.580,62810.745,59643.660,61834.334,60901.826,60005.664,60018.634,62250.129,65463.251,64674.906,69185.958,68506.048,69159.955,69586.313,72242.395,73691.784,74020.473,74676.589,75674.453,78869.038,81590.025,83799.424,89099.436,93248.013,96071.949,95987.690,97506.469,100111.280,108457.276,105747.940,107801.112,111571.996,121619.511,112115.554,104258.986,114352.059,108474.993,123443.607,113641.839,110025.524,124196.029,118109.496,134130.987,131529.357,128885.195,135787.214,123043.951,130826.784,123087.407,115915.678,120743.339,132435.354
 66.1,1691267.048,595224.366,450876.579,383856.271,311190.127,268371.309,226508.794,195362.410,172860.363,154251.764,137108.973,120009.078,107842.485,100252.433,91130.957,81196.734,75772.939,71580.650,68278.025,66422.307,64133.777,60869.857,60907.863,61745.311,59830.849,60476.409,60935.402,62012.679,63310.904,64889.346,65656.867,66049.138,65584.674,69457.063,71042.855,70000.239,70796.065,72360.938,74211.296,77082.631,78053.778,83678.001,89357.960,89157.915,90264.819,91327.529,94385.535,91590.505,97011.115,97141.749,101793.714,121328.432,105634.278,112242.109,118717.896,115858.038,112789.140,113607.310,124855.645,115885.945,123463.621,122029.135,108525.324,111311.505,128649.040,129765.110,115989.196,112046.291,121117.032,110845.790,137681.312
 68.5,1726337.174,654083.358,481531.316,403310.961,341142.184,289878.580,248331.686,212670.908,186956.346,167839.019,150501.444,131410.598,118951.017,108132.255,97252.279,88467.855,82392.763,76384.643,72414.527,68687.443,66762.796,63389.632,62365.545,62450.506,59537.921,58456.406,60212.347,60526.333,60363.688,61877.215,62339.327,62910.779,62851.162,64272.465,65759.317,66367.410,65764.145,67565.585,70310.727,72531.303,73848.692,78559.413,82271.696,84555.847,84297.770,86666.567,88199.535,88603.878,103643.262,96337.588,95972.965,103686.351,96469.155,93987.109,101479.105,105686.038,94679.515,108343.373,112209.469,98587.002,135748.988,125231.031,105679.961,140008.459,128128.168,121985.998,113547.241,104906.688,121956.482,116492.887,123163.647
 71.0,1753500.682,703567.560,495223.062,416629.212,353881.760,300495.030,255419.084,221383.662,191073.770,168850.760,153589.763,135753.680,122853.789,110137.691,97975.605,88014.566,82464.559,76854.073,71591.252,67846.331,64744.510,63289.903,58450.020,57626.867,56650.402,55530.842,54710.625,55208.454,55966.636,57267.613,56823.648,57067.305,57322.890,58861.894,60368.398,60636.763,61363.946,61942.024,63253.098,64856.570,67461.950,72374.178,75313.601,76649.352,77349.134,78990.245,81015.504,87692.698,114445.321,91539.937,95317.335,93183.665,93245.575,89142.113,115291.320,96517.294,110162.174,97962.365,105063.419,95774.406,95752.737,110830.266,103736.059,115936.424,101117.861,119748.318,125209.345,106561.828,101820.523,118251.083,119304.507
 73.7,1880368.841,747088.646,505922.887,433937.418,371571.143,313567.979,267518.824,233581.105,198489.354,179701.344,160048.692,139922.613,127197.337,116642.284,102318.196,89110.815,84353.474,76755.415,71777.301,66820.749,64297.052,60311.090,59448.330,55613.890,54612.129,52706.337,52088.614,52054.545,52195.137,52105.040,52418.807,52656.713,53095.991,54351.562,55436.559,55433.985,55552.505,55631.554,57582.259,59432.273,61828.730,64711.084,67607.562,69769.427,70151.195,71431.685,72890.508,75837.583,82926.861,83281.941,74869.658,85613.531,101622.484,77592.509,82784.191,91531.564,101805.075,85302.347,97979.771,132189.084,88733.372,94238.507,97887.339,101748.783,91792.552,100493.154,112858.785,103692.929,103708.384,125501.496,110604.310
 76.4,2019613.280,814193.889,532221.738,463497.139,401402.153,338985.355,291910.793,253364.315,215333.707,193983.567,174361.903,152845.996,139335.655,124726.122,111172.375,97709.164,91579.601,85233.873,77785.647,72794.836,69582.097,63984.992,60984.405,58532.086,55842.035,54881.684,51520.402,51411.763,52674.138,51493.072,51369.074,49851.216,51178.801,51762.198,51343.821,51350.764,51133.519,52771.993,54006.618,55003.560,56580.957,60989.565,63359.923,64193.416,63532.669,65831.725,68571.624,81743.795,75769.931,82311.963,66823.350,80416.074,80714.411,81841.150,78836.929,84582.568,95168.978,86472.227,82644.970,85145.819,89305.607,82744.701,91300.822,99485.518,91509.354,104846.103,94787.917,94400.069,99335.444,100106.742,94462.735
 79.1,2184365.974,850277.628,568101.463,491157.062,427594.097,358210.560,310928.737,275216.460,237698.533,211978.593,189941.483,167090.286,153563.796,137109.339,121397.285,105342.473,99464.133,91324.714,84163.138,78643.693,72474.845,69737.711,65456.972,59229.889,59125.760,57156.484,53650.511,53105.229,51143.996,51572.521,50113.256,49343.864,49194.781,49494.627,49194.678,49202.308,48628.122,49019.210,50320.626,51607.534,52470.757,55262.082,57321.802,58234.061,60226.173,60511.489,61390.976,63777.649,72133.481,82331.093,72533.445,71157.299,73208.520,72387.459,85638.382,77737.402,78519.716,82695.544,80665.748,81806.179,81896.533,93177.960,125333.198,82897.806,84911.591,92708.408,91965.849,86595.014,94809.187,85198.252,83466.712
 82.0,2464462.526,858708.322,592526.544,522526.383,454133.094,386956.682,339399.959,298860.075,256246.499,226370.562,207191.451,183375.364,166417.314,148986.447,132715.718,117176.234,109014.095,99672.356,92350.411,85290.319,78370.109,72738.244,67678.999,63251.443,61539.162,57846.971,55717.884,53089.119,51456.602,51777.178,50135.724,48440.626,47929.256,47798.066,47583.489,47813.839,46515.243,47662.713,47860.210,47553.426,49938.058,51674.427,53477.612,53472.082,54687.171,56051.813,55881.926,73331.823,67526.030,76901.953,71782.719,66374.425,68793.902,68282.453,91689.225,73920.041,67813.522,76516.715,78706.191,71717.385,78634.405,93601.177,78107.639,80592.702,93521.972,69295.553,79704.712,78530.142,76160.042,74510.438,79633.313
 85.1,2640255.840,855964.886,618477.135,545504.605,488691.506,415680.357,361632.512,323844.395,276411.317,247972.162,223025.485,198289.162,176336.080,162385.066,146052.098,126609.344,119942.688,109442.884,99602.353,92598.608,83786.416,78204.395,72977.037,70428.284,65135.730,61200.149,58364.060,56063.325,54003.591,52671.472,50124.041,48358.132,49591.614,47149.288,46351.765,46431.220,45016.346,44945.702,45345.019,45884.424,46788.852,47861.688,49386.466,50537.652,50829.373,51802.299,51973.353,56549.062,72960.845,78121.592,52546.993,76860.299,63218.592,56072.629,84284.540,60677.658,54911.251,89584.007,77271.830,69300.005,70272.623,74461.426,72306.426,76291.605,68142.044,60914.884,100346.149,77439.880,61871.248,73436.433,70865.002
 88.2,2611275.965,843355.017,650217.654,576333.912,516307.358,442463.675,387968.863,348221.360,301623.650,269744.079,243181.869,218883.482,196510.622,176376.306,158553.570,140728.514,130341.551,120020.964,111048.770,100666.889,93573.523,86661.433,80209.052,74390.658,72748.569,66796.569,61954.478,59431.742,56523.651,54575.337,52357.755,49988.111,49067.702,48459.003,46034.427,46780.223,45395.937,43911.288,43646.864,44503.472,44780.376,45603.895,46440.576,47652.265,47885.803,48527.797,48310.736,60810.539,65549.337,55713.297,54947.252,53409.571,59622.466,48439.747,58661.303,76526.914,57837.234,65155.891,74508.335,76469.778,65200.543,69000.524,62969.439,65818.251,75368.293,61617.022,75570.021,63616.666,60916.889,64711.613,63085.530
 91.4,2533773.596,831082.231,674468.844,610974.169,544371.017,475180.648,415959.732,374890.819,328547.202,290590.493,263573.370,236083.420,211951.409,192162.345,173113.392,153864.342,144127.127,131434.483,122864.828,113041.533,102221.138,93108.237,89291.525,81063.913,77094.409,72900.671,67795.303,65362.768,61834.243,58360.587,54287.277,53101.377,52050.159,48943.007,47112.678,45613.978,45310.941,45252.721,43858.264,43360.719,42419.736,43427.750,45082.008,44679.101,44304.925,45496.777,45574.642,46480.155,66624.907,50299.120,58403.329,55407.240,48163.469,53571.254,45817.542,51727.431,64068.869,87816.199,62230.451,55578.264,57653.760,50196.279,54528.822,63236.121,70103.620,76385.943,74321.859,77471.678,61737.177,66344.656,59093.535
 94.7,2480433.844,828898.270,697606.521,629627.277,571424.796,493870.006,441792.057,393509.809,349969.572,306985.545,280335.749,250698.771,227658.820,204960.637,186146.729,168966.439,156696.125,143729.855,130368.935,119666.994,111709.596,102665.198,97489.335,89440.695,84108.770,79290.698,74051.426,70217.299,64620.593,61674.488,58681.130,56469.027,55218.045,52319.986,48185.098,47591.012,46312.254,46650.612,44468.635,43651.972,43063.280,42799.100,43054.617,43726.608,43142.318,42978.830,43264.883,40959.331,58053.109,48968.440,53324.450,55918.287,69520.375,61780.992,55534.938,65073.999,40614.879,51141.082,45586.567,50009.503,65204.017,60787.657,59107.168,62013.497,63286.727,61699.889,51207.764,53646.920,66341.808,56324.507,44330.893
 98.2,2386088.548,833724.277,727378.519,662070.430,592450.662,520135.540,461905.845,416560.728,373203.331,327258.256,304476.858,273472.443,247577.682,221558.277,200470.981,182689.726,171011.991,157007.880,142210.107,131408.921,123443.485,112454.596,107538.917,96954.118,93842.304,84847.742,80256.551,75768.543,70134.879,67474.253,61094.855,60423.283,57487.461,55179.012,51673.651,50175.686,48667.584,46200.962,44838.519,44058.538,43529.517,43096.172,42918.423,42977.221,42764.850,42248.884,41428.570,52978.340,62232.468,51847.174,42965.166,51828.656,57327.582,59658.741,46197.331,44609.271,48155.227,59592.531,61497.937,48893.558,50256.123,56927.206,54162.587,63322.674,56221.629,52374.763,56558.082,57108.461,56318.068,49768.731,54282.983
101.8,2318097.224,850608.416,746173.103,684033.021,612914.955,545032.036,482427.212,440882.913,399659.155,344691.851,319124.062,290914.332,262906.532,239157.679,218303.134,201407.103,185339.973,170995.111,154307.801,142291.419,134761.184,124196.020,115438.617,105955.444,102043.607,94913.042,86939.399,82114.118,76828.384,73229.939,68339.146,65690.976,61790.397,59793.900,54809.281,53367.654,50636.789,50267.063,46656.722,44988.346,44333.255,44472.205,44530.233,43276.852,42913.137,41317.812,40752.445,43072.619,65044.299,44505.776,45415.649,41336.649,38369.653,56853.629,53108.409,54284.339,57479.919,42658.192,43640.886,46234.503,39950.288,41603.920,59302.507,43074.483,39778.366,50731.081,63583.585,63900.261,46195.975,59607.767,47384.086
105.5,2361652.133,872483.190,757967.980,702725.037,632726.853,564303.291,506645.498,454774.834,418582.782,367260.882,341735.150,305373.514,281555.898,255407.504,235527.906,212863.845,198057.531,182797.663,164495.912,153861.577,144228.105,131997.403,125721.825,117278.796,110306.150,102088.606,96191.643,89523.983,83008.021,79249.074,73635.927,70997.911,66561.419,63905.954,59600.169,58103.690,53651.521,52371.185,50529.730,48661.754,47753.880,46400.323,45786.367,44447.286,43734.324,43607.692,41109.713,38920.168,48164.362,47762.304,34658.551,45532.544,36764.791,46539.489,40991.921,46595.322,48590.744,42569.937,49167.951,49476.569,41225.197,41538.302,45915.775,33082.090,52263.121,37299.647,53207.938,53210.166,48450.635,64686.854,53228.356
109.4,2301849.957,878862.377,768050.823,709990.958,649837.517,583482.737,517432.774,474620.214,435265.683,385923.505,361082.409,321460.009,294964.170,266740.362,249145.446,226384.057,209145.481,195832.937,178248.759,166272.227,157615.754,143363.748,132691.530,127214.401,117944.121,110436.997,103184.143,96258.890,90798.486,87478.552,79649.943,77569.586,71571.112,67929.349,64373.528,62174.004,58467.981,55947.260,53858.071,51730.460,49952.917,49258.962,47977.452,46000.994,46592.404,44432.539,42372.418,46338.331,56132.656,43487.490,55676.338,36415.611,34708.765,56923.359,49952.523,55045.532,46333.599,44799.906,50382.973,46141.354,43076.158,42847.058,52876.051,39077.932,44093.999,47353.624,38973.358,35975.386,44333.898,45598.226,38508.362
113.4,2279739.305,882512.045,768550.527,712377.331,657718.900,591640.814,533308.474,488010.401,447619.275,402044.788,374526.984,339042.761,309476.191,281051.286,263712.891,241387.380,222251.558,205229.464,190244.417,177270.450,166043.398,153233.608,141924.274,136494.414,127943.748,118969.062,111936.295,104579.432,98105.943,93469.618,86171.771,83328.009,76420.284,73024.754,69186.424,66908.711,63622.449,60265.845,56979.282,54887.446,51793.991,50689.556,51070.275,48235.969,47815.665,45710.647,44193.158,47854.945,53011.023,57466.613,64220.925,41324.077,42000.132,57729.676,50678.606,46282.594,44318.824,45926.652,51251.413,48327.642,51865.604,50685.646,40615.983,43290.058,51737.926,42197.190,41960.062,45639.877,38938.009,36780.609,44912.118
117.6,2415729.577,882525.640,766491.751,715427.852,658125.702,602913.550,543455.174,503898.612,462072.145,415733.382,385924.817,349558.676,320888.689,293885.665,273495.344,253631.721,232592.864,217276.462,201248.987,186750.125,177478.803,160607.166,150879.360,145061.545,137422.179,125395.950,117889.653,111364.567,104887.985,99794.660,92539.391,88918.804,82624.283,78873.015,74267.706,71929.153,67275.237,65599.793,62231.371,58898.409,56458.757,56048.678,54257.454,51461.278,50512.298,48639.066,46637.463,62337.722,64416.026,55998.070,56252.407,47119.869,62099.080,45754.031,47399.788,44164.556,38880.869,46368.815,44428.280,50688.158,49368.595,59740.381,39655.032,42928.801,40966.638,39865.530,34532.914,44003.951,38619.413,42678.135,44341.853
121.9,2567605.239,858641.151,750899.648,705569.740,657178.830,604587.726,549086.364,503148.838,466854.367,425430.255,396198.515,360151.899,331864.012,304980.825,285186.287,264267.477,243265.355,226266.361,210932.003,195662.765,185726.929,167673.591,158367.530,153304.867,142690.360,132786.511,124830.357,118720.504,112998.000,106637.966,97908.012,95116.653,88099.539,84415.998,80594.371,77901.605,72106.728,68879.551,64962.234,64288.973,59956.937,58959.491,57581.287,55630.474,52915.027,52236.176,48942.387,49810.882,46076.747,55916.696,67743.843,50067.983,49083.163,45656.326,51695.200,45048.512,45325.933,54748.983,42493.877,45839.006,40131.263,58644.932,59140.113,36712.665,58840.316,52130.790,40190.999,49870.590,42996.008,40867.837,37071.577
