Sample File,C:\Users\VanceLab\Desktop\CASA_InLabTests\Wall_Losses\SMPS_20221118_Wall_Loss_Dry.S82,
AIM Version,10.3.1.0
Classifier Model,3082       ,Classifier S/N,3082021905001   ,Classifier Firmware Version,2.60
Neutralizer Model,3088,Neutralizer S/N,3088011906004
Impactor (cm),0.071,Impactor S/N,7100764
DMA Model,3081,DMA S/N,3081A1903007
DMA Inner Radius (cm),0.937
DMA Outer Radius (cm),1.961
DMA Characteristic Length (cm),44.369
HV Polarity,NEG,
Detector Model,3750,Detector S/N,3750190603,Nano Enhancer , None
Detector Sample Flow (L/min),1.00,Detector Inlet Flow (L/min),1.00
Reference Gas Viscosity (Pa*s),1.832450e-005
Reference Mean Free Path (m),6.730000e-008
Reference Gas Temperature (K),296.15
Reference Gas Pressure (kPa),101.30
Sutherland Constant (K),110.40
Tube Length (cm),25.40
Tube Diameter (cm),0.48
Channels/Decade,64
Multiple Charge Correction,TRUE
Nanoparticle Agglomerate Mobility Analysis,FALSE
Diffusion Correction,TRUE
Units,Concentration (DW)
Weight,Number
Sample #,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76
 34.6,21.937,0.000,1911.749,511.936,548.466,394.818,268.202,217.666,146.983,113.445,92.068,79.748,57.008,46.273,32.471,32.773,24.578,19.298,12.352,13.193,10.754,9.257,7.342,7.053,5.618,4.664,3.714,2.160,2.821,3.024,3.750,2.308,1.154,1.528,2.192,1.403,1.251,0.861,2.007,0.993,0.370,1.135,0.402,1.180,1.661,1.055,0.831,1.130,0.599,0.591,0.237,0.256,0.239,0.725,0.920,0.812,0.752,0.658,0.596,0.680,0.701,0.584,0.595,0.298,1.021,1.328,0.737,0.567,0.386,0.453,0.829,0.722,0.788,1.022,0.976,1.213
 35.9,22.334,1486.916,2128.276,620.457,629.115,446.625,308.325,243.728,177.433,131.646,111.513,91.627,62.305,58.305,46.315,37.525,28.779,22.231,19.655,16.381,19.166,13.408,11.765,7.264,7.209,6.459,5.316,3.958,3.127,3.955,2.753,3.008,1.484,1.863,1.086,1.693,1.567,1.525,1.662,0.634,0.843,1.009,0.530,0.374,0.189,1.025,1.168,1.053,0.408,0.879,0.375,0.062,1.125,0.251,0.439,0.668,0.647,0.379,0.512,0.308,0.242,0.377,0.326,0.235,1.024,1.084,0.358,1.028,0.519,0.284,0.469,0.634,1.147,1.299,1.103,1.454
 37.2,25.594,8990.901,2383.627,728.176,719.026,501.164,358.907,281.184,206.798,163.297,130.353,106.290,82.252,68.958,55.006,44.513,35.630,34.677,27.213,25.609,19.782,16.414,11.100,9.742,9.677,6.685,6.788,8.060,4.664,3.189,4.385,1.737,0.701,2.004,0.624,2.887,1.038,1.397,0.483,1.187,2.079,0.988,1.031,0.555,0.851,1.087,1.169,0.095,0.376,0.658,0.637,0.329,0.328,0.566,1.057,1.122,0.284,0.248,0.600,0.248,0.788,0.271,0.850,0.667,0.423,0.642,0.475,0.670,0.000,0.822,0.979,0.914,0.486,1.005,0.999,1.258
 38.5,26.461,20816.827,2684.635,854.743,804.354,575.095,400.260,331.924,240.901,189.925,153.608,133.520,104.992,80.679,68.927,59.252,48.858,37.830,27.797,29.315,24.180,19.418,16.680,13.983,11.812,8.735,5.807,5.579,6.890,7.221,6.006,3.135,4.835,1.794,2.059,3.426,1.521,2.299,1.672,1.267,0.444,0.674,1.604,1.278,1.305,0.796,0.593,0.878,0.747,1.144,0.778,0.572,0.559,0.744,0.377,0.738,0.756,0.944,0.486,0.608,0.920,0.774,0.638,0.278,0.793,0.928,0.570,0.883,0.405,0.444,0.242,0.706,0.617,1.192,1.245,0.946
 40.0,27.091,37401.496,3066.725,967.735,906.643,652.056,459.430,383.111,272.649,236.393,183.408,150.667,123.912,102.237,84.406,65.780,60.673,49.342,39.903,33.785,32.338,21.603,22.030,14.729,12.562,14.539,10.826,7.165,4.553,6.350,6.360,4.799,2.397,2.814,2.476,1.700,1.557,1.959,1.205,1.416,1.047,1.530,0.983,0.370,1.332,1.055,0.949,0.583,0.682,1.355,0.268,0.000,0.708,0.096,0.070,1.168,0.641,0.798,0.422,0.532,0.989,0.402,0.186,0.485,0.876,0.601,0.131,0.653,0.085,0.821,0.347,0.313,1.302,1.346,0.907,0.742
 41.4,27.415,54397.613,3414.934,1098.955,1011.362,729.729,532.687,434.495,336.065,273.174,221.907,194.522,154.535,116.326,98.685,87.542,75.604,60.514,50.750,38.663,35.705,28.679,23.140,20.522,17.075,16.311,12.768,10.015,9.882,10.487,6.309,6.087,5.732,3.486,5.409,0.873,3.576,3.213,1.301,2.301,1.783,1.377,2.111,0.578,0.246,0.412,1.319,1.350,1.191,0.320,0.863,0.563,0.031,0.810,0.227,0.000,0.927,0.000,0.737,0.000,0.169,1.423,0.000,0.569,0.160,0.036,0.608,0.397,0.520,0.312,0.334,0.000,0.796,1.109,1.389,1.216
 42.9,31.377,69029.352,3754.135,1214.245,1119.294,818.755,615.533,507.605,401.411,315.304,251.016,228.058,173.881,144.467,131.475,103.313,86.610,76.461,62.283,56.894,44.833,45.087,34.944,24.624,19.158,19.380,13.956,12.270,8.548,9.634,8.135,6.854,5.947,5.106,6.786,4.014,5.642,2.797,2.192,2.461,1.965,2.121,0.848,0.075,1.632,1.419,1.043,0.565,1.498,0.829,0.000,0.000,0.770,0.258,0.000,0.193,0.000,0.245,0.136,0.000,1.124,0.127,0.419,0.382,0.000,0.739,0.927,0.000,0.174,0.290,0.057,0.000,0.546,1.415,1.237,0.849
 44.5,27.136,74981.027,4120.556,1360.321,1204.076,940.164,715.203,568.833,468.848,360.616,293.031,255.936,217.997,170.449,150.675,124.895,111.891,90.456,73.680,65.994,58.389,48.651,40.855,33.728,28.984,23.556,18.558,16.405,11.662,12.385,10.955,9.093,8.060,6.961,5.533,4.272,4.801,3.533,2.657,4.491,1.892,1.470,1.935,2.336,0.728,0.892,0.054,0.791,0.012,0.000,0.246,0.241,1.175,0.311,0.000,0.000,0.435,0.379,0.000,0.000,0.000,0.000,0.000,0.059,0.455,0.000,0.182,0.090,0.000,0.821,0.027,0.381,0.313,0.649,0.369,0.353
 46.1,30.967,72480.189,4517.329,1523.517,1338.868,1033.091,790.703,664.135,524.957,438.919,343.989,303.774,253.784,210.665,188.857,155.609,127.077,116.617,95.732,91.328,60.155,58.933,53.405,45.632,32.150,31.202,26.168,21.518,17.389,14.825,15.450,12.713,11.254,8.068,9.379,6.460,7.219,5.232,3.398,5.231,5.784,1.962,1.696,2.506,2.311,2.847,1.251,1.589,0.969,0.000,1.329,0.000,0.899,0.254,0.000,0.102,0.000,0.045,0.476,0.000,0.000,0.000,0.000,0.956,0.494,0.000,0.000,0.000,0.000,0.564,0.192,0.086,0.000,0.563,1.345,0.000
 47.8,29.574,63410.861,4812.788,1748.495,1468.797,1162.698,931.037,762.840,640.289,533.214,423.572,373.243,319.432,261.974,232.634,199.552,172.430,155.227,123.377,115.394,93.578,84.190,69.847,64.532,56.447,40.481,32.875,31.774,24.154,25.451,20.281,22.529,16.469,13.453,13.351,12.807,11.943,13.681,6.361,6.796,6.158,6.092,6.281,5.498,5.820,2.269,4.239,3.401,1.411,0.000,2.344,1.533,2.847,0.358,1.032,1.118,2.235,0.591,0.408,0.462,0.000,0.932,0.027,1.119,2.062,0.532,1.029,0.003,0.521,0.000,0.070,0.407,0.309,1.226,1.101,1.506
 49.6,30.524,52192.194,5136.563,2042.430,1582.550,1310.465,1067.023,909.746,760.609,631.753,546.006,461.189,383.521,334.132,313.744,257.318,227.162,205.047,174.185,151.787,127.825,121.108,111.024,88.932,82.484,69.038,59.114,56.076,47.277,41.954,41.146,35.134,31.658,29.050,28.830,21.235,19.117,19.784,15.182,16.040,14.426,12.113,13.078,11.079,12.050,9.319,9.050,7.621,8.406,3.296,7.645,4.845,4.985,4.283,3.590,4.586,3.633,4.291,3.574,2.882,2.682,3.107,3.614,4.544,1.575,2.325,2.017,3.045,2.497,1.696,3.006,1.784,2.660,2.309,3.579,2.403
 51.4,25.631,42465.057,5190.595,2359.410,1784.261,1472.751,1229.316,1070.994,900.325,741.323,642.820,562.909,476.961,404.313,382.502,332.186,288.592,252.455,222.691,202.784,167.881,147.083,144.362,119.406,105.469,95.289,82.087,73.703,67.338,62.018,55.250,50.805,48.933,40.514,43.839,35.408,32.215,29.761,24.364,24.045,24.370,20.921,17.270,19.896,16.558,14.981,15.863,13.194,11.229,11.050,12.577,8.953,9.704,7.888,9.296,7.666,8.365,6.084,7.699,6.043,6.916,6.411,7.885,5.030,5.115,6.038,4.862,5.464,6.439,4.618,4.358,2.653,3.169,4.077,5.418,2.724
 53.3,26.423,34006.901,5038.022,2643.900,1910.498,1595.521,1416.317,1203.586,1033.782,874.550,754.357,655.453,575.115,483.723,451.710,393.305,352.459,315.336,274.838,247.501,204.983,189.050,176.002,155.610,135.800,114.296,106.270,93.826,84.782,76.255,68.934,67.345,58.724,57.463,56.339,44.516,42.976,37.590,35.246,34.142,30.983,31.480,29.611,27.236,21.311,23.645,18.512,18.079,17.046,15.099,15.711,14.919,17.645,16.672,12.423,11.150,11.565,9.697,8.618,10.610,8.706,8.804,7.406,8.482,8.929,7.859,7.086,7.065,7.927,6.834,5.799,6.785,6.127,6.986,6.564,4.756
 55.2,22.406,27571.985,4949.932,2986.808,2101.326,1781.410,1590.398,1354.114,1164.092,998.374,880.674,772.125,675.680,578.263,534.204,469.044,431.977,387.321,336.978,308.478,261.309,233.011,220.203,195.911,170.176,150.133,134.755,122.449,113.683,99.797,99.011,86.372,76.219,74.674,71.055,58.608,57.901,47.681,47.090,49.330,43.465,41.104,31.649,36.277,29.155,29.494,26.926,28.070,23.695,22.697,22.107,19.065,18.680,18.539,17.128,14.623,17.971,13.539,13.485,12.996,11.161,12.323,11.603,12.282,12.841,11.866,10.093,9.842,10.748,9.139,11.028,6.460,8.375,8.454,10.601,7.798
 57.3,21.991,22518.260,4861.068,3359.394,2330.074,1967.812,1810.612,1561.731,1368.473,1143.030,1000.036,901.027,809.555,699.476,647.350,552.032,501.006,471.466,402.523,372.326,322.955,284.478,260.964,244.869,212.335,191.052,167.470,158.874,140.245,130.811,117.807,114.439,102.580,98.481,88.963,79.665,75.519,57.379,64.627,61.065,56.328,53.542,45.744,42.471,40.631,34.895,37.601,35.301,32.381,30.735,31.967,27.181,23.505,23.331,22.806,23.450,23.123,19.822,20.299,18.306,19.138,16.483,17.919,15.659,16.018,16.597,13.969,15.148,14.330,13.790,12.719,12.428,10.481,12.797,12.719,13.147
 59.4,19.798,18241.384,4852.185,3857.321,2576.949,2183.107,2017.608,1805.330,1555.527,1314.319,1175.333,1011.396,938.714,791.528,738.968,661.765,609.821,535.094,483.129,459.255,383.623,343.165,339.112,285.243,283.910,218.116,212.774,199.666,177.368,160.021,156.143,143.486,132.316,121.474,113.613,100.599,92.384,74.783,83.629,71.541,72.011,67.785,65.188,60.561,53.131,48.455,54.006,43.002,42.212,41.295,40.487,35.763,30.994,37.941,32.008,28.894,26.589,28.477,25.381,25.311,23.596,21.551,29.783,22.609,23.711,22.128,19.759,21.602,17.896,17.713,17.368,16.098,17.268,16.593,14.874,15.412
 61.5,18.621,14717.235,4956.756,4396.307,2856.653,2403.395,2275.246,2027.378,1778.957,1504.657,1348.303,1197.202,1086.543,946.937,888.206,781.056,719.573,638.144,568.687,539.510,477.765,405.508,401.805,357.272,333.186,285.070,259.873,240.881,223.937,202.154,182.243,182.294,161.809,155.820,129.713,125.857,103.991,97.018,107.376,91.517,88.493,87.797,83.089,80.157,73.076,59.279,73.359,61.690,53.345,57.032,52.576,46.311,39.992,43.809,42.938,39.842,42.172,35.659,34.790,36.299,28.621,32.894,35.624,31.619,30.603,28.029,24.350,29.050,27.163,22.021,24.469,22.412,22.860,24.019,20.045,19.020
 63.8,18.073,11941.299,5195.483,5002.168,3121.235,2652.306,2540.627,2266.353,2034.964,1739.609,1532.590,1379.035,1253.834,1118.684,1037.688,908.791,829.400,751.949,702.831,642.620,562.491,504.234,489.205,438.193,391.038,352.057,317.712,291.739,276.089,257.040,240.311,225.328,203.657,192.500,172.989,152.207,133.613,127.667,124.943,119.619,119.085,107.901,104.391,97.045,92.622,85.414,86.432,81.349,73.922,71.803,66.171,61.719,51.190,55.641,57.912,53.694,45.966,45.921,47.607,45.518,41.261,41.216,42.779,41.523,39.994,40.743,33.631,35.673,34.363,32.532,31.880,32.460,29.483,29.360,28.834,23.736
 66.1,16.235,9869.289,5469.341,5556.325,3451.448,2884.321,2795.040,2499.808,2318.677,1955.201,1715.341,1574.538,1424.098,1274.221,1164.454,1042.267,971.440,886.988,814.945,747.818,674.775,596.955,567.580,512.700,476.670,413.309,390.014,348.718,331.372,314.232,290.977,264.353,237.856,234.576,212.187,194.450,163.770,162.751,165.327,147.585,143.481,137.230,127.399,126.918,119.518,110.884,106.104,99.283,94.870,95.346,87.190,79.871,69.840,74.774,69.391,70.968,60.671,63.547,60.213,63.928,51.142,54.951,51.764,47.660,50.259,49.650,49.586,44.839,39.951,41.359,39.857,36.764,39.770,38.286,35.589,38.201
 68.5,13.580,8461.499,6060.450,6075.647,3795.875,3099.281,3065.299,2790.000,2580.232,2187.797,1927.642,1762.302,1623.180,1440.748,1294.663,1192.844,1119.152,1031.977,949.839,864.325,789.471,709.588,666.751,608.230,542.850,498.991,466.678,420.541,413.615,360.035,348.372,316.506,300.391,291.182,262.547,226.098,203.704,187.482,198.683,177.001,178.610,165.898,163.527,148.881,136.730,145.415,132.719,125.342,118.628,114.986,101.889,95.976,91.411,91.307,90.076,90.299,83.759,80.466,80.960,76.798,76.861,71.373,72.169,63.406,59.312,57.864,53.159,55.496,53.516,58.708,56.774,49.198,52.537,45.790,46.575,46.152
 71.0,9.524,6771.389,6394.460,6227.131,4006.075,3125.496,3133.051,2796.298,2626.590,2253.011,1947.743,1817.280,1647.573,1448.392,1278.553,1219.074,1124.827,998.897,948.932,873.554,798.940,700.883,654.395,586.175,524.892,479.308,456.450,406.520,371.611,355.811,340.851,315.976,276.282,273.466,252.474,210.317,196.788,182.471,185.382,175.937,169.568,156.573,145.438,144.129,130.384,135.199,116.238,105.206,103.523,111.582,103.040,90.945,90.269,91.461,89.610,82.798,74.119,77.906,72.547,72.746,69.766,64.806,60.830,55.827,59.620,55.211,54.569,47.748,52.506,59.133,49.355,49.024,49.392,51.133,41.030,39.703
 73.7,9.499,5328.872,7162.830,6330.722,4144.783,3177.820,3274.778,2918.973,2667.201,2287.560,1936.445,1832.582,1660.284,1456.262,1300.049,1228.603,1121.263,1050.368,931.378,873.765,801.886,712.848,627.373,587.321,535.686,465.574,449.689,414.027,368.917,346.267,326.070,313.180,267.756,258.740,232.553,205.371,188.956,166.337,180.186,162.909,162.736,153.820,149.784,152.186,133.621,123.760,114.513,107.985,101.377,102.390,94.275,87.986,92.820,86.936,78.690,78.192,73.037,65.932,71.184,69.050,68.856,61.389,54.668,52.488,52.152,50.714,48.213,45.282,44.387,55.881,43.332,45.494,50.508,43.556,35.037,43.696
 76.4,8.839,4355.665,8627.190,6995.552,4518.903,3427.407,3526.146,3202.434,2952.979,2561.252,2168.547,1983.913,1890.173,1664.039,1440.637,1378.868,1242.985,1185.317,1086.334,989.880,883.891,829.197,735.145,687.215,625.793,551.151,528.471,454.449,417.131,399.994,371.865,356.589,320.360,299.273,268.645,237.389,215.305,213.451,213.608,200.720,183.751,156.079,164.364,163.171,159.664,140.708,133.611,124.305,121.083,112.375,104.961,110.834,97.671,93.170,88.022,96.747,79.960,91.634,82.323,78.370,74.263,75.695,69.054,62.752,61.938,62.810,62.516,52.198,48.245,63.624,54.886,49.624,58.095,47.425,40.922,49.333
 79.1,8.489,3237.502,9751.985,7340.301,4829.389,3714.635,3847.871,3545.844,3277.240,2806.577,2438.643,2249.742,2094.730,1852.064,1656.477,1582.766,1362.990,1275.841,1211.239,1113.554,1001.749,901.261,847.347,743.514,683.566,593.279,597.156,517.998,466.542,450.338,429.344,398.793,366.181,335.103,306.176,263.642,251.046,232.367,242.120,207.231,218.819,191.122,191.372,189.456,188.711,165.984,151.628,142.595,139.124,131.198,116.849,124.346,105.256,106.398,103.667,104.346,102.605,100.636,99.603,86.555,88.393,82.944,86.774,82.096,75.155,64.845,64.405,63.512,62.930,70.427,58.073,58.170,61.568,57.714,48.931,58.684
 82.0,8.142,1548.495,11114.841,7526.644,5095.559,3960.590,4207.311,3804.143,3551.912,3078.750,2676.886,2464.413,2290.381,2040.498,1785.612,1736.293,1580.238,1450.948,1362.116,1264.415,1114.534,1032.685,954.779,853.735,790.626,699.401,677.304,605.516,538.329,517.155,471.685,454.627,421.017,382.058,349.574,297.938,302.139,266.221,270.603,253.465,243.336,228.882,223.965,226.647,208.349,189.325,171.528,159.108,160.467,144.889,143.861,145.111,127.395,132.264,118.904,110.392,109.383,116.812,114.897,105.605,100.192,103.285,90.156,87.683,86.171,79.310,78.976,71.482,65.016,79.434,71.252,72.721,71.650,63.926,49.684,53.266
 85.1,7.302,0.000,12384.662,7713.578,5437.745,4150.637,4617.961,4157.379,3928.649,3327.801,2922.554,2701.420,2588.563,2252.190,2018.500,1917.391,1760.123,1574.717,1480.625,1403.760,1244.795,1156.716,1081.813,975.920,902.789,802.479,789.313,650.794,623.387,576.865,539.860,494.728,480.611,413.483,387.650,346.892,340.890,326.556,304.036,299.351,283.961,248.125,248.558,240.633,236.537,236.379,193.740,190.186,198.467,169.445,152.170,157.701,147.599,139.283,140.567,141.773,129.540,126.283,110.050,119.827,114.984,118.180,96.415,104.008,94.673,90.774,95.290,83.047,87.844,89.857,80.921,75.930,84.534,75.849,58.622,61.051
 88.2,5.611,0.000,13601.357,7924.969,5726.998,4573.772,5052.691,4541.164,4330.785,3709.540,3276.936,2995.630,2807.137,2562.954,2226.349,2135.935,1972.950,1800.522,1711.255,1560.331,1380.809,1328.365,1214.425,1097.610,999.681,936.352,878.853,760.594,697.762,688.591,645.879,584.718,556.856,489.275,447.268,423.042,414.883,377.341,338.548,342.552,330.044,306.534,287.366,289.201,278.356,281.169,215.536,222.604,214.969,200.769,185.507,195.872,170.678,164.893,153.895,162.234,146.434,149.725,143.224,140.096,138.971,128.300,115.920,119.245,101.855,100.528,108.370,84.904,105.157,105.232,101.892,78.054,84.566,85.657,75.950,67.042
 91.4,7.152,0.000,14345.892,8037.738,6123.069,4897.439,5459.361,4815.206,4701.816,4043.849,3583.586,3301.100,3111.203,2794.530,2434.919,2416.074,2179.779,2014.530,1892.451,1761.127,1584.694,1497.241,1364.561,1245.886,1159.035,1033.027,992.656,894.060,771.874,783.561,740.830,655.864,609.000,568.129,519.455,486.665,456.411,427.161,399.891,401.182,397.319,347.975,332.038,345.709,314.467,328.059,242.498,249.259,247.550,213.912,209.369,222.478,216.253,197.495,178.971,185.215,165.954,176.197,163.168,157.863,165.676,148.997,130.393,141.993,122.087,117.968,121.130,106.113,111.186,126.933,106.336,104.227,100.260,94.610,91.187,90.618
 94.7,5.153,0.000,15045.572,8232.795,6505.854,5145.687,5971.510,5228.689,5177.595,4371.798,4006.474,3559.196,3457.253,3089.397,2723.442,2683.428,2416.276,2260.139,2118.539,1968.225,1764.885,1673.230,1525.584,1382.686,1289.475,1154.636,1079.189,953.078,918.840,847.379,800.213,740.942,683.816,646.928,599.438,560.088,504.740,480.975,479.690,441.980,444.826,383.091,391.149,391.413,363.620,356.030,284.596,288.244,284.647,250.146,247.085,237.370,240.997,228.539,201.561,197.138,210.359,203.878,178.083,174.920,185.866,167.715,154.039,171.314,144.601,138.209,144.735,115.399,142.817,138.710,124.456,123.701,120.111,121.313,99.390,104.761
 98.2,5.233,0.000,15770.087,8334.368,6850.692,5619.783,6401.204,5739.567,5612.357,4853.158,4497.530,3984.691,3774.039,3450.871,3123.760,2986.000,2680.786,2519.549,2371.334,2188.418,1963.927,1899.301,1698.763,1582.385,1455.711,1331.332,1222.743,1123.330,1007.756,998.660,927.259,865.723,788.228,734.897,684.945,633.601,577.057,561.251,528.849,513.855,517.243,461.466,420.483,440.313,424.678,404.984,353.245,358.273,332.451,311.314,272.296,292.447,280.538,269.442,237.544,237.013,248.382,222.612,216.917,203.202,201.991,183.505,194.442,197.572,177.275,154.785,156.209,138.537,168.833,156.406,145.342,143.955,132.006,129.005,127.776,121.818
101.8,5.067,0.000,16566.846,8686.313,7282.659,6069.672,6932.526,6172.755,6202.903,5298.015,4955.206,4326.642,4176.932,3804.499,3542.026,3347.511,3007.723,2884.358,2697.985,2450.906,2211.616,2144.425,1891.409,1778.470,1661.083,1477.174,1364.490,1282.189,1154.891,1154.415,1072.723,950.974,933.767,831.166,807.342,749.859,662.788,647.234,618.077,576.973,603.429,531.628,540.326,531.580,497.082,469.576,403.935,398.814,353.380,340.837,346.053,316.019,336.057,299.292,298.893,260.277,271.725,255.692,244.391,223.794,227.970,221.346,211.001,234.521,198.998,198.697,188.082,176.703,186.666,177.948,156.542,156.283,165.412,159.575,145.197,134.178
105.5,4.289,0.000,17325.697,9262.628,7687.480,6460.293,7426.851,6738.024,6745.027,5843.697,5417.913,4771.564,4593.567,4267.243,3904.021,3757.659,3280.942,3138.626,3035.491,2774.453,2451.070,2397.126,2136.443,2023.803,1892.515,1708.358,1571.468,1464.187,1358.801,1290.082,1183.669,1151.173,1063.693,946.445,926.294,845.067,758.284,732.432,705.481,685.661,690.865,632.912,621.453,580.642,556.332,524.941,507.656,493.721,442.564,418.621,403.820,389.945,374.028,351.383,320.163,317.768,326.532,312.767,288.104,283.401,280.352,285.581,263.767,261.357,232.564,229.834,215.483,222.098,220.781,209.634,195.063,196.354,182.562,180.605,159.767,177.098
109.4,4.103,0.000,17862.209,9827.406,8013.892,6872.804,7949.744,7249.389,7302.451,6267.518,5887.503,5205.809,4988.082,4644.507,4274.618,4081.499,3655.620,3478.989,3362.848,3119.212,2711.233,2680.276,2360.312,2269.571,2122.123,1938.829,1771.757,1658.234,1546.059,1460.039,1375.593,1292.683,1224.501,1153.489,1090.307,985.135,898.942,879.195,833.585,795.001,801.750,730.524,691.648,652.615,644.390,609.692,560.161,545.563,503.104,507.141,450.207,463.902,430.517,410.968,387.456,369.800,395.276,367.168,339.480,318.028,306.827,315.705,335.454,294.660,273.300,267.695,243.581,250.706,267.575,229.821,239.921,211.681,211.950,210.600,206.453,195.755
113.4,4.352,0.000,18270.045,10226.004,8322.621,7345.507,8424.231,7760.083,7874.749,6758.542,6490.916,5642.152,5405.601,5101.052,4702.428,4454.316,4128.877,3813.746,3700.151,3451.692,3095.858,2947.577,2677.658,2542.368,2412.202,2157.514,1960.475,1885.270,1746.993,1653.037,1541.945,1456.597,1369.562,1259.254,1234.272,1102.728,1031.709,997.969,925.075,876.934,884.435,878.719,830.517,817.266,741.625,721.639,648.786,642.923,591.716,562.810,559.440,515.666,505.065,516.653,467.489,438.472,461.025,402.621,407.443,381.741,382.535,395.957,363.798,353.026,324.013,312.010,304.945,295.075,318.111,277.589,281.898,258.615,262.843,253.945,246.160,224.675
117.6,3.129,1388.230,18710.256,10558.116,8592.035,7758.174,8994.961,8209.628,8512.069,7316.576,6972.978,6092.974,5952.314,5646.973,5161.146,4848.695,4591.611,4260.597,4146.556,3773.485,3332.322,3313.851,2992.557,2886.893,2667.028,2436.728,2241.447,2131.200,1937.759,1853.897,1741.620,1657.613,1515.199,1464.430,1398.482,1245.981,1151.914,1123.787,1084.889,1050.536,1002.071,1000.770,947.230,906.881,819.359,813.121,771.181,748.865,698.041,663.454,637.654,624.974,598.189,583.947,549.531,534.065,506.448,494.248,473.736,478.642,419.620,456.845,436.032,401.545,372.135,391.517,377.777,347.223,342.502,340.856,351.003,306.817,305.241,287.360,281.400,246.321
121.9,2.940,5985.644,18852.659,10828.123,8820.037,8176.308,9526.348,8693.784,9043.191,7800.128,7358.413,6508.583,6366.974,6004.994,5539.502,5301.085,4937.690,4648.241,4503.686,4232.819,3768.509,3596.962,3276.257,3145.697,2909.162,2678.119,2447.891,2324.239,2178.763,2024.852,1992.849,1856.158,1739.215,1628.171,1551.899,1416.516,1303.361,1244.452,1193.520,1164.567,1135.690,1094.702,1060.547,1035.803,978.132,911.708,860.379,835.215,806.401,761.937,735.384,724.753,670.283,661.330,630.397,616.130,588.627,581.672,578.667,531.655,497.923,525.250,518.220,468.686,447.506,435.802,442.988,416.470,433.106,407.753,403.119,360.614,371.280,336.274,345.303,324.513
126.3,3.460,12997.977,19100.461,11124.405,9018.117,8556.202,9971.189,9074.112,9555.308,8414.003,7834.119,7015.196,6832.843,6566.862,6050.061,5773.569,5403.933,5107.913,4972.487,4564.533,4158.499,3901.177,3643.962,3427.046,3237.761,2916.498,2721.392,2575.199,2455.076,2300.830,2195.684,2104.204,1964.779,1851.089,1756.288,1581.193,1454.822,1359.079,1364.255,1288.642,1274.230,1254.890,1227.314,1169.827,1118.015,1072.586,983.646,922.420,922.942,860.857,826.049,812.520,791.872,777.898,713.110,681.210,687.633,684.207,650.797,626.137,623.401,604.936,597.956,543.699,528.470,505.579,505.974,486.316,502.280,482.915,463.048,435.432,434.787,392.682,401.358,375.291
131.0,2.956,21336.973,18773.619,11505.546,9207.366,8867.284,10283.304,9398.235,10133.901,8894.843,8465.940,7459.015,7343.549,6990.092,6505.802,6161.437,5903.951,5553.264,5355.597,4962.422,4532.858,4310.463,3893.800,3774.155,3528.371,3191.474,3024.421,2856.570,2716.902,2536.788,2426.090,2323.399,2136.780,2023.827,1938.822,1725.091,1613.020,1508.146,1524.540,1443.486,1437.296,1398.869,1359.069,1292.890,1222.072,1164.609,1150.977,1046.876,1020.936,965.690,943.336,938.345,902.413,873.398,801.695,804.204,796.408,775.406,743.276,693.594,701.069,686.344,686.403,644.955,621.922,583.788,584.004,557.564,560.680,554.201,546.331,521.189,522.334,477.782,454.892,433.115
135.8,2.673,28967.244,18494.039,12013.587,9310.114,9150.610,10707.850,9704.999,10675.346,9319.106,8931.102,7722.799,7803.786,7441.068,6927.973,6613.045,6192.332,5977.589,5720.731,5374.209,4914.131,4678.223,4333.355,4128.583,3830.689,3461.903,3287.356,3061.103,2946.766,2722.026,2628.259,2555.244,2419.557,2269.458,2132.593,1919.346,1799.369,1672.085,1650.301,1608.106,1595.520,1556.223,1508.917,1470.191,1416.234,1309.911,1292.266,1207.222,1186.520,1117.204,1073.034,1029.530,1011.527,982.522,920.591,860.039,897.737,851.830,846.337,776.380,787.170,793.665,762.565,744.019,722.899,674.566,665.918,643.128,646.891,649.617,629.507,589.764,589.528,568.441,529.186,496.748
140.7,2.792,32876.437,17974.714,12271.560,9312.073,9311.525,10959.763,9935.871,11011.207,9730.676,9288.849,8157.032,8158.931,7790.857,7291.598,6995.657,6648.827,6350.479,6023.977,5722.348,5226.746,4973.065,4641.004,4398.823,4166.264,3765.482,3605.894,3347.988,3166.286,3033.836,2919.916,2804.502,2621.104,2466.325,2352.043,2091.065,1974.375,1850.939,1878.854,1827.787,1734.377,1706.490,1709.641,1645.926,1552.145,1500.987,1455.402,1351.295,1304.295,1230.322,1203.040,1147.865,1149.115,1101.302,1039.700,988.809,1005.744,959.978,943.955,903.759,874.922,888.106,890.031,813.965,796.663,766.663,750.367,730.620,755.497,737.306,705.740,674.963,656.004,650.131,593.020,577.768
